,bac,wfc,Ratio,Spread
0,44.54499816894531,48.119998931884766,1.0802559414051514,5.888378694022656
1,44.435001373291016,47.970001220703125,1.0795543994184937,5.901948601159198
2,44.255001068115234,47.95000076293945,1.0834933816663352,5.698696679464852
3,44.30500030517578,47.94499969482422,1.0821577556613449,5.7657112460236135
4,44.13999938964844,47.790000915527344,1.0826914720514222,5.716061222262859
5,44.21500015258789,47.944400787353516,1.084346955148599,5.654683963765308
6,44.279998779296875,48.029998779296875,1.084688349218142,5.649703046665863
7,44.661598205566406,48.290000915527344,1.0812421152789984,5.862994440861868
8,44.61000061035156,48.40999984741211,1.085182676195229,5.678999584665888
9,44.525001525878906,48.41080093383789,1.0872723026342959,5.572775077753441
10,44.540000915527344,48.439998626708984,1.087561689066379,5.562180961282742
11,44.55500030517578,48.47999954223633,1.0880933500207965,5.540783622155793
12,44.53499984741211,48.480098724365234,1.0885842346574606,5.515878094384142
13,44.41999816894531,48.36000061035156,1.0886988429495426,5.493340903783718
14,44.73500061035156,48.70500183105469,1.0887448567461173,5.539033712795451
15,44.68000030517578,48.680198669433594,1.0895299538257708,5.495620606730668
16,44.665000915527344,48.68989944458008,1.0901130291403065,5.467316255183796
17,44.595001220703125,48.654998779296875,1.0910415393532695,5.415397076380728
18,44.625,48.720001220703125,1.0917647332370448,5.387601787775267
19,44.52000045776367,48.540000915527344,1.0902965053106293,5.437372326821645
20,44.647701263427734,48.779998779296875,1.0925534215409658,5.35576035409472
21,44.959999084472656,48.959999084472656,1.0889679733419175,5.563099568036684
22,44.79499816894531,48.65999984741211,1.0862819921074638,5.658450002039601
23,44.630001068115234,48.46500015258789,1.0859287249090495,5.6488056251328445
24,44.73059844970703,48.689998626708984,1.088516592986202,5.5485769661833615
25,44.79499816894531,48.60499954223633,1.085054169640135,5.713450307215382
26,44.77000045776367,48.564998626708984,1.0847665430007207,5.722446839184293
27,44.718299865722656,48.43000030517578,1.0830018236515786,5.793321490586635
28,44.86000061035156,48.57500076293945,1.0828131988863736,5.824070892682833
29,44.72999954223633,48.49700164794922,1.084216457506464,5.74083112665857
30,44.64500045776367,48.45000076293945,1.0852279150220974,5.682408591181677
31,44.709999084472656,48.505001068115234,1.08488038607365,5.708025360849817
32,44.63999938964844,48.4900016784668,1.0862455721652886,5.636204906411983
33,44.75450134277344,48.540000915527344,1.0845836610659758,5.728221170173967
34,44.63999938964844,48.45000076293945,1.0853494942962414,5.676205821939327
35,44.730899810791016,48.369998931884766,1.08135537484126,5.868950435813183
36,44.69990158081055,48.31999969482422,1.0809867133033635,5.880502912489803
37,44.56999969482422,48.130001068115234,1.0798743863061868,5.909385672677281
38,44.61000061035156,48.220001220703125,1.0809235723147217,5.868998211374873
39,44.665000915527344,48.34000015258789,1.0822791707540964,5.817215547175984
40,44.56999969482422,48.20500183105469,1.0815571496773555,5.834384909737828
41,44.529998779296875,48.099998474121094,1.0801706668019044,5.889775575385933
42,44.39339828491211,48.029998779296875,1.0819175966445607,5.790351194085623
43,44.42499923706055,48.064998626708984,1.0819358346012498,5.794545656668646
44,44.38999938964844,47.9900016784668,1.08109939937638,5.826132682867694
45,44.494998931884766,48.13460159301758,1.081798016597427,5.811762534446316
46,44.56999969482422,48.16999816894531,1.0807717859270964,5.869388571847203
47,44.59000015258789,48.11000061035156,1.0789414766924907,5.954192476083691
48,44.47999954223633,47.970001220703125,1.0784622687586325,5.957759330360375
49,46.31999969482422,50.369998931884766,1.087435217265623,5.839893373717771
50,46.270599365234375,50.25,1.0860027898786107,5.89862162544356
51,46.32979965209961,50.665000915527344,1.093572631351348,5.557046168247268
52,46.375,50.72309875488281,1.0937595418842656,5.555009818405594
53,46.16999816894531,50.560001373291016,1.0950834606551596,5.463845705654286
54,46.22999954223633,50.599998474121094,1.094527341015703,5.498267641752427
55,46.18000030517578,50.72999954223633,1.098527483910618,5.306253075193666
56,47.915000915527344,52.63999938964844,1.0986120919094027,5.548155216191191
57,48.11000061035156,52.69499969482422,1.095302411687896,5.7350108668738216
58,48.29999923706055,53.130001068115234,1.1000000394896203,5.535662680198868
59,48.168701171875,52.689998626708984,1.0938638025281426,5.812817589528535
60,48.18920135498047,52.66999816894531,1.092983421346985,5.858244196726517
61,48.1349983215332,52.58000183105469,1.0923445240369523,5.881013114201785
62,47.9900016784668,52.744998931884766,1.0990830816234696,5.536178287283477
63,48.217899322509766,52.79499816894531,1.0949253059703246,5.768837967138566
64,48.125,52.625,1.0935064935064935,5.823614138098435
65,48.220001220703125,52.95500183105469,1.0981957795620836,5.611441266015106
66,47.810001373291016,52.650001525878906,1.1012340517373786,5.4079233138313185
67,47.71009826660156,52.58000183105469,1.102072805158362,5.354014294934814
68,47.34000015258789,52.16999816894531,1.102027841165805,5.304989376477117
69,47.18000030517578,52.290000915527344,1.1083086175773293,4.986540596079806
70,47.36000061035156,52.779998779296875,1.1144425274302183,4.719795111768299
71,47.59000015258789,53.11000061035156,1.1159907636071629,4.675059158615156
72,47.80500030517578,53.310001373291016,1.115155340089376,4.741720697176859
73,48.04499816894531,53.45500183105469,1.1126028487520314,4.8943869244727765
74,47.95000076293945,53.44499969482422,1.1145985160469871,4.7865648330585415
75,48.01499938964844,53.404998779296875,1.1122565751986757,4.907182823429807
76,48.130001068115234,53.630001068115234,1.1142738391427878,4.824815839225543
77,48.94499969482422,54.86000061035156,1.1208499530576734,4.605650042466003
78,48.90999984741211,54.685001373291016,1.1180740450602245,4.737239357483418
79,49.14500045776367,55.04499816894531,1.1200528569788546,4.668711208973015
80,49.169898986816406,55.08000183105469,1.1201975795358643,4.6645889159290945
81,49.185001373291016,54.744998931884766,1.1130425414934115,5.018323137319044
82,49.119998931884766,54.56999969482422,1.1109527866744668,5.112700568209021
83,49.16999816894531,54.790000915527344,1.1142973958890952,4.954712845949423
84,48.650001525878906,55.025001525878906,1.1310380226115486,4.0747661741931935
85,48.70500183105469,54.915000915527344,1.127502286233631,4.252983052230633
86,48.650001525878906,54.72999954223633,1.1249742615757827,4.369768157835772
87,48.58980178833008,54.597999572753906,1.123651415797025,4.427103061404004
88,48.769798278808594,55.03499984741211,1.128464783323204,4.213350434877164
89,48.67499923706055,54.7400016784668,1.1246020038309201,4.390770405163742
90,48.91999816894531,55.349998474121094,1.1314390953771045,4.084643063811384
91,48.915000915527344,55.595001220703125,1.1365634300347178,3.833442279313658
92,48.974998474121094,55.709999084472656,1.1375191591667002,3.7928587211456986
93,48.845001220703125,55.61000061035156,1.1384993186729837,3.7316230455789494
94,48.939998626708984,55.70500183105469,1.1382305556635979,3.754446052520528
95,49.060001373291016,55.775001525878906,1.1368732157484944,3.8332844315527623
96,49.150001525878906,55.96500015258789,1.1386571396772123,3.7549119945727867
97,49.209999084472656,56.04999923706055,1.138996144682842,3.744327215701702
98,48.82500076293945,56.5,1.1571940423375526,2.8168173102877674
99,48.832801818847656,56.119998931884766,1.1492275036781634,3.2064939414088016
100,48.8650016784668,56.13999938964844,1.1488795141981443,3.226430611924819
101,48.83000183105469,56.0900993347168,1.1486810819459128,3.2329207448133204
102,48.834999084472656,56.0,1.1467185635272283,3.329218117445812
103,48.869998931884766,56.4900016784668,1.1559239392905007,2.8826263610221545
104,48.8650016784668,56.40999984741211,1.1544049505736567,2.956430154161147
105,49.244998931884766,56.369998931884766,1.144684742705655,3.4677374429206154
106,49.166500091552734,56.55500030517578,1.1502750897433203,3.1853748297599935
107,49.01620101928711,56.439998626708984,1.1514559972630423,3.1139622380906076
108,49.11349868774414,56.595001220703125,1.152330881180451,3.0796368617130554
109,49.01089859008789,56.380001068115234,1.1503564041879797,3.167383252636405
110,48.95000076293945,56.09120178222656,1.1458876589986446,3.380651639833353
111,48.7599983215332,56.060001373291016,1.1497129471502465,3.1761941308261825
112,48.130001068115234,58.099998474121094,1.2071472508778043,0.354818433219684
113,47.845001220703125,58.11000061035156,1.214546956374758,-0.008665848598205628
114,47.720001220703125,57.79999923706055,1.2112321407901443,0.14629941292066917
115,47.595401763916016,57.29999923706055,1.203897795028216,0.49176009044710867
116,47.70000076293945,57.75429916381836,1.2107819337539842,0.16719314052011214
117,47.75,57.78499984741211,1.2101570648672693,0.1985059553698889
118,47.90999984741211,58.060001373291016,1.2118555950366416,0.12195046330626269
119,47.029998779296875,57.435001373291016,1.22124182147703,-0.3445050883411014
120,46.630001068115234,56.803199768066406,1.218168528134721,-0.20881620199136108
121,46.3744010925293,56.880001068115234,1.2265387741531038,-0.602635313111378
122,46.18000030517578,56.78499984741211,1.2296448564780051,-0.748747229982115
123,46.345001220703125,56.9900016784668,1.2296903695626265,-0.7491002579791726
124,46.33169937133789,56.75,1.2248633391398367,-0.5255967155520906
125,46.3588981628418,56.70000076293945,1.2230661859946101,-0.44186311945421153
126,46.599998474121094,56.5,1.2124463916318964,0.05717168194760802
127,47.11000061035156,56.4900016784668,1.1991084896325421,0.6997199890540884
128,46.58000183105469,56.4010009765625,1.2108415362697602,0.1313690910690184
129,46.67499923706055,56.20500183105469,1.2041778843014355,0.4451924642215417
130,46.525001525878906,56.09000015258789,1.2055883570769703,0.37415364735775114
131,47.04499816894531,55.89059829711914,1.1880242421608354,1.2185015642311683
132,46.45000076293945,55.56999969482422,1.1963401244798524,0.801131491792809
133,46.66999816894531,55.91999816894531,1.1982001363384462,0.7239933570885668
134,46.809898376464844,56.0,1.19632816866263,0.8175081997134299
135,46.71670150756836,55.935001373291016,1.1973234318400934,0.766915784958023
136,46.61000061035156,55.869998931884766,1.1986697747323491,0.6995782885475421
137,46.485599517822266,55.875,1.2019851433469821,0.540283926944717
138,46.10499954223633,55.3650016784668,1.2008459435673018,0.5782283256345835
139,45.745201110839844,54.97999954223633,1.2018746930201645,0.5169764632616278
140,45.2599983215332,54.209999084472656,1.1977463785870566,0.6851852900244992
141,45.9900016784668,54.83000183105469,1.1922156953676937,0.9705975997592446
142,45.5098991394043,54.292701721191406,1.1929866413213517,0.9124318623570531
143,45.150001525878906,54.11000061035156,1.1984495854188841,0.6487559601004946
144,45.11000061035156,53.93000030517578,1.1955220477829092,0.7791435739907939
145,44.69499969482422,53.29499816894531,1.192415226151506,0.899424683619344
146,44.90999984741211,53.65999984741211,1.1948341133317597,0.8010853066537038
147,43.279998779296875,51.97999954223633,1.2010166591571423,0.4594133895492547
148,43.26499938964844,52.36000061035156,1.2102161411997892,0.06080874503363276
149,42.85499954223633,51.51499938964844,1.2020767691031504,0.39729170837718897
150,43.345001220703125,51.90999984741211,1.1976006087322022,0.6100348905440498
