,bac,wfc,Ratio,Spread
0,43.435001373291016,52.13999938964844,1.200414360334527,3.3035793565669636
1,43.599998474121094,52.22999954223633,1.1979358112417733,3.4241934428080114
2,43.375,51.935298919677734,1.1973555946899765,3.431689731919022
3,43.20000076293945,51.70500183105469,1.1968750212479518,3.4386051312655397
4,43.32500076293945,51.724998474121094,1.193883382879639,3.578167533304594
5,43.40999984741211,51.6349983215332,1.189472437296298,3.776666667918853
6,43.45000076293945,51.61000061035156,1.1878020645369507,3.8527244421795928
7,43.290000915527344,51.0099983215332,1.1783321146393608,4.248491348037184
8,43.209999084472656,50.7599983215332,1.1747280582510728,4.3963712218789865
9,43.0,50.334999084472656,1.1705813740575037,4.553312431807697
10,42.958499908447266,50.25,1.1697335825760282,4.585337796440804
11,42.86989974975586,50.03499984741211,1.1671359191292967,4.687242295292748
12,42.79999923706055,50.005001068115234,1.168341167277776,4.628015002125252
13,43.0099983215332,50.11000061035156,1.1650779485211862,4.791073487020753
14,42.279998779296875,49.649898529052734,1.1743117304290145,4.319351329226336
15,42.275001525878906,49.470001220703125,1.1701951374364765,4.492869781707775
16,41.935001373291016,49.16999816894531,1.1725288317329678,4.358872036004492
17,41.779998779296875,48.904998779296875,1.1705361466772142,4.426014898560332
18,41.74020004272461,48.97999954223633,1.1734490848654575,4.300212148389882
19,41.54499816894531,48.810001373291016,1.1748707070536413,4.221040520671011
20,41.220001220703125,48.459999084472656,1.175642834773454,4.156193187699657
21,40.685001373291016,48.20500183105469,1.184834710677936,3.728277922840462
22,40.9900016784668,48.26499938964844,1.1774822496531734,4.057604823852493
23,40.755001068115234,48.15999984741211,1.1816954627708303,3.8626325821936476
24,40.489898681640625,48.03839874267578,1.1864292158492824,3.6458378178014215
25,40.88999938964844,48.4900016784668,1.1858645733005893,3.70495237733639
26,40.70500183105469,48.46500015258789,1.1906399207090304,3.493809632846805
27,40.900001525878906,48.709999084472656,1.1909534784161826,3.497722421778114
28,41.0,48.40999984741211,1.1807317035954172,3.925366947180784
29,40.69329833984375,47.97010040283203,1.1788206500789689,3.9737701995465287
30,40.56999969482422,47.974998474121094,1.182524003820527,3.8114848157605508
31,40.66999816894531,48.125,1.1833047004351025,3.7891285782237674
32,40.92499923706055,48.525001525878906,1.1857056183384362,3.714628867779588
33,40.83000183105469,48.540000915527344,1.1888317104754218,3.5783679150128194
34,40.81999969482422,48.470001220703125,1.1874081720497633,3.6356001593894476
35,40.38999938964844,48.11000061035156,1.1911364530171715,3.4467172650297613
36,40.38999938964844,48.369998931884766,1.1975736484977895,3.186718943496558
37,40.345001220703125,48.31999969482422,1.1976700516253476,3.1792792616098353
38,40.470001220703125,48.40999984741211,1.1961946722810362,3.2488381541274123
39,40.41999816894531,48.2400016784668,1.1934686755015638,3.3550088095460353
40,40.174800872802734,48.17499923706055,1.199134735965144,3.107023679472668
41,40.14039993286133,48.13999938964844,1.199290477179281,3.0981116778625264
42,39.5,47.689998626708984,1.2073417373850375,2.730659626618319
