,ibm,ma,Ratio,Spread
0,128.7100067138672,352.53369140625,2.7389765598409226,-25.031006976654442
1,129.13999938964844,357.1556091308594,2.765646668877777,-28.55024090046395
2,129.125,357.4200134277344,2.768015592857575,-28.853110001319966
3,129.55999755859375,357.6099853515625,2.7601882686809462,-27.927563479683148
4,129.47500610351562,355.7300109863281,2.747480163869782,-26.265543293670067
5,129.4199981689453,357.2250061035156,2.760199437162662,-27.901602112130934
6,129.75,357.42999267578125,2.7547590957671,-27.260323866799002
7,130.39999389648438,359.4800109863281,2.7567486795413094,-27.643481831480972
8,130.52999877929688,360.57000732421875,2.762353563902799,-28.40009044819293
9,130.76849365234375,361.1300048828125,2.7615979567899536,-28.34848588448357
10,130.6490020751953,362.2950134277344,2.773040801484383,-29.81992157078456
11,130.77000427246094,361.0299987792969,2.7608013075161058,-28.24460590955987
12,130.9058074951172,361.8299865722656,2.764048390945237,-28.69633657594527
13,130.6300048828125,360.5899963378906,2.760391815504976,-28.163621348648224
14,130.97500610351562,359.3599853515625,2.7437294797111416,-26.048880740741527
15,131.08999633789062,357.5799865722656,2.727744271581078,-23.973998174261272
16,130.97999572753906,358.44000244140625,2.736601115692683,-25.116102315934416
17,131.15939331054688,359.75,2.7428458680669388,-25.966048297310113
18,131.44000244140625,360.8999938964844,2.745739403477016,-26.396441232236317
19,131.19000244140625,360.239990234375,2.745940876060811,-26.377543723154066
20,131.6300048828125,360.42999267578125,2.738205419020266,-25.439193074430296
21,132.11000061035156,363.19000244140625,2.749148442687603,-26.96828998264714
22,132.85000610351562,362.4549865722656,2.728302370493259,-24.335585813741023
23,132.63499450683594,362.02978515625,2.729519358766145,-24.461765428139575
24,132.72000122070312,361.8941955566406,2.7267494893617314,-24.10818251929469
25,132.32000732421875,361.79998779296875,2.7342802884409143,-25.03972894846054
26,132.66769409179688,360.94000244140625,2.7206322150414457,-23.28812709281623
27,132.64999389648438,360.7200012207031,2.7193367344004327,-23.11351668861163
28,133.7100067138672,360.5799865722656,2.696731497021678,-20.255179082127075
29,133.55270385742188,361.04998779296875,2.7034270169357133,-21.1285716194535
30,133.89999389648438,361.06610107421875,2.6965356051722624,-20.254085776991463
31,133.83999633789062,361.260009765625,2.699193213167706,-20.601853684322
32,133.77000427246094,362.5400085449219,2.7101741568797837,-22.06134183885904
33,133.88999938964844,362.3900146484375,2.7066249630325663,-21.603629510526208
34,133.36000061035156,361.2900085449219,2.7091332250404783,-21.862765321026973
35,134.16000366210938,364.4100036621094,2.7162343002009712,-22.931212922524754
36,134.25,363.9100036621094,2.710689040313664,-22.20042409863844
37,133.69000244140625,362.4700012207031,2.7112723060915997,-22.196493179210723
38,133.88999938964844,362.9100036621094,2.710508666192192,-22.123618524198083
39,134.02999877929688,363.0050048828125,2.708386243295889,-21.859601864406546
40,134.05999755859375,362.5,2.7040131776935303,-21.27766737363196
41,133.9199981689453,361.0400085449219,2.695937974024281,-20.17669379904844
42,134.71499633789062,362.05999755859375,2.6875998025526346,-19.15796994169573
43,134.3800048828125,361.6700134277344,2.691397531523626,-19.627046143084772
