,ibm,ma,Ratio,Spread
0,134.71499633789062,362.05999755859375,2.6875998025526346,-20.076916965051897
1,134.3800048828125,361.6700134277344,2.691397531523626,-20.543690960937216
2,134.60000610351562,360.94000244140625,2.6815749336877546,-19.251015372650205
3,134.47500610351562,361.8500061035156,2.690834650901389,-20.48071305745673
4,134.39999389648438,362.5899963378906,2.6978423571742085,-21.412550925569395
5,134.16000366210938,361.30999755859375,2.6931275171143874,-20.746339693755534
6,133.64999389648438,359.3699951171875,2.6888889751504927,-20.110713841049108
7,134.62100219726562,365.8699035644531,2.717777297693335,-24.127217890322175
8,135.32000732421875,366.114990234375,2.7055495892575965,-22.58456247287153
9,135.32000732421875,366.8800048828125,2.711202963533616,-23.34957712130903
10,135.8249969482422,370.885009765625,2.730609373081417,-26.063044689526624
11,135.85000610351562,371.70001220703125,2.7361059661918716,-26.814084911303883
12,136.22500610351562,371.3900146484375,2.726298388757076,-25.545005284618743
13,136.02999877929688,370.92999267578125,2.7268249357084833,-25.583724719441637
14,139.22000122070312,377.0799865722656,2.7085187707654668,-23.5751209126713
15,139.3800048828125,375.69500732421875,2.695472766270129,-21.78092394953625
16,139.05999755859375,375.5799865722656,2.7008485054374662,-22.484338627759474
17,138.80999755859375,375.9100036621094,2.708090269243267,-23.453743762997465
18,138.69000244140625,376.7200012207031,2.716273664930245,-24.570635095332694
19,138.7100067138672,377.05999755859375,2.718333064004517,-24.85946946255
20,138.05999755859375,375.4200134277344,2.7192526442599942,-24.881917664805247
21,139.91000366210938,379.989990234375,2.715960119278336,-24.720407325468603
22,140.12989807128906,379.4200134277344,2.7076306958755505,-23.588039092913892
23,141.8350067138672,380.7699890136719,2.684598096306531,-20.577110350199792
24,141.32969665527344,379.1300048828125,2.6825926458157867,-20.229483062069722
25,140.6750030517578,380.6199951171875,2.7056690020269487,-23.393886350380615
26,139.1199951171875,376.07000732421875,2.70320601296339,-22.82091249284183
27,138.22000122070312,373.9100036621094,2.705180150194527,-22.96269018409213
28,134.1269989013672,369.19000244140625,2.7525405434061567,-28.71075597440664
29,132.85000610351562,370.17999267578125,2.786450701307007,-32.96672192478506
30,134.76010131835938,370.0899963378906,2.7462876082556824,-27.99155740315091
31,135.32000732421875,369.31500244140625,2.729197328201064,-25.78457467990278
32,135.50999450683594,369.7049865722656,2.7282488492287222,-25.688656677387872
33,135.56500244140625,370.18499755859375,2.730682631150283,-26.02798200065165
34,135.33999633789062,369.989990234375,2.73378158892997,-26.408439527347458
35,134.41000366210938,367.114990234375,2.7313070473330097,-25.911944324142485
36,134.17999267578125,367.1050109863281,2.735914674502651,-26.490230175965838
37,134.77499389648438,370.739990234375,2.7508069525057928,-28.60346275396238
38,134.55999755859375,370.5899963378906,2.754087418710886,-29.003333210481276
39,134.5850067138672,370.3949890136719,2.752126689722174,-28.744363666633536
40,134.97999572753906,371.3299865722656,2.7510001357668266,-28.669156211611824
41,134.80999755859375,369.75,2.7427491038955925,-27.523948827196353
42,133.91000366210938,350.4587097167969,2.6171212017968246,-10.5344398973529
43,134.5749969482422,357.6575012207031,2.6576816595304025,-16.03247637157607
44,135.59500122070312,360.0,2.6549651296808565,-15.766260998622545
45,135.60899353027344,361.9200134277344,2.6688496389949177,-17.650488364490048
46,135.6909942626953,363.69000244140625,2.6802810637330063,-19.210756226065474
47,135.00999450683594,362.92999267578125,2.6881713016987425,-20.192438871692037
48,135.0,364.010009765625,2.6963704427083335,-21.298017434297822
49,129.5,359.5199890136719,2.7762161313797056,-30.87453368101858
50,130.61000061035156,364.2699890136719,2.7889900261190372,-32.78564919846205
51,131.07000732421875,363.74798583984375,2.7752190853248804,-31.08715485004284
52,131.49819946289062,365.7799987792969,2.781635035866188,-32.02404405110154
53,131.8300018310547,366.8900146484375,2.7830540055565,-32.28545804969171
54,132.59500122070312,367.6700134277344,2.7728798977553546,-31.108930971088103
55,132.8300018310547,366.57000732421875,2.7596928575703545,-29.407898543895943
56,131.8800048828125,370.0400085449219,2.805884098000576,-35.30756653206741
57,132.07000732421875,368.0400085449219,2.786703930752576,-32.82162537354388
58,132.83999633789062,370.86138916015625,2.7917901188196104,-33.673718907071404
59,133.35000610351562,369.6000061035156,2.771653462217363,-31.107959261730958
60,133.16419982910156,369.5400085449219,2.7750702442486572,-31.52317094561555
61,133.27999877929688,368.8500061035156,2.767482063938998,-30.537006646512953
62,133.61000061035156,367.3299865722656,2.74927015114321,-28.172990212324624
63,134.6699981689453,376.0199890136719,2.7921585663196473,-34.15199358528308
64,135.19000244140625,376.260009765625,2.783194045200959,-33.062076275774345
65,134.69000244140625,372.80999755859375,2.7679114321849987,-30.89084015953158
66,134.94000244140625,374.1700134277344,2.7728620620872357,-31.611467983277965
67,135.47999572753906,373.7149963378906,2.7584514919048337,-29.775389886448284
68,134.80999755859375,371.7900085449219,2.7578815761295985,-29.563957372118228
69,134.77000427246094,369.6199951171875,2.7425983779739043,-27.4962288605813
70,134.2261962890625,371.43499755859375,2.767231791018579,-30.702048596287216
71,134.61000061035156,370.3999938964844,2.751652865440968,-28.685445354966294
72,133.9600067138672,369.9750061035156,2.761831797259956,-29.922850869962975
73,134.0,368.80999755859375,2.7523134146163715,-28.655557408843652
74,133.67999267578125,371.5299987792969,2.779249095864192,-32.19399405972307
75,133.92999267578125,372.0799865722656,2.7781677512146192,-32.104593807297576
76,134.2100067138672,372.1499938964844,2.772893042840688,-31.458450617537427
77,132.6699981689453,368.0,2.773799691557842,-31.24710893476531
78,133.6699981689453,368.3399963378906,2.7555921402224173,-29.029553091078856
79,133.07000732421875,368.6000061035156,2.769970585523748,-30.824070750560555
80,133.27000427246094,366.8599853515625,2.7527573616756524,-28.572547367321864
81,133.35499572753906,367.0299987792969,2.752277833889216,-28.525190713705786
82,133.00999450683594,367.7149963378906,2.7645666605827297,-30.09254689695557
83,132.97000122070312,366.30999755859375,2.7548318733230195,-28.789833033856087
84,132.35000610351562,363.989990234375,2.7502075817789198,-28.055495574167356
85,133.69500732421875,362.1700134277344,2.7089269874487494,-22.795607961293673
86,133.17999267578125,364.4800109863281,2.7367474923476904,-26.42278235754286
87,133.0399932861328,366.2749938964844,2.753119455656665,-28.575821012113966
88,132.31500244140625,362.1400146484375,2.7369535424284623,-26.295043680620882
89,132.31500244140625,361.57000732421875,2.7326455855550824,-25.725036356402132
90,131.61000061035156,360.8399963378906,2.7417369095392994,-26.798104341103784
91,131.60000610351562,369.20001220703125,2.805471087262877,-35.18368168300644
92,132.52499389648438,372.2200012207031,2.808677746564887,-35.8379661488389
93,132.50999450683594,370.30999755859375,2.794581638440036,-33.96632420844723
94,132.27999877929688,368.6600036621094,2.7869670930160932,-32.90455638668378
95,131.89999389648438,369.0150146484375,2.797687882669971,-34.231449690058966
96,131.77999877929688,365.55999755859375,2.7740173087330806,-31.083326373956698
97,130.77999877929688,364.0,2.7833002247865366,-32.080880996940024
98,130.36000061035156,363.2300109863281,2.786360918116511,-32.3850592165126
99,131.5500030517578,367.17999267578125,2.7911819396257695,-33.291547565865116
100,130.5399932861328,363.4599914550781,2.7842807579927173,-32.154699024650355
101,130.27049255371094,359.3893127441406,2.758792921551005,-28.773282499855032
