,ibm,ma,Ratio,Spread
0,125.43000030517578,329.85009765625,2.629754419626187,-14.214338344715493
1,125.55000305175781,325.7749938964844,2.594782843312111,-9.834829232993009
2,126.7300033569336,329.0,2.5960703170927513,-10.066583778214586
3,126.55000305175781,331.04998779296875,2.6159619107837737,-12.573169922554548
4,126.25260162353516,331.135009765625,2.622797514723824,-13.412596181855243
5,126.43000030517578,330.8699951171875,2.617021231658119,-12.697582598730158
6,126.61000061035156,330.7699890136719,2.6125107607544575,-12.14097814384332
7,127.33999633789062,318.2099914550781,2.498900585882876,2.2707654180523984
8,127.72000122070312,321.135009765625,2.514367418543132,0.309687712138206
9,126.37999725341797,319.6700134277344,2.5294351984098404,-1.6244413108744387
10,126.08000183105469,318.07000732421875,2.522763346326944,-0.7854195575587899
11,126.61000061035156,316.8599853515625,2.5026457927815238,1.7690255182660546
12,126.36499786376953,315.0,2.4927788970454654,3.007523867006334
13,126.06999969482422,313.0899963378906,2.483461545933076,4.169219477824235
14,125.61000061035156,306.375,2.4390971937846766,9.71735766290572
15,125.22000122070312,309.1000061035156,2.4684555429664927,6.003058356940464
16,127.12000274658203,319.1099853515625,2.510305053939614,0.812724072672601
17,127.23999786376953,320.94000244140625,2.52232008668393,-0.7129070183423853
18,126.16010284423828,317.6099853515625,2.5175152698131122,-0.12220909293262894
19,126.16999816894531,316.4700012207031,2.5082825221011777,1.0428760450783936
20,125.63999938964844,314.3399963378906,2.501910202681753,1.8284578247222991
21,126.62999725341797,326.3299865722656,2.5770354074887845,-7.650251153674965
22,127.41000366210938,321.7699890136719,2.5254687996635186,-1.1116478370538023
23,127.69499969482422,325.239990234375,2.5470064686296228,-3.858712957410497
24,127.4800033569336,328.7099914550781,2.5785219861872535,-7.874085328100541
25,126.9749984741211,327.8599853515625,2.5820830028864616,-8.30510148008296
26,126.96499633789062,328.7099914550781,2.5889812226693225,-9.180479534543686
27,126.23999786376953,328.1199951171875,2.599176177674484,-10.42955290104647
28,124.76000213623047,323.1499938964844,2.5901730391413738,-9.213787588837427
29,123.63999938964844,321.1700134277344,2.5976222501876185,-10.074865678967122
30,124.06999969482422,323.239990234375,2.605303385423152,-11.05408083250581
31,123.36000061035156,320.9599914550781,2.6018157414644603,-10.5751035077488
32,124.16000366210938,324.3399963378906,2.6122743779917537,-11.925778083771782
33,124.16999816894531,325.4599914550781,2.621083967580142,-13.020420603142277
34,124.30000305175781,324.7200012207031,2.6123893262133837,-11.950653065865318
35,125.88999938964844,326.2049865722656,2.591190627959352,-9.402369107921977
36,126.01499938964844,327.2799987792969,2.597151135693942,-10.160299664087866
37,124.66000366210938,326.54998779296875,2.6195249334187545,-12.86744293538846
38,124.75,328.20001220703125,2.6308618212988475,-14.289177850329402
39,124.62999725341797,329.68499755859375,2.6453101566569455,-16.07856855384876
40,124.41999816894531,326.4200134277344,2.623533340552704,-13.346279274067804
41,123.97000122070312,325.1099853515625,2.62248916794613,-13.17773739975997
42,123.95999908447266,335.04998779296875,2.702887949883322,-23.14311179211132
43,124.69000244140625,334.385009765625,2.681730717927908,-20.626368408337562
44,124.2699966430664,332.489990234375,2.6755451775649997,-19.796757932372493
45,124.1500015258789,331.2200012207031,2.6679017088184307,-18.831154917529382
46,123.44999694824219,328.9599914550781,2.6647225563966463,-18.34681400862724
47,123.89019775390625,329.7200012207031,2.6613889330910125,-17.990186988874434
48,123.94000244140625,328.94000244140625,2.6540261090999704,-17.083850989310925
49,124.04000091552734,337.44000244140625,2.7204127696774747,-25.330189539244266
50,124.70999908447266,336.24468994140625,2.69621275286555,-22.435324035356707
51,125.41999816894531,332.9599914550781,2.6547599770059707,-17.34960409448872
52,124.80000305175781,332.44000244140625,2.6637820057066404,-18.402327683107053
53,125.04499816894531,332.2749938964844,2.6572433824786463,-17.615851488491053
54,125.9000015258789,335.1199951171875,2.661795004413111,-18.292005701898752
55,125.5999984741211,335.45001220703125,2.6707803844133653,-19.38302649507063
56,125.68000030517578,347.74249267578125,2.7668880635852484,-31.47257006251602
57,126.12000274658203,349.1400146484375,2.7683159454886668,-31.753958431125234
58,126.06999969482422,346.1300048828125,2.7455382384443903,-28.87078906709764
59,126.11000061035156,343.80999755859375,2.7262706834875123,-26.449313292226584
60,125.01000213623047,338.760009765625,2.7098632427544405,-24.18964015624733
61,126.22000122070312,342.3900146484375,2.712644678633368,-24.750296981058575
62,127.05999755859375,345.0799865722656,2.7158822068537494,-25.30948950057303
63,127.26000213623047,344.8800048828125,2.7100424256917908,-24.602165557858434
64,126.77999877929688,343.1700134277344,2.7068150870165013,-24.10977615747965
65,127.06390380859375,344.6099853515625,2.7120997783184384,-24.82957947828033
66,127.40589904785156,344.7099914550781,2.705604638648723,-24.062062261380284
67,127.38999938964844,343.7300109863281,2.6982495693006436,-23.122413711600252
68,127.47000122070312,345.3800048828125,2.7095002869327454,-24.569470706780017
69,127.97000122070312,346.69000244140625,2.709150575403123,-24.611141661912377
70,126.6594009399414,349.04998779296875,2.7558158747212076,-30.295665418663027
71,126.76000213623047,348.5675048828125,2.7498224913896965,-29.55799216131988
72,127.30999755859375,349.6400146484375,2.746367303066812,-29.23535427501418
73,127.9540023803711,352.69000244140625,2.7563811672960297,-30.651725171547646
74,128.0399932861328,351.2200012207031,2.7430492005402307,-28.963594843977837
75,128.63499450683594,351.3500061035156,2.731371874741629,-27.58428797217079
76,128.74000549316406,350.1700134277344,2.719978238981262,-26.137918841158132
77,129.02999877929688,344.260009765625,2.668061792006017,-19.49230277979388
78,128.1999969482422,348.29998779296875,2.7168486434019723,-25.637707613634355
79,128.14999389648438,347.45001220703125,2.711276073003099,-24.914572429294203
80,127.66999816894531,343.7200012207031,2.692253514140883,-22.402144144537324
81,127.83999633789062,345.80999755859375,2.7050219607687738,-24.060914082001837
82,127.87000274658203,345.1700134277344,2.699382232061153,-23.34481409830716
83,128.10000610351562,345.5799865722656,2.697735910277848,-23.171348489869793
84,128.1999969482422,350.1199951171875,2.731045268733824,-27.457714937853105
85,128.3470001220703,352.5899963378906,2.747161959395574,-29.554820086237278
86,128.55999755859375,352.8599853515625,2.7447105791266027,-29.284508469485623
87,128.83999633789062,352.4700012207031,2.7357188081279467,-28.184264537188376
88,128.74420166015625,351.2250061035156,2.728084073492008,-27.18226729648189
89,128.8699951171875,349.92498779296875,2.7153332897604723,-25.563154609746796
90,129.0800018310547,349.989990234375,2.7114191607500637,-25.095442846946533
91,128.92999267578125,344.7250061035156,2.673737886345744,-20.21097992087926
92,128.82809448242188,345.260009765625,2.680005562084398,-21.004463961953384
93,128.6699981689453,344.125,2.674477383205987,-20.270489716911364
94,128.67999267578125,343.8599853515625,2.6722101719258187,-19.98012247065686
95,129.0500030517578,344.3399963378906,2.668268021658139,-19.521545450169306
96,128.89999389648438,344.0,2.6687355802068993,-19.56207031707084
97,128.27000427246094,341.9800109863281,2.666094952799108,-19.140146503506124
98,128.66000366210938,343.3299865722656,2.6685059598935563,-19.500828886993993
99,129.0,346.8699951171875,2.6889146908309107,-22.178384631063587
100,128.84500122070312,345.45001220703125,2.6811285570582424,-21.151579871479846
101,128.94500732421875,345.2799987792969,2.6777306538990406,-20.727885640550717
102,128.7899932861328,345.5976867675781,2.6834203337503366,-21.438790485660725
103,129.10000610351562,347.6650085449219,2.6929898691573673,-22.719717255603207
104,129.25,349.3500061035156,2.702901401187742,-24.02423231566099
105,130.9199981689453,347.8949890136719,2.6573097607649814,-18.333009015006844
106,130.05999755859375,346.1700134277344,2.6616178681056812,-18.789556735273216
107,130.4499969482422,347.1099853515625,2.6608661822298325,-18.74023545665171
108,130.59500122070312,346.67999267578125,2.654619161800064,-17.9424172281149
109,130.9499969482422,347.3500061035156,2.652539245501512,-17.71192960514339
110,130.69000244140625,346.4549865722656,2.650967787131198,-17.476425973441117
111,131.35000610351562,348.94000244140625,2.656566320723351,-18.287241436511188
112,131.1204071044922,345.57720947265625,2.6355715109796725,-15.506861504940225
113,130.75,345.885009765625,2.645392044096558,-16.75425616738608
114,130.69500732421875,345.0199890136719,2.639886527247144,-16.02873276281077
115,130.8699951171875,347.4599914550781,2.655001179941553,-18.0248518580105
116,130.77999877929688,347.4200134277344,2.656522531507568,-18.21316332978831
117,131.1999969482422,349.2644958496094,2.662077011994083,-18.992256049506416
118,131.41000366210938,350.45001220703125,2.666844246562331,-19.645058202721778
119,131.47000122070312,364.489990234375,2.772419463376237,-33.532843230651174
120,131.24000549316406,363.2099914550781,2.7675249638266495,-32.83626385119482
121,130.75,363.18170166015625,2.777680318624522,-34.05094806191733
122,130.80499267578125,364.6600036621094,2.787814105582124,-35.3897527164927
