,ibm,ma,Ratio,Spread
0,125.65840148925781,339.4599914550781,2.701450817708338,-19.52670766243782
1,126.01000213623047,339.19500732421875,2.6918101862859443,-18.35934753264289
2,125.9749984741211,338.0799865722656,2.6837070106551106,-17.334162976482705
3,126.30000305175781,337.07501220703125,2.6688440543338525,-15.495070890110044
4,126.87999725341797,338.69000244140625,2.6693727125871485,-15.621517654482235
5,126.94999694824219,338.510009765625,2.6664830082952764,-15.261872167802979
6,127.05999755859375,337.2900085449219,2.6545727611035135,-13.759556589876214
7,128.5449981689453,343.4599914550781,2.6719047520127726,-16.11831525820074
8,128.52999877929688,345.9700012207031,2.6917451529333607,-18.66682065611187
9,128.851806640625,349.29998779296875,2.71086604759207,-21.17089381544267
10,128.89999389648438,350.44000244140625,2.718696811753411,-22.187236839506145
11,128.84500122070312,351.510009765625,2.728161794678485,-23.398381761648896
12,128.78500366210938,349.8500061035156,2.716543045814636,-21.89236062868415
13,128.97999572753906,350.8299865722656,2.7200340998100874,-22.371897877714193
14,128.7100067138672,352.53369140625,2.7389765598409226,-24.76852409284928
15,129.13999938964844,357.1556091308594,2.765646668877777,-28.286874251005177
16,129.125,357.4200134277344,2.768015592857575,-28.589774180166362
17,129.55999755859375,357.6099853515625,2.7601882686809462,-27.663333606320382
18,129.47500610351562,355.7300109863281,2.747480163869782,-26.00148810358232
19,129.4199981689453,357.2250061035156,2.760199437162662,-27.63765998006946
20,129.75,357.42999267578125,2.7547590957671,-26.99570348066411
21,130.39999389648438,359.4800109863281,2.7567486795413094,-27.377525510310168
22,130.52999877929688,360.57000732421875,2.762353563902799,-28.13386692747034
23,130.76849365234375,361.1300048828125,2.7615979567899536,-28.081772184301574
24,130.6490020751953,362.2950134277344,2.773040801484383,-29.553453462115474
25,130.77000427246094,361.0299987792969,2.7608013075161058,-27.97788910459437
26,130.9058074951172,361.8299865722656,2.764048390945237,-28.429340654077098
27,130.6300048828125,360.5899963378906,2.760391815504976,-27.897192284984133
28,130.97500610351562,359.3599853515625,2.7437294797111416,-25.781742594698844
29,131.08999633789062,357.5799865722656,2.727744271581078,-23.70662368833334
30,130.97999572753906,358.44000244140625,2.736601115692683,-24.848953914697606
31,131.15939331054688,359.75,2.7428458680669388,-25.698531179508766
32,131.44000244140625,360.8999938964844,2.745739403477016,-26.1283473773743
33,131.19000244140625,360.239990234375,2.745940876060811,-26.109963694284577
34,131.6300048828125,360.42999267578125,2.738205419020266,-25.17070870679615
35,132.11000061035156,363.19000244140625,2.749148442687603,-26.698819077888604
36,132.85000610351562,362.4549865722656,2.728302370493259,-24.064593972754583
37,132.63499450683594,362.02978515625,2.729519358766145,-24.191215501341365
38,132.72000122070312,361.8941955566406,2.7267494893617314,-23.837457877860036
39,132.32000732421875,361.79998779296875,2.7342802884409143,-24.769826416069325
40,132.66769409179688,360.94000244140625,2.7206322150414457,-23.017509958431308
41,132.64999389648438,360.7200012207031,2.7193367344004327,-22.84293593350836
42,133.7100067138672,360.5799865722656,2.696731497021678,-19.982419678471988
43,133.55270385742188,361.04998779296875,2.7034270169357133,-20.85613552098383
44,133.89999389648438,361.06610107421875,2.6965356051722624,-19.980935891925785
45,133.83999633789062,361.260009765625,2.699193213167706,-20.328827112476606
46,133.77000427246094,362.5400085449219,2.7101741568797837,-21.788459121983667
47,133.88999938964844,362.3900146484375,2.7066249630325663,-21.330500167210037
48,133.36000061035156,361.2900085449219,2.7091332250404783,-21.59072528630603
49,134.16000366210938,364.4100036621094,2.7162343002009712,-22.657528638355505
50,134.25,363.9100036621094,2.710689040313664,-21.92655484463862
51,133.69000244140625,362.4700012207031,2.7112723060915997,-21.923774890416244
52,133.88999938964844,362.9100036621094,2.710508666192192,-21.85048918088191
53,134.02999877929688,363.0050048828125,2.708386243295889,-21.586184779789082
54,134.05999755859375,362.5,2.7040131776935303,-21.00418863240427
55,133.9199981689453,361.0400085449219,2.695937974024281,-19.903502799122098
56,134.71499633789062,362.05999755859375,2.6875998025526346,-18.883144978876633
57,134.3800048828125,361.6700134277344,2.691397531523626,-19.352909689533167
58,134.60000610351562,360.94000244140625,2.6815749336877546,-18.058269988757704
59,134.47500610351562,361.8500061035156,2.690834650901389,-19.289083640376905
60,134.39999389648438,362.5899963378906,2.6978423571742085,-20.221591197558357
61,134.16000366210938,361.30999755859375,2.6931275171143874,-19.55752253483988
62,133.64999389648438,359.3699951171875,2.6888889751504927,-18.92644991391413
63,134.62100219726562,365.8699035644531,2.717777297693335,-22.934285058879116
64,135.32000732421875,366.114990234375,2.7055495892575965,-21.385389109239814
65,135.32000732421875,366.8800048828125,2.711202963533616,-22.150403757677314
66,135.8249969482422,370.885009765625,2.730609373081417,-24.859362912605636
67,135.85000610351562,371.70001220703125,2.7361059661918716,-25.610179859284504
68,136.22500610351562,371.3900146484375,2.726298388757076,-24.337752332161276
69,136.02999877929688,370.92999267578125,2.7268249357084833,-24.378212740600677
70,139.22000122070312,377.0799865722656,2.7085187707654668,-22.341129438974267
71,139.3800048828125,375.69500732421875,2.695472766270129,-20.545504005624682
72,139.05999755859375,375.5799865722656,2.7008485054374662,-21.251775624276977
73,138.80999755859375,375.9100036621094,2.708090269243267,-22.22341269314038
74,138.69000244140625,376.7200012207031,2.716273664930245,-23.341375310023384
75,138.7100067138672,377.05999755859375,2.718333064004517,-23.630031084407253
76,138.05999755859375,375.4200134277344,2.7192526442599942,-23.658282395824333
77,139.91000366210938,379.989990234375,2.715960119278336,-23.480255693169315
78,140.12989807128906,379.4200134277344,2.7076306958755505,-22.345924301711054
79,141.8350067138672,380.7699890136719,2.684598096306531,-19.31977280173979
80,141.32969665527344,379.1300048828125,2.6825926458157867,-18.976656787653756
81,140.6750030517578,380.6199951171875,2.7056690020269487,-22.146905006636732
82,139.1199951171875,376.07000732421875,2.70320601296339,-21.58781384708553
83,138.22000122070312,373.9100036621094,2.705180150194527,-21.737626444896623
84,134.1269989013672,369.19000244140625,2.7525405434061567,-27.52223347323221
85,132.85000610351562,370.17999267578125,2.786450701307007,-31.789600076270208
86,134.76010131835938,370.0899963378906,2.7462876082556824,-26.797382731685307
87,135.32000732421875,369.31500244140625,2.729197328201064,-24.585401316271064
88,135.50999450683594,369.7049865722656,2.7282488492287222,-24.48778715863111
89,135.56500244140625,370.18499755859375,2.730682631150283,-24.82662138565954
90,135.33999633789062,369.989990234375,2.73378158892997,-25.209087707108754
91,134.41000366210938,367.114990234375,2.7313070473330097,-24.720895231601478
92,134.17999267578125,367.1050109863281,2.735914674502651,-25.301234560443195
93,134.77499389648438,370.739990234375,2.7508069525057928,-27.409155125513255
94,134.55999755859375,370.5899963378906,2.754087418710886,-27.81094501225559
95,134.5850067138672,370.3949890136719,2.752126689722174,-27.551752193309515
96,134.97999572753906,371.3299865722656,2.7510001357668266,-27.47301838124267
97,134.80999755859375,369.75,2.7427491038955925,-26.329328695345314
98,133.91000366210938,350.4587097167969,2.6171212017968246,-9.347854672062654
99,134.5749969482422,357.6575012207031,2.6576816595304025,-14.83995426278196
100,135.59500122070312,360.0,2.6549651296808565,-14.564632562493474
101,135.60899353027344,361.9200134277344,2.6688496389949177,-16.448735008736126
102,135.6909942626953,363.69000244140625,2.6802810637330063,-18.008270789543506
103,135.00999450683594,362.92999267578125,2.6881713016987425,-18.996033220185982
104,135.0,364.010009765625,2.6963704427083335,-20.10170101109529
105,129.5,359.5199890136719,2.7762161313797056,-29.727319797574385
