,ibm,ma,Ratio,Spread
0,136.69509887695312,352.69000244140625,2.5801217844604816,-6.847203750083727
1,135.66000366210938,351.82000732421875,2.5933952368194144,-8.615330635653086
2,135.25999450683594,353.0799865722656,2.6103800156107595,-10.894803490372956
3,133.80999755859375,345.5299987792969,2.58224351755177,-7.040387658545447
4,134.11000061035156,344.29998779296875,2.567295400984386,-5.045766189638746
5,133.2899932861328,344.427001953125,2.584042458564355,-7.262713076196226
6,133.49000549316406,352.1600036621094,2.6381001511018987,-14.485948536991762
7,133.56500244140625,356.57501220703125,2.6696739841221317,-18.70981418369512
8,132.2050018310547,352.70001220703125,2.6678265369849474,-18.301014666974186
9,132.39999389648438,353.0,2.66616326490158,-18.10403092457482
10,133.02000427246094,354.3299865722656,2.6637345902237533,-17.853812128923426
11,132.50999450683594,350.5400085449219,2.645385428091903,-15.363683588874713
12,133.4720001220703,361.1400146484375,2.7057361417986354,-23.511849374774147
13,133.2899932861328,365.4057922363281,2.7414345460421305,-28.24150335939935
14,133.47999572753906,370.0899963378906,2.772625173687619,-32.4414528590052
15,133.6699981689453,371.1300048828125,2.7764645018827774,-32.997206801970485
16,132.67779541015625,370.31500244140625,2.7910849837128007,-34.71100740362788
17,133.75360107421875,377.6499938964844,2.8234753372130115,-39.304119124016886
18,134.5,382.54998779296875,2.844237827457017,-42.30178422919794
19,132.8730926513672,379.95001220703125,2.8594955127893744,-43.84826783979235
20,132.6199951171875,378.92999267578125,2.857261398184685,-43.47331183911205
21,133.39999389648438,381.1300048828125,2.8570466440842677,-43.68536012526169
22,133.42999267578125,381.5,2.8591772535504734,-43.978898083161816
23,133.22000122070312,383.1650085449219,2.8761822927034766,-46.17910674309547
24,132.6300048828125,382.67999267578125,2.885319901887244,-47.19780019287986
25,133.55999755859375,386.3800048828125,2.892932105013739,-48.52756268259247
26,133.00250244140625,394.5400085449219,2.9664104156140594,-58.10844059278144
27,133.5449981689453,390.82000732421875,2.9265042695930816,-53.00579370364243
28,133.7449951171875,390.67999267578125,2.9210812137939595,-52.35605169672072
29,134.0500030517578,391.0,2.9168220149091058,-51.8986927152448
30,134.74000549316406,388.9100036621094,2.886373666370679,-48.050103934334736
31,135.75,390.05999755859375,2.87337014776128,-46.625949392165914
32,135.5,391.9700012207031,2.892767536684156,-49.17312197480668
33,135.34230041503906,395.1199951171875,2.919412437246281,-52.72504096856226
34,136.36000061035156,395.87750244140625,2.9031790896849983,-50.88876055329359
35,136.25999450683594,395.1650085449219,2.9000809076437846,-50.43114978090363
36,136.3249969482422,396.8699951171875,2.911204870724223,-51.9704662114783
37,136.42999267578125,398.3114013671875,2.9195295957667735,-53.144272403972415
38,137.18899536132812,397.8500061035156,2.9000139920527808,-50.74842545297917
39,137.24000549316406,396.8800048828125,2.891868179811324,-49.648415949723805
40,136.5399932861328,389.5400085449219,2.8529370711817963,-44.09252370108481
41,137.32000732421875,390.4100036621094,2.843067163114357,-42.97451600768607
42,137.07000732421875,390.46240234375,2.848634868897097,-43.66408360985809
43,137.5399932861328,390.739990234375,2.8409190730545903,-42.7438297084123
44,138.5699005126953,391.0950012207031,2.8223661832309124,-40.47394119155512
45,138.1300048828125,390.83929443359375,2.829503226074423,-41.339385699001404
46,137.7899932861328,390.29998779296875,2.832571353584996,-41.666658346474655
47,137.25,379.3999938964844,2.7642986804844036,-32.14293220686806
48,136.50999450683594,377.4100036621094,2.76470602043142,-32.03897597755968
49,137.5800018310547,379.260009765625,2.7566507102634596,-31.161880434142677
50,137.52000427246094,382.07000732421875,2.7782867615917475,-34.12479231131123
51,137.75999450683594,381.7373962402344,2.7710323131676065,-33.18052395302765
52,137.75,385.260009765625,2.796805878516334,-36.7286102349459
53,137.1199951171875,382.1300048828125,2.7868291896906134,-35.204283476578034
54,136.83999633789062,379.1300048828125,2.7706081191835903,-32.9179095563968
55,137.30999755859375,378.17498779296875,2.7541693577817714,-30.76501178477763
56,137.3000030517578,375.04998779296875,2.7316094643609485,-27.66548454130525
57,137.41000366210938,378.1000061035156,2.751619212770432,-30.435146971230086
58,137.8000030517578,377.8599853515625,2.7420898184569555,-29.201144258836155
59,137.61000061035156,378.0640869140625,2.747359096266315,-29.889500423292805
60,137.24000549316406,376.1300048828125,2.74067319897876,-28.898415949723802
61,136.74159240722656,373.0013122558594,2.727782422959021,-27.040016634552774
62,136.64999389648438,374.989990234375,2.7441639735340115,-29.262149509915947
63,136.82000732421875,374.3900146484375,2.736368912488474,-28.22886483507698
64,136.80999755859375,372.6600036621094,2.7239237651656594,-26.5243654949811
65,136.91000366210938,372.3550109863281,2.7197063839490605,-25.96448969510543
66,136.64999389648438,372.4599914550781,2.7256495286580504,-26.73215073061907
67,137.02000427246094,374.30999755859375,2.7317908764204053,-27.639120386749074
68,137.5,385.739990234375,2.8053817471590907,-37.84575962422729
69,137.27499389648438,382.6449890136719,2.787434026784331,-35.32422598788428
70,137.36000061035156,381.5799865722656,2.7779556266506704,-34.04256900202733
71,137.5399932861328,381.95001220703125,2.777010548578677,-33.95385168106855
72,137.8800048828125,384.3999938964844,2.7879313916705697,-35.53725408242348
73,137.67999267578125,382.93499755859375,2.781340920465885,-34.58202399272164
74,137.80999755859375,381.25,2.766490144068836,-32.565686150746096
75,136.2100067138672,376.7749938964844,2.7661329955585847,-32.168537804808686
76,135.66000366210938,377.1099853515625,2.7798170070143637,-33.90530866299684
77,135.08999633789062,377.07000732421875,2.791250407477112,-35.31809444152292
78,134.22000122070312,374.29998779296875,2.7887049947011464,-34.76541030901671
79,133.72999572753906,373.80499267578125,2.795221749930883,-35.519280276364434
80,133.86500549316406,373.7200012207031,2.7917677203530795,-35.09019271478842
81,133.5399932861328,374.4200134277344,2.8038043451557915,-36.61855563027415
82,134.32000732421875,376.6000061035156,2.803752126029048,-36.810545495469164
