,ibm,ma,Ratio,Spread
0,130.97500610351562,359.3599853515625,2.7437294797111416,-26.388523836458184
1,131.08999633789062,357.5799865722656,2.727744271581078,-24.313941755743237
2,130.97999572753906,358.44000244140625,2.736601115692683,-25.455758450245163
3,131.15939331054688,359.75,2.7428458680669388,-26.306173222908377
4,131.44000244140625,360.8999938964844,2.745739403477016,-26.73729942922845
5,131.19000244140625,360.239990234375,2.745940876060811,-26.717748634745625
6,131.6300048828125,360.42999267578125,2.738205419020266,-25.780547774706612
7,132.11000061035156,363.19000244140625,2.749148442687603,-27.31089897972803
8,132.85000610351562,362.4549865722656,2.728302370493259,-24.68012854996207
9,132.63499450683594,362.02978515625,2.729519358766145,-24.805746308612335
10,132.72000122070312,361.8941955566406,2.7267494893617314,-24.452385534348004
11,132.32000732421875,361.79998779296875,2.7342802884409143,-25.382886722822242
12,132.66769409179688,360.94000244140625,2.7206322150414457,-23.632193421934893
13,132.64999389648438,360.7200012207031,2.7193367344004327,-23.457536764613543
14,133.7100067138672,360.5799865722656,2.696731497021678,-20.60196912172112
15,133.55270385742188,361.04998779296875,2.7034270169357133,-21.47495060440921
16,133.89999389648438,361.06610107421875,2.6965356051722624,-20.60137227999636
17,133.83999633789062,361.260009765625,2.699193213167706,-20.94898340521045
18,133.77000427246094,362.5400085449219,2.7101741568797837,-22.408288660569532
19,133.88999938964844,362.3900146484375,2.7066249630325663,-21.950889896469484
20,133.36000061035156,361.2900085449219,2.7091332250404783,-22.20864074511085
21,134.16000366210938,364.4100036621094,2.7162343002009712,-23.279178867865234
22,134.25,363.9100036621094,2.710689040313664,-22.54862521715345
23,133.69000244140625,362.4700012207031,2.7112723060915997,-22.543230944808137
24,133.88999938964844,362.9100036621094,2.710508666192192,-22.47087891014136
25,134.02999877929688,363.0050048828125,2.708386243295889,-22.207228088579235
26,134.05999755859375,362.5,2.7040131776935303,-21.62537198886279
27,133.9199981689453,361.0400085449219,2.695937974024281,-20.524032576049912
28,134.71499633789062,362.05999755859375,2.6875998025526346,-19.507386161486217
29,134.3800048828125,361.6700134277344,2.691397531523626,-19.975586982767574
30,134.60000610351562,360.94000244140625,2.6815749336877546,-18.68197434571679
31,134.47500610351562,361.8500061035156,2.690834650901389,-19.91220444163944
32,134.39999389648438,362.5899963378906,2.6978423571742085,-20.84436180841508
33,134.16000366210938,361.30999755859375,2.6931275171143874,-20.17917276434961
34,133.64999389648438,359.3699951171875,2.6888889751504927,-19.54571919059166
35,134.62100219726562,365.8699035644531,2.717777297693335,-23.558087434959113
36,135.32000732421875,366.114990234375,2.7055495892575965,-22.01245475270978
37,135.32000732421875,366.8800048828125,2.711202963533616,-22.77746940114728
38,135.8249969482422,370.885009765625,2.730609373081417,-25.48878607264991
39,135.85000610351562,371.70001220703125,2.7361059661918716,-26.23971977320904
40,136.22500610351562,371.3900146484375,2.726298388757076,-24.969042913175407
41,136.02999877929688,370.92999267578125,2.7268249357084833,-25.008592940535472
42,139.22000122070312,377.0799865722656,2.7085187707654668,-22.98640199168242
43,139.3800048828125,375.69500732421875,2.695472766270129,-21.19152352672078
44,139.05999755859375,375.5799865722656,2.7008485054374662,-21.896301208597244
45,138.80999755859375,375.9100036621094,2.708090269243267,-22.866771166067544
46,138.69000244140625,376.7200012207031,2.716273664930245,-23.984173592276967
47,138.7100067138672,377.05999755859375,2.718333064004517,-24.272922755518017
48,138.05999755859375,375.4200134277344,2.7192526442599942,-24.29813953457225
49,139.91000366210938,379.989990234375,2.715960119278336,-24.128749484719982
50,140.12989807128906,379.4200134277344,2.7076306958755505,-22.995444658342628
51,141.8350067138672,380.7699890136719,2.684598096306531,-19.977253365264154
52,141.32969665527344,379.1300048828125,2.6825926458157867,-19.63177833867244
53,140.6750030517578,380.6199951171875,2.7056690020269487,-22.79897015620086
54,139.1199951171875,376.07000732421875,2.70320601296339,-22.232619526742532
55,138.22000122070312,373.9100036621094,2.705180150194527,-22.378230552032427
56,134.1269989013672,369.19000244140625,2.7525405434061567,-28.14372962181276
57,132.85000610351562,370.17999267578125,2.786450701307007,-32.405134653477695
58,134.76010131835938,370.0899963378906,2.7462876082556824,-27.4218344844413
59,135.32000732421875,369.31500244140625,2.729197328201064,-25.21246695974103
60,135.50999450683594,369.7049865722656,2.7282488492287222,-25.11573974692258
61,135.56500244140625,370.18499755859375,2.730682631150283,-25.45483077549958
62,135.33999633789062,369.989990234375,2.73378158892997,-25.836246668201092
63,134.41000366210938,367.114990234375,2.7313070473330097,-25.343712572504252
64,134.17999267578125,367.1050109863281,2.735914674502651,-25.92297810757524
65,134.77499389648438,370.739990234375,2.7508069525057928,-28.03367640345963
66,134.55999755859375,370.5899963378906,2.754087418710886,-28.434462591500314
67,134.5850067138672,370.3949890136719,2.752126689722174,-28.175386526434387
68,134.97999572753906,371.3299865722656,2.7510001357668266,-28.09849669907957
69,134.80999755859375,369.75,2.7427491038955925,-26.95401338598314
70,133.91000366210938,350.4587097167969,2.6171212017968246,-9.968337790179284
71,134.5749969482422,357.6575012207031,2.6576816595304025,-15.46354186586084
72,135.59500122070312,360.0,2.6549651296808565,-15.19298200000194
73,135.60899353027344,361.9200134277344,2.6688496389949177,-17.077149768580206
74,135.6909942626953,363.69000244140625,2.6802810637330063,-18.637068365343772
75,135.00999450683594,362.92999267578125,2.6881713016987425,-19.621651585691303
76,135.0,364.010009765625,2.6963704427083335,-20.727272717789425
77,129.5,359.5199890136719,2.7762161313797056,-30.32721505362057
78,130.61000061035156,364.2699890136719,2.7889900261190372,-32.23360275775301
79,131.07000732421875,363.74798583984375,2.7752190853248804,-30.53314910783005
80,131.49819946289062,365.7799987792969,2.781635035866188,-31.46821451485298
81,131.8300018310547,366.8900146484375,2.7830540055565,-31.728215271289777
82,132.59500122070312,367.6700134277344,2.7728798977553546,-30.54842983925503
83,132.8300018310547,366.57000732421875,2.7596928575703545,-28.84639647656477
84,131.8800048828125,370.0400085449219,2.805884098000576,-34.75011077622069
85,132.07000732421875,368.0400085449219,2.786703930752576,-32.26336034240192
86,132.83999633789062,370.86138916015625,2.7917901188196104,-33.1121742702479
87,133.35000610351562,369.6000061035156,2.771653462217363,-30.54424234595897
88,133.16419982910156,369.5400085449219,2.7750702442486572,-30.960245432451224
89,133.27999877929688,368.8500061035156,2.767482063938998,-29.97358791216201
90,133.61000061035156,367.3299865722656,2.74927015114321,-27.60816590482805
91,134.6699981689453,376.0199890136719,2.7921585663196473,-33.58265444192026
92,135.19000244140625,376.260009765625,2.783194045200959,-32.490522283970655
93,134.69000244140625,372.80999755859375,2.7679114321849987,-30.321415812192562
94,134.94000244140625,374.1700134277344,2.7728620620872357,-31.040978813706637
95,135.47999572753906,373.7149963378906,2.7584514919048337,-29.20260072945147
96,134.80999755859375,371.7900085449219,2.7578815761295985,-28.994021930905014
97,134.77000427246094,369.6199951171875,2.7425983779739043,-26.9264637623289
98,134.2261962890625,371.43499755859375,2.767231791018579,-30.134599733358108
99,134.61000061035156,370.3999938964844,2.751652865440968,-28.1163617585406
100,133.9600067138672,369.9750061035156,2.761831797259956,-29.356535785344512
101,134.0,368.80999755859375,2.7523134146163715,-28.089071981264375
102,133.67999267578125,371.5299987792969,2.779249095864192,-31.62887163579709
103,133.92999267578125,372.0799865722656,2.7781677512146192,-31.53840656113929
104,134.2100067138672,372.1499938964844,2.772893042840688,-30.891070710686712
105,132.6699981689453,368.0,2.773799691557842,-30.686288369260843
106,133.6699981689453,368.3399963378906,2.7555921402224173,-28.464473236645212
107,133.07000732421875,368.6000061035156,2.769970585523748,-30.261546430489467
108,133.27000427246094,366.8599853515625,2.7527573616756524,-28.009171202463257
109,133.35499572753906,367.0299987792969,2.752277833889216,-27.96145254568345
110,133.00999450683594,367.7149963378906,2.7645666605827297,-29.530278188813135
111,132.97000122070312,366.30999755859375,2.7548318733230195,-28.227734668674522
112,132.35000610351562,363.989990234375,2.7502075817789198,-27.496037947324602
113,133.69500732421875,362.1700134277344,2.7089269874487494,-22.230421585641785
114,133.17999267578125,364.4800109863281,2.7367474923476904,-25.859789578081497
115,133.0399932861328,366.2749938964844,2.753119455656665,-28.013424530502995
116,132.31500244140625,362.1400146484375,2.7369535424284623,-25.735735144488594
117,132.31500244140625,361.57000732421875,2.7326455855550824,-25.165727820269844
118,131.61000061035156,360.8399963378906,2.7417369095392994,-26.241798611465505
119,131.60000610351562,369.20001220703125,2.805471087262877,-34.6274185228605
120,132.52499389648438,372.2200012207031,2.808677746564887,-35.27776319842682
121,132.50999450683594,370.30999755859375,2.794581638440036,-33.40618514476936
122,132.27999877929688,368.6600036621094,2.7869670930160932,-32.34539694126202
123,131.89999389648438,369.0150146484375,2.797687882669971,-33.67390879522757
124,131.77999877929688,365.55999755859375,2.7740173087330806,-30.52629657299949
125,130.77999877929688,364.0,2.7833002247865366,-31.528110484912
126,130.36000061035156,363.2300109863281,2.786360918116511,-31.83407759803581
127,131.5500030517578,367.17999267578125,2.7911819396257695,-32.73549738316397
128,130.5399932861328,363.4599914550781,2.7842807579927173,-31.6029507653623
129,130.27049255371094,359.3893127441406,2.758792921551005,-28.222682122052994
130,130.19000244140625,358.3599853515625,2.752592200870779,-27.399555222439382
131,129.3800048828125,355.70001220703125,2.7492657194534105,-26.81464311459562
132,129.3800048828125,354.8599853515625,2.742773009422756,-25.97461625912687
133,126.52079772949219,338.1300964355469,2.6725258021095155,-16.569477025040705
134,126.21499633789062,337.6300048828125,2.6750387408715044,-16.852790985008006
135,124.87000274658203,332.70001220703125,2.664370984937277,-15.368418319198476
136,125.48999786376953,337.9949951171875,2.6934018716305257,-19.075090626485895
137,125.83499908447266,340.2200012207031,2.703699318123048,-20.416268645465642
138,126.9800033569336,342.1400146484375,2.6944401134303115,-19.40299699423091
139,129.05999755859375,349.4800109863281,2.707887940472514,-21.414440327722083
140,132.39999389648438,339.1650085449219,2.5616693669192663,-2.5429969564588437
141,131.8074951171875,339.5199890136719,2.5758777125064944,-4.415847594272499
142,133.28500366210938,341.8699951171875,2.564954689005086,-2.980755359636284
143,133.24000549316406,343.1600036621094,2.5755027732996854,-4.386040729914022
144,136.01499938964844,345.7099914550781,2.5417049075941014,0.17298267171567927
145,136.05999755859375,341.2900085449219,2.5083787642870314,4.708242407227793
146,136.125,338.79998779296875,2.4888887992137283,7.364787159186356
147,135.5850067138672,349.4200134277344,2.5771287098516393,-4.6385994699906306
148,136.2899932861328,353.07000732421875,2.59057909396891,-6.482550679092107
149,136.69509887695312,352.69000244140625,2.5801217844604816,-5.064741646949905
150,135.66000366210938,351.82000732421875,2.5933952368194144,-6.846465324215252
151,135.25999450683594,353.0799865722656,2.6103800156107595,-9.131192614549128
152,133.80999755859375,345.5299987792969,2.58224351755177,-5.295823635786213
153,134.11000061035156,344.29998779296875,2.567295400984386,-3.297261390278074
154,133.2899932861328,344.427001953125,2.584042458564355,-5.524979719517013
155,133.49000549316406,352.1600036621094,2.6381001511018987,-12.745587862287472
156,133.56500244140625,356.57501220703125,2.6696739841221317,-16.968468364949537
157,132.2050018310547,352.70001220703125,2.6678265369849474,-16.577533528443702
158,132.39999389648438,353.0,2.66616326490158,-16.37798841153697
159,133.02000427246094,354.3299865722656,2.6637345902237533,-16.119625290792932
160,132.50999450683594,350.5400085449219,2.645385428091903,-13.636196131097485
161,133.4720001220703,361.1400146484375,2.7057361417986354,-21.771725214814275
162,133.2899932861328,365.4057922363281,2.7414345460421305,-26.503770002720138
163,133.47999572753906,370.0899963378906,2.772625173687619,-30.701223670463925
164,133.6699981689453,371.1300048828125,2.7764645018827774,-31.254481781567087
165,132.67779541015625,370.31500244140625,2.7910849837128007,-32.98131574869459
166,133.75360107421875,377.6499938964844,2.8234753372130115,-37.560295913541815
167,134.5,382.54998779296875,2.844237827457017,-40.548156480386275
168,132.8730926513672,379.95001220703125,2.8594955127893744,-42.116010801627205
169,132.6199951171875,378.92999267578125,2.857261398184685,-41.74437943659556
170,133.39999389648438,381.1300048828125,2.8570466440842677,-41.94618182384321
171,133.42999267578125,381.5,2.8591772535504734,-42.23932572412682
172,133.22000122070312,383.1650085449219,2.8761822927034766,-44.4422927873761
173,132.6300048828125,382.67999267578125,2.885319901887244,-45.468736304200355
174,133.55999755859375,386.3800048828125,2.892932105013739,-46.78628260692839
175,133.00250244140625,394.5400085449219,2.9664104156140594,-56.37448365499993
176,133.5449981689453,390.82000732421875,2.9265042695930816,-51.26471065678661
177,133.7449951171875,390.67999267578125,2.9210812137939595,-50.61234153227603
178,134.0500030517578,391.0,2.9168220149091058,-50.15097603111716
179,134.74000549316406,388.9100036621094,2.886373666370679,-46.293323524154665
180,135.75,390.05999755859375,2.87337014776128,-44.85590190787847
181,135.5,391.9700012207031,2.892767536684156,-47.406358437614394
182,135.34230041503906,395.1199951171875,2.919412437246281,-50.96034893974579
183,136.36000061035156,395.87750244140625,2.9031790896849983,-49.11070023007651
184,136.25999450683594,395.1650085449219,2.9000809076437846,-48.65440311669912
185,136.3249969482422,396.8699951171875,2.911204870724223,-50.19286568895931
186,136.42999267578125,398.3114013671875,2.9195295957667735,-51.36529267979561
187,137.18899536132812,397.8500061035156,2.9000139920527808,-48.95947563014469
188,137.24000549316406,396.8800048828125,2.891868179811324,-47.858796068592234
189,136.5399932861328,389.5400085449219,2.8529370711817963,-42.312099032168625
190,137.32000732421875,390.4100036621094,2.843067163114357,-41.1838452394317
191,137.07000732421875,390.46240234375,2.848634868897097,-41.87669678869887
192,137.5399932861328,390.739990234375,2.8409190730545903,-40.95026925111555
193,138.5699005126953,391.0950012207031,2.8223661832309124,-38.66685209087857
194,138.1300048828125,390.83929443359375,2.829503226074423,-39.538074974228586
195,137.7899932861328,390.29998779296875,2.832571353584996,-39.86981394208275
196,137.25,379.3999938964844,2.7642986804844036,-30.353181040009737
197,136.50999450683594,377.4100036621094,2.76470602043142,-30.258945366260072
198,137.5800018310547,379.260009765625,2.7566507102634596,-29.3677944330664
199,137.52000427246094,382.07000732421875,2.7782867615917475,-32.33149442546799
200,137.75999450683594,381.7373962402344,2.7710323131676065,-31.384073606252265
201,137.75,385.260009765625,2.796805878516334,-34.93229117389726
202,137.1199951171875,382.1300048828125,2.7868291896906134,-33.41624002634874
203,136.83999633789062,379.1300048828125,2.7706081191835903,-31.133544110879235
204,137.30999755859375,378.17498779296875,2.7541693577817714,-28.974472502686275
205,137.3000030517578,375.04998779296875,2.7316094643609485,-25.875076544940647
206,137.41000366210938,378.1000061035156,2.751619212770432,-28.64329403012622
207,137.8000030517578,377.8599853515625,2.7420898184569555,-27.404168368281297
208,137.61000061035156,378.0640869140625,2.747359096266315,-28.09502036460001
209,137.24000549316406,376.1300048828125,2.74067319897876,-27.108796068592234
210,136.74159240722656,373.0013122558594,2.727782422959021,-25.2569438022442
211,136.64999389648438,374.989990234375,2.7441639735340115,-27.48027989626045
212,136.82000732421875,374.3900146484375,2.736368912488474,-26.444761961012922
213,136.80999755859375,372.6600036621094,2.7239237651656594,-24.74039410708
