,ibm,ma,Ratio,Spread
0,134.41000366210938,367.114990234375,2.7313070473330097,-26.44631082112205
1,134.17999267578125,367.1050109863281,2.735914674502651,-27.023675376478433
2,134.77499389648438,370.739990234375,2.7508069525057928,-29.139291199428737
3,134.55999755859375,370.5899963378906,2.754087418710886,-29.538300499836463
4,134.5850067138672,370.3949890136719,2.752126689722174,-29.27943112879684
5,134.97999572753906,371.3299865722656,2.7510001357668266,-29.205805780736977
6,134.80999755859375,369.75,2.7427491038955925,-28.05991747792309
7,133.91000366210938,350.4587097167969,2.6171212017968246,-11.066803671589364
8,134.5749969482422,357.6575012207031,2.6576816595304025,-16.567503740168842
9,135.59500122070312,360.0,2.6549651296808565,-16.305373938724312
10,135.60899353027344,361.9200134277344,2.6688496389949177,-18.189657350025026
11,135.6909942626953,363.69000244140625,2.6802810637330063,-19.750253661064004
12,135.00999450683594,362.92999267578125,2.6881713016987425,-20.72920859929236
13,135.0,364.010009765625,2.6963704427083335,-21.834747129445883
14,129.5,359.5199890136719,2.7762161313797056,-31.389233425992654
15,130.61000061035156,364.2699890136719,2.7889900261190372,-33.30479499037052
16,131.07000732421875,363.74798583984375,2.7752190853248804,-31.608143173766916
17,131.49819946289062,365.7799987792969,2.781635035866188,-32.546747475094726
18,131.8300018310547,366.8900146484375,2.7830540055565,-32.80949048998276
19,132.59500122070312,367.6700134277344,2.7728798977553546,-31.636027574731383
20,132.8300018310547,366.57000732421875,2.7596928575703545,-29.93593642967313
21,131.8800048828125,370.0400085449219,2.805884098000576,-35.83179925685642
22,132.07000732421875,368.0400085449219,2.786703930752576,-33.34661914275416
23,132.83999633789062,370.86138916015625,2.7917901188196104,-34.20179682530091
24,133.35000610351562,369.6000061035156,2.771653462217363,-31.63807999627404
25,133.16419982910156,369.5400085449219,2.7750702442486572,-32.052547443255555
26,133.27999877929688,368.8500061035156,2.767482063938998,-31.066846970535334
27,133.61000061035156,367.3299865722656,2.74927015114321,-28.704152340691575
28,134.6699981689453,376.0199890136719,2.7921585663196473,-34.68740147608646
29,135.19000244140625,376.260009765625,2.783194045200959,-33.59956701534362
30,134.69000244140625,372.80999755859375,2.7679114321849987,-31.426328176357867
31,134.94000244140625,374.1700134277344,2.7728620620872357,-32.14795736147574
32,135.47999572753906,373.7149963378906,2.7584514919048337,-30.314042178316537
33,134.80999755859375,371.7900085449219,2.7578815761295985,-30.099926022844965
34,134.77000427246094,369.6199951171875,2.7425983779739043,-28.032037320380606
35,134.2261962890625,371.43499755859375,2.767231791018579,-31.23567886285407
36,134.61000061035156,370.3999938964844,2.751652865440968,-29.220612928819445
37,133.9600067138672,369.9750061035156,2.761831797259956,-30.455414928697405
38,134.0,368.80999755859375,2.7523134146163715,-29.188281658505513
39,133.67999267578125,371.5299987792969,2.779249095864192,-32.72543653749262
40,133.92999267578125,372.0799865722656,2.7781677512146192,-32.63703764643862
41,134.2100067138672,372.1499938964844,2.772893042840688,-31.992016037643406
42,132.6699981689453,368.0,2.773799691557842,-31.774505934596345
43,133.6699981689453,368.3399963378906,2.7555921402224173,-29.56095553639609
44,133.07000732421875,368.6000061035156,2.769970585523748,-31.35306996525703
45,133.27000427246094,366.8599853515625,2.7527573616756524,-29.102347658891926
46,133.35499572753906,367.0299987792969,2.752277833889216,-29.05533143391592
47,133.00999450683594,367.7149963378906,2.7645666605827297,-30.62130573358355
48,132.97000122070312,366.30999755859375,2.7548318733230195,-29.318431679556635
49,132.35000610351562,363.989990234375,2.7502075817789198,-28.581610863224352
50,133.69500732421875,362.1700134277344,2.7089269874487494,-23.327110579418967
51,133.17999267578125,364.4800109863281,2.7367474923476904,-26.952222112569313
52,133.0399932861328,366.2749938964844,2.753119455656665,-29.10470000721706
53,132.31500244140625,362.1400146484375,2.7369535424284623,-26.821018764417442
54,132.31500244140625,361.57000732421875,2.7326455855550824,-26.251011440198692
55,131.61000061035156,360.8399963378906,2.7417369095392994,-27.32125557849839
56,131.60000610351562,369.20001220703125,2.805471087262877,-35.70679288794873
57,132.52499389648438,372.2200012207031,2.808677746564887,-36.364782341961366
58,132.50999450683594,370.30999755859375,2.794581638440036,-34.49308032233211
59,132.27999877929688,368.6600036621094,2.7869670930160932,-33.43039126521996
