,ibm,ma,Ratio,Spread
0,134.2261962890625,371.43499755859375,2.767231791018579,-31.66420370757887
1,134.61000061035156,370.3999938964844,2.751652865440968,-29.65037228816501
2,133.9600067138672,369.9750061035156,2.761831797259956,-30.883083569090296
3,134.0,368.80999755859375,2.7523134146163715,-29.61607893813916
4,133.67999267578125,371.5299987792969,2.779249095864192,-33.152204506879876
5,133.92999267578125,372.0799865722656,2.7781677512146192,-33.06460974605081
6,134.2100067138672,372.1499938964844,2.772893042840688,-32.42048880826123
7,132.6699981689453,368.0,2.773799691557842,-32.19802523554406
8,133.6699981689453,368.3399963378906,2.7555921402224173,-29.98769135824326
9,133.07000732421875,368.6000061035156,2.769970585523748,-31.777875904012625
10,133.27000427246094,366.8599853515625,2.7527573616756524,-29.52779689201136
11,133.35499572753906,367.0299987792969,2.752277833889216,-29.48105404382695
12,133.00999450683594,367.7149963378906,2.7645666605827297,-31.045918639857767
13,132.97000122070312,366.30999755859375,2.7548318733230195,-29.74291594659021
14,132.35000610351562,363.989990234375,2.7502075817789198,-29.00410090300587
15,133.69500732421875,362.1700134277344,2.7089269874487494,-23.753926843736757
16,133.17999267578125,364.4800109863281,2.7367474923476904,-27.37738182150681
17,133.0399932861328,366.2749938964844,2.753119455656665,-29.529409405191835
18,132.31500244140625,362.1400146484375,2.7369535424284623,-27.24339621418826
19,132.31500244140625,361.57000732421875,2.7326455855550824,-26.67338888996951
20,131.61000061035156,360.8399963378906,2.7417369095392994,-27.741365375145413
21,131.60000610351562,369.20001220703125,2.805471087262877,-36.12687053705567
22,132.52499389648438,372.2200012207031,2.808677746564887,-36.78783523363611
23,132.50999450683594,370.30999755859375,2.794581638440036,-34.916084968156575
24,132.27999877929688,368.6600036621094,2.7869670930160932,-33.85265612498002
25,131.89999389648438,369.0150146484375,2.797687882669971,-35.1768050458651
26,131.77999877929688,365.55999755859375,2.7740173087330806,-32.02781512906008
27,130.77999877929688,364.0,2.7833002247865366,-33.018147785657696
28,130.36000061035156,363.2300109863281,2.786360918116511,-33.31929279257215
29,131.5500030517578,367.17999267578125,2.7911819396257695,-34.2343752995554
30,130.5399932861328,363.4599914550781,2.7842807579927173,-33.090232501764056
31,130.27049255371094,359.3893127441406,2.758792921551005,-29.70686965173828
32,130.19000244140625,358.3599853515625,2.752592200870779,-28.882818624594925
33,129.3800048828125,355.70001220703125,2.7492657194534105,-28.288606727976592
34,129.3800048828125,354.8599853515625,2.742773009422756,-27.448579872507842
35,126.52079772949219,338.1300964355469,2.6725258021095155,-18.01061335109639
36,126.21499633789062,337.6300048828125,2.6750387408715044,-18.290416327211027
37,124.87000274658203,332.70001220703125,2.664370984937277,-16.790601446582876
38,125.48999786376953,337.9949951171875,2.6934018716305257,-20.504392076104715
39,125.83499908447266,340.2200012207031,2.703699318123048,-21.849531142183274
40,126.9800033569336,342.1400146484375,2.6944401134303115,-20.849405577337244
41,129.05999755859375,349.4800109863281,2.707887940472514,-22.884729855311114
42,132.39999389648438,339.1650085449219,2.5616693669192663,-4.051633834753795
43,131.8074951171875,339.5199890136719,2.5758777125064944,-5.917681842808656
44,133.28500366210938,341.8699951171875,2.564954689005086,-4.499553261006519
45,133.24000549316406,343.1600036621094,2.5755027732996854,-5.904321995817917
46,136.01499938964844,345.7099914550781,2.5417049075941014,-1.3771590076109073
47,136.05999755859375,341.2900085449219,2.5083787642870314,3.157584092434866
48,136.125,338.79998779296875,2.4888887992137283,5.813382534767562
49,135.5850067138672,349.4200134277344,2.5771287098516393,-6.183804293623063
50,136.2899932861328,353.07000732421875,2.59057909396891,-8.035849633554186
51,136.69509887695312,352.69000244140625,2.5801217844604816,-6.622691722129695
52,135.66000366210938,351.82000732421875,2.5933952368194144,-8.392531206958232
53,135.25999450683594,353.0799865722656,2.6103800156107595,-10.672665890052166
54,133.80999755859375,345.5299987792969,2.58224351755177,-6.820649126120736
55,134.11000061035156,344.29998779296875,2.567295400984386,-4.825531292245068
56,133.2899932861328,344.427001953125,2.584042458564355,-7.043834908034648
57,133.49000549316406,352.1600036621094,2.6381001511018987,-14.266739442020103
58,133.56500244140625,356.57501220703125,2.6696739841221317,-18.490481003792773
59,132.2050018310547,352.70001220703125,2.6678265369849474,-18.083931653051103
60,132.39999389648438,353.0,2.66616326490158,-17.88662528983192
61,133.02000427246094,354.3299865722656,2.6637345902237533,-17.635380666512354
62,132.50999450683594,350.5400085449219,2.645385428091903,-15.1460959544847
63,133.4720001220703,361.1400146484375,2.7057361417986354,-23.292670070284338
64,133.2899932861328,365.4057922363281,2.7414345460421305,-28.022625191237772
65,133.47999572753906,370.0899963378906,2.772625173687619,-32.222260325521766
66,133.6699981689453,371.1300048828125,2.7764645018827774,-32.777699903165136
67,132.67779541015625,370.31500244140625,2.7910849837128007,-34.4931421370949
68,133.75360107421875,377.6499938964844,2.8234753372130115,-39.08447390144041
69,134.5,382.54998779296875,2.844237827457017,-42.08090406491842
70,132.8730926513672,379.95001220703125,2.8594955127893744,-43.63007944751612
71,132.6199951171875,378.92999267578125,2.857261398184685,-43.25554220507504
72,133.39999389648438,381.1300048828125,2.8570466440842677,-43.46629995745305
73,133.42999267578125,381.5,2.8591772535504734,-43.75978828138087
74,133.22000122070312,383.1650085449219,2.8761822927034766,-45.960344379120464
75,132.6300048828125,382.67999267578125,2.885319901887244,-46.98001399735457
76,133.55999755859375,386.3800048828125,2.892932105013739,-48.30823778343423
77,133.00250244140625,394.5400085449219,2.9664104156140594,-57.89003808772858
78,133.5449981689453,390.82000732421875,2.9265042695930816,-52.78649362147032
79,133.7449951171875,390.67999267578125,2.9210812137939595,-52.13642071298468
80,134.0500030517578,391.0,2.9168220149091058,-51.67855708579568
81,134.74000549316406,388.9100036621094,2.886373666370679,-47.82882667303087
82,135.75,390.05999755859375,2.87337014776128,-46.403001061554185
