,ibm,ma,Ratio,Spread
0,120.8949966430664,367.2699890136719,3.0379254659976502,-62.81724635502433
1,121.95999908447266,369.5899963378906,3.0304198024952673,-62.43286297652195
2,122.63500213623047,367.3399963378906,2.9953927503489326,-58.46880871100142
3,123.33999633789062,369.3399963378906,2.994486843716791,-58.678597073622875
4,123.68399810791016,371.9100036621094,3.0069371086923495,-60.37507101201009
5,123.88500213623047,369.8500061035156,2.98543003370827,-57.80465826161531
6,124.11000061035156,369.5799865722656,2.9778421138887685,-56.963293766370604
7,124.01000213623047,367.4200134277344,2.962825635823369,-55.05724956433294
8,124.18000030517578,369.19000244140625,2.9730230434378453,-56.39555743841208
9,121.87999725341797,359.1099853515625,2.946422657073794,-52.15600289360332
10,123.20999908447266,363.8201904296875,2.952846304140078,-53.48889685330777
11,122.26300048828125,362.07501220703125,2.9614438608656237,-54.1484588448132
12,121.85250091552734,360.2825012207031,2.956709944512869,-53.39834098817669
13,121.11329650878906,356.76300048828125,2.94569639149729,-51.75592283065844
14,121.7699966430664,357.44000244140625,2.935370060731285,-50.76534763225094
15,122.41999816894531,360.6099853515625,2.945678735053597,-52.284763355894135
16,121.2699966430664,354.44000244140625,2.9227344953643266,-49.03501171825541
17,121.38749694824219,352.0799865722656,2.900463354330366,-46.376624013962264
18,121.1500015258789,351.1000061035156,2.8980602697600215,-45.99972236194247
19,120.79000091552734,346.32000732421875,2.8671248008882158,-42.1338832744517
20,121.54000091552734,346.8349914550781,2.8536694820015276,-40.74437127630443
21,121.61000061035156,344.42498779296875,2.8322094076500726,-38.1566154170959
22,121.3499984741211,344.4700012207031,2.838648583041921,-38.86185959414279
23,123.04000091552734,342.70001220703125,2.785273160411553,-32.80039977024426
24,124.30500030517578,346.6199951171875,2.7884638129296158,-33.50813409269221
25,124.15499877929688,344.4200134277344,2.7741131393347263,-31.68905550374773
26,124.42230224609375,343.9601135253906,2.7644570733394325,-30.55038437769104
27,124.05000305175781,344.80999755859375,2.7796049099227145,-32.3456582434876
28,124.08499908447266,345.0979919433594,2.781141914732408,-32.544786216471884
29,123.87000274658203,344.239990234375,2.779042404145532,-32.23273076517187
30,125.24500274658203,345.29998779296875,2.7569961293516925,-29.80115208725345
31,124.66000366210938,343.114990234375,2.7524063866096724,-29.10165918446051
32,125.12000274658203,345.7149963378906,2.763067365320488,-30.53357665367644
33,126.33999633789062,349.05999755859375,2.762862178854656,-30.78061377829936
34,126.66000366210938,347.7799987792969,2.7457760044525883,-28.688011385364625
35,126.3499984741211,344.375,2.7255639426899925,-26.070217513395328
36,125.91999816894531,340.989990234375,2.7079891613155276,-23.777119636675586
