,ibm,ma,Ratio,Spread
0,125.55460357666016,373.82000732421875,2.977350066626387,-56.992847151694164
1,125.26000213623047,372.8599853515625,2.9766883202352723,-56.78219722209231
2,124.97000122070312,373.70001220703125,2.990317744712659,-58.359893853511224
3,124.5250015258789,372.13250732421875,2.9884160029251783,-57.924326173662294
4,124.06999969482422,371.67498779296875,2.995687827090998,-58.62418608778644
5,124.26000213623047,371.0899963378906,2.986399404138526,-57.55588906063015
6,123.88999938964844,369.4100036621094,2.9817580553880867,-56.817065286594655
7,124.75399780273438,373.4100036621094,2.9931706417341353,-58.61932906688834
8,124.48999786376953,371.19500732421875,2.9817255497941337,-57.07586431872711
9,124.38999938964844,369.9599914550781,2.9741940129462345,-56.09521265345849
10,124.77999877929688,373.1600036621094,2.990543414911645,-58.30319088066757
11,124.25,369.8999938964844,2.9770623251226107,-56.391328861634534
12,124.20999908447266,368.2550048828125,2.9647774542882805,-54.84808941086045
13,123.73419952392578,366.8599853515625,2.964903694880451,-54.66335211126331
14,123.43000030517578,366.3299865722656,2.967916921870933,-54.90713905995797
15,124.16000366210938,370.1400146484375,2.9811533805664285,-56.860271575049026
16,123.88999938964844,368.2799987792969,2.9726370215001254,-55.687060403782155
17,123.12999725341797,364.239990234375,2.958174274013184,-53.5802547404282
18,123.19999694824219,363.1328125,2.947506667979517,-52.295020122668305
19,124.01950073242188,367.9100036621094,2.96654962719043,-54.98765520064639
20,122.68000030517578,362.8999938964844,2.9581023230660515,-53.38490702333401
21,122.44999694824219,361.5,2.952225471698466,-52.56996826182559
22,122.43000030517578,362.3299865722656,2.959486936772865,-53.450819912167745
23,122.0999984741211,361.4599914550781,2.960360327372887,-53.42024413382815
24,120.47000122070312,351.2900085449219,2.915995724955232,-47.396454026345694
25,119.83000183105469,356.5199890136719,2.975214750612459,-54.25438868797035
26,119.47000122070312,355.1499938964844,2.972712733470199,-53.80012023011791
27,119.70500183105469,358.5299987792969,2.995112930078788,-56.582358560121534
28,120.31999969482422,364.5596923828125,3.0299176637921374,-61.04769387341669
29,120.8949966430664,367.2699890136719,3.0379254659976502,-62.29538177695339
30,121.95999908447266,369.5899963378906,3.0304198024952673,-61.906362783410444
31,122.63500213623047,367.3399963378906,2.9953927503489326,-57.93937044547097
32,123.33999633789062,369.3399963378906,2.994486843716791,-58.146090193789135
33,123.68399810791016,371.9100036621094,3.0069371086923495,-59.841066802482956
34,123.88500213623047,369.8500061035156,2.98543003370827,-57.26977914583382
35,124.11000061035156,369.5799865722656,2.9778421138887685,-56.42743530418558
36,124.01000213623047,367.4200134277344,2.962825635823369,-54.52182636352633
37,124.18000030517578,369.19000244140625,2.9730230434378453,-55.85939428994131
38,121.87999725341797,359.1099853515625,2.946422657073794,-51.62985092287785
39,123.20999908447266,363.8201904296875,2.952846304140078,-52.95695580994517
40,122.26300048828125,362.07501220703125,2.9614438608656237,-53.62063978349052
41,121.85250091552734,360.2825012207031,2.956709944512869,-52.87230870021678
42,121.11329650878906,356.76300048828125,2.94569639149729,-51.23310806308412
43,121.7699966430664,357.44000244140625,2.935370060731285,-50.239674459004235
44,122.41999816894531,360.6099853515625,2.945678735053597,-51.756260933875254
45,121.2699966430664,354.44000244140625,2.9227344953643266,-48.51151488510915
46,121.38749694824219,352.0799865722656,2.900463354330366,-45.85261573956406
47,121.1500015258789,351.1000061035156,2.8980602697600215,-45.476747829166996
48,120.79000091552734,346.32000732421875,2.8671248008882158,-41.61247570920524
49,121.54000091552734,346.8349914550781,2.8536694820015276,-40.21969920090727
50,121.61000061035156,344.42498779296875,2.8322094076500726,-37.631638655413056
