,ibm,ma,Ratio,Spread
0,128.02999877929688,346.6600036621094,2.7076466997371096,-20.50639565935106
1,128.1269989013672,351.4100036621094,2.742669434820889,-25.007344725760877
2,127.43000030517578,348.3299865722656,2.7335006335875964,-23.716893951789107
3,128.31500244140625,351.010009765625,2.7355336717225267,-24.12464569277117
4,127.87999725341797,351.3738098144531,2.7476839017922456,-25.605335554444228
5,127.90499877929688,351.0799865722656,2.7448496143458985,-25.247320090345827
6,127.39990234375,349.29998779296875,2.741760247590211,-24.764172656605272
7,125.65840148925781,339.4599914550781,2.701450817708338,-19.395535780973294
8,126.01000213623047,339.19500732421875,2.6918101862859443,-18.22780567917616
9,125.9749984741211,338.0799865722656,2.6837070106551106,-17.20265795564146
10,126.30000305175781,337.07501220703125,2.6688440543338525,-15.363223882997351
11,126.87999725341797,338.69000244140625,2.6693727125871485,-15.489060348105602
12,126.94999694824219,338.510009765625,2.6664830082952764,-15.129341204203433
13,127.05999755859375,337.2900085449219,2.6545727611035135,-13.626909878065112
14,128.5449981689453,343.4599914550781,2.6719047520127726,-15.984105953562311
15,128.52999877929688,345.9700012207031,2.6917451529333607,-18.532627134590687
16,128.851806640625,349.29998779296875,2.71086604759207,-21.03636167139675
17,128.89999389648438,350.44000244140625,2.718696811753411,-22.052653990389874
18,128.84500122070312,351.510009765625,2.728161794678485,-23.26385677861035
19,128.78500366210938,349.8500061035156,2.716543045814636,-21.75789877811437
20,128.97999572753906,350.8299865722656,2.7200340998100874,-22.237230846620808
21,128.7100067138672,352.53369140625,2.7389765598409226,-24.634141157865518
22,129.13999938964844,357.1556091308594,2.765646668877777,-28.15203885595756
23,129.125,357.4200134277344,2.768015592857575,-28.454954568235937
24,129.55999755859375,357.6099853515625,2.7601882686809462,-27.52805626793506
25,129.47500610351562,355.7300109863281,2.747480163869782,-25.86630019750911
26,129.4199981689453,357.2250061035156,2.760199437162662,-27.50252995613008
27,129.75,357.42999267578125,2.7547590957671,-26.860226212090115
