,ecl,lin,Ratio,Spread
0,228.39999389648438,334.2799987792969,1.4635727132759886,91.36408302898172
1,229.8800048828125,335.3399963378906,1.458761045828406,93.07434903349326
2,230.74000549316406,335.4800109863281,1.4539308442387426,94.54407132424973
3,230.1199951171875,335.3999938964844,1.457500438958742,93.4635617901821
4,230.57000732421875,336.2799072265625,1.458472032547141,93.42597492362853
5,230.63999938964844,336.7699890136719,1.460154309334371,93.06690329141497
6,229.9600067138672,336.3800048828125,1.4627761135063835,92.18408678072723
7,225.75,331.75,1.469545957918051,88.93386083580094
8,225.91000366210938,333.3999938964844,1.475808899525965,87.58335952362819
9,224.281005859375,332.2200012207031,1.4812667704415694,85.71421722745242
10,224.4600067138672,332.94500732421875,1.4833155010488972,85.32426238338365
11,225.1199951171875,334.2799987792969,1.484896970636862,85.22462785651754
12,224.3000030517578,333.0899963378906,1.485020025884838,84.87978078540016
13,225.83999633789062,335.4200134277344,1.4852108522260847,85.4323012762975
14,223.2899932861328,333.2850036621094,1.4926105677965806,82.79425151375096
15,224.0399932861328,334.0899963378906,1.4912069556760226,83.39309819559753
16,223.5800018310547,333.9100036621094,1.4934699030659464,82.7120853929639
17,225.22000122070312,334.6000061035156,1.4856584863243392,85.09181053778974
18,225.60679626464844,334.4800109863281,1.4825794990411805,85.93580312967833
19,225.89999389648438,335.3099060058594,1.4843289732867837,85.65471127699317
20,226.57000732421875,336.45001220703125,1.484971537850443,85.76872670247815
21,225.6999969482422,338.1099853515625,1.4980504648792632,82.48028048149291
22,225.61500549316406,338.3999938964844,1.4999002090166276,82.03118613697006
23,225.7949981689453,339.5799865722656,1.5039305092054502,81.18810119765078
24,225.60000610351562,340.010009765625,1.5071365273350783,80.39309462312428
25,225.77000427246094,341.3699951171875,1.5120254624490312,79.35130943194861
26,225.91000366210938,340.56500244140625,1.5075251069925388,80.41835097870631
27,226.42999267578125,341.3399963378906,1.5074857897762943,80.61666513945744
28,225.3300018310547,337.3800048828125,1.4972706791870944,82.51770934005901
29,226.125,337.04998779296875,1.4905472096980377,84.3357927216461
30,225.14500427246094,336.29998779296875,1.4937039748214567,83.25145062481084
31,225.375,336.010009765625,1.4908929995146978,83.97193139136203
32,223.97000122070312,335.2349853515625,1.4967852101818642,82.11709902702984
33,224.1199951171875,334.239990234375,1.4913439118165612,83.392850591269
34,223.19000244140625,333.5299987792969,1.4943769664004463,82.36209495225734
35,217.13999938964844,328.44000244140625,1.5125725493442355,76.12778142638001
36,216.6750030517578,325.45001220703125,1.5020191882922924,78.24739811371012
37,216.77499389648438,327.3999938964844,1.510321776564442,76.48457786856312
38,216.31500244140625,327.0,1.5116843321515587,76.02356628663262
39,215.875,327.42999267578125,1.5167573488165895,74.76998328458683
40,215.63999938964844,328.3699951171875,1.522769412199092,73.39011003534313
41,215.9499969482422,328.6400146484375,1.5218338471530717,73.70033953545635
42,213.60000610351562,321.20001220703125,1.5037453325322945,76.74166245967308
43,213.1199951171875,320.17999267578125,1.5023460961498478,76.86320423798816
44,212.25999450683594,319.55999755859375,1.5055121352521383,75.87346241598169
45,211.85000610351562,318.8399963378906,1.5050270811986515,75.82605316101547
46,212.22000122070312,320.07501220703125,1.5082226480347711,75.28358890205874
47,212.46499633789062,319.9200134277344,1.505753978029182,75.89716606526821
48,213.44000244140625,321.17999267578125,1.5047788090423766,76.4621894066114
49,215.25,323.2900085449219,1.501928030406141,77.74010128408969
50,217.36000061035156,324.3900146484375,1.4924089700843917,80.589564382481
51,216.44000244140625,326.260009765625,1.5073923770350575,76.99752974727892
52,215.9199981689453,326.29998779296875,1.511207811041464,75.98421510151479
53,215.60000610351562,324.9200134277344,1.5070501123814029,76.76523285931074
54,215.59500122070312,324.19000244140625,1.5036990681872775,77.48587577700886
55,214.8699951171875,322.19000244140625,1.4994648381021636,78.1288196401614
56,216.24000549316406,325.260009765625,1.5041620491260455,77.62317829748179
57,218.1699981689453,326.17999267578125,1.4950726287452032,80.31572829158574
58,217.125,327.3500061035156,1.5076569077882125,77.18970211956548
59,216.19000244140625,326.18499755859375,1.50878853728215,76.60459550176756
60,216.0500030517578,326.0400085449219,1.509095135105434,76.48753564446298
61,214.92999267578125,324.2200012207031,1.508491193733879,76.21112343968514
62,213.25999450683594,321.67999267578125,1.5083935147783658,75.62525310896461
63,200.17999267578125,318.760009765625,1.5923669768631685,54.062274194749655
64,201.27000427246094,321.5,1.5973567505110333,53.36255219996088
65,198.2093048095703,319.42999267578125,1.611579198981974,49.70358570034478
66,198.61000061035156,317.760009765625,1.5999194843618731,52.12358532459826
67,196.45989990234375,317.0,1.6135608343360366,48.85906709453685
68,194.8699951171875,315.8699951171875,1.6209267872523687,47.01311076097182
69,195.0800018310547,315.9200134277344,1.6194382328401395,47.3561800374821
70,188.41000366210938,309.5899963378906,1.643171754792293,41.201389200831336
71,187.14999389648438,308.9200134277344,1.6506546807509004,39.51290371101454
72,186.8000030517578,305.2300109863281,1.6339936081358424,42.547798255572054
73,188.4499969482422,308.07000732421875,1.6347572953733196,42.79623707998872
74,188.25,308.3999938964844,1.6382469795297976,42.091899057925964
75,189.5050048828125,312.07000732421875,1.6467639338454354,40.77098596153463
