,ecl,lin,Ratio,Spread
0,226.27000427246094,335.6099853515625,1.483227909199316,76.95601278330656
1,229.25999450683594,338.1484069824219,1.4749560110119395,79.8935457050402
2,227.6699981689453,336.6700134277344,1.4787631929346452,78.45997400145376
3,228.23500061035156,337.19000244140625,1.4773807765666291,78.97474679257806
4,227.5500030517578,335.95001220703125,1.4763788516874556,78.96021269561163
5,227.0500030517578,334.8299865722656,1.4746971242979394,79.16452387592227
6,225.4499969482422,333.79998779296875,1.4805943327184923,77.26422522280814
7,220.41250610351562,327.32000732421875,1.4850337356560637,74.51839933015634
8,222.77999877929688,328.3399963378906,1.47383067661819,77.834304844543
9,223.4199981689453,328.9599914550781,1.472383824863904,78.38642311124244
10,222.74000549316406,329.2699890136719,1.4782705436530899,76.8310673083758
11,223.44000244140625,330.19000244140625,1.4777568870103892,77.19304852780095
12,223.77999877929688,330.19000244140625,1.4755116821993386,77.8157276499374
13,224.05999755859375,330.29998779296875,1.4741586690707353,78.21854015723869
14,224.67999267578125,330.510009765625,1.471025549847507,79.14399516558268
15,225.125,330.6700134277344,1.4688284882964326,79.79899078172423
16,225.7550048828125,333.2799987792969,1.4762906317505549,78.34281458529904
17,225.49000549316406,333.0899963378906,1.4771829714110702,78.0474894836596
18,224.80999755859375,332.0150146484375,1.476869437543151,77.8770849834525
19,225.47000122070312,332.4599914550781,1.4745198459002402,78.64085796358546
20,225.49000549316406,332.8599853515625,1.476162921826943,78.27750046998773
21,226.74000549316406,332.760009765625,1.4675840244506713,80.66676219206278
22,226.80499267578125,334.44000244140625,1.4745707248142008,79.10578892123527
23,226.88499450683594,334.69000244140625,1.4751526568290623,79.00230658739451
24,226.6649932861328,334.739990234375,1.4768049771665122,78.54940219883457
25,225.97999572753906,334.4049987792969,1.4797991198410514,77.62986932257132
26,226.52000427246094,334.739990234375,1.4777502380396645,78.28386512772158
27,226.85000610351562,335.29998779296875,1.4780691151490006,78.3282424625146
28,229.6999969482422,338.05999755859375,1.471745764257751,80.78778832005077
29,229.17999267578125,339.44000244140625,1.4811066117870455,78.45543257989658
30,228.7449951171875,339.70001220703125,1.4850598677929578,77.39875571015767
31,228.2949981689453,339.5899963378906,1.4875051974926914,76.68463415936628
32,228.69000244140625,340.42999267578125,1.488608986144921,76.56806006520355
33,229.11000061035156,340.04998779296875,1.4842214957316218,77.7172617363118
34,228.24000549316406,339.0799865722656,1.4856290676983062,77.09392874878716
35,229.91000366210938,341.6099853515625,1.485842198731007,77.62241289392352
36,230.6999969482422,342.25,1.4835284114753768,78.42921478755449
37,230.72000122070312,342.35418701171875,1.4838513574912306,78.36166417872244
38,231.46499633789062,342.6199951171875,1.480223794258004,79.46026166786766
39,231.8800048828125,343.18939208984375,1.4800301227494141,79.65092334182606
40,231.17999267578125,343.4700012207031,1.4857254611232866,78.0882916184197
41,231.75,343.5,1.4822006472491909,79.10222073098754
42,233.67999267578125,344.1600036621094,1.4727833552255085,81.97686144928855
43,233.6300048828125,344.95001220703125,1.476479925513233,81.09530381523109
44,233.7449951171875,343.7449951171875,1.470598311398504,82.51091734455156
45,233.97000122070312,343.3599853515625,1.4675385030565187,83.30800979283623
46,233.9149932861328,343.70001220703125,1.4693372467433314,82.86723981577597
47,234.0050048828125,343.69000244140625,1.468729280442198,83.04209942169734
48,234.17999267578125,343.8800048828125,1.4684431447519486,83.17257468304041
49,234.42999267578125,344.7699890136719,1.4706735476910235,82.74044777940856
50,234.625,344.5199890136719,1.4683856750715902,83.34758983043196
51,235.35000610351562,344.3299865722656,1.463054929434829,84.86538940895292
52,235.57000732421875,344.8800048828125,1.4640234077343668,84.71828769399724
53,235.34970092773438,345.260009765625,1.4670084916387436,83.93480730784546
54,236.00999450683594,346.0299987792969,1.4661667168051828,84.37409904330787
55,235.69000244140625,345.4200134277344,1.4655692216457403,84.39804167562062
56,235.36000061035156,344.4049987792969,1.4633115137923283,84.8086814306713
57,234.91000366210938,344.32000732421875,1.4657528498423715,84.06953546581741
58,234.73500061035156,344.55999755859375,1.4678680071684165,83.50903958330565
59,234.19500732421875,344.1499938964844,1.4695018387819188,82.93008393057409
60,234.47000122070312,345.1099853515625,1.4718726641141422,82.47372424729127
61,234.69000244140625,345.32000732421875,1.4713878040477368,82.66661887022622
62,234.08999633789062,344.2900085449219,1.4707591692554267,82.59774912602211
63,234.4600067138672,344.95001220703125,1.4712531021463504,82.6153931630729
64,234.06500244140625,345.1300048828125,1.4745049506886843,81.71197824356369
65,234.07000732421875,345.739990234375,1.4770794181908071,81.11115897906973
66,234.6300048828125,346.56500244140625,1.4770702605342416,81.31174248976612
67,234.83999633789062,346.20001220703125,1.4741952716985844,82.06131714559524
68,234.85000610351562,346.7900085449219,1.4766446648166833,81.48965298184169
69,234.5,346.4700012207031,1.4774840137343417,81.16864900978698
70,231.16000366210938,343.8999938964844,1.4877140874213215,77.6216904851392
71,229.27000427246094,340.7699890136719,1.4863260900396986,77.29029584792727
72,229.61500549316406,339.489990234375,1.4785183115764708,79.20213983642907
73,229.1750030517578,338.79559326171875,1.4783269935648427,79.09070361790293
74,230.3000030517578,339.1650085449219,1.472709526923878,80.78164585722357
75,229.88999938964844,339.010009765625,1.474661841166154,80.18575207697438
76,229.8699951171875,338.7200012207031,1.4735285527283541,80.43912421900956
77,233.83999633789062,342.8999938964844,1.4663872702127734,83.52990654723209
78,233.82000732421875,341.42999267578125,1.4602257376647358,84.96329931043596
79,233.7449951171875,342.55999755859375,1.4655286945795443,83.69591490314531
80,233.7050018310547,342.67999267578125,1.4662929333600851,83.50267492557185
81,233.48500061035156,343.260009765625,1.470158720552975,82.51974124013691
82,233.80999755859375,344.5199890136719,1.473504095680655,81.85497079840832
83,233.4600067138672,344.79998779296875,1.4769124384355983,80.93398866822537
84,235.72000122070312,349.3900146484375,1.482224727808761,80.48298108655376
85,236.4949951171875,350.07000732421875,1.4802427727942098,81.22233463702287
86,237.2100067138672,351.5400085449219,1.4819779882598478,81.06182632468483
87,235.97000122070312,351.0199890136719,1.487561923964065,79.31086394854691
88,236.02499389648438,349.1499938964844,1.4792924602282345,81.28157424193853
89,234.52000427246094,347.9700012207031,1.4837540290014584,79.70528541267362
90,233.22999572753906,346.55999755859375,1.4859152077653321,78.7527301328721
91,232.3022003173828,342.6700134277344,1.475104467196443,80.94352292801733
92,229.1300048828125,341.6000061035156,1.4908567137604933,76.20387982865162
93,231.32000732421875,341.7200012207031,1.4772608957328428,80.09471849323904
94,230.36749267578125,340.57000732421875,1.47837701998839,79.50024952641468
95,230.8699951171875,339.9599914550781,1.472516995040943,81.03056289354458
96,230.92999267578125,338.7550048828125,1.4669164492566122,82.34543072908286
97,230.47000122070312,338.0199890136719,1.4666550406704624,82.23800494954179
98,228.39999389648438,334.2799987792969,1.4635727132759886,82.18692392868712
99,229.8800048828125,335.3399963378906,1.458761045828406,83.83746127595913
100,230.74000549316406,335.4800109863281,1.4539308442387426,85.2724766069997
101,230.1199951171875,335.3999938964844,1.457500438958742,84.21698877045583
102,230.57000732421875,336.2799072265625,1.458472032547141,84.16124080569716
103,230.63999938964844,336.7699890136719,1.460154309334371,83.79934451061001
104,229.9600067138672,336.3800048828125,1.4627761135063835,82.94397039719655
105,225.75,331.75,1.469545957918051,79.86364727752738
106,225.91000366210938,333.3999938964844,1.475808899525965,78.5066887133616
107,224.281005859375,332.2200012207031,1.4812667704415694,76.7032877206642
108,224.4600067138672,332.94500732421875,1.4833155010488972,76.30610895678518
109,225.1199951171875,334.2799987792969,1.484896970636862,76.17983934309325
110,224.3000030517578,333.0899963378906,1.485020025884838,75.86808461079471
111,225.83999633789062,335.4200134277344,1.4852108522260847,76.35845574470193
112,223.2899932861328,333.2850036621094,1.4926105677965806,73.82331620352892
113,224.0399932861328,334.0899963378906,1.4912069556760226,74.39189520943017
