,ecl,lin,Ratio,Spread
0,173.89999389648438,282.5799865722656,1.6249568515826058,53.1501092879555
1,175.99000549316406,285.25,1.620830678427815,54.53839440546193
2,177.14999389648438,290.8699951171875,1.6419418861913941,51.17081705340536
3,178.5800018310547,293.86859130859375,1.6455851063693439,50.948951445584896
4,180.39999389648438,295.7688903808594,1.6395171861844686,52.582638100105214
5,179.79409790039062,296.260009765625,1.647773832541259,50.91501479382026
6,180.50999450683594,296.2550048828125,1.6412110902346368,52.310118258427906
7,180.30999755859375,296.42999267578125,1.6440019782011976,51.74678461829103
8,180.27999877929688,297.54998779296875,1.6504880730404077,50.56853910547272
9,175.83999633789062,289.6650085449219,1.64732151147403,49.83210425349722
10,176.47999572753906,294.1300048828125,1.666647846801339,46.6098324038781
11,174.69500732421875,290.16009521484375,1.660952420216176,47.113725016259764
12,174.3800048828125,291.69500732421875,1.6727548982479081,44.96715412387266
13,174.08999633789062,290.42999267578125,1.66827502317874,45.66904210936076
14,174.72999572753906,290.9700012207031,1.6652550125075265,46.371758052710334
15,176.17999267578125,293.2200012207031,1.6643206573422165,46.93730248079072
16,171.51499938964844,289.2900085449219,1.686674690694029,41.809003089318765
17,171.63499450683594,285.2900085449219,1.662190215722932,46.04200467184188
18,170.72000122070312,282.45001220703125,1.6544635085954924,47.10530468521591
19,170.38499450683594,281.1099853515625,1.6498517734217741,47.79482928428905
20,171.01890563964844,282.4800109863281,1.6517472727929732,47.65570621111294
21,170.6699981689453,282.5799865722656,1.6557097885039012,46.87823645096722
22,170.41000366210938,282.55999755859375,1.6581186050488943,46.39337882620936
23,170.9250030517578,285.19000244140625,1.6685095647185557,44.76337857357714
24,170.9149932861328,288.5199890136719,1.688090573368562,41.41395545017531
25,171.22999572753906,290.3699951171875,1.6957893030565967,40.17560812967179
26,172.8300018310547,290.9200134277344,1.6832726398517046,42.73241585424813
27,172.49630737304688,291.2799987792969,1.6886158504794193,41.72447633073779
28,172.77499389648438,291.17498779296875,1.6852843182122872,42.37062934443139
29,172.72000122070312,290.20001220703125,1.680176066211412,43.23882241467544
30,172.75999450683594,289.0299987792969,1.6730146328400135,44.486493160287864
31,170.97000122070312,286.739990234375,1.6771362706152513,43.300766374054604
32,170.75,287.1700134277344,1.6818155984054721,42.44355386014354
33,172.3800048828125,288.7699890136719,1.6751942269057465,44.00865470496001
34,172.42999267578125,289.1499938964844,1.676912406069464,43.72571406227286
35,171.64999389648438,287.17999267578125,1.6730556532904315,44.18114573879791
36,171.11000061035156,287.3399963378906,1.6792706172225187,42.972605326445546
37,168.1199951171875,277.1400146484375,1.6484655168783342,47.36671734395668
38,167.25999450683594,278.0299987792969,1.662262393341964,44.806819404274165
39,168.94500732421875,281.32000732421875,1.6651572708765732,44.788699434688624
40,168.41000366210938,280.80499267578125,1.6673890301622247,44.26486597956233
41,168.8800048828125,280.1400146484375,1.6588110288297861,45.84247304364021
42,167.2899932861328,279.57000732421875,1.6711699357058505,43.32506125498304
43,168.0399932861328,281.4200134277344,1.6747204515090757,42.93137430001474
44,161.89999389648438,274.4599914550781,1.6952439888945416,37.96899802838578
45,161.25999450683594,274.1050109863281,1.6997706828937575,37.08125400886428
46,160.19000244140625,273.81829833984375,1.7093345038183645,35.29030007711003
47,160.7100067138672,273.3999938964844,1.7012008118651487,36.7183274262178
48,160.1199951171875,271.94000244140625,1.6983513036106497,37.032658633149765
49,159.1750030517578,271.3699951171875,1.7048530856880086,35.76771923722117
50,158.5500030517578,270.94000244140625,1.7088615403744856,34.98411262254632
51,156.0,268.4200134277344,1.720641111716246,32.55261060537947
52,156.52999877929688,271.7099914550781,1.7358333455185289,30.291762406031406
53,158.50999450683594,275.55999755859375,1.738439260034861,30.2864305585918
54,159.32000732421875,275.9750061035156,1.732205582578854,31.444271582367715
55,157.61500549316406,274.625,1.742378519993839,29.483575266052465
56,157.55999755859375,273.3800048828125,1.7350851048417117,30.621758238657545
57,156.6300048828125,271.44000244140625,1.733001302301512,30.7559391577318
58,163.85000610351562,285.5050048828125,1.742477840998302,30.710438089985583
59,163.89999389648438,291.3699951171875,1.7777303597778678,24.942512095735932
60,164.44000244140625,293.5,1.78484550986662,23.86107359205533
61,165.52000427246094,294.29998779296875,1.7780327464741017,25.158188928461353
62,165.39999389648438,294.3599853515625,1.7796855877503102,24.865160158455577
63,165.79930114746094,294.1400146484375,1.7740727048471157,25.86048925591518
64,165.10000610351562,292.6300048828125,1.7724409089321123,26.012636670897788
65,160.72000122070312,285.7900085449219,1.778185704170514,24.347719700027593
66,159.13999938964844,282.375,1.7743810549390238,24.694745683209756
67,160.55999755859375,283.489990234375,1.7656327512767926,26.337049481284335
68,161.49000549316406,282.54998779296875,1.7496438056962553,29.08290307391155
69,162.30999755859375,283.5299987792969,1.7468424807100549,29.695118949639603
70,162.2949981689453,283.1199951171875,1.744477638321707,30.075997413933575
71,162.47999572753906,283.3800048828125,1.744091656415411,30.175208297661353
72,162.5500030517578,285.25,1.7548446302346306,28.44115052287162
73,162.52999877929688,283.2900085449219,1.743001357734628,30.362298504566237
74,160.74000549316406,282.989990234375,1.7605448585505366,27.186581483957976
75,160.8800048828125,283.95001220703125,1.7649801317066398,26.498404567208294
76,160.8699951171875,283.9599914550781,1.7651519865356144,26.46898876802521
77,159.75999450683594,283.45001220703125,1.7742239731668417,24.823614491066504
78,158.85000610351562,280.6700134277344,1.7668870169563227,25.83663522141489
79,163.57000732421875,290.510009765625,1.7760591597320976,25.161743095359892
