,ecl,lin,Ratio,Spread
0,180.0,299.7799987792969,1.6654444376627604,46.5616230903787
1,179.02000427246094,299.0199890136719,1.670316064558774,45.42546911465604
2,178.3699951171875,298.9200134277344,1.6758424713267868,44.26776187898719
3,177.55499267578125,300.44000244140625,1.692095490606763,41.170849583838276
4,178.2899932861328,300.94000244140625,1.6879242457451649,42.092979770790066
5,177.8350067138672,300.8822021484375,1.691917737167186,41.2704404695275
6,177.52999877929688,300.6199951171875,1.6933475873613597,40.942496982664636
7,179.8249969482422,304.05999755859375,1.6908661349573624,41.943016262043045
8,178.74000549316406,303.3999938964844,1.6974375325734672,40.503703162887064
9,178.72000122070312,303.0400085449219,1.6956132860064987,40.82498285987725
10,178.4774932861328,294.8399963378906,1.6519729793896587,48.55577388604064
11,176.63999938964844,292.0299987792969,1.6532495459033079,47.810460739137056
12,176.52000427246094,291.4949951171875,1.6513425564349136,48.113289521340505
13,175.86500549316406,291.6099853515625,1.65814673893663,46.73096219453902
14,175.64999389648438,290.94000244140625,1.6563621551439711,46.98492574651186
15,177.42999267578125,293.8299865722656,1.6560333579519597,47.539006778488954
16,176.73899841308594,293.5799865722656,1.661093415761536,46.45202312684347
17,176.22000122070312,294.4700012207031,1.6710362000956986,44.55781669429609
18,175.99000549316406,293.75,1.6691288756815799,44.83280622059152
19,176.9600067138672,294.8699951171875,1.6663086795310371,45.58963677934753
20,175.4199981689453,293.2349853515625,1.6716166253128717,44.244931141947916
21,174.60000610351562,292.4599914550781,1.6750285293901221,43.433347486135176
22,174.10000610351562,292.2699890136719,1.678747724109184,42.65591522958147
23,173.0399932861328,291.1600036621094,1.6826168224628713,41.71491422150706
24,170.47000122070312,280.0,1.6425177332960255,47.90231888845938
25,171.92999267578125,280.1700134277344,1.6295586887860098,50.55719824546031
26,171.6699981689453,279.5849914550781,1.6286188293654584,50.6391648037324
27,171.24000549316406,278.5899963378906,1.6268978474718163,50.80218025208103
28,172.84100341796875,280.6300048828125,1.6236309633321526,51.85989359479515
29,173.89999389648438,282.5799865722656,1.6249568515826058,51.958920172792546
30,175.99000549316406,285.25,1.620830678427815,53.33280622059152
31,177.14999389648438,290.8699951171875,1.6419418861913941,49.9572371646106
32,178.5800018310547,293.86859130859375,1.6455851063693439,49.72551956172714
33,180.39999389648438,295.7688903808594,1.6395171861844686,51.346667437678605
34,179.79409790039062,296.260009765625,1.647773832541259,49.68321843296076
35,180.50999450683594,296.2550048828125,1.6412110902346368,51.07338975022725
36,180.30999755859375,296.42999267578125,1.6440019782011976,50.51143398282733
37,180.27999877929688,297.54998779296875,1.6504880730404077,49.3333951456633
38,175.83999633789062,289.6650085449219,1.64732151147403,48.627549552023254
39,176.47999572753906,294.1300048828125,1.666647846801339,45.40086844657088
40,174.69500732421875,290.16009521484375,1.660952420216176,45.91705868088309
41,174.3800048828125,291.69500732421875,1.6727548982479081,43.77265798799107
42,174.08999633789062,290.42999267578125,1.66827502317874,44.47654397830394
43,174.72999572753906,290.9700012207031,1.6652550125075265,45.174850665820315
