,ecl,lin,Ratio,Spread
0,229.91000366210938,341.6099853515625,1.485842198731007,81.33438930307177
1,230.6999969482422,342.25,1.4835284114753768,82.15400163047407
2,230.72000122070312,342.35418701171875,1.4838513574912306,82.08677540845896
3,231.46499633789062,342.6199951171875,1.480223794258004,83.1974536466134
4,231.8800048828125,343.18939208984375,1.4800301227494141,83.3948450479917
5,231.17999267578125,343.4700012207031,1.4857254611232866,81.82086201290373
6,231.75,343.5,1.4822006472491909,82.84403429399494
7,233.67999267578125,344.1600036621094,1.4727833552255085,85.74997153567945
8,233.6300048828125,344.95001220703125,1.476479925513233,84.86760330573152
9,233.7449951171875,343.7449951171875,1.470598311398504,86.28508150252158
10,233.97000122070312,343.3599853515625,1.4675385030565187,87.08582262205177
11,233.9149932861328,343.70001220703125,1.4693372467433314,86.64416064310355
12,234.0050048828125,343.69000244140625,1.468729280442198,86.82047986598384
13,234.17999267578125,343.8800048828125,1.4684431447519486,86.9537927078127
14,234.42999267578125,344.7699890136719,1.4706735476910235,86.52571977337153
15,234.625,344.5199890136719,1.4683856750715902,87.1360240391323
16,235.35000610351562,344.3299865722656,1.463054929434829,88.6655802272801
17,235.57000732421875,344.8800048828125,1.4640234077343668,88.52204602500701
18,235.34970092773438,345.260009765625,1.4670084916387436,87.73499317747981
19,236.00999450683594,346.0299987792969,1.4661667168051828,88.18499215224814
20,235.69000244140625,345.4200134277344,1.4655692216457403,88.20374583266285
21,235.36000061035156,344.4049987792969,1.4633115137923283,88.6090343186897
22,234.91000366210938,344.32000732421875,1.4657528498423715,87.86259125877946
23,234.73500061035156,344.55999755859375,1.4678680071684165,87.29925754834728
24,234.19500732421875,344.1499938964844,1.4695018387819188,86.71154543103508
25,234.47000122070312,345.1099853515625,1.4718726641141422,86.25964501488814
26,234.69000244140625,345.32000732421875,1.4713878040477368,86.45610715050567
27,234.08999633789062,344.2900085449219,1.4707591692554267,86.37750778127004
28,234.4600067138672,344.95001220703125,1.4712531021463504,86.4011518609786
29,234.06500244140625,345.1300048828125,1.4745049506886843,85.49133160086645
30,234.07000732421875,345.739990234375,1.4770794181908071,84.89059349493535
31,234.6300048828125,346.56500244140625,1.4770702605342416,85.10025785702932
32,234.83999633789062,346.20001220703125,1.4741952716985844,85.85323770841525
33,234.85000610351562,346.7900085449219,1.4766446648166833,85.28173586178748
34,234.5,346.4700012207031,1.4774840137343417,84.95505623389194
35,231.16000366210938,343.8999938964844,1.4877140874213215,81.35393674024091
36,229.27000427246094,340.7699890136719,1.4863260900396986,80.99189410584468
