,ecl,lin,Ratio,Spread
0,234.4600067138672,344.95001220703125,1.4712531021463504,89.27864764641316
1,234.06500244140625,345.1300048828125,1.4745049506886843,88.36395878741234
2,234.07000732421875,345.739990234375,1.4770794181908071,87.76328236883148
3,234.6300048828125,346.56500244140625,1.4770702605342416,87.9798489435887
4,234.83999633789062,346.20001220703125,1.4741952716985844,88.73541703068781
5,234.85000610351562,346.7900085449219,1.4766446648166833,88.16403855876047
6,234.5,346.4700012207031,1.4774840137343417,87.8330449539148
7,231.16000366210938,343.8999938964844,1.4877140874213215,84.19075855754267
8,229.27000427246094,340.7699890136719,1.4863260900396986,83.8054208613724
9,229.61500549316406,339.489990234375,1.4785183115764708,85.727111636752
10,229.1750030517578,338.79559326171875,1.4783269935648427,85.60311717203354
11,230.3000030517578,339.1650085449219,1.472709526923878,87.32616838538905
12,229.88999938964844,339.010009765625,1.474661841166154,86.71857256341463
13,229.8699951171875,338.7200012207031,1.4735285527283541,86.97137375730313
14,233.83999633789062,342.8999938964844,1.4663872702127734,90.17546512207144
15,233.82000732421875,341.42999267578125,1.4602257376647358,91.60828737263444
16,233.7449951171875,342.55999755859375,1.4655286945795443,90.33876201867008
17,233.7050018310547,342.67999267578125,1.4662929333600851,90.14438058030908
18,233.48500061035156,343.260009765625,1.470158720552975,89.15516777177794
19,233.80999755859375,344.5199890136719,1.473504095680655,88.49967316878048
20,233.4600067138672,344.79998779296875,1.4769124384355983,87.56870184131242
21,235.72000122070312,349.3900146484375,1.482224727808761,87.18219746403105
22,236.4949951171875,350.07000732421875,1.4802427727942098,87.94367035574402
23,237.2100067138672,351.5400085449219,1.4819779882598478,87.80356941122147
24,235.97000122070312,351.0199890136719,1.487561923964065,86.01721565358747
25,236.02499389648438,349.1499938964844,1.4792924602282345,87.98949551000021
26,234.52000427246094,347.9700012207031,1.4837540290014584,86.37025230494817
27,233.22999572753906,346.55999755859375,1.4859152077653321,85.38087849103675
28,232.3022003173828,342.6700134277344,1.475104467196443,87.54519078952916
29,229.1300048828125,341.6000061035156,1.4908567137604933,82.71500907608151
30,231.32000732421875,341.7200012207031,1.4772608957328428,86.66835327980442
31,230.36749267578125,340.57000732421875,1.47837701998839,86.04669829687828
32,230.8699951171875,339.9599914550781,1.472516995040943,87.59135374209137
33,230.92999267578125,338.7550048828125,1.4669164492566122,88.90793398656388
34,230.47000122070312,338.0199890136719,1.4666550406704624,88.7873794481896
35,228.39999389648438,334.2799987792969,1.4635727132759886,88.67721770606795
36,229.8800048828125,335.3399963378906,1.458761045828406,90.3699965060789
37,230.74000549316406,335.4800109863281,1.4539308442387426,91.82955738135757
38,230.1199951171875,335.3999938964844,1.457500438958742,90.75637363631267
39,230.57000732421875,336.2799072265625,1.458472032547141,90.7134696095726
40,230.63999938964844,336.7699890136719,1.460154309334371,90.3535709797402
41,229.9600067138672,336.3800048828125,1.4627761135063835,89.47878898439728
42,225.75,331.75,1.469545957918051,86.27830675693951
43,225.91000366210938,333.3999938964844,1.475808899525965,84.92591490693565
44,224.281005859375,332.2200012207031,1.4812667704415694,83.07602018254858
45,224.4600067138672,332.94500732421875,1.4833155010488972,82.68395033759322
46,225.1199951171875,334.2799987792969,1.484896970636862,82.57651765768395
47,224.3000030517578,333.0899963378906,1.485020025884838,82.24135927744084
48,225.83999633789062,335.4200134277344,1.4852108522260847,82.77568383751543
49,223.2899932861328,333.2850036621094,1.4926105677965806,80.1677638680955
50,224.0399932861328,334.0899963378906,1.4912069556760226,80.7577488566867
51,223.5800018310547,333.9100036621094,1.4934699030659464,80.0821711249531
52,225.22000122070312,334.6000061035156,1.4856584863243392,82.44251870773883
53,225.60679626464844,334.4800109863281,1.4825794990411805,83.28194108758453
54,225.89999389648438,335.3099060058594,1.4843289732867837,82.99738493159731
55,226.57000732421875,336.45001220703125,1.484971537850443,83.10348375245087
56,225.6999969482422,338.1099853515625,1.4980504648792632,79.82531721824023
57,225.61500549316406,338.3999938964844,1.4999002090166276,79.37722709798965
58,225.7949981689453,339.5799865722656,1.5039305092054502,78.53201543882903
59,225.60000610351562,340.010009765625,1.5071365273350783,77.73931281079734
60,225.77000427246094,341.3699951171875,1.5120254624490312,76.69551899078539
61,225.91000366210938,340.56500244140625,1.5075251069925388,77.76090636201377
62,226.42999267578125,341.3399963378906,1.5074857897762943,77.95307654525112
63,225.3300018310547,337.3800048828125,1.4972706791870944,79.86711778778562
64,226.125,337.04998779296875,1.4905472096980377,81.67580779615696
65,225.14500427246094,336.29998779296875,1.4937039748214567,80.60304492802709
66,225.375,336.010009765625,1.4908929995146978,81.32080815912832
67,223.97000122070312,335.2349853515625,1.4967852101818642,79.48257668573791
68,224.1199951171875,334.239990234375,1.4913439118165612,80.75655598344258
69,223.19000244140625,333.5299987792969,1.4943769664004463,79.73678875752768
70,217.13999938964844,328.44000244140625,1.5125725493442355,73.57395959330199
71,216.6750030517578,325.45001220703125,1.5020191882922924,75.69907048718045
72,216.77499389648438,327.3999938964844,1.510321776564442,73.93506879110771
73,216.31500244140625,327.0,1.5116843321515587,73.47949228007718
74,215.875,327.42999267578125,1.5167573488165895,72.23110816692122
75,215.63999938964844,328.3699951171875,1.522769412199092,70.85401158877585
76,215.9499969482422,328.6400146484375,1.5218338471530717,71.16057828452358
77,213.60000610351562,321.20001220703125,1.5037453325322945,74.2296677394321
78,213.1199951171875,320.17999267578125,1.5023460961498478,74.35688113124064
79,212.25999450683594,319.55999755859375,1.5055121352521383,73.37730072471203
80,211.85000610351562,318.8399963378906,1.5050270811986515,73.33473572503709
81,212.22000122070312,320.07501220703125,1.5082226480347711,72.78789975510102
82,212.46499633789062,319.9200134277344,1.505753978029182,73.39858215620706
83,213.44000244140625,321.17999267578125,1.5047788090423766,73.95208522420165
84,215.25,323.2900085449219,1.501928030406141,75.20861091080354
85,217.36000061035156,324.3900146484375,1.4924089700843917,78.03314310495813
86,216.44000244140625,326.260009765625,1.5073923770350575,74.45197879184764
87,215.9199981689453,326.29998779296875,1.511207811041464,73.44480830388886
88,215.60000610351562,324.9200134277344,1.5070501123814029,74.22960695705547
89,215.59500122070312,324.19000244140625,1.5036990681872775,74.95030901040195
90,214.8699951171875,322.19000244140625,1.4994648381021636,75.60181924915133
91,216.24000549316406,325.260009765625,1.5041620491260455,75.07999042419362
92,218.1699981689453,326.17999267578125,1.4950726287452032,77.74973641419365
93,217.125,327.3500061035156,1.5076569077882125,74.63605751314088
94,216.19000244140625,326.18499755859375,1.50878853728215,74.06199844408803
95,216.0500030517578,326.0400085449219,1.509095135105434,73.94659276231278
96,214.92999267578125,324.2200012207031,1.508491193733879,73.68341414206134
97,213.25999450683594,321.67999267578125,1.5083935147783658,73.11727582668777
98,200.17999267578125,318.760009765625,1.5923669768631685,51.70884486448159
99,201.27000427246094,321.5,1.5973567505110333,50.99624373847337
100,198.2093048095703,319.42999267578125,1.611579198981974,47.373441211906595
101,198.61000061035156,317.760009765625,1.5999194843618731,49.78870637845978
102,196.45989990234375,317.0,1.6135608343360366,46.54959285898843
103,194.8699951171875,315.8699951171875,1.6209267872523687,44.722422190105135
104,195.0800018310547,315.9200134277344,1.6194382328401395,45.06301011317555
105,188.41000366210938,309.5899963378906,1.643171754792293,38.98702924690764
106,187.14999389648438,308.9200134277344,1.6506546807509004,37.31343151714657
107,186.8000030517578,305.2300109863281,1.6339936081358424,40.352461410381636
108,188.4499969482422,308.07000732421875,1.6347572953733196,40.58140458175302
109,188.25,308.3999938964844,1.6382469795297976,39.87942964183344
110,189.5050048828125,312.07000732421875,1.6467639338454354,38.543687921034746
111,192.66000366210938,316.3500061035156,1.6420118347881694,40.13189291272647
112,188.83999633789062,310.4599914550781,1.6440372668699557,38.91680770113163
113,188.60000610351562,309.70001220703125,1.642099693448834,39.23041226035099
114,187.28309631347656,310.8949890136719,1.6600269598986783,35.58602246291315
115,187.6999969482422,311.2699890136719,1.6583377414731861,35.986445227927504
116,189.78500366210938,314.2799987792969,1.65597909589757,36.854485856850886
117,189.25999450683594,313.79998779296875,1.6580365470825082,36.35799544958235
118,188.72999572753906,313.5799865722656,1.6615270156894766,35.59221472460041
119,188.0500030517578,314.94000244140625,1.6747673349131718,32.96743272925755
120,189.80999755859375,315.0249938964844,1.659685990982836,36.15597864278516
121,189.67999267578125,314.6600036621094,1.6588992820131305,36.27916366678312
122,188.77999877929688,313.55999755859375,1.660981033934519,35.70520792540913
123,189.41000366210938,313.3299865722656,1.6542420173921675,37.10700923169594
124,184.39999389648438,307.7900085449219,1.6691432686147716,33.32851829726013
125,185.25,308.8699951171875,1.6673144135880567,33.82951776364058
126,187.5800018310547,311.5899963378906,1.661104559634915,35.443250559294995
127,186.6199951171875,311.79998779296875,1.670774814870051,33.44767520622713
128,185.13999938964844,310.7799987792969,1.6786215826069255,31.714916242187485
129,182.02000427246094,307.5799865722656,1.689814192685422,29.111830447315242
130,182.02000427246094,307.6300048828125,1.6900889883637695,29.061812136768367
131,184.25999450683594,310.1400146484375,1.683165222480952,30.718117498297374
132,183.47999572753906,311.3599853515625,1.696969656648131,28.047372294696515
133,181.93499755859375,306.6099853515625,1.6852721547035836,29.923721711796475
134,181.97999572753906,308.5799865722656,1.6956808100725116,28.037415745248495
135,181.77000427246094,309.57501220703125,1.7031138522888476,26.65181225775882
136,182.82000732421875,309.56500244140625,1.6932774862677582,28.61479642968385
137,181.86000061035156,308.29998779296875,1.6952600173664585,28.09422718013161
138,183.58999633789062,312.0199890136719,1.6995478797189503,27.591966491930805
139,186.1300048828125,314.94000244140625,1.6920431643446878,29.396293314171317
140,188.5,314.44000244140625,1.6681167238270889,34.30441365170236
141,188.92999267578125,312.5199890136719,1.6541576304932208,37.02420065084817
142,190.07000732421875,315.7149963378906,1.6610458471722391,35.94958662213304
143,188.21499633789062,315.30999755859375,1.6752650091310333,32.90432021063896
144,188.76499938964844,316.95001220703125,1.679071931935769,32.28729485891989
145,187.875,317.3500061035156,1.6891550557738688,30.231928602615938
146,189.42999267578125,318.7099914550781,1.6824684779488217,31.764183319023573
147,189.32000732421875,317.5450134277344,1.6772924209955513,32.72459186791684
148,190.41000366210938,316.3999938964844,1.6616773688947015,35.896972126640435
149,190.8800048828125,318.06500244140625,1.6663086457729126,35.10615185519674
150,191.44000244140625,319.9200134277344,1.671124160822406,34.29271965065709
151,191.2971954345703,320.3699951171875,1.6747239518561796,33.57712118140131
152,191.8300018310547,321.70001220703125,1.677005729741657,33.238108121598145
153,191.6999969482422,321.3999938964844,1.676577981288442,33.29632122176798
154,192.49000549316406,320.5400085449219,1.6652293594344838,35.62569893976962
155,192.85000610351562,322.260009765625,1.6710396658875204,34.57528813320101
156,192.1699981689453,323.5,1.683405334247839,32.07050339173054
157,192.1999969482422,323.1099853515625,1.681113373995387,32.51631487627145
158,193.05999755859375,322.9649963378906,1.6728737202012587,34.26087941365944
159,192.67999267578125,322.2799987792969,1.672617869160868,34.239079207085354
160,192.47999572753906,322.260009765625,1.6742519582231976,33.88707985310322
161,191.1999969482422,317.67999267578125,1.6615062643634726,36.08633733288946
162,192.02000427246094,315.82000732421875,1.6447245094115068,39.47151188699456
163,191.85000610351562,315.4599914550781,1.6443053501122478,39.515336224584644
164,191.58999633789062,314.7449951171875,1.6428049539815175,39.746722141721136
165,191.50999450683594,313.5799865722656,1.637407945103734,40.762929663402815
166,190.6999969482422,312.7200012207031,1.6398532051659043,40.11634367838599
167,189.13999938964844,311.9800109863281,1.6494660674266803,37.95478491180921
168,185.6999969482422,298.623291015625,1.6080952930702335,44.91320278764789
169,188.60499572753906,299.2799987792969,1.5868084385826142,49.65970624017376
170,187.88999938964844,300.92999267578125,1.6016285787074231,46.67984044840205
171,188.5,301.95001220703125,1.6018568286845158,46.79440388607736
172,188.2100067138672,300.375,1.5959565872427577,47.83003721714431
173,188.85000610351562,301.0400085449219,1.5940693609504613,48.35540847725116
174,187.42999267578125,297.8999938964844,1.5893934030707428,48.85424043929078
175,187.9250030517578,298.80999755859375,1.5900491829514367,48.864941334674654
176,187.7899932861328,297.760009765625,1.5856010459084076,49.66381498428467
177,188.02000427246094,297.19000244140625,1.5806296973100076,50.661635893154084
178,188.74000549316406,298.69000244140625,1.5825473866070459,50.50081672142312
179,188.4949951171875,299.4100036621094,1.5884241567048818,49.3251034980176
180,187.69000244140625,297.9800109863281,1.587617918430965,49.25783377020116
181,186.85000610351562,296.4700012207031,1.5866737572192404,49.20547536314342
182,185.5749969482422,296.4200134277344,1.5973057701863114,46.88398409814312
183,186.1699981689453,297.95001220703125,1.6004190532174145,46.46066986971982
184,186.02999877929688,298.5899963378906,1.6050636902499429,45.560291043413315
185,185.75999450683594,298.55999755859375,1.6072351765040926,45.08808991688602
186,185.26499938964844,298.1300048828125,1.6092084628234982,44.59740641606726
187,186.1199951171875,298.54998779296875,1.604072617802249,45.76769009664548
188,186.52000427246094,298.8500061035156,1.6022410425584568,46.21167690229987
189,190.375,302.0849914550781,1.586789186894698,50.14686879896158
190,190.43499755859375,302.0,1.585842958866211,50.34345392624658
191,190.9499969482422,302.8500061035156,1.5860173393226311,50.451331350364285
192,190.625,303.1099853515625,1.590085169057377,49.586867457268
193,190.9250030517578,304.239990234375,1.5935052265097969,49.01485931638314
194,190.58999633789062,304.17999267578125,1.5959913873785418,48.45175436396414
195,191.44000244140625,304.2799987792969,1.5894274702196967,49.93273429909459
196,191.66000366210938,314.79998779296875,1.6424918176874885,39.8219410041101
197,191.36500549316406,314.25,1.6421497712716635,39.82324098813285
198,191.77999877929688,313.3399963378906,1.6338512792383877,41.505119803601985
199,189.36000061035156,309.5799865722656,1.634875293485514,40.7640050445591
200,188.2449951171875,309.3399963378906,1.6432840413383543,38.93011826744549
201,187.75999450683594,309.1400146484375,1.6464636967018147,38.22801326536876
202,187.32000732421875,308.8800048828125,1.6489429468588173,37.66965997451223
203,189.34500122070312,305.18499755859375,1.6117932641003072,45.13109564017924
204,188.0800018310547,302.1099853515625,1.6062844662397266,45.853246655204714
205,188.38999938964844,301.989990234375,1.6030043591102034,46.54982799938995
206,187.13499450683594,300.0,1.6031207887685655,46.20554652682921
207,184.55589294433594,296.6625061035156,1.6074399000252582,44.745988324866175
208,184.80999755859375,295.7699890136719,1.6004003729284095,46.111132429781435
209,184.2899932861328,294.6499938964844,1.598838811823082,46.26393508635397
210,183.1699981689453,293.8999938964844,1.6045203736116664,44.930777522776964
211,183.44000244140625,293.3599853515625,1.5992149010424621,45.97298597352301
212,183.80999755859375,294.0199890136719,1.599586491044624,46.00116221061819
213,183.49000549316406,294.44000244140625,1.6046650696316844,44.985973070816044
214,183.1300048828125,292.1700134277344,1.595424046511101,46.58637167035346
215,183.60000610351562,293.3599853515625,1.5978212178607611,46.270588020003515
216,182.91000366210938,293.45001220703125,1.604340967315943,44.8971771723692
217,182.15249633789062,299.8822937011719,1.6463254675625962,37.055954614383666
218,182.61000061035156,301.010009765625,1.6483763690900604,36.77918287184781
219,182.55999755859375,300.8699951171875,1.6480609067746148,36.826193333148524
220,183.22000122070312,302.0450134277344,1.6485373398938963,36.87876217866375
