,ecl,lin,Ratio,Spread
0,189.67999267578125,314.6600036621094,1.6588992820131305,44.212807046705294
1,188.77999877929688,313.55999755859375,1.660981033934519,43.6010082329549
2,189.41000366210938,313.3299865722656,1.6542420173921675,45.029300074867436
3,184.39999389648438,307.7900085449219,1.6691432686147716,41.040147531605456
4,185.25,308.8699951171875,1.6673144135880567,41.576888176477624
5,187.5800018310547,311.5899963378906,1.661104559634915,43.288593223137596
6,186.6199951171875,311.79998779296875,1.670774814870051,41.25265137014499
7,185.13999938964844,310.7799987792969,1.6786215826069255,39.45766133359156
8,182.02000427246094,307.5799865722656,1.689814192685422,36.72338553677038
9,182.02000427246094,307.6300048828125,1.6900889883637695,36.673367226223505
10,184.25999450683594,310.1400146484375,1.683165222480952,38.42386001823742
11,183.47999572753906,311.3599853515625,1.696969656648131,35.720317314149284
12,181.93499755859375,306.6099853515625,1.6852721547035836,37.53170242676096
13,181.97999572753906,308.5799865722656,1.6956808100725116,35.64728854967139
14,181.77000427246094,309.57501220703125,1.7031138522888476,34.252855311375654
15,182.82000732421875,309.56500244140625,1.6932774862677582,36.25999016214236
16,181.86000061035156,308.29998779296875,1.6952600173664585,35.69905441266532
17,183.58999633789062,312.0199890136719,1.6995478797189503,35.2695368328166
18,186.1300048828125,314.94000244140625,1.6920431643446878,37.180666298472445
19,188.5,314.44000244140625,1.6681167238270889,42.18844053043752
20,188.92999267578125,312.5199890136719,1.6541576304932208,44.926307923255436
21,190.07000732421875,315.7149963378906,1.6610458471722391,43.89962939390263
22,188.21499633789062,315.30999755859375,1.6752650091310333,40.77636321453356
23,188.76499938964844,316.95001220703125,1.679071931935769,40.18246446997951
24,187.875,317.3500061035156,1.6891550557738688,38.089675391755364
25,189.42999267578125,318.7099914550781,1.6824684779488217,39.68731466310744
26,189.32000732421875,317.5450134277344,1.6772924209955513,40.643098532171464
27,190.41000366210938,316.3999938964844,1.6616773688947015,43.8613111131652
28,190.8800048828125,318.06500244140625,1.6663086457729126,43.090253520425804
29,191.44000244140625,319.9200134277344,1.671124160822406,42.30036817350744
30,191.2971954345703,320.3699951171875,1.6747239518561796,41.57876493475631
31,191.8300018310547,321.70001220703125,1.677005729741657,41.26215539469213
32,191.6999969482422,321.3999938964844,1.676577981288442,41.31490203091279
33,192.49000549316406,320.5400085449219,1.6652293594344838,43.67749814146164
34,192.85000610351562,322.260009765625,1.6710396658875204,42.64222469216436
35,192.1699981689453,323.5,1.683405334247839,40.1088468795797
36,192.1999969482422,323.1099853515625,1.681113373995387,40.55591975709292
37,193.05999755859375,322.9649963378906,1.6728737202012587,42.3366457234289
38,192.67999267578125,322.2799987792969,1.672617869160868,42.29886701706734
39,192.47999572753906,322.260009765625,1.6742519582231976,41.9384581627353
40,191.1999969482422,317.67999267578125,1.6615062643634726,44.08389407035766
41,192.02000427246094,315.82000732421875,1.6447245094115068,47.50354840998229
42,191.85000610351562,315.4599914550781,1.6443053501122478,47.54022464019472
43,191.58999633789062,314.7449951171875,1.6428049539815175,47.760677629432976
44,191.50999450683594,313.5799865722656,1.637407945103734,48.77352122265388
45,190.6999969482422,312.7200012207031,1.6398532051659043,48.092876344177526
46,189.13999938964844,311.9800109863281,1.6494660674266803,45.86572257662631
47,185.6999969482422,298.623291015625,1.6080952930702335,52.67949473667319
48,188.60499572753906,299.2799987792969,1.5868084385826142,57.548147994312004
49,187.88999938964844,300.92999267578125,1.6016285787074231,54.53821793402757
50,188.5,301.95001220703125,1.6018568286845158,54.67843076481252
51,188.2100067138672,300.375,1.5959565872427577,55.70187041661269
52,188.85000610351562,301.0400085449219,1.5940693609504613,56.254152462801486
53,187.42999267578125,297.8999938964844,1.5893934030707428,56.693275496668164
54,187.9250030517578,298.80999755859375,1.5900491829514367,56.72479065930243
55,187.7899932861328,297.760009765625,1.5856010459084076,57.517987398933386
