,ecl,lin,Ratio,Spread
0,220.41250610351562,327.32000732421875,1.4850337356560637,75.24833387706539
1,222.77999877929688,328.3399963378906,1.47383067661819,78.57211549078792
2,223.4199981689453,328.9599914550781,1.472383824863904,79.12636288710169
3,222.74000549316406,329.2699890136719,1.4782705436530899,77.56874490622837
4,223.44000244140625,330.19000244140625,1.4777568870103892,77.93305485323762
5,223.77999877929688,330.19000244140625,1.4755116821993386,78.55686506437738
6,224.05999755859375,330.29998779296875,1.4741586690707353,78.96060906271234
7,224.67999267578125,330.510009765625,1.471025549847507,79.8881266510933
8,225.125,330.6700134277344,1.4688284882964326,80.54460270344762
9,225.7550048828125,333.2799987792969,1.4762906317505549,79.0905223872293
10,225.49000549316406,333.0899963378906,1.4771829714110702,78.79431569404872
11,224.80999755859375,332.0150146484375,1.476869437543151,78.62164896507241
12,225.47000122070312,332.4599914550781,1.4745198459002402,79.38761762439711
13,225.49000549316406,332.8599853515625,1.476162921826943,79.02432668037684
14,226.74000549316406,332.760009765625,1.4675840244506713,81.41774686269568
15,226.80499267578125,334.44000244140625,1.4745707248142008,79.8569897891604
16,226.88499450683594,334.69000244140625,1.4751526568290623,79.7537736028668
17,226.6649932861328,334.739990234375,1.4768049771665122,79.30013732124294
18,225.97999572753906,334.4049987792969,1.4797991198410514,78.37832561688802
19,226.52000427246094,334.739990234375,1.4777502380396645,79.03411790529057
20,226.85000610351562,335.29998779296875,1.4780691151490006,79.07959307967948
21,229.6999969482422,338.05999755859375,1.471745764257751,81.54862019611417
22,229.17999267578125,339.44000244140625,1.4811066117870455,79.21453452228505
23,228.7449951171875,339.70001220703125,1.4850598677929578,78.15641051650331
24,228.2949981689453,339.5899963378906,1.4875051974926914,77.44079193017657
25,228.69000244140625,340.42999267578125,1.488608986144921,77.32553192366444
26,229.11000061035156,340.04998779296875,1.4842214957316218,78.4761308313231
27,228.24000549316406,339.0799865722656,1.4856290676983062,77.84990357171276
28,229.91000366210938,341.6099853515625,1.485842198731007,78.38394341364344
29,230.6999969482422,342.25,1.4835284114753768,79.193373431813
30,230.72000122070312,342.35418701171875,1.4838513574912306,79.1258893725583
31,231.46499633789062,342.6199951171875,1.480223794258004,80.2269652877649
32,231.8800048828125,343.18939208984375,1.4800301227494141,80.4190075989512
33,231.17999267578125,343.4700012207031,1.4857254611232866,78.85404709719839
34,231.75,343.5,1.4822006472491909,79.86987249200334
35,233.67999267578125,344.1600036621094,1.4727833552255085,82.75093384855487
36,233.6300048828125,344.95001220703125,1.476479925513233,81.86920991669766
37,233.7449951171875,343.7449951171875,1.470598311398504,83.28520599187257
