,ecl,lin,Ratio,Spread
0,223.21469116210938,328.7612609863281,1.4728477739288481,76.99791408106289
1,221.7988739013672,325.30462646484375,1.4666649146717716,77.8692971920281
2,223.25428771972656,327.8355712890625,1.4684402016978384,77.99590622813609
3,224.5810089111328,330.25823974609375,1.470552836801876,77.99580170400297
4,225.97702026367188,334.0202331542969,1.4781159286221195,76.78289455030738
5,229.37301635742188,338.2057189941406,1.4744791011821963,78.79842344232416
6,231.8086395263672,338.5700988769531,1.4605585864647737,82.88143829582684
7,233.30364990234375,340.1556701660156,1.4579954934626955,84.02572331689872
8,231.68980407714844,339.10186767578125,1.4636028936468286,82.1326785609288
9,232.26406860351562,341.16998291015625,1.4688883431752309,81.11315781538183
10,227.55125427246094,333.498291015625,1.4655963645724723,80.17935362316022
11,231.19476318359375,339.5745849609375,1.4687814736152929,80.75602741099111
12,230.91754150390625,341.15032958984375,1.4773686198459408,78.6740820467845
13,228.17501831054688,332.8778381347656,1.4588706537615697,81.93878602066108
14,227.59085083007812,331.17413330078125,1.4551293784126655,82.57581378781155
15,223.60081481933594,330.3370056152344,1.4773515288043055,76.1272228210896
16,224.37307739257812,331.32183837890625,1.4766559438822664,76.55252465749952
17,224.244384765625,336.1080627441406,1.4988471755733501,71.53131036483653
18,221.0662078857422,328.3476867675781,1.485291170947684,73.48840473901957
19,213.88809204101562,323.6402893066406,1.5131290677209777,65.08871936730291
20,211.2841339111328,316.28369140625,1.4969590264609294,67.69054656749499
21,212.6702880859375,317.29803466796875,1.4919716220055734,69.20729056892507
22,211.0564422607422,316.7958068847656,1.5010004124555056,66.7626711059239
23,193.15570068359375,311.3202209472656,1.6117578712172513,39.551893700599116
24,190.70028686523438,311.359619140625,1.6327170989556987,35.02896347712862
25,187.0171661376953,308.82861328125,1.6513383218194444,30.83467129133691
26,183.41326904296875,304.2393798828125,1.6587642839054217,28.84326726865435
27,181.70042419433594,306.6226501464844,1.687517525102413,23.332379703151325
28,184.24493408203125,310.1581115722656,1.683401028731537,24.44313778510223
29,187.5716094970703,313.84130859375,1.6731812955875494,26.83437744943756
30,189.7597198486328,316.5298767089844,1.6680561973925412,28.141251069235572
31,190.57156372070312,317.3965148925781,1.665497772572966,28.757022073315447
32,187.36370849609375,307.0657958984375,1.6388755237775374,33.23026745549054
