,ecl,lin,Ratio,Spread
0,168.1199951171875,277.1400146484375,1.6484655168783342,49.207896136487925
1,167.25999450683594,278.0299987792969,1.662262393341964,46.638523478449706
2,168.94500732421875,281.32000732421875,1.6651572708765732,46.63896747460824
3,168.41000366210938,280.80499267578125,1.6673890301622247,46.1092398271329
4,168.8800048828125,280.1400146484375,1.6588110288297861,47.69202494473699
5,167.2899932861328,279.57000732421875,1.6711699357058505,45.15709582890644
6,168.0399932861328,281.4200134277344,1.6747204515090757,44.771671703849215
7,161.89999389648438,274.4599914550781,1.6952439888945416,39.741650404739
8,161.25999450683594,274.1050109863281,1.6997706828937575,38.84685544375099
9,160.19000244140625,273.81829833984375,1.7093345038183645,37.04411329540624
10,160.7100067138672,273.3999938964844,1.7012008118651487,38.47786958698918
11,160.1199951171875,271.94000244140625,1.6983513036106497,38.785700573295905
12,159.1750030517578,271.3699951171875,1.7048530856880086,37.510350099095255
13,158.5500030517578,270.94000244140625,1.7088615403744856,36.71985779282783
14,156.0,268.4200134277344,1.720641111716246,34.26026212034173
15,156.52999877929688,271.7099914550781,1.7358333455185289,32.00525297401554
16,158.50999450683594,275.55999755859375,1.738439260034861,32.02173495047111
17,159.32000732421875,275.9750061035156,1.732205582578854,33.18849997176152
18,157.61500549316406,274.625,1.742378519993839,31.20901946860868
19,157.55999755859375,273.3800048828125,1.7350851048417117,32.34659641293768
20,156.6300048828125,271.44000244140625,1.733001302301512,32.47053150361386
21,163.85000610351562,285.5050048828125,1.742477840998302,32.50457395859382
22,163.89999389648438,291.3699951171875,1.7777303597778678,26.737198685185426
23,164.44000244140625,293.5,1.78484550986662,25.6617095131811
24,165.52000427246094,294.29998779296875,1.7780327464741017,26.970723344832088
25,165.39999389648438,294.3599853515625,1.7796855877503102,26.67637240772728
26,165.79930114746094,294.1400146484375,1.7740727048471157,27.676100715716352
27,165.10000610351562,292.6300048828125,1.7724409089321123,27.820543922691222
28,160.72000122070312,285.7900085449219,1.778185704170514,26.107371971345678
29,159.13999938964844,282.375,1.7743810549390238,26.436990906008866
30,160.55999755859375,283.489990234375,1.7656327512767926,28.094938975208883
31,161.49000549316406,282.54998779296875,1.7496438056962553,30.85103856434187
