,ecl,lin,Ratio,Spread
0,226.74000549316406,332.760009765625,1.4675840244506713,82.88339723824758
1,226.80499267578125,334.44000244140625,1.4745707248142008,81.32306210360791
2,226.88499450683594,334.69000244140625,1.4751526568290623,81.22036534103573
3,226.6649932861328,334.739990234375,1.4768049771665122,80.76530066894541
4,225.97999572753906,334.4049987792969,1.4797991198410514,79.83904151662124
5,226.52000427246094,334.739990234375,1.4777502380396645,80.49833989037602
6,226.85000610351562,335.29998779296875,1.4780691151490006,80.54595765046462
7,229.6999969482422,338.05999755859375,1.471745764257751,83.03348875400944
8,229.17999267578125,339.44000244140625,1.4811066117870455,80.69602687552593
9,228.7449951171875,339.70001220703125,1.4850598677929578,79.63507858375321
10,228.2949981689453,339.5899963378906,1.4875051974926914,78.91653832567964
11,228.69000244140625,340.42999267578125,1.488608986144921,78.80384294283276
12,229.11000061035156,340.04998779296875,1.4842214957316218,79.9571687507265
13,228.24000549316406,339.0799865722656,1.4856290676983062,79.32529291913418
14,229.91000366210938,341.6099853515625,1.485842198731007,79.87017547119119
15,230.6999969482422,342.25,1.4835284114753768,80.6847346376213
16,230.72000122070312,342.35418701171875,1.4838513574912306,80.61738045906445
17,231.46499633789062,342.6199951171875,1.480223794258004,81.72329336526387
18,231.8800048828125,343.18939208984375,1.4800301227494141,81.91803018081326
19,231.17999267578125,343.4700012207031,1.4857254611232866,80.34852474626534
20,231.75,343.5,1.4822006472491909,81.36805099793433
21,233.67999267578125,344.1600036621094,1.4727833552255085,84.26164311740443
22,233.6300048828125,344.95001220703125,1.476479925513233,83.37959463240752
23,233.7449951171875,343.7449951171875,1.470598311398504,84.79633729868765
24,233.97000122070312,343.3599853515625,1.4675385030565187,85.59563917552963
25,233.9149932861328,343.70001220703125,1.4693372467433314,85.1543290526706
26,234.0050048828125,343.69000244140625,1.468729280442198,85.33007251991431
27,234.17999267578125,343.8800048828125,1.4684431447519486,85.46226605921036
28,234.42999267578125,344.7699890136719,1.4706735476910235,85.03259400960552
29,234.625,344.5199890136719,1.4683856750715902,85.64165091868959
30,235.35000610351562,344.3299865722656,1.463054929434829,87.16656963382188
31,235.57000732421875,344.8800048828125,1.4640234077343668,87.02162820239657
32,235.34970092773438,345.260009765625,1.4670084916387436,86.23598453606643
33,236.00999450683594,346.0299987792969,1.4661667168051828,86.68175996893557
34,235.69000244140625,345.4200134277344,1.4655692216457403,86.70256046600655
35,235.36000061035156,344.4049987792969,1.4633115137923283,87.1099597957617
36,234.91000366210938,344.32000732421875,1.4657528498423715,86.36639512362562
37,234.73500061035156,344.55999755859375,1.4678680071684165,85.8041808133285
38,234.19500732421875,344.1499938964844,1.4695018387819188,85.21992274182479
39,234.47000122070312,345.1099853515625,1.4718726641141422,84.76626333803874
40,234.69000244140625,345.32000732421875,1.4713878040477368,84.96131824450406
41,234.08999633789062,344.2900085449219,1.4707591692554267,84.8865567907021
42,234.4600067138672,344.95001220703125,1.4712531021463504,84.90783411359892
43,234.06500244140625,345.1300048828125,1.4745049506886843,84.00054048277399
44,234.07000732421875,345.739990234375,1.4770794181908071,83.3997703633069
45,234.6300048828125,346.56500244140625,1.4770702605342416,83.60585272305063
46,234.83999633789062,346.20001220703125,1.4741952716985844,84.35748937235637
47,234.85000610351562,346.7900085449219,1.4766446648166833,83.78592349865657
48,234.5,346.4700012207031,1.4774840137343417,83.46148267103108
49,231.16000366210938,343.8999938964844,1.4877140874213215,79.88172733254201
50,229.27000427246094,340.7699890136719,1.4863260900396986,79.53177400487901
51,229.61500549316406,339.489990234375,1.4785183115764708,81.44700570392472
52,229.1750030517578,338.79559326171875,1.4783269935648427,81.33124891833783
53,230.3000030517578,339.1650085449219,1.472709526923878,83.03323800078009
54,229.88999938964844,339.010009765625,1.474661841166154,82.4333182239668
55,229.8699951171875,338.7200012207031,1.4735285527283541,82.68649393572677
56,233.83999633789062,342.8999938964844,1.4663872702127734,85.81625935788507
57,233.82000732421875,341.42999267578125,1.4602257376647358,87.24945584064612
58,233.7449951171875,342.55999755859375,1.4655286945795443,85.9813348572814
59,233.7050018310547,342.67999267578125,1.4662929333600851,85.78770216898987
60,233.48500061035156,343.260009765625,1.470158720552975,84.80260820002455
61,233.80999755859375,344.5199890136719,1.473504095680655,84.14102903856461
62,233.4600067138672,344.79998779296875,1.4769124384355983,83.21661020264331
63,235.72000122070312,349.3900146484375,1.482224727808761,82.78779444743638
64,236.4949951171875,350.07000732421875,1.4802427727942098,83.53475798545627
65,237.2100067138672,351.5400085449219,1.4819779882598478,83.38127066950817
66,235.97000122070312,351.0199890136719,1.487561923964065,81.61813216345654
67,236.02499389648438,349.1499938964844,1.4792924602282345,83.58938245281455
68,234.52000427246094,347.9700012207031,1.4837540290014584,81.99831550419297
69,233.22999572753906,346.55999755859375,1.4859152077653321,81.03309309370586
70,232.3022003173828,342.6700134277344,1.475104467196443,83.21477547965553
71,229.1300048828125,341.6000061035156,1.4908567137604933,78.44398327334152
72,231.32000732421875,341.7200012207031,1.4772608957328428,82.3563264831789
73,230.36749267578125,340.57000732421875,1.47837701998839,81.75250437867247
74,230.8699951171875,339.9599914550781,1.472516995040943,83.28775202636989
75,230.92999267578125,338.7550048828125,1.4669164492566122,84.60320900290144
76,230.47000122070312,338.0199890136719,1.4666550406704624,84.4912663758568
77,228.39999389648438,334.2799987792969,1.4635727132759886,84.41985909173876
78,229.8800048828125,335.3399963378906,1.458761045828406,86.0849292827301
79,230.74000549316406,335.4800109863281,1.4539308442387426,87.52838931761703
80,230.1199951171875,335.3999938964844,1.457500438958742,86.46681334120005
81,230.57000732421875,336.2799072265625,1.458472032547141,86.41548423355594
82,230.63999938964844,336.7699890136719,1.460154309334371,86.0542752196835
83,229.9600067138672,336.3800048828125,1.4627761135063835,85.19222397523605
84,225.75,331.75,1.469545957918051,82.07056104782554
85,225.91000366210938,333.3999938964844,1.475808899525965,80.7151736261968
86,224.281005859375,332.2200012207031,1.4812667704415694,78.89577682623518
87,224.4600067138672,332.94500732421875,1.4833155010488972,78.50035574623006
88,225.1199951171875,334.2799987792969,1.484896970636862,78.38056683329687
89,224.3000030517578,333.0899963378906,1.485020025884838,78.06076025770254
90,225.83999633789062,335.4200134277344,1.4852108522260847,78.56625322648999
91,223.2899932861328,333.2850036621094,1.4926105677965806,76.00607414427479
92,224.0399932861328,334.0899963378906,1.4912069556760226,76.58201771225718
93,223.5800018310547,333.9100036621094,1.4934699030659464,75.91505189185317
94,225.22000122070312,334.6000061035156,1.4856584863243392,78.24469557966783
95,225.60679626464844,334.4800109863281,1.4825794990411805,79.07687642364498
96,225.89999389648438,335.3099060058594,1.4843289732867837,78.78683105263092
97,226.57000732421875,336.45001220703125,1.484971537850443,78.88038595301462
98,225.6999969482422,338.1099853515625,1.4980504648792632,75.61850766096812
99,225.61500549316406,338.3999938964844,1.4999002090166276,75.17200874174283
100,225.7949981689453,339.5799865722656,1.5039305092054502,74.32342727875935
101,225.60000610351562,340.010009765625,1.5071365273350783,73.53437527153572
102,225.77000427246094,341.3699951171875,1.5120254624490312,72.48739876379993
103,225.91000366210938,340.56500244140625,1.5075251069925388,73.55016508127493
104,226.42999267578125,341.3399963378906,1.5074857897762943,73.73260008524169
105,225.3300018310547,337.3800048828125,1.4972706791870944,75.6672352399318
106,226.125,337.04998779296875,1.4905472096980377,77.46104137673858
107,225.14500427246094,336.29998779296875,1.4937039748214567,76.40662588488236
108,225.375,336.010009765625,1.4908929995146978,77.12008316031869
109,223.97000122070312,335.2349853515625,1.4967852101818642,75.30815592534832
110,224.1199951171875,334.239990234375,1.4913439118165612,76.57932705320063
111,223.19000244140625,333.5299987792969,1.4943769664004463,75.5769710517174
112,217.13999938964844,328.44000244140625,1.5125725493442355,69.52740940420436
113,216.6750030517578,325.45001220703125,1.5020191882922924,71.66122591029868
114,216.77499389648438,327.3999938964844,1.510321776564442,69.89535219621546
115,216.31500244140625,327.0,1.5116843321515587,69.44838759651456
116,215.875,327.42999267578125,1.5167573488165895,68.20824116249018
117,215.63999938964844,328.3699951171875,1.522769412199092,66.83554424089589
118,215.9499969482422,328.6400146484375,1.5218338471530717,67.13630719516634
119,213.60000610351562,321.20001220703125,1.5037453325322945,70.24939292991188
120,213.1199951171875,320.17999267578125,1.5023460961498478,70.3855930365949
121,212.25999450683594,319.55999755859375,1.5055121352521383,69.42211347045803
122,211.85000610351562,318.8399963378906,1.5050270811986515,69.38722423027075
123,212.22000122070312,320.07501220703125,1.5082226480347711,68.8334612509165
124,212.46499633789062,319.9200134277344,1.505753978029182,69.43955687937249
125,213.44000244140625,321.17999267578125,1.5047788090423766,69.97480598630618
126,215.25,323.2900085449219,1.501928030406141,71.19744509021324
127,217.36000061035156,324.3900146484375,1.4924089700843917,73.98247407629468
128,216.44000244140625,326.260009765625,1.5073923770350575,70.41853387151689
129,215.9199981689453,326.29998779296875,1.511207811041464,69.42109884850213
