,hon,lmt,Ratio,Spread
0,215.81900024414062,366.1400146484375,1.6965142746201654,118.29073640862623
1,216.73500061035156,367.8800048828125,1.6973723849254556,118.61638629392314
2,217.42999267578125,367.5,1.6901992014873233,120.56364327199805
3,216.36000061035156,368.05279541015625,1.701112933868919,117.59794649235346
4,216.75999450683594,368.8949890136719,1.7018591915586991,117.65776501752265
5,216.89979553222656,369.6300048828125,1.7041510065780288,117.23800951013573
6,217.72999572753906,372.55999755859375,1.7111101128427175,116.18017201469644
7,212.94000244140625,371.239990234375,1.7434018313986235,106.698434416341
8,213.1999969482422,373.6600036621094,1.7526266839151106,104.86472543129605
9,212.2899932861328,373.7250061035156,1.7604457012714412,102.74760582614118
10,212.9199981689453,374.55999755859375,1.7591583730025782,103.33331616282089
11,213.6508026123047,375.44000244140625,1.757259967437088,104.10132260568292
12,213.58999633789062,376.2200012207031,1.7614120870414665,103.18420174151504
13,213.61000061035156,376.5400085449219,1.7627452247976574,102.90930534659765
14,211.4499969482422,375.42999267578125,1.77550247384339,99.14837313790315
15,213.9199981689453,379.9200134277344,1.7759911026536612,100.22836502494943
16,213.80499267578125,378.7300109863281,1.7713805755726337,101.15902263481917
17,213.1199951171875,378.7149963378906,1.7770035895958425,99.62932344786645
18,211.9696044921875,377.9700012207031,1.7831330210111982,97.78011323943377
19,212.07000732421875,378.1199951171875,1.7829960959029285,97.8565342283826
20,210.74000549316406,377.3999938964844,1.7908322295679469,95.57729522735087
21,212.80999755859375,378.51580810546875,1.7786561366847937,99.129447119124
22,214.1042022705078,379.5799865722656,1.7728749951983152,100.98378405320688
23,213.5399932861328,380.69000244140625,1.782757396322013,98.601440402337
24,213.17999267578125,380.614990234375,1.7854160958399148,97.86462792972907
25,212.19000244140625,379.45001220703125,1.7882558454270807,96.79711389523288
26,210.9499969482422,377.7799987792969,1.7908509326595885,95.67083466875295
27,208.97999572753906,375.04998779296875,1.7946693246273486,93.95836538171625
28,206.75999450683594,373.3900146484375,1.805910352914487,90.61209207006539
29,208.33999633789062,375.5299987792969,1.802486346261875,92.03511434375815
30,207.30979919433594,373.9200134277344,1.8036774666749593,91.32193845063625
31,206.5998992919922,371.95001220703125,1.8003397556421172,91.69106943883253
32,206.11000061035156,372.04998779296875,1.8051040060706454,90.48634061403203
33,205.2100067138672,370.7799987792969,1.806831960666961,89.72678513338445
34,205.11000061035156,371.2099914550781,1.8098093235359474,89.07127222065344
35,202.0717010498047,371.4100036621094,1.8380109720092266,82.01969783160234
36,202.00840759277344,371.5365905761719,1.8392135010793633,81.75038007486859
37,199.80999755859375,368.9800109863281,1.846654399153004,79.34940273176551
38,199.49000549316406,368.7900085449219,1.8486640853672203,78.81780235213529
39,200.0800018310547,367.125,1.8348910267903549,81.81329083021228
40,201.5500030517578,367.7449951171875,1.8245844185016014,84.50824362075497
41,204.52999877929688,374.05999755859375,1.828875958495616,84.91332444385489
42,200.82000732421875,375.94000244140625,1.8720246426167129,74.66704867738571
43,200.1199951171875,377.7699890136719,1.8877173607387658,71.25848926558604
44,200.33999633789062,382.010009765625,1.9068085092770606,67.5145855072767
45,200.41000366210938,382.4599914550781,1.9083877274904124,67.22247486559979
46,201.33999633789062,385.3550109863281,1.9139516141622543,66.42464901784274
47,202.08999633789062,385.2550048828125,1.9063536635364844,68.21595366981023
48,202.36000061035156,387.17999267578125,1.9133227491005225,66.89984298896013
49,203.3699951171875,386.82000732421875,1.9020505316004075,69.53743133166398
50,204.14999389648438,388.3900146484375,1.9024737999520747,69.7263717450706
51,204.11500549316406,390.8900146484375,1.915047909897681,67.14747063073952
52,203.4373016357422,391.0979919433594,1.9224497611732323,65.41122726870054
53,203.83999633789062,392.94500732421875,1.9277129826516608,64.47231450812501
54,199.75999450683594,388.95001220703125,1.9470866184556341,59.266641392587466
55,200.7100067138672,391.25,1.949329813723574,59.10899262197011
56,203.05999755859375,392.0199890136719,1.9305623644585783,63.638385081046515
57,203.02000427246094,390.0249938964844,1.9211160756998866,65.54319274918834
58,201.5800018310547,389.19000244140625,1.9306974844041749,63.13088548570976
59,199.5,385.239990234375,1.9310275199718046,62.39035892255429
60,199.6300048828125,385.510009765625,1.9311225784517134,62.41350881742755
61,200.75,388.6199951171875,1.9358405734355542,61.82918495382824
62,200.64999389648438,389.1400146484375,1.939397091879282,61.083645185628534
63,197.75,389.29998779296875,1.9686472201920038,54.383998084239515
64,197.82000732421875,388.6650085449219,1.9647406437909798,55.1768483800626
65,198.9499969482422,391.3900146484375,1.9672783144111308,55.00004202438236
66,199.1300048828125,391.4150085449219,1.965625465510678,55.380977672496094
67,198.1699981689453,389.0799865722656,1.963364738190916,55.551122362928815
68,200.49000549316406,390.7149963378906,1.948800367264255,59.14787929043569
69,201.91000366210938,393.2900085449219,1.9478480581035573,59.77505487265977
70,201.6999969482422,387.3550109863281,1.9204512486221132,65.23647369748193
71,201.27999877929688,385.81500244140625,1.9168074561867006,65.82935918441757
72,202.0399932861328,388.6050109863281,1.9234063744794252,64.75318744781976
73,202.99000549316406,388.17999267578125,1.9123108634471844,67.32054478071797
74,203.4199981689453,389.5299987792969,1.9149051336426748,66.94019999506071
75,202.79629516601562,388.1700134277344,1.9140882880033179,66.8936947019298
76,204.47999572753906,389.1199951171875,1.9029734118132193,69.74056676678629
77,202.0,386.9200134277344,1.915445611028388,66.34799755736782
78,203.2100067138672,386.9100036621094,1.903990900442731,69.08665078803364
79,202.88499450683594,387.9525146484375,1.9121794373775927,67.3112162363974
80,203.0749969482422,387.8599853515625,1.9099347097388684,67.83221333774264
81,204.3350067138672,388.1000061035156,1.8993319468111347,70.43359616930519
82,205.14999389648438,388.0350036621094,1.8914697304739188,72.33644746266788
83,205.2100067138672,386.9200134277344,1.8854831673351728,73.58677048494695
84,205.08999633789062,385.82000732421875,1.8812229470645225,74.41614542221146
85,206.4250030517578,386.1000061035156,1.870412984839376,77.14667319936405
86,206.7449951171875,386.45001220703125,1.8692109668143748,77.51826991688489
87,206.67999267578125,386.1199951171875,1.8682020940599395,77.70170229366704
88,207.07000732421875,386.2699890136719,1.8654077140629628,78.43121667555238
89,207.2550048828125,387.1050109863281,1.8677715947328153,78.01337617265182
90,207.5500030517578,387.3599853515625,1.8663453609054612,78.42364177399497
91,195.0,387.05999755859375,1.984923064403045,50.42256030762427
92,195.66000366210938,388.8299865722656,1.987273736556536,50.140922274883785
93,195.99000549316406,389.159912109375,1.985611006694668,50.555172228240046
94,195.0449981689453,390.1199951171875,2.000153804401951,47.46403653279082
95,194.38999938964844,390.7825012207031,2.0103014684278704,45.32446578305842
96,193.18499755859375,390.9700012207031,2.0238114044136393,42.41960865273227
97,191.75,389.6499938964844,2.0320729799034387,40.503603593108885
98,189.61000061035156,388.2699890136719,2.0477294855958914,37.05777132738768
99,189.14999389648438,387.3299865722656,2.047739884063854,36.96042885220498
100,191.16000366210938,388.0199890136719,2.0298178571890397,40.80312854276627
101,191.4197998046875,388.8999938964844,2.0316602268589405,40.5089807784015
102,191.4333953857422,390.70001220703125,2.040918782325115,38.73962138319211
103,192.00999450683594,392.15399169921875,2.042362392157963,38.585910233063935
104,191.46499633789062,389.260009765625,2.033060962635033,40.250886017262864
105,191.72000122070312,390.9049987792969,2.0389369720965997,39.18094952112289
106,191.85499572753906,390.4349060058594,2.0350520690132643,39.95546364584117
107,191.5800018310547,391.82000732421875,2.045203067018165,37.950233290205624
108,193.00999450683594,393.4599914550781,2.038547239278548,39.53497520847372
