,hon,lmt,Ratio,Spread
0,207.07000732421875,345.0400085449219,1.6662964038277033,111.14798255560319
1,208.9718017578125,346.8900146484375,1.6599848004874125,113.50807860820723
2,206.60499572753906,344.5658874511719,1.6677519642630962,110.59268307096696
3,207.13999938964844,345.8125915527344,1.6694631291478894,110.53034465666869
4,206.9199981689453,345.57000732421875,1.6700657760593491,110.28590063582672
5,206.75,344.70001220703125,1.6672310143024487,110.77956188381651
6,205.1699981689453,343.9200134277344,1.6762685407080653,108.06182768099163
7,200.1199951171875,338.9599914550781,1.6937837283904982,101.84239284114662
8,199.82000732421875,338.489990234375,1.693974466156218,101.64829533925504
9,199.35499572753906,334.45001220703125,1.6776605521545505,104.65885278821256
10,199.30999755859375,335.44000244140625,1.6830064048482696,103.5692477454484
11,199.50999450683594,336.45001220703125,1.6863817426224392,103.0019817212806
12,198.82000732421875,336.78900146484375,1.6939391864906075,101.13553162231804
13,199.86000061035156,337.4599914550781,1.6884818894451645,102.76682935517047
14,201.02999877929688,341.3500061035156,1.6980053135167688,101.46690106239899
15,201.5095977783203,342.5325012207031,1.699832191603704,101.34611942180734
16,202.44000244140625,342.8399963378906,1.6935387878051493,103.09830994094798
17,202.3300018310547,341.8599853515625,1.6896158862145179,103.83480680259734
18,201.8699951171875,339.9599914550781,1.6840540926239584,104.71645969246615
19,201.88999938964844,340.6700134277344,1.6874041035100507,104.05072222771028
20,201.66000366210938,340.760009765625,1.6897748863308764,103.45157227610295
21,201.02000427246094,343.7099914550781,1.7098297888264706,99.08479034647743
22,201.16000366210938,343.4200134277344,1.7071982858211747,99.68469237075945
23,200.3699951171875,343.0899963378906,1.7122823012359338,98.26582607995121
24,201.1699981689453,343.17999267578125,1.7059203449789466,99.94683848707163
25,200.1699981689453,342.94000244140625,1.7132437706871624,97.97307623497838
26,201.72999572753906,342.5899963378906,1.6982600683767433,101.77653081271538
27,201.8300018310547,343.03851318359375,1.6996408367014737,101.54940272733197
28,205.27999877929688,347.4100036621094,1.6923714230708908,104.81535157129545
29,205.72999572753906,347.8450012207031,1.6907840783770576,105.37653587577594
30,205.89999389648438,347.6167907714844,1.688279752675698,105.98108019419246
31,205.8238067626953,347.260009765625,1.687171252089408,106.1692017431894
32,206.0800018310547,347.6050109863281,1.6867479032307864,106.39135299208775
33,205.72000122070312,346.94000244140625,1.686467044442595,106.25940929071376
34,205.14999389648438,346.8999938964844,1.690957856286971,105.03756270434124
35,205.97000122070312,349.00390625,1.6944404727950246,104.74894360373705
36,206.0,349.1099853515625,1.6947086667551579,104.70927437443405
