,hon,lmt,Ratio,Spread
0,205.97000122070312,349.00390625,1.6944404727950246,107.15136518833349
1,206.0,349.1099853515625,1.6947086667551579,107.1120475700685
2,206.0500030517578,350.7178039550781,1.7021004550384846,105.61550942472472
3,206.02999877929688,350.0,1.6987817408809793,106.28879440492851
4,206.4499969482422,349.97918701171875,1.6952249560917159,107.24430211740285
5,206.4250030517578,349.69000244140625,1.6940292952483427,107.4778634376435
6,206.39999389648438,350.2799987792969,1.6970930675267972,106.83220989165288
7,207.3800048828125,355.1382141113281,1.7124997866212401,104.15498287410041
8,207.0800018310547,354.57000732421875,1.7122368369181933,104.05554087020663
9,207.80459594726562,353.4599914550781,1.700924803149086,106.77812162100973
10,207.2100067138672,353.3900146484375,1.7054678982585423,105.52485594562914
11,207.02999877929688,352.8500061035156,1.7043424053712588,105.6642616327379
12,207.1199951171875,353.54998779296875,1.7069814413279214,105.16456439317726
13,207.1199951171875,353.760009765625,1.7079954524210437,104.95454242052101
14,206.97999572753906,353.1099853515625,1.7060102069785703,105.29300192651912
15,207.19000244140625,353.69000244140625,1.707080449219216,105.180349177786
16,206.80999755859375,353.8299865722656,1.7108940126166672,104.19467431445416
17,207.29629516601562,353.94000244140625,1.7074111341833162,105.16690080171809
18,207.58999633789062,354.4200134277344,1.7073077685826974,105.34051394077663
19,207.86000061035156,355.3999938964844,1.7098046418401927,104.96142077973228
20,207.52999877929688,354.2699890136719,1.7070784517780941,105.35701538824416
21,207.77999877929688,355.760009765625,1.712195648549945,104.4233629691223
22,207.30999755859375,354.3500061035156,1.7092760131038192,104.78739144886667
23,207.30999755859375,354.1400146484375,1.7082630785731594,104.9973829039448
24,207.41000366210938,354.48150634765625,1.7090858689976225,104.8784521210698
25,207.8699951171875,355.25,1.7090008579628169,105.13365718463977
26,207.6291046142578,354.9549865722656,1.7095627668949211,104.89257522233468
27,207.11000061035156,353.6000061035156,1.7073053211407423,105.09230357420726
28,207.27999877929688,353.2799987792969,1.7043612546305287,105.79063728978791
29,207.10499572753906,352.260009765625,1.700876449301336,106.42116167887228
30,207.15040588378906,352.5899963378906,1.7020965748707868,106.19223419831233
31,208.02999877929688,354.3999938964844,1.7036004229009025,106.33974717109417
32,208.44000244140625,355.7449951171875,1.7067021250740466,105.90719816616108
33,208.9499969482422,356.5899963378906,1.7065805290546117,106.19717611954358
34,208.5500030517578,355.3399963378906,1.7038599431221422,106.55700037022483
35,208.13499450683594,356.3399963378906,1.712061910502931,104.63340992122919
36,207.6199951171875,354.1401062011719,1.7057129107496782,105.68718265063664
37,206.52999877929688,353.8290100097656,1.713208793400886,103.5725210608254
38,206.13499450683594,354.2300109863281,1.7184370457514966,102.29244861014159
39,206.7100067138672,355.239990234375,1.7185427831082531,102.56214369402913
40,207.0500030517578,354.8800048828125,1.7139821282403003,103.67878182831537
41,206.85000610351562,354.2799987792969,1.7127386431016185,103.83370005717164
42,208.852294921875,360.489990234375,1.726052329801896,102.07974896896262
43,207.8300018310547,361.57000732421875,1.7397392298448784,98.72464586870039
44,208.14500427246094,362.6099853515625,1.7421027548511687,98.38569737400853
45,208.10000610351562,362.44000244140625,1.7416626228310486,98.45553805921854
46,208.75999450683594,362.3299865722656,1.7356294122742035,100.0343405189323
47,209.11000061035156,361.5299987792969,1.728898654890062,101.61325756107605
48,209.0,361.92999267578125,1.7317224529941686,100.96846023982481
49,213.00250244140625,361.7699890136719,1.6984306985463202,110.03592634384715
50,213.79750061035156,361.3349914550781,1.6900805220993456,112.2401711258809
51,214.7100067138672,362.17999267578125,1.6868333163364837,113.4259279032231
52,214.85499572753906,361.4200134277344,1.682157830232892,114.50857633453187
53,213.36000061035156,360.80999755859375,1.6910854730335447,111.79152043991057
54,212.15499877929688,359.92999267578125,1.696542597378125,109.98982588351303
55,211.0500030517578,358.2300109863281,1.6973703189119402,109.23066905009988
56,213.24000549316406,359.18499755859375,1.6844165649306753,113.14947450672058
57,212.85000610351562,357.8699951171875,1.6813248055212369,113.59654370723119
58,212.1199951171875,359.2699890136719,1.6937110941153384,110.57192982909929
59,211.2899932861328,359.739990234375,1.7025888667960174,108.25478166843304
60,211.57000732421875,358.6400146484375,1.6951363720418202,109.9779210285274
61,211.38999938964844,358.0799865722656,1.6939305908801685,110.13734624688617
62,210.8699951171875,358.0199890136719,1.6978232906711466,109.04008816494301
63,215.57000732421875,359.989990234375,1.6699446954740211,117.52983876789004
64,216.13999938964844,360.8900146484375,1.66970489343733,117.89831649450814
65,216.97000122070312,362.2799987792969,1.6697239099463506,118.35547930361194
66,216.34500122070312,362.5400085449219,1.6757494118159852,116.70454870590878
67,215.9398956298828,362.4372863769531,1.6784174379622943,115.90571918513625
68,216.1999969482422,361.3269958496094,1.6712627240975877,117.59485825993129
69,215.74000549316406,360.17999267578125,1.6695095184244533,117.71816271784563
70,212.74000549316406,365.1400146484375,1.7163674213601094,106.08172075121432
71,213.0500030517578,365.0799865722656,1.713588271968126,106.83164012681242
72,213.22000122070312,366.739990234375,1.7200074483386012,105.54996285606494
73,213.22500610351562,364.80999755859375,1.7109156389541256,107.4910937650718
74,213.77000427246094,364.80999755859375,1.706553727218083,108.7039726556806
75,213.07000732421875,363.4100036621094,1.7055896708593303,108.54614201184306
76,213.4499969482422,363.2799987792969,1.7019442678529801,109.52180366909998
77,212.22999572753906,363.1199951171875,1.7109739548002492,106.96672715035054
78,214.13999938964844,361.6549987792969,1.688871765247513,112.68238570099872
79,214.74000549316406,362.5238037109375,1.6881987260751836,113.14887835136436
80,215.62989807128906,363.8299865722656,1.6872891460162003,113.82312769039753
81,216.16900634765625,364.5199890136719,1.6862731395796329,114.33289634074303
82,216.1300048828125,364.3699951171875,1.685883435364525,114.39609351733502
83,216.33999633789062,364.1600036621094,1.6832763697256705,115.07341535549567
84,218.08999633789062,364.7550048828125,1.6724976432100591,118.37299246461133
85,218.19000244140625,364.1300048828125,1.668866587874931,119.22055338095508
86,218.0500030517578,362.3999938964844,1.6620040762414605,120.63899945921882
87,217.77999877929688,360.9895935058594,1.6575883714265895,121.44851254213823
88,218.41879272460938,360.7200012207031,1.651506249627121,123.13972371679931
89,218.15899658203125,361.17999267578125,1.655581471928763,122.10156287483248
90,218.25999450683594,361.4700012207031,1.6561440956573552,122.0363225180826
91,220.9499969482422,365.3699951171875,1.653632044189509,124.12285731614706
92,220.91000366210938,365.7898864746094,1.6558321506983429,123.61396196700456
93,220.11000061035156,366.4986877441406,1.6650705861971842,121.12477524080764
94,220.0500030517578,366.5400085449219,1.6657123538358154,120.94993147343142
95,220.19500732421875,365.79998779296875,1.6612546861898592,122.01265536667454
96,219.80999755859375,365.0039978027344,1.6605432048441606,121.95181639121078
97,219.42999267578125,365.17999267578125,1.6642209582322363,120.93013078569139
98,215.81900024414062,366.1400146484375,1.6965142746201654,111.9339414568024
99,216.73500061035156,367.8800048828125,1.6973723849254556,112.23248560891379
100,217.42999267578125,367.5,1.6901992014873233,114.15917679882254
101,216.36000061035156,368.05279541015625,1.701112933868919,111.22514258232319
