,hon,lmt,Ratio,Spread
0,186.3300018310547,389.0899963378906,2.088176850288867,34.52865822175681
1,185.14999389648438,388.6700134277344,2.0992169929264817,32.2514341569298
2,184.6199951171875,388.8800048828125,2.1063807559737557,30.829996267999768
3,183.80999755859375,389.5450134277344,2.119280880266362,28.31353316861844
4,183.10000610351562,388.9800109863281,2.1244128783175364,27.25567033199365
5,182.64999389648438,387.9599914550781,2.124062438649474,27.247072997142418
6,182.73699951171875,387.4599914550781,2.120314947111905,27.945946365191723
7,183.86000061035156,388.4599914550781,2.1128031663522537,29.512849779488924
8,182.4199981689453,386.3699951171875,2.118024333929426,28.31135585263973
9,182.13999938964844,386.5299987792969,2.122158779370593,27.511344069922806
10,185.16000366210938,390.2049865722656,2.1073934913305257,30.739340866737386
11,184.66000366210938,391.3949890136719,2.1195439253312585,28.40646179884242
12,183.72000122070312,391.30999755859375,2.1299259468679868,26.342839615669497
13,182.19000244140625,388.9700012207031,2.134968966509559,25.18563626673079
14,181.74000549316406,385.9599914550781,2.1236930768641114,27.167064044081307
15,183.36160278320312,387.4849853515625,2.113228612043187,29.3486414283231
16,182.61000061035156,386.19000244140625,2.1148349003374047,28.925647226938956
17,181.86000061035156,386.3800048828125,2.124601361410199,27.021329845799634
18,181.44000244140625,385.9700012207031,2.1272596782804127,26.471321326997717
19,182.4250030517578,387.3999938964844,2.123612374486686,27.29279700051233
20,180.77999877929688,388.364990234375,2.1482741058567316,22.567726795682283
21,180.08999633789062,388.9200134277344,2.159586991706248,20.435528277316216
22,179.56430053710938,390.1700134277344,2.1728707335515196,17.983917390603885
23,178.97000122070312,389.010009765625,2.173604554463313,17.785499456995403
24,175.44000244140625,389.5899963378906,2.220645183061979,9.136806691945587
25,175.89999389648438,388.5,2.2086413500879876,11.27822999462284
26,176.65499877929688,389.3774108886719,2.2041686540392713,12.126573972853514
27,176.7949981689453,389.5400085449219,2.203342925870999,12.283980376907259
28,179.1699981689453,391.5,2.1850756488306806,15.752652897650584
29,180.39999389648438,391.2398986816406,2.168735653650513,18.824220951380703
30,182.33999633789062,395.7799987792969,2.1705605282885103,18.71848774495293
31,185.6199951171875,404.875,2.1812035914794103,17.120754403789697
32,187.7899932861328,408.5199890136719,2.175408720480734,18.435845763739614
33,188.85000610351562,412.20660400390625,2.1827195694024,17.172158519035797
34,188.64500427246094,412.80999755859375,2.1882901121641694,16.100181362148696
35,188.61000061035156,413.20440673828125,2.1907873675898983,15.625762447928587
36,188.30999755859375,409.5950012207031,2.175110225325425,18.54943501404812
37,188.55999755859375,409.489990234375,2.171669471448358,19.225884313620604
38,188.10000610351562,426.5,2.2674108780479654,1.1644475832089753
39,189.52999877929688,428.125,2.258877237152,2.8080579936099
40,188.35000610351562,425.6499938964844,2.2598883998047263,2.5858919999689576
41,188.2949981689453,424.1449890136719,2.2525557935060663,3.9651623173978052
42,187.2899932861328,425.82000732421875,2.273586537395359,-0.0070491732959752085
43,188.30999755859375,430.7200012207031,2.2872922670326203,-2.5755649859518783
44,189.88999938964844,433.82000732421875,2.284585858753064,-2.0640767644239375
45,187.75999450683594,450.2449951171875,2.3979815098513706,-23.357730147139144
46,186.64999389648438,453.739990234375,2.4309670778024137,-29.389912770244685
47,184.50999450683594,451.5199890136719,2.4471302501553294,-32.06142211580022
48,183.63999938964844,452.1300048828125,2.46204534080552,-34.660032154126675
49,184.64999389648438,455.79998779296875,2.46845384705776,-36.02141683479329
50,184.17999267578125,454.4150085449219,2.46723328599999,-35.710744405872
51,183.55999755859375,456.6099853515625,2.4875244684278726,-39.32287706845404
52,185.64059448242188,442.42999267578125,2.3832610206259304,-20.387153205897796
53,187.22500610351562,442.96209716796875,2.3659344784481275,-17.297683681115025
54,187.75010681152344,447.5400085449219,2.383700420443401,-20.675344406598533
55,187.60000610351562,447.92999267578125,2.3876864504397637,-21.40842171906099
56,187.36000061035156,449.4800109863281,2.3990179842126587,-23.507033366340075
57,186.6750030517578,450.5299987792969,2.413445782317101,-26.122756557146097
58,186.3699951171875,450.1600036621094,2.4154102884375432,-26.449934318586607
59,191.28509521484375,441.010009765625,2.305511620078398,-6.06523438517474
60,188.9499969482422,446.3599853515625,2.3623180341930934,-16.752668430018737
61,188.3800048828125,452.0050048828125,2.399431962877355,-23.700549178995978
62,189.7899932861328,451.0799865722656,2.376732190997049,-19.55264528889922
63,189.19000244140625,453.7300109863281,2.3982768916494526,-23.57410072805215
64,188.14999389648438,449.2799987792969,2.3878820800094203,-21.501291435700416
65,187.50999450683594,447.80999755859375,2.388192686669127,-21.494170901789808
66,185.74000549316406,453.3500061035156,2.4407773914930817,-31.079937592446477
67,185.42889404296875,452.32000732421875,2.439317829396126,-30.761062822472077
68,186.3350067138672,458.67498779296875,2.4615610125117398,-35.0448933061519
69,187.16000366210938,458.6499938964844,2.4505769658164325,-33.13415995152645
70,187.17999267578125,462.1050109863281,2.4687735285188883,-36.543487088345906
71,187.39999389648438,458.1099853515625,2.4445570985696636,-32.04559294769911
72,187.42999267578125,458.1499938964844,2.444379297869354,-32.0170316852578
73,186.00999450683594,478.7598876953125,2.573839588376085,-55.8726909179747
74,184.77999877929688,479.25,2.5936248683085075,-59.174269958032944
75,184.57000732421875,467.2799987792969,2.531722274673073,-47.68425738887209
76,183.47999572753906,468.375,2.5527306022805853,-51.27075616246896
77,183.14999389648438,469.1000061035156,2.5612886799693206,-52.75006502480637
78,183.10000610351562,465.54998779296875,2.5425995208857066,-49.314306474646976
79,182.1300048828125,465.94439697265625,2.5583066187938543,-51.925899099948715
80,183.27000427246094,461.3500061035156,2.5173241411488325,-44.72575091752686
81,184.2100067138672,467.2900085449219,2.5367243445724528,-48.51713972068206
82,186.1300048828125,458.56658935546875,2.46368977234048,-35.40507847085144
83,185.24249267578125,453.9800109863281,2.4507336541886313,-32.8471340159897
84,185.17999267578125,455.0899963378906,2.457554888959716,-34.09997894586326
85,184.08999633789062,450.75,2.4485306587364173,-32.25144528303964
86,183.24000549316406,448.6404113769531,2.4483758891487812,-32.08472599832755
87,185.76499938964844,448.70001220703125,2.4154174019932984,-26.372813815768332
88,185.5449981689453,453.3399963378906,2.443288694449788,-31.515666452508874
89,185.65780639648438,453.239990234375,2.4412654605346966,-31.157808575933252
90,185.8300018310547,447.864990234375,2.4100790282590996,-25.389212301216283
91,185.38999938964844,448.1700134277344,2.417444386985411,-26.699972506337993
92,185.9499969482422,452.7250061035156,2.434659927580038,-29.974948940904206
93,185.38999938964844,448.8999938964844,2.421381926610813,-27.429952975087993
94,183.99000549316406,450.010009765625,2.4458394278505775,-31.740009447266353
95,183.52999877929688,449.4700012207031,2.449027429903768,-32.251462744957855
96,184.0800018310547,452.07000732421875,2.455834435177377,-33.59429758377053
97,184.24000549316406,450.69000244140625,2.446211403625519,-31.848563809803245
98,184.85000610351562,447.5,2.420881716116368,-27.26425048896767
99,184.38999938964844,444.489990234375,2.4105970589819767,-25.305702565956103
100,184.35000610351562,444.45001220703125,2.4109031597073294,-25.357139322487633
101,185.20480346679688,445.6400146484375,2.40620116922794,-24.593285910137247
102,184.8000030517578,445.57000732421875,2.4110930734098845,-25.44855245140065
103,183.8144989013672,441.80999755859375,2.4035644641702834,-23.94116200335379
104,183.9600067138672,443.1400146484375,2.408893229372952,-24.938584137442042
105,184.05999755859375,441.8346862792969,2.400492731391257,-23.4047013696997
106,183.44000244140625,442.7300109863281,2.413486726417502,-25.717181932672425
107,182.2899932861328,438.92999267578125,2.4078666347132485,-24.54580078974562
108,184.86000061035156,447.989990234375,2.4234014321932715,-27.731395746830522
109,184.35000610351562,444.0199890136719,2.4085705143093254,-24.927116129128258
110,184.0897979736328,443.9903869628906,2.411814189868813,-25.492285657677833
111,183.86000061035156,444.79998779296875,2.4192319499422754,-26.8271465584017
112,182.7592010498047,440.42999267578125,2.409892307177231,-24.97330761761038
113,183.61000061035156,441.8599853515625,2.406513718657715,-24.458582430239808
114,183.10000610351562,444.45001220703125,2.4273620829688087,-28.214330888709476
115,186.17999267578125,446.1700134277344,2.39644446761101,-22.894242782729584
116,186.2899932861328,443.7250061035156,2.381904676017539,-20.19780120557028
117,186.77000427246094,447.1549987792969,2.3941478211189904,-22.53060720788711
118,185.6999969482422,445.7300109863281,2.4002693500881467,-23.551392136961063
119,185.43739318847656,448.010009765625,2.415963695683925,-26.431638314386312
120,187.3000030517578,448.6700134277344,2.395461858608462,-22.834175422472704
121,187.7899932861328,448.7099914550781,2.3894243969186655,-21.754156677666636
122,189.89999389648438,417.44000244140625,2.198209667499807,14.33877309490071
123,188.88999938964844,417.010009765625,2.2076870724394633,12.460167541192384
124,188.91000366210938,419.2699890136719,2.219416552252002,10.245913123996552
125,189.0500030517578,421.1722106933594,2.2278349848957766,8.663695504612797
