,hon,lmt,Ratio,Spread
0,204.11500549316406,390.8900146484375,1.915047909897681,69.3452364324218
1,203.4373016357422,391.0979919433594,1.9224497611732323,67.60166010964018
2,203.83999633789062,392.94500732421875,1.9277129826516608,66.66710462755701
3,199.75999450683594,388.95001220703125,1.9470866184556341,61.417284658007745
4,200.7100067138672,391.25,1.949329813723574,61.269915306848915
5,203.05999755859375,392.0199890136719,1.9305623644585783,65.82473537773704
6,203.02000427246094,390.0249938964844,1.9211160756998866,67.72911030642494
7,201.5800018310547,389.19000244140625,1.9306974844041749,65.30122178092994
8,199.5,385.239990234375,1.9310275199718046,64.5381889687623
9,199.6300048828125,385.510009765625,1.9311225784517134,64.56274555579408
10,200.75,388.6199951171875,1.9358405734355542,63.990540378161015
11,200.64999389648438,389.1400146484375,1.939397091879282,63.24391851366941
12,197.75,389.29998779296875,1.9686472201920038,56.51289260107289
13,197.82000732421875,388.6650085449219,1.9647406437909798,57.306500397321244
14,198.9499969482422,391.3900146484375,1.9672783144111308,57.14192087119453
15,199.1300048828125,391.4150085449219,1.965625465510678,57.52480425961271
16,198.1699981689453,389.0799865722656,1.963364738190916,57.68456138699956
17,200.49000549316406,390.7149963378906,1.948800367264255,61.306421495556194
18,201.91000366210938,393.2900085449219,1.9478480581035573,61.94896188751743
19,201.6999969482422,387.3550109863281,1.9204512486221132,67.40810837616856
20,201.27999877929688,385.81500244140625,1.9168074561867006,67.99644935586689
21,202.0399932861328,388.6050109863281,1.9234063744794252,66.92850098973115
22,202.99000549316406,388.17999267578125,1.9123108634471844,69.50613774208794
23,203.4199981689453,389.5299987792969,1.9149051336426748,69.13044560725534
24,202.79629516601562,388.1700134277344,1.9140882880033179,69.07719165896269
25,204.47999572753906,389.1199951171875,1.9029734118132193,71.9422818732139
26,202.0,386.9200134277344,1.915445611028388,68.52287835982536
27,203.2100067138672,386.9100036621094,1.903990900442731,71.27462422916197
28,202.88499450683594,387.9525146484375,1.9121794373775927,69.49567294712948
29,203.0749969482422,387.8599853515625,1.9099347097388684,70.01872593236651
30,204.3350067138672,388.1000061035156,1.8993319468111347,72.63374245074577
31,205.14999389648438,388.0350036621094,1.8914697304739188,74.54541215195785
32,205.2100067138672,386.9200134277344,1.8854831673351728,75.79638453107485
33,205.08999633789062,385.82000732421875,1.8812229470645225,76.62446091976823
34,206.4250030517578,386.1000061035156,1.870412984839376,79.36943387340408
35,206.7449951171875,386.45001220703125,1.8692109668143748,79.7444930018704
36,206.67999267578125,386.1199951171875,1.8682020940599395,79.92722203257328
37,207.07000732421875,386.2699890136719,1.8654077140629628,80.66095649093408
38,207.2550048828125,387.1050109863281,1.8677715947328153,80.24511771757919
39,207.5500030517578,387.3599853515625,1.8663453609054612,80.65857528834725
40,195.0,387.05999755859375,1.984923064403045,52.521698992583296
41,195.66000366210938,388.8299865722656,1.987273736556536,52.24720239911777
42,195.99000549316406,389.159912109375,1.985611006694668,52.66502307211151
43,195.0449981689453,390.1199951171875,2.000153804401951,49.563662111549704
44,194.38999938964844,390.7825012207031,2.0103014684278704,47.417004076888404
