,hon,lmt,Ratio,Spread
0,215.57000732421875,359.989990234375,1.6699446954740211,121.84790582467768
1,216.13999938964844,360.8900146484375,1.66970489343733,122.2278542316162
2,216.97000122070312,362.2799987792969,1.6697239099463506,122.7017202305481
3,216.34500122070312,362.5400085449219,1.6757494118159852,121.03821195740862
4,215.9398956298828,362.4372863769531,1.6784174379622943,120.23122997801407
5,216.1999969482422,361.3269958496094,1.6712627240975877,121.92560340474971
6,215.74000549316406,360.17999267578125,1.6695095184244533,122.03965086550333
7,212.74000549316406,365.1400146484375,1.7163674213601094,110.34283605677767
8,213.0500030517578,365.0799865722656,1.713588271968126,111.09899391026066
9,213.22000122070312,366.739990234375,1.7200074483386012,109.82073773038319
10,213.22500610351562,364.80999755859375,1.7109156389541256,111.76196935905664
11,213.77000427246094,364.80999755859375,1.706553727218083,112.98581594579723
12,213.07000732421875,363.4100036621094,1.7055896708593303,112.81389836688548
13,213.4499969482422,363.2799987792969,1.7019442678529801,113.79720704199853
14,212.22999572753906,363.1199951171875,1.7109739548002492,111.21757887623168
15,214.13999938964844,361.6549987792969,1.688871765247513,116.97167487671054
16,214.74000549316406,362.5238037109375,1.6881987260751836,117.45024221832391
17,215.62989807128906,363.8299865722656,1.6872891460162003,118.1424000053904
18,216.16900634765625,364.5199890136719,1.6862731395796329,118.66301782201622
19,216.1300048828125,364.3699951171875,1.685883435364525,118.72543012218209
20,216.33999633789062,364.1600036621094,1.6832763697256705,119.40697788732892
21,218.08999633789062,364.7550048828125,1.6724976432100591,122.7417724876663
22,218.19000244140625,364.1300048828125,1.668866587874931,123.5913459549087
23,218.0500030517578,362.3999938964844,1.6620040762414605,125.00697464615762
24,217.77999877929688,360.9895935058594,1.6575883714265895,125.81105408730825
25,218.41879272460938,360.7200012207031,1.651506249627121,127.5151205306331
26,218.15899658203125,361.17999267578125,1.655581471928763,126.47173147816873
27,218.25999450683594,361.4700012207031,1.6561440956573552,126.40852363200757
28,220.9499969482422,365.3699951171875,1.653632044189509,128.54919279428142
29,220.91000366210938,365.7898864746094,1.6558321506983429,128.03949260902274
30,220.11000061035156,366.4986877441406,1.6650705861971842,125.53420639685298
31,220.0500030517578,366.5400085449219,1.6657123538358154,125.35815522176635
32,220.19500732421875,365.79998779296875,1.6612546861898592,126.42379722169095
33,219.80999755859375,365.0039978027344,1.6605432048441606,126.35521020163223
34,219.42999267578125,365.17999267578125,1.6642209582322363,125.32587727118447
35,215.81900024414062,366.1400146484375,1.6965142746201654,116.25701931700239
36,216.73500061035156,367.8800048828125,1.6973723849254556,116.573997317603
37,217.42999267578125,367.5,1.6901992014873233,118.51467472291942
38,216.36000061035156,368.05279541015625,1.701112933868919,115.55910768575056
39,216.75999450683594,368.8949890136719,1.7018591915586991,115.61513942100412
40,216.89979553222656,369.6300048828125,1.7041510065780288,115.19406040063903
41,217.72999572753906,372.55999755859375,1.7111101128427175,114.12836330095267
42,212.94000244140625,371.239990234375,1.7434018313986235,104.6919731402247
43,213.1999969482422,373.6600036621094,1.7526266839151106,102.8558027561803
44,212.2899932861328,373.7250061035156,1.7604457012714412,100.74729826420888
45,212.9199981689453,374.55999755859375,1.7591583730025782,101.32704426953744
46,213.6508026123047,375.44000244140625,1.757259967437088,102.08813209958866
47,213.58999633789062,376.2200012207031,1.7614120870414665,101.17158689567155
48,213.61000061035156,376.5400085449219,1.7627452247976574,100.89650111792132
49,211.4499969482422,375.42999267578125,1.77550247384339,97.15601792146792
50,213.9199981689453,379.9200134277344,1.7759911026536612,98.21262601241993
51,213.80499267578125,378.7300109863281,1.7713805755726337,99.14437239300746
52,213.1199951171875,378.7149963378906,1.7770035895958425,97.62115815962515
53,211.9696044921875,377.9700012207031,1.7831330210111982,95.7828388364188
54,212.07000732421875,378.1199951171875,1.7829960959029285,95.85830929978418
55,210.74000549316406,377.3999938964844,1.7908322295679469,93.5916615846845
56,212.80999755859375,378.51580810546875,1.7786561366847937,97.12421661473586
57,214.1042022705078,379.5799865722656,1.7728749951983152,98.96630115848232
58,213.5399932861328,380.69000244140625,1.782757396322013,96.58929894134717
59,213.17999267578125,380.614990234375,1.7854160958399148,95.8558946374461
60,212.19000244140625,379.45001220703125,1.7882558454270807,94.79775295855113
61,210.9499969482422,377.7799987792969,1.7908509326595885,93.68321301194071
62,208.97999572753906,375.04998779296875,1.7946693246273486,91.98939396137523
63,206.75999450683594,373.3900146484375,1.805910352914487,88.66413766600708
64,208.33999633789062,375.5299987792969,1.802486346261875,90.0722018739563
65,207.30979919433594,373.9200134277344,1.8036774666749593,89.36877898003932
66,206.5998992919922,371.95001220703125,1.8003397556421172,89.7446306752639
67,206.11000061035156,372.04998779296875,1.8051040060706454,88.54453977970091
68,205.2100067138672,370.7799987792969,1.806831960666961,87.79350464859208
69,205.11000061035156,371.2099914550781,1.8098093235359474,87.13893850556842
70,202.0717010498047,371.4100036621094,1.8380109720092266,80.11612806076214
71,202.00840759277344,371.5365905761719,1.8392135010793633,79.84740951073358
72,199.80999755859375,368.9800109863281,1.846654399153004,77.46724477757571
73,199.49000549316406,368.7900085449219,1.8486640853672203,76.93867380098673
74,200.0800018310547,367.125,1.8348910267903549,79.92857671337815
75,201.5500030517578,367.7449951171875,1.8245844185016014,82.60961282707272
76,204.52999877929688,374.05999755859375,1.828875958495616,82.98648167526731
77,200.82000732421875,375.94000244140625,1.8720246426167129,72.77532884030516
78,200.1199951171875,377.7699890136719,1.8877173607387658,69.37339652754308
79,200.33999633789062,382.010009765625,1.9068085092770606,65.62740999144312
80,200.41000366210938,382.4599914550781,1.9083877274904124,65.33463658207971
81,201.33999633789062,385.3550109863281,1.9139516141622543,64.52800638276311
82,202.08999633789062,385.2550048828125,1.9063536635364844,66.31221069529606
