,hon,lmt,Ratio,Spread
0,201.0120391845703,335.3345642089844,1.6682312441051275,105.63036110837469
1,195.7998504638672,328.7864990234375,1.679196885209632,100.68715597171915
2,197.58294677734375,332.0507507324219,1.68056381458168,101.3540822853751
3,197.74951171875,334.36016845703125,1.6908267714591187,99.41188894009382
4,201.06101989746094,338.1408386230469,1.6817821713800878,102.93207407592114
5,202.24647521972656,341.31744384765625,1.687631111873959,102.36903261367875
6,202.8539276123047,344.69866943359375,1.6992457256848552,100.32705240526518
7,203.32418823242188,345.2053527832031,1.6978076036314749,100.85714884188813
8,202.9127197265625,344.5329895019531,1.6979368763389142,100.62235083576535
9,204.28433227539062,346.316162109375,1.6952654090109798,101.86316132268216
10,202.6090087890625,345.29302978515625,1.7042333499821964,99.19272150472914
11,204.764404296875,352.7278137207031,1.7226031786721354,96.50992061483701
12,206.78265380859375,348.9763488769531,1.6876480809651448,104.71100383573672
13,206.54751586914062,348.8398742675781,1.688908592290152,104.32907173153113
14,211.3776092529297,350.9251708984375,1.6601813793746165,112.89264292353793
15,209.13401794433594,353.95556640625,1.6924820260492506,104.91581980131689
16,211.92626953125,354.8227844238281,1.674274667357871,110.20465627681163
17,213.82693481445312,352.0554504394531,1.6464504378035762,117.1623716406172
18,214.98301696777344,355.836181640625,1.6551827519192637,115.93044541377587
19,213.23912048339844,363.0858154296875,1.7027167182391154,104.83605714828904
20,209.26138305664062,366.905517578125,1.7533360059978909,92.24666946255398
21,206.45933532714844,367.6753234863281,1.78086073416696,85.29921158495624
22,204.68603515625,365.5316162109375,1.7858160960121374,83.53333831402834
23,200.94346618652344,361.70220947265625,1.8000197584772941,79.11153351045031
24,200.30661010742188,363.7776184082031,1.816103912961803,75.63205312748532
25,198.20018005371094,377.2635803222656,1.9034472129138817,57.50206190844818
26,196.5836181640625,381.2294006347656,1.9392734969228391,49.97222067077825
27,196.5836181640625,379.1246643066406,1.9285669266206868,52.07695699890325
28,197.89646911621094,383.09051513671875,1.9358127855821223,51.005538046161966
29,200.33599853515625,379.17340087890625,1.892687303586961,60.30106308574755
30,201.17857360839844,377.1076354980469,1.874492043233694,64.22444691678258
31,203.3437957763672,377.4291687011719,1.8561135207501476,68.67656151749178
32,187.85421752929688,379.72882080078125,2.021401626192185,32.22716151888863
33,187.6190643310547,379.3682556152344,2.02201336504822,32.06928634992607
34,188.5791778564453,382.30126953125,2.027271907093976,31.253026959018648
35,190.61705017089844,385.9066162109375,2.0245125809309896,32.14056089098215
36,192.6352996826172,384.4449768066406,1.9957140640373077,38.05181867242873
37,187.86399841308594,375.56805419921875,1.9991486254508357,36.409491955844025
38,183.20046997070312,386.0527648925781,2.107269511668363,15.64313781894662
39,182.90655517578125,377.06866455078125,2.061537183226712,23.979246589232154
40,185.68898010253906,372.440185546875,2.0057204543921254,34.74211532803178
41,185.228515625,377.00048828125,2.0353264021426236,29.16663028374625
42,180.84910583496094,378.82257080078125,2.094688657993624,17.689298415866453
43,178.43894958496094,376.57171630859375,2.110367255492585,14.626500914317312
44,178.8602294921875,376.3183898925781,2.1039802473753144,15.808619734956373
45,175.33319091796875,378.9492492675781,2.161309260862497,5.401726938105234
46,179.6283416748047,385.5850524902344,2.146571353357419,8.235407854687075
47,185.75584411621094,399.0124206542969,2.14804773735501,8.317294770831204
48,186.9281463623047,425.61065673828125,2.276867689648842,-15.696376031454982
49,180.86961364746094,447.9900207519531,2.4768672399839677,-51.43293812693083
50,183.66737365722656,441.50482177734375,2.403828252051517,-38.779540283933734
51,184.7313232421875,439.3659973144531,2.3784055113297327,-34.29503477510969
52,184.64263916015625,449.5009765625,2.4344375633225734,-44.62553510163355
53,179.45101928710938,457.3499450683594,2.5486060033831888,-63.92042595760535
54,180.5149688720703,440.5138854980469,2.440317765615526,-44.738685341359435
55,182.64285278320312,440.2490234375,2.410436634824551,-39.78249482987463
