,hon,lmt,Ratio,Spread
0,201.02000427246094,343.7099914550781,1.7098297888264706,100.53532718017428
1,201.16000366210938,343.4200134277344,1.7071982858211747,101.13624447426454
2,200.3699951171875,343.0899963378906,1.7122823012359338,99.71164907402292
3,201.1699981689453,343.17999267578125,1.7059203449789466,101.39846307032875
4,200.1699981689453,342.94000244140625,1.7132437706871624,99.41744885941776
5,201.72999572753906,342.5899963378906,1.6982600683767433,103.23221647520538
6,201.8300018310547,343.03851318359375,1.6996408367014737,103.00581362996618
7,205.27999877929688,347.4100036621094,1.6923714230708908,106.29678170971945
8,205.72999572753906,347.8450012207031,1.6907840783770576,106.8612293735367
9,205.89999389648438,347.6167907714844,1.688279752675698,107.46700651167347
10,205.8238067626953,347.260009765625,1.687171252089408,107.65457555471372
11,206.0800018310547,347.6050109863281,1.6867479032307864,107.8785847196971
12,205.72000122070312,346.94000244140625,1.686467044442595,107.7440303087225
13,205.14999389648438,346.8999938964844,1.690957856286971,106.51805005270901
14,205.97000122070312,349.00390625,1.6944404727950246,106.23537761145028
15,206.0,349.1099853515625,1.6947086667551579,106.19592593205928
16,206.0500030517578,350.7178039550781,1.7021004550384846,104.6991643287756
17,206.02999877929688,350.0,1.6987817408809793,105.37253870579329
18,206.4499969482422,349.97918701171875,1.6952249560917159,106.32616949431403
19,206.4250030517578,349.69000244140625,1.6940292952483427,106.55984250942973
20,206.39999389648438,350.2799987792969,1.6970930675267972,105.91430072650397
21,207.3800048828125,355.1382141113281,1.7124997866212401,103.23269415153655
22,207.0800018310547,354.57000732421875,1.7122368369181933,103.13459282709246
23,207.80459594726562,353.4599914550781,1.700924803149086,105.85393544936565
24,207.2100067138672,353.3900146484375,1.7054678982585423,104.60332692550915
25,207.02999877929688,352.8500061035156,1.7043424053712588,104.74353704756365
26,207.1199951171875,353.54998779296875,1.7069814413279214,104.24343762462505
27,207.1199951171875,353.760009765625,1.7079954524210437,104.0334156519688
28,206.97999572753906,353.1099853515625,1.7060102069785703,104.37250079928478
29,207.19000244140625,353.69000244140625,1.707080449219216,104.25890955447997
30,206.80999755859375,353.8299865722656,1.7108940126166672,103.27493288966363
31,207.29629516601562,353.94000244140625,1.7074111341833162,104.24498616833895
