,hon,lmt,Ratio,Spread
0,197.6199951171875,433.6300048828125,2.1942617933254804,21.47134468287993
1,196.33999633789062,433.0400085449219,2.2055618652436113,19.11361717554422
2,195.3000030517578,431.6700134277344,2.2102918928953343,18.088599845850297
3,195.05499267578125,433.1449890136719,2.2206301057550566,16.0493870596315
4,195.7100067138672,433.55999755859375,2.215318495147103,17.142817843131866
5,197.16000366210938,436.07501220703125,2.2117823296167702,17.967017769716733
6,197.61000061035156,437.4100036621094,2.2135013527204865,17.668329439350373
7,197.27000427246094,444.54998779296875,2.2535103065085114,9.74536384889899
8,197.2899932861328,443.9800109863281,2.250392955016309,10.36137358400498
9,197.3300018310547,441.875,2.239269223634397,12.558520706543959
10,196.77099609375,441.2250061035156,2.242327451009586,11.921173889800059
11,196.6999969482422,444.3399963378906,2.258973071844074,8.642678910272878
12,196.0399932861328,443.25,2.261018236993349,8.212745257444908
13,196.57000732421875,445.8699951171875,2.2682503866511956,6.813325537390824
14,197.5749969482422,442.7250061035156,2.2407947004523767,12.272716663669598
15,197.1300048828125,447.69000244140625,2.2710393717462933,6.282943003003595
16,196.63999938964844,445.6099853515625,2.266120762483182,7.234520831924783
17,196.5449981689453,446.2099914550781,2.27026887283861,6.415735329458414
18,196.33999633789062,444.2049865722656,2.262427395627596,7.948639148200471
19,195.9600067138672,443.5199890136719,2.2633189110943523,7.758554250631391
20,194.57000732421875,441.29998779296875,2.268078178450265,6.777509960988425
21,194.08999633789062,444.0799865722656,2.288010690665212,2.892088385001614
22,194.63999938964844,442.3999938964844,2.2729140735910454,5.838689386381702
23,194.02000427246094,440.09619140625,2.2683031734615673,6.714698022108337
24,194.05999755859375,442.1050109863281,2.278187243884926,4.797979438601033
25,195.71499633789062,443.29998779296875,2.265028209834452,7.414318271053219
26,195.22000122070312,445.4849853515625,2.2819638488165253,4.089390789240554
27,196.02999877929688,446.0199890136719,2.2752639483298154,5.41973977954035
28,195.33999633789062,440.6700134277344,2.2559128785150717,9.180700842421118
