,hon,lmt,Ratio,Spread
0,200.1199951171875,338.9599914550781,1.6937837283904982,102.34036354122505
1,199.82000732421875,338.489990234375,1.693974466156218,102.14551581266137
2,199.35499572753906,334.45001220703125,1.6776605521545505,105.15491033395706
3,199.30999755859375,335.44000244140625,1.6830064048482696,104.06519275719207
4,199.50999450683594,336.45001220703125,1.6863817426224392,103.49842689685899
5,198.82000732421875,336.78900146484375,1.6939391864906075,101.63025123839067
6,199.86000061035156,337.4599914550781,1.6884818894451645,103.26414984607972
7,201.02999877929688,341.3500061035156,1.6980053135167688,101.9671475518095
8,201.5095977783203,342.5325012207031,1.699832191603704,101.84756531989179
9,202.44000244140625,342.8399963378906,1.6935387878051493,103.60208264835747
10,202.3300018310547,341.8599853515625,1.6896158862145179,104.33830441417366
11,201.8699951171875,339.9599914550781,1.6840540926239584,105.2188068928785
12,201.88999938964844,340.6700134277344,1.6874041035100507,104.55311945595413
13,201.66000366210938,340.760009765625,1.6897748863308764,103.95339431784488
14,201.02000427246094,343.7099914550781,1.7098297888264706,99.58501184105218
15,201.16000366210938,343.4200134277344,1.7071982858211747,100.18526398383456
16,200.3699951171875,343.0899963378906,1.7122823012359338,98.76442199436305
17,201.1699981689453,343.17999267578125,1.7059203449789466,100.44743509498245
18,200.1699981689453,342.94000244140625,1.7132437706871624,98.47117198555544
19,201.72999572753906,342.5899963378906,1.6982600683767433,102.27852789462743
20,201.8300018310547,343.03851318359375,1.6996408367014737,102.05164991024141
21,205.27999877929688,347.4100036621094,1.6923714230708908,105.32622670437424
22,205.72999572753906,347.8450012207031,1.6907840783770576,105.88853638702291
23,205.89999389648438,347.6167907714844,1.688279752675698,106.49350584660694
24,205.8238067626953,347.260009765625,1.687171252089408,106.68143686245158
25,206.0800018310547,347.6050109863281,1.6867479032307864,106.90422881866552
26,205.72000122070312,346.94000244140625,1.686467044442595,106.77138480712496
27,205.14999389648438,346.8999938964844,1.690957856286971,105.54811271375543
28,205.97000122070312,349.00390625,1.6944404727950246,105.26154433448171
29,206.0,349.1099853515625,1.6947086667551579,105.22195012784591
30,206.0500030517578,350.7178039550781,1.7021004550384846,103.72495095498881
31,206.02999877929688,350.0,1.6987817408809793,104.39842037433506
32,206.4499969482422,349.97918701171875,1.6952249560917159,105.35005570893209
33,206.4250030517578,349.69000244140625,1.6940292952483427,105.58384747258647
34,206.39999389648438,350.2799987792969,1.6970930675267972,104.93842451069544
35,207.3800048828125,355.1382141113281,1.7124997866212401,102.25216180407655
36,207.0800018310547,354.57000732421875,1.7122368369181933,102.1554858245769
37,207.80459594726562,353.4599914550781,1.700924803149086,104.87138582666923
38,207.2100067138672,353.3900146484375,1.7054678982585423,103.6236022566019
39,207.02999877929688,352.8500061035156,1.7043424053712588,103.76466761462144
40,207.1199951171875,353.54998779296875,1.7069814413279214,103.26414060994837
41,207.1199951171875,353.760009765625,1.7079954524210437,103.05411863729212
42,206.97999572753906,353.1099853515625,1.7060102069785703,103.39386893591605
43,207.19000244140625,353.69000244140625,1.707080449219216,103.27927992790127
44,206.80999755859375,353.8299865722656,1.7108940126166672,102.29710870484764
45,207.29629516601562,353.94000244140625,1.7074111341833162,103.26485153423864
46,207.58999633789062,354.4200134277344,1.7073077685826974,103.43575675215705
47,207.86000061035156,355.3999938964844,1.7098046418401927,103.05417415508943
48,207.52999877929688,354.2699890136719,1.7070784517780941,103.4528113763662
49,207.77999877929688,355.760009765625,1.712195648549945,102.51685396036358
50,207.30999755859375,354.3500061035156,1.7092760131038192,102.88521584549865
51,207.30999755859375,354.1400146484375,1.7082630785731594,103.09520730057677
52,207.41000366210938,354.48150634765625,1.7090858689976225,102.97535446267513
