,hon,lmt,Ratio,Spread
0,185.74000549316406,453.3500061035156,2.4407773914930817,-29.59698025549351
1,185.42889404296875,452.32000732421875,2.439317829396126,-29.28060286017517
2,186.3350067138672,458.67498779296875,2.4615610125117398,-33.557159735576015
3,187.16000366210938,458.6499938964844,2.4505769658164325,-31.639803910229706
4,187.17999267578125,462.1050109863281,2.4687735285188883,-35.0489705899007
5,187.39999389648438,458.1099853515625,2.4445570985696636,-30.549310440730142
6,187.42999267578125,458.1499938964844,2.444379297869354,-30.520508370079813
7,186.00999450683594,478.7598876953125,2.573839588376085,-54.38756630714055
8,184.77999877929688,479.25,2.5936248683085075,-57.69901885122788
9,184.57000732421875,467.2799987792969,2.531722274673073,-46.21069193953024
10,183.47999572753906,468.375,2.5527306022805853,-49.80594052717168
11,183.14999389648438,469.1000061035156,2.5612886799693206,-51.28789840229472
12,183.10000610351562,465.54998779296875,2.5425995208857066,-47.852541117492756
13,182.1300048828125,465.94439697265625,2.5583066187938543,-50.47192020151663
14,183.27000427246094,461.3500061035156,2.5173241411488325,-43.26262093969273
15,184.2100067138672,467.2900085449219,2.5367243445724528,-47.046464092334865
16,186.1300048828125,458.56658935546875,2.46368977234048,-33.91899050469487
17,185.24249267578125,453.9800109863281,2.4507336541886313,-31.368170347223543
18,185.17999267578125,455.0899963378906,2.457554888959716,-32.62151698128036
19,184.08999633789062,450.75,2.4485306587364173,-30.78173301001492
20,183.24000549316406,448.6404113769531,2.4483758891487812,-30.621836828702488
21,185.76499938964844,448.70001220703125,2.4154174019932984,-24.88965584613668
22,185.5449981689453,453.3399963378906,2.443288694449788,-30.034274491400982
23,185.65780639648438,453.239990234375,2.4412654605346966,-29.67551107307087
24,185.8300018310547,447.864990234375,2.4100790282590996,-23.905532539636273
25,185.38999938964844,448.1700134277344,2.417444386985411,-25.2198247618055
26,185.9499969482422,452.7250061035156,2.434659927580038,-28.490305946488082
27,185.38999938964844,448.8999938964844,2.421381926610813,-25.9498052305555
28,183.99000549316406,450.010009765625,2.4458394278505775,-30.271099827442914
29,183.52999877929688,449.4700012207031,2.449027429903768,-30.786245721816773
30,184.0800018310547,452.07000732421875,2.455834435177377,-32.124665539320056
31,184.24000549316406,450.69000244140625,2.446211403625519,-30.377647373247033
32,184.85000610351562,447.5,2.420881716116368,-25.78843741468403
33,184.38999938964844,444.489990234375,2.4105970589819767,-23.833582088354706
34,184.35000610351562,444.45001220703125,2.4109031597073294,-23.88533988166954
35,185.20480346679688,445.6400146484375,2.40620116922794,-23.11462478271203
36,184.8000030517578,445.57000732421875,2.4110930734098845,-23.973140764960807
37,183.8144989013672,441.80999755859375,2.4035644641702834,-22.473661221790895
38,183.9600067138672,443.1400146484375,2.408893229372952,-23.469915325827618
39,184.05999755859375,441.8346862792969,2.400492731391257,-21.935229904884
40,183.44000244140625,442.7300109863281,2.413486726417502,-24.252687334158384
41,182.2899932861328,438.92999267578125,2.4078666347132485,-23.090537621694228
42,184.86000061035156,447.989990234375,2.4234014321932715,-26.25550244397265
43,184.35000610351562,444.0199890136719,2.4085705143093254,-23.455316688310166
44,184.0897979736328,443.9903869628906,2.411814189868813,-24.022574976975978
45,183.86000061035156,444.79998779296875,2.4192319499422754,-25.35928052247498
46,182.7592010498047,440.42999267578125,2.409892307177231,-23.514277993593783
47,183.61000061035156,441.8599853515625,2.406513718657715,-22.99272321104586
48,183.10000610351562,444.45001220703125,2.4273620829688087,-26.752565531555252
49,186.17999267578125,446.1700134277344,2.39644446761101,-21.407753551215524
50,186.2899932861328,443.7250061035156,2.381904676017539,-18.710428969794282
51,186.77000427246094,447.1549987792969,2.3941478211189904,-21.039381795794032
52,185.6999969482422,445.7300109863281,2.4002693500881467,-22.068755959277713
53,185.43739318847656,448.010009765625,2.415963695683925,-24.95111012717972
54,187.3000030517578,448.6700134277344,2.395461858608462,-21.33869556870501
55,187.7899932861328,448.7099914550781,2.3894243969186655,-20.25474354149394
56,189.89999389648438,417.44000244140625,2.198209667499807,15.855123769197528
57,188.88999938964844,417.010009765625,2.2076870724394633,13.968410719983817
