,hon,lmt,Ratio,Spread
0,207.27999877929688,353.2799987792969,1.7043612546305287,107.6487675770691
1,207.10499572753906,352.260009765625,1.700876449301336,108.27771557254889
2,207.15040588378906,352.5899963378906,1.7020965748707868,108.04919713788368
3,208.02999877929688,354.3999938964844,1.7036004229009025,108.20463331315389
4,208.44000244140625,355.7449951171875,1.7067021250740466,107.77577754182059
5,208.9499969482422,356.5899963378906,1.7065805290546117,108.07034942697109
6,208.5500030517578,355.3399963378906,1.7038599431221422,108.42657061008313
7,208.13499450683594,356.3399963378906,1.712061910502931,106.49924184447238
8,207.6199951171875,354.1401062011719,1.7057129107496782,107.54837555909657
9,206.52999877929688,353.8290100097656,1.713208793400886,105.4238954933281
10,206.13499450683594,354.2300109863281,1.7184370457514966,104.14026492064218
11,206.7100067138672,355.239990234375,1.7185427831082531,104.41513960315174
12,207.0500030517578,354.8800048828125,1.7139821282403003,105.53484035861672
13,206.85000610351562,354.2799987792969,1.7127386431016185,105.68795705368834
14,208.852294921875,360.489990234375,1.726052329801896,103.95204219545454
15,207.8300018310547,361.57000732421875,1.7397392298448784,100.58773047697551
16,208.14500427246094,362.6099853515625,1.7421027548511687,100.25161946328231
17,208.10000610351562,362.44000244140625,1.7416626228310486,100.32105481369942
18,208.75999450683594,362.3299865722656,1.7356294122742035,101.90580232115761
19,209.11000061035156,361.5299987792969,1.728898654890062,103.48787215051058
20,209.0,361.92999267578125,1.7317224529941686,102.8420839650606
21,213.00250244140625,361.7699890136719,1.6984306985463202,111.94560383607583
22,213.79750061035156,361.3349914550781,1.6900805220993456,114.15700980768102
23,214.7100067138672,362.17999267578125,1.6868333163364837,115.35098626331634
24,214.85499572753906,361.4200134277344,1.682157830232892,116.43494072758622
25,213.36000061035156,360.80999755859375,1.6910854730335447,113.70441820642324
26,212.15499877929688,359.92999267578125,1.696542597378125,111.89186922685448
27,211.0500030517578,358.2300109863281,1.6973703189119402,111.12275880588649
28,213.24000549316406,359.18499755859375,1.6844165649306753,115.0612913804521
29,212.85000610351562,357.8699951171875,1.6813248055212369,115.5048475419758
30,212.1199951171875,359.2699890136719,1.6937110941153384,112.47365786623013
31,211.2899932861328,359.739990234375,1.7025888667960174,110.14903320978189
32,211.57000732421875,358.6400146484375,1.6951363720418202,111.8746948821126
33,211.38999938964844,358.0799865722656,1.6939305908801685,112.03249862385147
34,210.8699951171875,358.0199890136719,1.6978232906711466,110.93055644410973
35,215.57000732421875,359.989990234375,1.6699446954740211,119.4626438469605
36,216.13999938964844,360.8900146484375,1.66970489343733,119.83625595173723
37,216.97000122070312,362.2799987792969,1.6697239099463506,120.30089525662302
38,216.34500122070312,362.5400085449219,1.6757494118159852,118.6443347799378
39,215.9398956298828,362.4372863769531,1.6784174379622943,117.84185614644323
40,216.1999969482422,361.3269958496094,1.6712627240975877,119.53333816355095
