,alb,shw,Ratio,Spread
0,235.44000244140625,327.67999267578125,1.3917770526583761,-77.20246600733837
1,236.67999267578125,327.2300109863281,1.3825841689736227,-75.42766908258044
2,238.4600067138672,326.42999267578125,1.368908762413443,-72.72586989397583
3,235.89500427246094,325.04998779296875,1.3779434998866402,-74.08633362032283
4,233.77999877929688,324.5299987792969,1.38818547554906,-75.82603296743021
5,235.30999755859375,324.6400146484375,1.3796269517515931,-74.3013862105124
6,236.02000427246094,323.2300109863281,1.3695026062841358,-72.13280583898718
7,226.1699981689453,321.95001220703125,1.4234868232458482,-81.37663038670247
8,226.00999450683594,322.8949890136719,1.4286757084271577,-82.49255635357896
9,221.42999267578125,320.70849609375,1.4483516538038854,-85.19937310279614
10,222.64999389648438,322.2749938964844,1.4474511687896932,-85.46241208829828
11,224.5,322.8999938964844,1.4383073224787724,-84.11085114176812
12,225.02999877929688,322.07000732421875,1.4312314316816754,-82.71460974100431
13,226.9499969482422,323.2699890136719,1.4244106338868832,-81.86325041545486
14,233.64999389648438,320.67999267578125,1.37248020994109,-72.11492509443237
15,236.19500732421875,320.94000244140625,1.3587924913284057,-69.65582266897043
16,236.55999755859375,320.2149963378906,1.3536312125577203,-68.54085815301521
17,238.3300018310547,321.5809020996094,1.3493093594132093,-68.01567754832173
18,240.0800018310547,323.1099853515625,1.345842981036531,-67.6750471545444
19,240.31939697265625,323.9150085449219,1.347852119409975,-68.22429871191865
20,240.17999267578125,324.54998779296875,1.3512781983929798,-69.00821859776015
21,245.75999450683594,322.0950012207031,1.3106079444176741,-60.591514558795254
22,241.60000610351562,321.010009765625,1.3286837816886705,-63.95108715158476
23,241.51390075683594,321.82000732421875,1.3325113226018308,-64.85308033398273
24,241.70399475097656,320.55999755859375,1.3262503083114583,-63.38997266274849
25,241.4199981689453,322.45001220703125,1.3356391958108675,-65.58341147390864
26,241.33999633789062,321.7550048828125,1.3332021619505454,-64.97387872980782
27,241.02000427246094,321.8399963378906,1.3353248304404923,-65.40075220274842
28,241.7949981689453,322.42999267578125,1.333484956750409,-65.16273901857356
29,243.22999572753906,321.4200134277344,1.3214653581944806,-62.61959718944517
30,239.72000122070312,319.79998779296875,1.3340563414169948,-64.74967705517672
31,238.8300018310547,319.05999755859375,1.3359293016473397,-64.96056910852597
32,238.1199951171875,317.0,1.3312615760973487,-63.65914825934807
33,237.27000427246094,317.9100036621094,1.3398659667787094,-65.47728876781811
34,235.4600067138672,317.3299865722656,1.3477022743734457,-66.83108718314095
35,233.97999572753906,310.0,1.3248995882578927,-61.08235588914313
36,230.74020385742188,304.17999267578125,1.3182791190725436,-58.72376746142989
37,230.74000549316406,307.6000061035156,1.3331021876595588,-62.143992823084076
38,229.50999450683594,307.1300048828125,1.3381988245991816,-62.9881449312587
39,231.0399932861328,308.1449890136719,1.333730081233373,-62.36846643605962
