,shw,alb,Ratio,Spread
0,295.8999938964844,211.44000244140625,0.7145657546561998,79.75782952256117
1,296.3599853515625,211.97000122070312,0.7152450118029592,79.68204748525488
2,296.0,211.85499572753906,0.7157263369173616,79.44158686759027
3,293.5,205.24000549316406,0.6992845161606953,83.58796199522686
4,292.75,205.6199951171875,0.702374022603544,82.46738783918192
5,290.17999267578125,210.77999877929688,0.7263767458110106,74.76964061507465
6,286.0400085449219,208.11000061035156,0.7275555670306464,73.35162783718135
7,285.5899963378906,207.1199951171875,0.7252354696350681,73.89727055734778
8,280.0899963378906,203.47500610351562,0.7264629539216053,72.11130633619518
9,280.4200134277344,205.39999389648438,0.7324726626525784,70.51219261261451
10,282.79998779296875,205.52999877929688,0.726768061000627,72.73228399846909
11,283.260009765625,205.41000366210938,0.7251641480633632,73.3065259921089
12,279.2749938964844,198.8000030517578,0.7118431918234853,75.98153845239938
13,282.1600036621094,200.92999267578125,0.7121136591577231,76.70034030457981
14,282.7699890136719,200.64999389648438,0.7095873030811024,77.58266670537921
15,283.4599914550781,201.3125,0.7101972273639308,77.60150078208028
16,283.7900085449219,198.89999389648438,0.7008703192769381,80.33988095498398
17,285.375,203.44500732421875,0.7129040992526281,77.35996106727242
18,287.70001220703125,206.1699981689453,0.7166144922530755,76.93079432559728
19,286.80499267578125,215.8699951171875,0.7526716780736721,66.34701388308724
20,284.0199890136719,215.0500030517578,0.757165028414271,64.41696510347492
21,285.6000061035156,218.1300048828125,0.7637605049761496,62.89714489517752
22,284.8699951171875,216.9237060546875,0.7614831669634115,63.382597263728655
23,286.67999267578125,218.3800048828125,0.7617553036907876,63.71357336212532
24,285.89678955078125,218.1750030517578,0.7631250543056741,63.145204366772134
25,286.5,220.77000427246094,0.7705759311429701,61.145840917062515
26,286.4200134277344,222.3699951171875,0.7763772945052699,59.46686764808351
27,289.0299987792969,224.7100067138672,0.7774625736529709,59.70407575829705
28,290.94000244140625,222.97019958496094,0.7663786269124884,63.329908444886826
29,290.95001220703125,223.47999572753906,0.7681044383958212,62.82999640576344
30,291.7449951171875,223.34609985351562,0.7655524639379073,63.74889500843108
31,293.57000732421875,224.2100067138672,0.7637360803900163,64.68708922978323
32,292.9200134277344,225.22000122070312,0.7688788436993113,63.03526082208765
33,292.1400146484375,223.10000610351562,0.7636749329666294,64.38504923135127
34,294.0199890136719,223.00999450683594,0.7584858269499017,66.33143407535033
35,294.7699890136719,222.75,0.7556739434205716,67.33201311420783
36,294.2650146484375,222.1199951171875,0.754829776086557,67.46338305840703
37,294.2850036621094,221.4600067138672,0.7525358205752882,68.14310953417504
38,294.92999267578125,221.84500122070312,0.7521954590239962,68.39500687647137
39,294.32000732421875,221.4199981689453,0.7523103854949017,68.21768230672666
40,290.6449890136719,219.0749969482422,0.753754598321793,66.9338012398473
41,290.6300048828125,219.02999877929688,0.7536386302151215,66.96400338807229
42,289.3999938964844,217.1199951171875,0.7502418787017987,67.65943756926015
43,288.7799987792969,218.2899932861328,0.7559041284329502,65.87722767535757
44,288.6000061035156,217.77999877929688,0.7546084344197246,66.2094891267792
45,289.17498779296875,216.58999633789062,0.748992843367752,67.96725496205823
46,287.7200012207031,215.1300048828125,0.7477061169542796,67.99052568417778
47,281.8999938964844,216.9199981689453,0.769492738082853,60.45358919728716
48,283.114990234375,214.9949951171875,0.7593910691171994,63.57833557478443
49,282.3999938964844,215.80999755859375,0.7641997245853354,62.057312828986426
50,283.3500061035156,217.4499969482422,0.7674254182609817,61.35539923368327
51,283.5799865722656,216.5800018310547,0.7637351438263887,62.45248765463515
52,284.3900146484375,218.1699981689453,0.7671506977438949,61.66235033503261
53,281.82000732421875,216.27000427246094,0.7674047216372893,61.02460066951909
54,281.4649963378906,222.81309509277344,0.791619199515995,54.130955655643504
55,281.2099914550781,223.19000244140625,0.7936773557957301,53.50224474460953
56,280.3800048828125,220.22500610351562,0.7854518948152553,55.64767412622615
57,281.510009765625,221.0800018310547,0.7853362017752685,55.908497248446736
58,281.1300048828125,221.92999267578125,0.7894212244199674,54.683272085982026
59,280.4700012207031,221.49000549316406,0.7897101455740807,54.471541264284895
60,279.239990234375,219.94000244140625,0.7876379105184884,54.806974835121196
61,278.7799987792969,220.3800048828125,0.7905158399017062,53.91275565172435
62,279.9049987792969,223.11000061035156,0.7970918761128387,52.29363672221757
63,280.1199951171875,224.85000610351562,0.8026917393363876,50.76592851209762
64,279.20001220703125,225.1649932861328,0.8064648404068456,49.542507845499244
65,278.6499938964844,224.02999877929688,0.8039835050652172,50.13438894817568
66,279.5799865722656,226.25999450683594,0.8092853758269726,48.822710808072486
