,shw,alb,Ratio,Spread
0,339.8399963378906,224.38999938964844,0.6602813141704061,100.62954131961324
1,342.9800109863281,229.55999755859375,0.6693101353004053,98.47148427298397
2,341.32000732421875,229.52499389648438,0.6724627592031526,96.91419176679666
3,341.6700134277344,229.8249969482422,0.67265193875977,96.94991892469405
4,341.7449951171875,230.11000061035156,0.6733383192091656,96.73683863211325
5,341.29998779296875,231.17999267578125,0.6773513066048339,95.23999000401967
6,340.30999755859375,229.6999969482422,0.6749728147751316,95.77037478019288
7,330.3900146484375,220.60499572753906,0.6677108445976527,95.3500049580763
8,331.9800109863281,216.13499450683594,0.6510482178269974,101.34515045057692
9,333.5400085449219,218.3249969482422,0.6545691411974576,100.65151707858861
10,334.1000061035156,217.38999938964844,0.6506734373488565,102.12367126349439
11,334.2300109863281,217.08999633789062,0.6495227514047828,102.54837661651051
12,335.69000244140625,218.16000366210938,0.6498853170349885,102.87881126283095
13,335.7900085449219,218.1300048828125,0.6496024281009277,103.00473714100657
14,334.0299987792969,221.10000610351562,0.6619166150091887,98.34651265312807
15,333.05499267578125,221.1300048828125,0.6639444228301232,97.38127588723479
16,335.6449890136719,222.85000610351562,0.6639455776127742,98.14563138143508
17,335.5899963378906,222.80999755859375,0.6639351589439403,98.13289026746789
18,334.30999755859375,222.3000030517578,0.6649517055283272,97.4150940180419
19,335.2900085449219,223.47000122070312,0.6664976453981115,97.18513458156299
20,334.4800109863281,224.14999389648438,0.6701446619650061,95.72818216869321
21,336.135009765625,225.4199981689453,0.670623385306168,96.0456733186589
22,337.05999755859375,226.4499969482422,0.6718388375614838,95.90293434009875
23,336.9649963378906,225.18499755859375,0.6682741531194243,97.0768073767385
24,338.1600036621094,225.0800018310547,0.6656020800613528,98.32806899927085
25,337.1300048828125,223.6199951171875,0.6633049324545246,98.80008806765257
26,338.5,224.9250030517578,0.6644756367851044,98.80919649648287
27,338.6600036621094,225.24000549316406,0.6650918415446908,98.64767155871444
28,341.381591796875,224.30999755859375,0.6570652986235419,102.18826069716131
29,340.5,225.80499267578125,0.6631571003694016,99.8476317586712
30,339.05999755859375,226.89999389648438,0.6692030777156873,97.37136227806833
31,338.2099914550781,227.94000244140625,0.6739599899480847,95.5160173019383
32,339.30999755859375,228.1199951171875,0.6723055517331009,96.39116416814171
33,339.2200012207031,228.27000427246094,0.672926134812269,96.15482940572959
34,338.32000732421875,227.89999389648438,0.6736225731932055,95.66155443747898
35,341.4800109863281,229.1300048828125,0.6709909731494831,97.46265828410635
36,343.2300109863281,230.89999389648438,0.6727267036846665,97.37129104586985
37,344.0799865722656,231.59500122070312,0.6730847775479736,97.49159088001853
38,344.6300048828125,232.82000732421875,0.6755651104824333,96.7941691839156
39,345.79998779296875,232.83050537109375,0.6733097558999623,97.90593330268372
40,345.739990234375,232.2899932861328,0.6718632493992519,98.38889498288553
41,345.54998779296875,233.02000427246094,0.6743452828945591,97.47663129054003
42,347.95001220703125,233.51499938964844,0.6711165144339939,99.28376945507922
43,349.32000732421875,231.6739959716797,0.6632142193809506,102.43888923644853
44,348.2799987792969,232.0500030517578,0.6662742731856004,101.06529301914493
45,348.635009765625,232.9499969482422,0.6681772926501164,100.50583007818575
46,348.25,234.00999450683594,0.6719597832213523,99.07652636168724
47,347.8349914550781,234.0449981689453,0.6728621441732424,98.64344133929355
48,348.4100036621094,232.6699981689453,0.6678051597926862,100.57000020321568
49,349.4100036621094,229.22999572753906,0.6560487488194865,104.96921508772785
