,alb,shw,Ratio,Spread
0,225.4199981689453,336.135009765625,1.4911499090409104,-92.6563408798214
1,226.4499969482422,337.05999755859375,1.4884522062309093,-92.46385815419394
2,225.18499755859375,336.9649963378906,1.496391855546289,-93.74128528232761
3,225.0800018310547,338.1600036621094,1.502399151018013,-95.05020500378585
4,223.6199951171875,337.1300048828125,1.5076022370277773,-95.60420272282737
5,224.9250030517578,338.5,1.5049460727232147,-95.55836325581087
6,225.24000549316406,338.6600036621094,1.5035517465940906,-95.37661317157348
7,224.30999755859375,341.381591796875,1.5219187531206677,-99.10718934577376
8,225.80499267578125,340.5,1.5079383142289589,-96.60364128789938
9,226.89999389648438,339.05999755859375,1.4943147055053632,-93.97564561139642
10,227.94000244140625,338.2099914550781,1.4837676047758122,-91.99730915312865
11,228.1199951171875,339.30999755859375,1.487418923467392,-92.90203686137657
12,228.27000427246094,339.2200012207031,1.4860472023114053,-92.64929197280124
13,227.89999389648438,338.32000732421875,1.484510822224457,-92.15073125763651
14,229.1300048828125,341.4800109863281,1.4903330149230194,-93.97626633357008
15,230.89999389648438,343.2300109863281,1.486487743868035,-93.80596256159119
16,231.59500122070312,344.0799865722656,1.4856969483739748,-93.90190793833462
17,232.82000732421875,344.6300048828125,1.4802422216355755,-93.12288758078365
18,232.83050537109375,345.79998779296875,1.4852005206182932,-94.2814809066788
19,232.2899932861328,345.739990234375,1.4883981240143025,-94.8078979458782
20,233.02000427246094,345.54998779296875,1.4829198414610405,-93.82588897798858
21,233.51499938964844,347.95001220703125,1.4900542282786466,-95.68888125043661
22,231.6739959716797,349.32000732421875,1.5078084437535249,-99.05622537964847
23,232.0500030517578,348.2799987792969,1.5008834052961182,-97.60827768449035
24,232.9499969482422,348.635009765625,1.4966087758442264,-96.98686358522336
25,234.00999450683594,348.25,1.488184300563397,-95.45183690179088
26,234.0449981689453,347.8349914550781,1.4861885286007845,-94.99885203957977
27,232.6699981689453,348.4100036621094,1.4974427575708469,-97.06563491076524
28,229.22999572753906,349.4100036621094,1.524276971489435,-101.79777653018984
29,232.19000244140625,350.6700134277344,1.5102718021471526,-99.84640361839907
30,230.0,350.0299987792969,1.5218695599099865,-101.58237544015502
31,231.5800018310547,350.9649963378906,1.5155237652771558,-100.80319090356524
32,232.0800018310547,350.7699890136719,1.5114184171241904,-100.06572151965405
33,232.0050048828125,351.80999755859375,1.5163896905426486,-101.18709606260414
34,232.52000427246094,351.55999755859375,1.5119559224962202,-100.37836080330605
35,235.34500122070312,351.0249938964844,1.4915336721653936,-96.77844981486
36,235.7550048828125,350.5199890136719,1.4867976575424389,-95.8286220699889
37,236.6999969482422,350.1700134277344,1.4793832612693443,-94.4534017996394
