,shw,alb,Ratio,Spread
0,269.29998779296875,201.31500244140625,0.7475492445850844,70.306296982343
1,267.6400146484375,200.57000732421875,0.7494021683853233,69.37076998607434
2,267.19000244140625,197.11000061035156,0.7377147303764745,72.37519374805301
3,268.44000244140625,193.5644989013672,0.7210717372259654,77.18616932855197
4,267.7950134277344,188.69729614257812,0.704633345211631,81.40039869196842
5,268.8699951171875,189.14999389648438,0.7034998227081567,82.03598993034986
6,268.69000244140625,188.7100067138672,0.7023335628389059,82.29375629035486
7,270.7950134277344,191.0500030517578,0.7055152184430542,82.08482907442381
8,269.2099914550781,192.2100067138672,0.7139779830420612,79.32018229857603
9,268.05999755859375,190.69000244140625,0.7113706042608031,79.67595678831516
10,264.9800109863281,199.4600067138672,0.7527360496794548,67.78783849039986
11,263.8900146484375,194.30999755859375,0.7363294811190927,71.83435813715558
12,262.19500732421875,192.26499938964844,0.7332900856952704,72.16336632144113
13,261.69000244140625,191.3800048828125,0.7313233333232265,72.53710444092782
14,260.1499938964844,190.82000732421875,0.7334999492644518,71.53802953911533
15,263.25,193.8354949951172,0.7363171699719552,71.66092324864469
16,261.5799865722656,191.6999969482422,0.7328542196988072,72.1057346092186
17,262.07501220703125,191.3175048828125,0.730010477808077,72.98938027986897
18,261.8699951171875,188.85499572753906,0.7211784444530422,75.24433441881344
19,263.9930114746094,190.32000732421875,0.7209282028381405,75.92862020542613
20,262.45001220703125,183.61000061035156,0.6995998935809251,81.07652671378425
21,261.3800048828125,182.22999572753906,0.6971841469252414,81.37327854769434
22,260.32501220703125,182.5749969482422,0.7013348252646733,79.96022479431885
23,259.4100036621094,182.0,0.7015920644180761,79.60888621791203
24,256.69000244140625,177.5749969482422,0.6917877410857738,81.28021688943979
25,254.8800048828125,180.5574951171875,0.7084019603664217,76.46531502616996
26,253.97000122070312,178.91000366210938,0.704453292917199,77.19153779534248
27,253.14999389648438,178.0,0.7031404475276662,77.27138318285235
28,255.1300048828125,180.72999572753906,0.7083839308142247,76.54590919012135
29,257.30999755859375,181.9149932861328,0.7069876608455827,77.56789064856311
30,258.9100036621094,184.0399932861328,0.7108261198215975,77.06270338317343
31,260.7699890136719,183.5260009765625,0.7037849779828017,79.45970598378553
32,263.5400085449219,186.5,0.7076724366433722,79.29001683265359
33,265.0299987792969,187.4499053955078,0.7072780676107775,79.84854640547657
34,265.45001220703125,188.22999572753906,0.7090977098194053,79.49366888823182
35,266.6700134277344,188.68609619140625,0.7075639805393372,80.27267215877721
36,266.3999938964844,190.94000244140625,0.7167417673275182,77.74540377950082
37,267.3800048828125,192.0,0.7180791251916907,77.67754885850344
38,263.1099853515625,194.9499969482422,0.7409448816157765,70.40467339213815
39,266.53680419921875,199.77999877929688,0.7495400096039811,69.04391133238165
40,263.8999938964844,198.35000610351562,0.7516104990184996,67.80445237436221
41,263.19000244140625,194.9250030517578,0.7406246485185309,70.51067491780005
42,261.59381103515625,192.44000244140625,0.7356443246111192,71.37972471331518
43,262.04998779296875,194.1199951171875,0.7407746771984245,70.16155585177712
44,262.9200134277344,195.72000122070312,0.7444089123116461,69.44234551493652
45,260.1600036621094,193.1750030517578,0.7425238327665833,69.19316748906301
46,261.30999755859375,189.5,0.7251923071083733,74.03240032354257
47,258.6600036621094,187.0800018310547,0.7232660603973373,73.7696000639486
48,256.9800109863281,186.4600067138672,0.7255817524413883,72.68880571270644
49,257.80999755859375,186.97999572753906,0.7252627807230136,73.00907775576265
50,255.4600067138672,185.92999267578125,0.7278242691194934,71.67999919768052
51,255.39999389648438,186.4499969482422,0.7300313289115106,71.09923920333644
52,258.9599914550781,185.6199951171875,0.7167902426710848,75.53330814883601
53,259.6400146484375,188.2100067138672,0.7248882918478907,73.63173781873247
54,259.760009765625,189.3800048828125,0.7290575830116628,72.58322019819526
55,260.3399963378906,191.36000061035156,0.7350388081053395,71.19039075308139
56,260.4100036621094,190.9600067138672,0.7333051880819607,71.66125860125653
57,260.69500732421875,191.72999572753906,0.735457106353748,71.17980133773297
58,260.20001220703125,191.13999938964844,0.7345887410549605,71.26867496576115
59,260.0299987792969,187.38499450683594,0.7206283712898867,74.85156180809004
60,257.82501220703125,186.02999877929688,0.7215358866342898,73.97427522023499
61,258.07000732421875,184.50999450683594,0.7149610155008527,75.74230742825547
62,259.42999267578125,187.17999267578125,0.7215048296659617,74.4491300017461
63,259.9800109863281,187.2550048828125,0.7202669319552414,74.93094483539615
64,258.7699890136719,186.00100708007812,0.7187889437605955,74.95994168584652
65,258.2099914550781,186.35000610351562,0.7216994394887144,74.04401283959915
66,254.86000061035156,176.9600067138672,0.6943420163622164,80.0425515221959
67,254.50999450683594,176.75,0.6944717449799506,79.8982193729674
68,257.260009765625,176.80999755859375,0.6872813140280735,82.62227977938484
69,256.8800048828125,178.47000122070312,0.6947601908607887,80.57756711707772
70,257.0799865722656,178.07000732421875,0.6926638269220656,81.18001829578954
71,256.9599914550781,177.7100067138672,0.6915862882293664,81.418538357733
72,258.489990234375,178.94000244140625,0.6922511865127151,81.73748141311343
73,250.9954071044922,176.9199981689453,0.7048734485220741,76.17012638256578
74,247.77000427246094,177.0399932861328,0.7145336006510712,72.7848008581425
75,246.27999877929688,174.61000061035156,0.708989773736469,73.70634311791387
76,247.61000061035156,175.4600067138672,0.7086143785847231,74.20280306741127
77,246.9250030517578,173.3000030517578,0.7018325439300794,75.6693295195593
78,244.64999389648438,172.80999755859375,0.7063560264453251,73.85616329795936
79,242.89999389648438,172.08999633789062,0.7084808590453463,72.80450109854205
80,239.92999267578125,174.7100067138672,0.728170766670067,67.17772356803248
81,240.3000030517578,176.67999267578125,0.7352475673407564,65.58232837650853
82,243.02999877929688,180.47999572753906,0.742624353512171,64.54611593478843
83,244.59500122070312,181.11000061035156,0.7404484952941955,65.50048681074087
84,243.1573944091797,181.94000244140625,0.7482396448747999,63.21508189369071
85,241.61000061035156,182.65499877929688,0.7559910530105399,60.93353641871154
86,239.74000549316406,180.72000122070312,0.7538166225071525,60.975390008776756
87,240.4499969482422,184.16000366210938,0.765897300891838,58.254168075690515
88,240.7899932861328,182.6300048828125,0.7584617715645339,60.128372040596375
89,241.88499450683594,185.3000030517578,0.766066549227472,58.56693021891216
90,243.99349975585938,185.05999755859375,0.7584628186560927,60.941542352548666
91,243.3177032470703,185.7449951171875,0.7633846310335168,59.57238253448823
92,243.61000061035156,187.7899932861328,0.7708632355635452,57.82330010629896
93,241.75999450683594,186.9499969482422,0.7732875628558804,56.79038893527634
94,238.41000366210938,185.8699951171875,0.7796233054910519,54.478930059279364
95,237.02999877929688,185.4250030517578,0.7822849597379888,53.52683402729964
96,237.21499633789062,186.5800018310547,0.7865438724847265,52.559122909358265
97,236.3000030517578,185.3800048828125,0.7845112250896075,52.832799780630566
98,237.2100067138672,187.3699951171875,0.789890771105627,51.76407823216117
99,236.55999755859375,187.3800048828125,0.7921035120758326,51.09601278474112
100,237.5500030517578,188.25,0.7924647340837279,51.22827853495765
101,238.0399932861328,188.77000427246094,0.793018020486803,51.20433013361581
102,237.84500122070312,186.8699951171875,0.7856797248548668,52.90693339772612
103,237.6999969482422,186.5800018310547,0.7849390165187146,53.05012738941308
