,alb,shw,Ratio,Spread
0,235.72000122070312,351.0400085449219,1.489224532186581,-98.61770365406898
1,235.85000610351562,350.5899963378906,1.4864956000213758,-98.02788175039521
2,234.35000610351562,352.0950012207031,1.502432225519883,-101.14601485137032
3,234.4219970703125,352.8949890136719,1.505383425719322,-101.86858220434385
4,233.7449951171875,351.92999267578125,1.5056150934882777,-101.63164650267797
5,234.38999938964844,352.6499938964844,1.5045436870804427,-101.6579979948863
6,233.7899932861328,352.1499938964844,1.5062663245192542,-101.80325584598688
7,231.75999450683594,341.8500061035156,1.4750173205299784,-93.68636692883109
8,231.27000427246094,336.9599914550781,1.456998249795088,-89.32329699618987
9,238.16000366210938,338.4599914550781,1.4211453907066185,-83.41366203714648
10,236.50790405273438,335.7650146484375,1.4196777735325568,-82.49538422990469
11,237.00999450683594,338.45001220703125,1.427998903216166,-84.64042426877756
12,237.08999633789062,338.6690979003906,1.4284411115251516,-84.77347448801763
13,236.55999755859375,339.1199951171875,1.433547508526629,-85.79434236246485
14,247.82000732421875,336.1700134277344,1.3565087704477743,-70.73513434653421
15,239.82000732421875,334.4599914550781,1.3946292270891025,-77.62846287074524
16,240.27000427246094,334.3550109863281,1.3915803264696198,-77.03954721846418
17,242.68499755859375,334.4100036621094,1.3779591117138157,-74.49741068322271
18,242.32000732421875,334.25,1.3793743392916828,-74.72992438539609
19,243.7519989013672,334.7900085449219,1.373486207513698,-73.72994224947172
20,242.4499969482422,335.7099914550781,1.384656612417879,-76.05012255342047
21,246.5800018310547,338.0799865722656,1.3710762594766406,-73.97863272553184
22,243.33999633789062,341.0899963378906,1.4017013292967626,-80.47300534984004
23,244.3300018310547,342.1549987792969,1.4003806172599491,-80.47333725980701
24,240.33999633789062,340.8599853515625,1.418240786158423,-83.46925079983714
25,240.27499389648438,339.07000732421875,1.411174761990827,-81.74917762081469
26,235.75,337.010009765625,1.4295228409994698,-84.55544362317596
27,235.7100067138672,336.42999267578125,1.42730466714627,-84.01843606559746
28,231.80999755859375,335.489990234375,1.4472628176857405,-87.27257683716729
29,232.42999267578125,335.57000732421875,1.4437465813300112,-86.68583951457225
30,232.7946014404297,335.510009765625,1.4412276216443076,-86.23373483141594
31,231.41000366210938,335.2300109863281,1.4486409648729375,-87.44275855012825
