,shw,alb,Ratio,Spread
0,257.30999755859375,181.9149932861328,0.7069876608455827,79.24831857620565
1,258.9100036621094,184.0399932861328,0.7108261198215975,78.75362132277947
2,260.7699890136719,183.5260009765625,0.7037849779828017,81.16281841974184
3,263.5400085449219,186.5,0.7076724366433722,81.01129016059527
4,265.0299987792969,187.4499053955078,0.7072780676107775,81.57958845576856
5,265.45001220703125,188.22999572753906,0.7090977098194053,81.22746464419534
6,266.6700134277344,188.68609619140625,0.7075639805393372,82.01446652635384
7,266.3999938964844,190.94000244140625,0.7167417673275182,79.48542783625989
8,267.3800048828125,192.0,0.7180791251916907,79.42399809510927
9,263.1099853515625,194.9499969482422,0.7409448816157765,72.12312738805794
10,266.53680419921875,199.77999877929688,0.7495400096039811,70.7848323492894
11,263.8999938964844,198.35000610351562,0.7516104990184996,69.52808584995354
12,263.19000244140625,194.9250030517578,0.7406246485185309,72.22965352436218
13,261.59381103515625,192.44000244140625,0.7356443246111192,73.08823831795594
14,262.04998779296875,194.1199951171875,0.7407746771984245,71.87306025728817
15,262.9200134277344,195.72000122070312,0.7444089123116461,71.15955401076145
16,260.1600036621094,193.1750030517578,0.7425238327665833,70.89228071925295
17,261.30999755859375,189.5,0.7251923071083733,75.7390531810537
18,258.6600036621094,187.0800018310547,0.7232660603973373,75.45887894543786
19,256.9800109863281,186.4600067138672,0.7255817524413883,74.36707017167022
20,257.80999755859375,186.97999572753906,0.7252627807230136,74.6927837996388
21,255.4600067138672,185.92999267578125,0.7278242691194934,73.34829815528299
22,255.39999389648438,186.4499969482422,0.7300313289115106,72.76714470295714
23,258.9599914550781,185.6199951171875,0.7167902426710848,77.22455382003331
24,259.6400146484375,188.2100067138672,0.7248882918478907,75.32744188006849
25,259.760009765625,189.3800048828125,0.7290575830116628,74.27971097541446
26,260.3399963378906,191.36000061035156,0.7350388081053395,72.89068405709612
27,260.4100036621094,190.9600067138672,0.7333051880819607,73.36201088956331
28,260.69500732421875,191.72999572753906,0.735457106353748,72.88242217630251
29,260.20001220703125,191.13999938964844,0.7345887410549605,72.96805050127229
30,260.0299987792969,187.38499450683594,0.7206283712898867,76.54982269604643
31,257.82501220703125,186.02999877929688,0.7215358866342898,75.65807970363666
32,258.07000732421875,184.50999450683594,0.7149610155008527,77.42771815659877
33,259.42999267578125,187.17999267578125,0.7215048296659617,76.14345711020611
34,259.9800109863281,187.2550048828125,0.7202669319552414,76.62887799176134
35,258.7699890136719,186.00100708007812,0.7187889437605955,76.64994165686859
36,258.2099914550781,186.35000610351562,0.7216994394887144,75.73034133644605
37,254.86000061035156,176.9600067138672,0.6943420163622164,81.7069167003021
38,254.50999450683594,176.75,0.6944717449799506,81.56028982969396
39,257.260009765625,176.80999755859375,0.6872813140280735,84.30237997543618
40,256.8800048828125,178.47000122070312,0.6947601908607887,82.25517591277874
41,257.0799865722656,178.07000732421875,0.6926638269220656,82.85893821793572
42,256.9599914550781,177.7100067138672,0.6915862882293664,83.096671563996
43,258.489990234375,178.94000244140625,0.6922511865127151,83.42564564704794
44,250.9954071044922,176.9199981689453,0.7048734485220741,77.80915438725658
