,shw,alb,Ratio,Spread
0,260.17498779296875,218.3300018310547,0.8391659924081106,53.5118204195777
1,257.44000244140625,220.15499877929688,0.8551701238792697,48.82919519544157
2,256.69500732421875,220.3300018310547,0.8583338029351182,47.87578976172529
3,257.32501220703125,220.1649932861328,0.8555911117921126,48.69905403223913
4,257.04998779296875,222.77999877929688,0.8666796707211931,45.79669140872073
5,260.010009765625,223.27999877929688,0.8587361655059479,48.389447456389235
6,259.4100036621094,222.41000366210938,0.8573686462446768,48.632530840343634
7,254.8300018310547,225.83999633789062,0.8862378633408179,40.41715870043089
8,253.9600067138672,224.76499938964844,0.8850409255300095,40.58314798420997
9,253.9149932861328,224.22000122070312,0.88305144300019,41.0811142215893
10,252.75999450683594,222.33999633789062,0.8796486832170642,41.754327569501584
11,252.69000244140625,222.1300048828125,0.8790613112377487,41.89118835675151
12,252.5850067138672,222.1199951171875,0.8793870942973626,41.79149414912041
13,253.19000244140625,223.17999267578125,0.881472374595162,41.36362169380112
14,254.72000122070312,227.697998046875,0.8939148749830022,38.444223705121374
15,254.0825958251953,226.02499389648438,0.8895729090078484,39.45123976151001
16,253.25,226.31500244140625,0.8936426552474087,38.29129991289392
17,252.28500366210938,225.44000244140625,0.8935925606713541,38.15803095828511
18,252.27000427246094,226.35000610351562,0.8972529522735063,37.2323552999963
19,251.5399932861328,224.72000122070312,0.8933768276167469,38.09961385400209
20,249.83999633789062,221.08999633789062,0.8849263511791055,39.953390083357704
21,251.08999633789062,225.67999267578125,0.8988012105909817,36.669446570512946
22,252.80999755859375,225.27000427246094,0.8910644612472263,38.87656493653867
23,252.60000610351562,225.0850067138672,0.8910728474868969,38.84215454862016
24,253.23500061035156,223.27999877929688,0.8817106570621889,41.31063157882386
25,254.64500427246094,225.0399932861328,0.8837400675858073,41.02386848496633
26,253.77999877929688,224.02000427246094,0.8827330969738197,41.14006320421652
27,255.25999450683594,224.8699951171875,0.88094491873526,41.83643444029656
28,255.33999633789062,221.1999969482422,0.8662959196393538,45.59002190320808
29,256.0199890136719,222.7899932861328,0.8702054638172626,44.71051064948921
30,256.79998779296875,222.4949951171875,0.8664135735729169,45.8204845058209
31,257.1650085449219,222.07000732421875,0.8635311957125276,46.62686140622071
32,257.3800048828125,224.7899932861328,0.8733778421850671,44.13151270388789
33,258.04998779296875,225.99000549316406,0.8757605742437542,43.63152695489026
34,259.07000732421875,226.13999938964844,0.8728914694731168,44.54729257071875
35,258.6700134277344,223.88999938964844,0.8655429225165964,46.37936204391514
36,260.739990234375,220.19000244140625,0.844481133267977,52.242158237031276
37,260.44000244140625,218.97000122070312,0.8407694638613243,53.14871953414553
38,260.92999267578125,219.7100067138672,0.8420266465375945,52.92067654486175
39,259.69000244140625,219.5800018310547,0.8455466123714117,51.7550872287664
40,258.30999755859375,218.58999633789062,0.8462312663229644,51.303205301310925
41,257.9599914550781,217.3000030517578,0.8423787030927974,52.227497419219844
42,258.0199890136719,208.85499572753906,0.8094527735076849,60.73519272815639
43,255.6300048828125,210.64500427246094,0.8240230029687874,56.448027762495485
44,256.7569885253906,210.08700561523438,0.8182328622165582,58.18354655585779
