,shw,alb,Ratio,Spread
0,337.2154846191406,228.37876892089844,0.6772487603255675,95.10867803608825
1,332.510498046875,216.71495056152344,0.6517537095354279,102.24562549315125
2,331.32183837890625,222.69589233398438,0.6721437180947455,95.12102288743775
3,335.51177978515625,223.7688751220703,0.6669478945429573,98.07936379029526
4,335.1750183105469,226.4215545654297,0.6755323105722791,95.10267157941492
5,342.277099609375,231.58782958984375,0.6766091855229117,96.7696158817114
6,345.10009765625,231.28976440429688,0.670210660544877,99.78380948110158
7,348.0320739746094,231.0215301513672,0.6637937920865918,102.87302485225315
8,347.04150390625,232.8297119140625,0.6708987521474067,100.11177282032692
9,348.8244934082031,232.2534942626953,0.6658176207566551,102.40348172157299
10,335.90802001953125,235.13465881347656,0.6999971563638306,87.09481995149368
11,332.5401916503906,241.00633239746094,0.7247434699587774,77.98281315633456
12,333.1642761230469,234.11134338378906,0.702690414795028,85.47826081031492
13,330.4006652832031,231.8660125732422,0.7017722327359665,85.06460220526004
14,320.1585998535156,234.48887634277344,0.7324147358529827,72.58740468554727
15,320.2378234863281,225.49758911132812,0.7041566378899502,81.65491639768898
16,321.4264831542969,238.61195373535156,0.7423531234693216,69.68421260691811
17,318.5440368652344,239.5061492919922,0.7518776733319276,66.0166909136312
18,314.38385009765625,233.70401000976562,0.7433715502153522,67.81613472859648
19,305.5383605957031,232.15411376953125,0.7598198580266785,60.85540327030892
20,303.3196105957031,224.83193969726562,0.7412377302466794,66.04282208658488
21,300.9126281738281,218.2648162841797,0.725342826616418,70.29408369632553
22,294.8406982421875,215.7412872314453,0.7317215313817752,66.97554656964782
23,290.0762634277344,211.36985778808594,0.7286699548953054,66.76290738789221
24,295.6925048828125,210.5452117919922,0.7120410842859697,72.99118198799046
25,291.472900390625,204.67355346679688,0.7022044011381445,74.80297648540217
26,289.9772033691406,204.2860870361328,0.7044901622010502,73.75136817669416
27,280.4879455566406,204.09732055664062,0.7276509518139916,64.81010964630458
28,284.9750061035156,204.89215087890625,0.7189828809214247,68.33247417987452
29,283.7962951660156,219.3080291748047,0.7727656523722888,52.78250715423163
30,290.31396484375,223.73907470703125,0.7706796840704854,54.622393273316696
31,291.5323181152344,220.0531463623047,0.7548156162752563,59.48055195041669
32,285.103759765625,213.66485595703125,0.7494284050574378,59.68364856402152
33,279.06158447265625,214.61863708496094,0.7690726672054364,52.91642948036186
34,276.5753479003906,218.35423278808594,0.7894927528635951,46.788718130914525
35,277.0210876464844,225.21942138671875,0.8130046102271051,40.352395004181254
