,alb,shw,Ratio,Spread
0,233.97999572753906,310.0,1.3248995882578927,-62.64273610438855
1,230.74020385742188,304.17999267578125,1.3182791190725436,-60.262449216599975
2,230.74000549316406,307.6000061035156,1.3331021876595588,-63.68267324971234
3,229.50999450683594,307.1300048828125,1.3381988245991816,-64.5185873767607
4,231.0399932861328,308.1449890136719,1.333730081233373,-63.90915602667428
5,233.64759826660156,309.3399963378906,1.3239596667495845,-62.33564225415631
6,233.77999877929688,308.4200134277344,1.3192745959371075,-61.27508835439036
7,229.1300048828125,300.2799987792969,1.3105223776033772,-58.07202017542912
8,226.72000122070312,302.9100036621094,1.3360532905398066,-63.26075079766059
9,226.27999877929688,304.8900146484375,1.3474015215362152,-65.70791691322532
10,224.83999633789062,303.1300048828125,1.3482032103721764,-65.4767725885878
11,227.08999633789062,303.760009765625,1.3376195106087188,-63.71792926996076
12,227.0500030517578,304.4800109863281,1.341026236044223,-64.4803917749519
13,226.47999572753906,306.2200012207031,1.3520841001299435,-66.8255646632235
14,223.5,305.6600036621094,1.3676062803673799,-69.42945929753162
15,222.00999450683594,306.9800109863281,1.3827305913332468,-72.33142081840816
16,224.40499877929688,308.510009765625,1.3747911652763392,-71.31861886494576
17,223.58999633789062,307.5899963378906,1.3756876487133112,-71.26390193335459
18,221.77000427246094,305.9200134277344,1.3794472089737118,-71.52622336636986
19,221.70799255371094,305.92999267578125,1.3798780510886035,-71.60204109566303
20,219.69000244140625,303.79998779296875,1.3828575921382475,-71.6145571240958
21,220.2949981689453,306.3599853515625,1.3906806232459874,-73.53222448019608
22,225.33999633789062,306.0,1.3579480117731169,-67.81591254989985
23,227.1199951171875,306.25,1.3484061579077775,-66.17606949101634
24,224.32000732421875,302.8949890136719,1.3502807557236103,-65.7938344172598
25,222.5399932861328,302.31500244140625,1.358474932875108,-67.1037071042914
26,219.2899932861328,299.9849853515625,1.3679830112454683,-68.22424852763811
27,217.19000244140625,297.69000244140625,1.370643211451307,-68.15884755191055
28,210.0800018310547,298.625,1.4214822800703932,-76.64260607506984
29,218.25,300.9800109863281,1.379060760533004,-70.32344575844266
30,216.38999938964844,297.9800109863281,1.3770507501585711,-69.2982275863159
31,214.7050018310547,297.5299987792969,1.3857618417917197,-70.63719466251874
32,213.89999389648438,295.8999938964844,1.3833567196812704,-69.86187500488086
33,212.02000427246094,294.3890075683594,1.3884963759836941,-70.34689304656627
34,212.6300048828125,292.8399963378906,1.3772279998736985,-68.1502378779129
35,202.6300048828125,287.260009765625,1.4176578139637157,-73.18735442315639
36,200.08999633789062,287.5541076660156,1.4371238589080932,-76.178205587626
37,199.0800018310547,287.9800109863281,1.4465541909664874,-77.67643049065799
38,202.18499755859375,292.05999755859375,1.444518639291988,-78.45981108105286
39,204.5,293.0350036621094,1.4329340032376987,-76.97695522079894
40,208.5399932861328,295.739990234375,1.4181451987897455,-75.3926392617729
41,211.82000732421875,298.42999267578125,1.4088848189821577,-74.60021697625558
42,209.3800048828125,295.05499267578125,1.4091841904432088,-73.81579272899398
43,208.30999755859375,293.80999755859375,1.4104459747590867,-73.70683542157855
44,206.58999633789062,293.2900085449219,1.4196718802648511,-75.01298944015133
45,207.25,294.7049865722656,1.4219782223028499,-75.72723477364019
46,208.27000427246094,296.5299987792969,1.423776793087176,-76.46929792656968
47,207.0500030517578,294.7900085449219,1.4237623965223078,-76.02459556856388
48,206.02000427246094,294.20001220703125,1.4280167270453623,-76.5281595557436
49,210.4949951171875,297.4200134277344,1.4129552736498732,-74.9970168516096
50,210.14999389648438,296.04998779296875,1.4087556335537985,-73.99328257043115
51,211.44000244140625,295.8999938964844,1.3994513359811538,-72.47367329955642
52,211.97000122070312,296.3599853515625,1.3981222986501403,-72.37095958543966
53,211.85499572753906,296.0,1.3971820630591951,-72.13307675187744
