,alb,shw,Ratio,Spread
0,229.1300048828125,341.4800109863281,1.4903330149230194,-94.74701323590146
1,230.89999389648438,343.2300109863281,1.486487743868035,-94.58268944691578
2,231.59500122070312,344.0799865722656,1.4856969483739748,-94.68098293539715
3,232.82000732421875,344.6300048828125,1.4802422216355755,-93.90610131295081
4,232.83050537109375,345.79998779296875,1.4852005206182932,-95.06473010694278
5,232.2899932861328,345.739990234375,1.4883981240143025,-95.58932100312619
6,233.02000427246094,345.54998779296875,1.4829198414610405,-94.60977840833236
7,233.51499938964844,347.95001220703125,1.4900542282786466,-96.47444304278922
8,231.6739959716797,349.32000732421875,1.5078084437535249,-99.83556726382936
9,232.0500030517578,348.2799987792969,1.5008834052961182,-98.38888992454737
10,232.9499969482422,348.635009765625,1.4966087758442264,-97.77051649285146
11,234.00999450683594,348.25,1.488184300563397,-96.23907105615233
12,234.0449981689453,347.8349914550781,1.4861885286007845,-95.78620445529903
13,232.6699981689453,348.4100036621094,1.4974427575708469,-97.84834183063556
14,229.22999572753906,349.4100036621094,1.524276971489435,-102.56886125583326
15,232.19000244140625,350.6700134277344,1.5102718021471526,-100.62748885233499
16,230.0,350.0299987792969,1.5218695599099865,-102.35606165790857
17,231.5800018310547,350.9649963378906,1.5155237652771558,-101.58221522455334
18,232.0800018310547,350.7699890136719,1.5114184171241904,-100.84643511185995
19,232.0050048828125,351.80999755859375,1.5163896905426486,-101.96755627443785
20,232.52000427246094,351.55999755859375,1.5119559224962202,-101.160560962432
21,235.34500122070312,351.0249938964844,1.4915336721653936,-97.57019434605603
22,235.7550048828125,350.5199890136719,1.4867976575424389,-96.62175181595613
23,236.6999969482422,350.1700134277344,1.4793832612693443,-95.24972424140095
24,236.3000030517578,350.19000244140625,1.4819720605957953,-95.70232488462223
25,235.22999572753906,350.6300048828125,1.49058373188485,-97.29958901484063
26,235.3090057373047,351.3699951171875,1.4932279961670973,-97.9541263226189
27,234.36000061035156,350.4100036621094,1.4951783698136412,-98.02052716509912
28,235.72000122070312,351.0400085449219,1.489224532186581,-97.17962940313755
29,235.85000610351562,350.5899963378906,1.4864956000213758,-96.58901099011864
30,234.35000610351562,352.0950012207031,1.502432225519883,-99.71633423835506
31,234.4219970703125,352.8949890136719,1.505383425719322,-100.43846051960436
32,233.7449951171875,351.92999267578125,1.5056150934882777,-100.20567264970212
33,234.38999938964844,352.6499938964844,1.5045436870804427,-100.2280723524117
34,233.7899932861328,352.1499938964844,1.5062663245192542,-100.37700629981161
35,231.75999450683594,341.8500061035156,1.4750173205299784,-92.27255470780388
36,231.27000427246094,336.9599914550781,1.456998249795088,-87.91248683010299
37,238.16000366210938,338.4599914550781,1.4211453907066185,-81.96063846504542
38,236.50790405273438,335.7650146484375,1.4196777735325568,-81.05248268360397
39,237.00999450683594,338.45001220703125,1.427998903216166,-83.1944465323357
40,237.08999633789062,338.6690979003906,1.4284411115251516,-83.32700659917005
41,236.55999755859375,339.1199951171875,1.433547508526629,-84.35112165150396
42,247.82000732421875,336.1700134277344,1.3565087704477743,-69.22292620363329
43,239.82000732421875,334.4599914550781,1.3946292270891025,-76.16526884657135
44,240.27000427246094,334.3550109863281,1.3915803264696198,-75.57359616880935
45,242.68499755859375,334.4100036621094,1.3779591117138157,-73.01666353761142
46,242.32000732421875,334.25,1.3793743392916828,-73.25141344912
47,243.7519989013672,334.7900085449219,1.373486207513698,-72.24265783754835
48,242.4499969482422,335.7099914550781,1.384656612417879,-74.5708152012863
49,246.5800018310547,338.0799865722656,1.3710762594766406,-72.47402180468892
50,243.33999633789062,341.0899963378906,1.4017013292967626,-78.98824518073697
51,244.3300018310547,342.1549987792969,1.4003806172599491,-78.98251155985612
52,240.33999633789062,340.8599853515625,1.418240786158423,-82.00287092525669
53,240.27499389648438,339.07000732421875,1.411174761990827,-80.28319600090681
54,235.75,337.010009765625,1.4295228409994698,-83.11718557677825
55,235.7100067138672,336.42999267578125,1.42730466714627,-82.58042304865911
56,231.80999755859375,335.489990234375,1.4472628176857405,-85.85845825920062
57,232.42999267578125,335.57000732421875,1.4437465813300112,-85.26792237232006
58,232.7946014404297,335.510009765625,1.4412276216443076,-84.81358381700385
59,231.41000366210938,335.2300109863281,1.4486409648729375,-86.03109064070314
60,231.35000610351562,334.5899963378906,1.4462502161689208,-85.45596608639046
61,233.55999755859375,334.0707092285156,1.430342150713144,-82.54647249367999
62,233.3800048828125,333.55999755859375,1.4292569653774958,-82.23043110613257
63,235.44000244140625,327.67999267578125,1.3917770526583761,-74.12244497529666
64,236.67999267578125,327.2300109863281,1.3825841689736227,-72.33135733239494
65,238.4600067138672,326.42999267578125,1.368908762413443,-69.60617271204855
66,235.89500427246094,325.04998779296875,1.3779434998866402,-71.00033487460313
67,233.77999877929688,324.5299987792969,1.38818547554906,-72.76782069728633
68,235.30999755859375,324.6400146484375,1.3796269517515931,-71.22307315394058
69,236.02000427246094,323.2300109863281,1.3695026062841358,-69.04516487084386
70,226.1699981689453,321.95001220703125,1.4234868232458482,-78.41839662572785
71,226.00999450683594,322.8949890136719,1.4286757084271577,-79.53642468541857
72,221.42999267578125,320.70849609375,1.4483516538038854,-82.30341248829355
73,222.64999389648438,322.2749938964844,1.4474511687896932,-82.55042336690373
74,224.5,322.8999938964844,1.4383073224787724,-81.1745574483172
75,225.02999877929688,322.07000732421875,1.4312314316816754,-79.77135304051451
76,226.9499969482422,323.2699890136719,1.4244106338868832,-78.89476920259408
77,233.64999389648438,320.67999267578125,1.37248020994109,-69.05842079975837
78,236.19500732421875,320.94000244140625,1.3587924913284057,-66.56588254934069
79,236.55999755859375,320.2149963378906,1.3536312125577203,-65.44612287220708
80,238.3300018310547,321.5809020996094,1.3493093594132093,-64.89768834186437
81,240.0800018310547,323.1099853515625,1.345842981036531,-64.5340668341562
82,240.31939697265625,323.9150085449219,1.347852119409975,-65.08017327097328
83,240.17999267578125,324.54998779296875,1.3512781983929798,-65.86592461971306
84,245.75999450683594,322.0950012207031,1.3106079444176741,-57.37591174770127
85,241.60000610351562,321.010009765625,1.3286837816886705,-60.79013735039457
86,241.51390075683594,321.82000732421875,1.3325113226018308,-61.6932617658414
87,241.70399475097656,320.55999755859375,1.3262503083114583,-60.22765668164898
88,241.4199981689453,322.45001220703125,1.3356391958108675,-62.424826577251125
89,241.33999633789062,321.7550048828125,1.3332021619505454,-61.816344879557406
90,241.02000427246094,321.8399963378906,1.3353248304404923,-62.2474223376599
91,241.7949981689453,322.42999267578125,1.333484956750409,-61.99922745464512
92,243.22999572753906,321.4200134277344,1.3214653581944806,-59.43723294416817
93,239.72000122070312,319.79998779296875,1.3340563414169948,-61.613426343387246
94,238.8300018310547,319.05999755859375,1.3359293016473397,-61.83601101237407
95,238.1199951171875,317.0,1.3312615760973487,-60.54391807476772
96,237.27000427246094,317.9100036621094,1.3398659667787094,-62.3732255754385
97,235.4600067138672,317.3299865722656,1.3477022743734457,-63.75080333938082
98,233.97999572753906,310.0,1.3248995882578927,-58.02151610321475
99,230.74020385742188,304.17999267578125,1.3182791190725436,-55.70549134635753
100,230.74000549316406,307.6000061035156,1.3331021876595588,-59.12571931407756
101,229.50999450683594,307.1300048828125,1.3381988245991816,-59.98603103523665
102,231.0399932861328,308.1449890136719,1.333730081233373,-59.34625175360968
103,233.64759826660156,309.3399963378906,1.3239596667495845,-57.72101544477151
104,233.77999877929688,308.4200134277344,1.3192745959371075,-56.657835345723825
105,229.1300048828125,300.2799987792969,1.3105223776033772,-53.54700102887021
106,226.72000122070312,302.9100036621094,1.3360532905398066,-58.7835347128687
107,226.27999877929688,304.8900146484375,1.3474015215362152,-61.239428393546646
108,224.83999633789062,303.1300048828125,1.3482032103721764,-61.03684689922075
109,227.08999633789062,303.760009765625,1.3376195106087188,-59.23337423389735
110,227.0500030517578,304.4800109863281,1.341026236044223,-59.996630016325085
111,226.47999572753906,306.2200012207031,1.3520841001299435,-62.35310915103757
112,223.5,305.6600036621094,1.3676062803673799,-65.01611279089148
113,222.00999450683594,306.9800109863281,1.3827305913332468,-67.94762896587197
114,224.40499877929688,308.510009765625,1.3747911652763392,-66.88732146751407
115,223.58999633789062,307.5899963378906,1.3756876487133112,-66.84877032548549
116,221.77000427246094,305.9200134277344,1.3794472089737118,-67.14719178377753
117,221.70799255371094,305.92999267578125,1.3798780510886035,-67.22423953195751
118,219.69000244140625,303.79998779296875,1.3828575921382475,-67.27678292943556
119,220.2949981689453,306.3599853515625,1.3906806232459874,-69.18245003483621
120,225.33999633789062,306.0,1.3579480117731169,-63.36606922793361
121,227.1199951171875,306.25,1.3484061579077775,-61.69091942120993
122,224.32000732421875,302.8949890136719,1.3502807557236103,-61.36422284787916
123,222.5399932861328,302.31500244140625,1.358474932875108,-62.70940258541306
124,219.2899932861328,299.9849853515625,1.3679830112454683,-63.89440862065452
125,217.19000244140625,297.69000244140625,1.370643211451307,-63.87066152024629
126,210.0800018310547,298.625,1.4214822800703932,-72.49544879107255
127,218.25,300.9800109863281,1.379060760533004,-66.01423439409403
128,216.38999938964844,297.9800109863281,1.3770507501585711,-65.02590982734274
129,214.7050018310547,297.5299987792969,1.3857618417917197,-66.39829927697893
130,213.89999389648438,295.8999938964844,1.3833567196812704,-65.63894716521004
131,212.02000427246094,294.3890075683594,1.3884963759836941,-66.16125529965815
132,212.6300048828125,292.8399963378906,1.3772279998736985,-63.952500607127305
133,202.6300048828125,287.260009765625,1.4176578139637157,-69.18796980435461
134,200.08999633789062,287.5541076660156,1.4371238589080932,-72.22920271191892
135,199.0800018310547,287.9800109863281,1.4465541909664874,-73.74746112384291
136,202.18499755859375,292.05999755859375,1.444518639291988,-74.4692533005422
137,204.5,293.0350036621094,1.4329340032376987,-72.94047875292809
138,208.5399932861328,295.739990234375,1.4181451987897455,-71.27602845567192
139,211.82000732421875,298.42999267578125,1.4088848189821577,-70.41854622185473
140,209.3800048828125,295.05499267578125,1.4091841904432088,-69.68252007010314
141,208.30999755859375,293.80999755859375,1.4104459747590867,-69.59478664172777
142,206.58999633789062,293.2900085449219,1.4196718802648511,-70.93505734065475
143,207.25,294.7049865722656,1.4219782223028499,-71.63621132647377
144,208.27000427246094,296.5299987792969,1.423776793087176,-72.3580424241555
145,207.0500030517578,294.7900085449219,1.4237623965223078,-71.93753911390472
146,206.02000427246094,294.20001220703125,1.4280167270453623,-72.4615334000258
147,210.4949951171875,297.4200134277344,1.4129552736498732,-70.84162806572631
148,210.14999389648438,296.04998779296875,1.4087556335537985,-69.84473697525426
