,shw,alb,Ratio,Spread
0,254.86000061035156,176.9600067138672,0.6943420163622164,83.93865504123056
1,254.50999450683594,176.75,0.6944717449799506,83.7889511910318
2,257.260009765625,176.80999755859375,0.6872813140280735,86.55521731753669
3,256.8800048828125,178.47000122070312,0.6947601908607887,84.50467254951138
4,257.0799865722656,178.07000732421875,0.6926638269220656,85.11019293708694
5,256.9599914550781,177.7100067138672,0.6915862882293664,85.34687138003875
6,258.489990234375,178.94000244140625,0.6922511865127151,85.68929601429659
7,250.9954071044922,176.9199981689453,0.7048734485220741,80.00691824824185
8,247.77000427246094,177.0399932861328,0.7145336006510712,76.57209101699601
9,246.27999877929688,174.61000061035156,0.708989773736469,77.4707654928261
10,247.61000061035156,175.4600067138672,0.7086143785847231,77.98763757815362
11,246.9250030517578,173.3000030517578,0.7018325439300794,79.44365106491855
12,244.64999389648438,172.80999755859375,0.7063560264453251,77.59556925537885
13,242.89999389648438,172.08999633789062,0.7084808590453463,76.51704901947718
14,239.92999267578125,174.7100067138672,0.728170766670067,70.84468954545665
15,240.3000030517578,176.67999267578125,0.7352475673407564,69.25497306946272
16,243.02999877929688,180.47999572753906,0.742624353512171,68.26065909908687
17,244.59500122070312,181.11000061035156,0.7404484952941955,69.23904877085036
18,243.1573944091797,181.94000244140625,0.7482396448747999,66.93158025597504
19,241.61000061035156,182.65499877929688,0.7559910530105399,64.62628623293611
20,239.74000549316406,180.72000122070312,0.7538166225071525,64.63944016752532
21,240.4499969482422,184.16000366210938,0.765897300891838,61.92911479238426
22,240.7899932861328,182.6300048828125,0.7584617715645339,63.808536833888745
23,241.88499450683594,185.3000030517578,0.766066549227472,62.26390048805373
24,243.99349975585938,185.05999755859375,0.7584628186560927,64.67087279935063
25,243.3177032470703,185.7449951171875,0.7633846310335168,63.29134122855361
26,243.61000061035156,187.7899932861328,0.7708632355635452,61.546744819362765
27,241.75999450683594,186.9499969482422,0.7732875628558804,60.485440773240434
28,238.41000366210938,185.8699951171875,0.7796233054910519,58.122568082197795
29,237.02999877929688,185.4250030517578,0.7822849597379888,57.14929249508025
30,237.21499633789062,186.5800018310547,0.7865438724847265,56.18442061781217
31,236.3000030517578,185.3800048828125,0.7845112250896075,56.44405467590624
32,237.2100067138672,187.3699951171875,0.789890771105627,55.38929936261277
33,236.55999755859375,187.3800048828125,0.7921035120758326,54.71125793255987
34,237.5500030517578,188.25,0.7924647340837279,54.858717742007876
35,238.0399932861328,188.77000427246094,0.793018020486803,54.84228944100422
36,237.84500122070312,186.8699951171875,0.7856797248548668,56.5419000742531
37,237.6999969482422,186.5800018310547,0.7849390165187146,56.68286862020286
38,236.63999938964844,186.7100067138672,0.789004425268075,55.463476107059186
39,235.86500549316406,186.8699951171875,0.7922752030402553,54.50700590284463
40,234.52000427246094,185.22000122070312,0.7897833781612847,54.7747063395609
41,233.64999389648438,184.8000030517578,0.7909266333370035,54.300571749270425
42,237.0,183.1999969482422,0.7729957677141021,59.343468056745955
43,238.50999450683594,181.10000610351562,0.7592973471739571,62.99532034141526
44,236.4199981689453,179.0,0.7571271524673937,62.947381726118486
45,236.52999877929688,176.99000549316406,0.7482772012285477,65.07042678035836
46,236.57000732421875,175.47999572753906,0.7417677232729002,66.62155438969168
47,237.35000610351562,176.83999633789062,0.7450600033301253,66.06317923116353
48,237.6300048828125,176.2899932861328,0.7418675658112721,66.90094446142908
49,243.49000549316406,176.42999267578125,0.7245882323524547,72.78342326231461
50,242.85000610351562,179.39999389648438,0.7387275659363769,69.15567767904196
51,242.08999633789062,179.25999450683594,0.7404684093457484,68.51459485685854
52,242.14999389648438,179.11000061035156,0.7396655177572232,68.72624983704279
53,240.11500549316406,179.00999450683594,0.7455177328013024,66.73484433637927
54,242.52999877929688,181.47000122070312,0.7482373402633851,66.75679033260712
55,242.5800018310547,182.08999633789062,0.7506389437028184,66.18818467912371
56,249.02000427246094,193.14500427246094,0.7756204359435103,61.75173821395702
57,248.36000061035156,192.77499389648438,0.7761917918454441,61.44344530550989
58,247.9600067138672,192.77999877929688,0.7774640811401287,61.02735607678991
59,245.89500427246094,190.10000610351562,0.7730942182659297,61.58509092467951
60,240.39999389648438,187.2100067138672,0.7787438080987612,58.827722276922366
61,243.15499877929688,189.8000030517578,0.7805720795566803,59.069117593197
62,244.38999938964844,191.5500030517578,0.7837882218181766,58.58836050556118
63,244.2100067138672,193.64999389648438,0.7929650242521703,56.30338640973502
64,242.96800231933594,193.5,0.7964011645684953,55.1769394189269
65,244.89999389648438,193.02000427246094,0.7881584691016679,57.64249417816949
66,246.7449951171875,194.67999267578125,0.7889926706854629,57.87866250793294
67,245.77999877929688,194.99000549316406,0.7933518043030804,56.57689733669795
68,246.22999572753906,195.47999572753906,0.7938918861203392,56.54938091193451
69,247.52999877929688,196.52000427246094,0.7939239899875022,56.84542001400586
70,246.22999572753906,197.98069763183594,0.8040478457828004,54.04867900763764
71,246.08999633789062,195.0500030517578,0.7925962288363277,56.83549249846188
72,246.61000061035156,197.30999755859375,0.8000891978032443,55.109920186795755
73,247.39999389648438,197.77000427246094,0.7993937314129873,55.46181054474774
74,248.3800048828125,196.75,0.7921330064101902,57.488998123848425
75,250.73500061035156,197.74000549316406,0.7886414142892517,58.91928425707959
76,251.57000732421875,198.24000549316406,0.7880112879977621,59.277442823536255
77,245.11000061035156,193.16000366210938,0.7880543559263969,57.71832426333315
78,247.72999572753906,197.5800018310547,0.7975618828507112,55.99096462836584
79,247.26499938964844,199.9199981689453,0.8085252610051158,53.173079209938685
80,244.32000732421875,196.64999389648438,0.8048869842882942,53.41643695713898
81,245.99000549316406,198.4683074951172,0.8068145171070071,53.31442480955692
82,245.42999267578125,198.31500244140625,0.8080308371413473,52.89218982438975
83,245.82000732421875,198.5,0.8075013997464938,53.1080206735703
84,250.7899932861328,204.44630432128906,0.815209178174948,52.269502861725236
85,251.80999755859375,205.0399932861328,0.8142647046347792,52.724099365366946
86,250.6999969482422,204.58450317382812,0.8160530740495591,52.038812383636404
87,250.89500427246094,204.24000549316406,0.8140457243675063,52.5837242681876
88,248.9250030517578,204.6999969482422,0.8223360226520913,50.0991102616968
89,249.1199951171875,205.05999755859375,0.8231374501357562,49.939508173369795
90,250.3699951171875,205.42999267578125,0.8205056383838177,50.854171239471434
91,249.1300048828125,208.0,0.8349054546755237,47.009793033821886
92,248.1649932861328,210.1750030517578,0.8469164013371832,43.84302194634932
93,247.74000549316406,210.55999755859375,0.8499232779923539,43.021256202685144
94,247.55499267578125,208.52999877929688,0.8423582838113276,44.86111239809065
95,247.9949951171875,208.85000610351562,0.8421541168797608,44.9933072634877
96,247.86439514160156,209.13999938964844,0.8437678161487034,44.56909291545582
97,247.5800018310547,208.1199951171875,0.8406171483075028,45.29681863298338
98,248.0,207.97999572753906,0.8386290150303994,45.868461290393434
99,248.35000610351562,213.0449981689453,0.8578417271314472,41.16316941305319
100,248.88999938964844,212.64999389648438,0.854393484744123,42.11313912067549
101,248.75999450683594,211.6699981689453,0.8509004777419249,42.959525378956464
102,248.72999572753906,211.1199951171875,0.8487918576111347,43.478697888864325
103,249.22999572753906,213.1999969482422,0.8554347414157754,41.91255933112529
104,249.92999267578125,213.97999572753906,0.856159732718122,41.851965998097846
105,248.67999267578125,213.72999572753906,0.8594579460447043,40.81730781480868
106,246.66000366210938,212.96499633789062,0.8633949289550148,39.50631087120296
107,246.77000427246094,213.8000030517578,0.8663938053658229,38.784354704739705
108,245.57000732421875,214.1199951171875,0.8719305645273336,37.23109391972496
109,246.36000061035156,216.32000732421875,0.8780646484343668,35.842978784512916
110,244.6300048828125,216.1649932861328,0.8836405550074875,34.220030287848225
111,245.07000732421875,217.58999633789062,0.8878687307093721,33.24722942570619
112,244.8000030517578,214.94000244140625,0.8780228748443345,35.61973276367859
113,246.9499969482422,214.16000366210938,0.8672201105837422,38.60933734548774
114,244.63499450683594,210.55999755859375,0.8607108642942332,39.83015398445388
115,246.61000061035156,212.15029907226562,0.8602664066631551,40.26961867312388
116,247.2899932861328,212.75999450683594,0.8603663726120001,40.35876976296881
117,248.38999938964844,213.91000366210938,0.861186054944787,40.33926608173484
118,250.5800018310547,214.32000732421875,0.8552957369228409,42.17998606584603
119,260.17498779296875,218.3300018310547,0.8391659924081106,48.031013346623915
120,257.44000244140625,220.15499877929688,0.8551701238792697,43.39519934793315
121,256.69500732421875,220.3300018310547,0.8583338029351182,42.454545037131076
122,257.32501220703125,220.1649932861328,0.8555911117921126,43.26702632462666
123,257.04998779296875,222.77999877929688,0.8666796707211931,40.36937094015888
124,260.010009765625,223.27999877929688,0.8587361655059479,42.91146410006967
125,259.4100036621094,222.41000366210938,0.8573686462446768,43.16481701653333
126,254.8300018310547,225.83999633789062,0.8862378633408179,35.02783487535719
127,253.9600067138672,224.76499938964844,0.8850409255300095,35.20871474622617
128,253.9149932861328,224.22000122070312,0.88305144300019,35.70745142053402
129,252.75999450683594,222.33999633789062,0.8796486832170642,36.40043339653635
130,252.69000244140625,222.1300048828125,0.8790613112377487,36.538492147918866
131,252.5850067138672,222.1199951171875,0.8793870942973626,36.44059501706908
132,253.19000244140625,223.17999267578125,0.881472374595162,36.00236762826574
133,254.72000122070312,227.697998046875,0.8939148749830022,33.05678261896889
134,254.0825958251953,226.02499389648438,0.8895729090078484,34.07470832343011
135,253.25,226.31500244140625,0.8936426552474087,32.929018946340584
136,252.28500366210938,225.44000244140625,0.8935925606713541,32.812266592488406
137,252.27000427246094,226.35000610351562,0.8972529522735063,31.88684765945407
138,251.5399932861328,224.72000122070312,0.8933768276167469,32.76660087228469
139,249.83999633789062,221.08999633789062,0.8849263511791055,34.64947376219646
140,251.08999633789062,225.67999267578125,0.8988012105909817,31.34413560759497
141,252.80999755859375,225.27000427246094,0.8910644612472263,33.52181492567012
142,252.60000610351562,225.0850067138672,0.8910728474868969,33.49099869131435
143,253.23500061035156,223.27999877929688,0.8817106570621889,35.948607337525
144,254.64500427246094,225.0399932861328,0.8837400675858073,35.63771102508627
145,253.77999877929688,224.02000427246094,0.8827330969738197,35.7687109304515
146,255.25999450683594,224.8699951171875,0.88094491873526,36.43975098381775
147,255.33999633789062,221.1999969482422,0.8662959196393538,40.19196915831707
148,256.0199890136719,222.7899932861328,0.8702054638172626,39.30081934484172
149,256.79998779296875,222.4949951171875,0.8664135735729169,40.397442965610416
150,257.1650085449219,222.07000732421875,0.8635311957125276,41.19757227543271
151,257.3800048828125,224.7899932861328,0.8733778421850671,38.69854375739737
152,258.04998779296875,225.99000549316406,0.8757605742437542,38.18709077292299
153,259.07000732421875,226.13999938964844,0.8728914694731168,39.085398026786656
154,258.6700134277344,223.88999938964844,0.8655429225165964,40.9243136808792
155,260.739990234375,220.19000244140625,0.844481133267977,46.75168074421702
156,260.44000244140625,218.97000122070312,0.8407694638613243,47.66337654642086
157,260.92999267578125,219.7100067138672,0.8420266465375945,47.426947024714075
158,259.69000244140625,219.5800018310547,0.8455466123714117,46.28258102609578
159,258.30999755859375,218.58999633789062,0.8462312663229644,45.85431886671261
160,257.9599914550781,217.3000030517578,0.8423787030927974,46.78460158877947
161,258.0199890136719,208.85499572753906,0.8094527735076849,55.29126999669807
162,255.6300048828125,210.64500427246094,0.8240230029687874,51.04501131446448
163,256.7569885253906,210.08700561523438,0.8182328622165582,52.76124097878783
164,258.7099914550781,210.3350067138672,0.813014625105383,54.52039283664356
165,259.8900146484375,207.91000366210938,0.7999922734367331,58.15813704985742
166,262.0799865722656,209.22999572753906,0.7983440416952488,59.08883726692317
167,262.5199890136719,211.55999755859375,0.8058814810767642,57.21103762548426
168,258.6199951171875,212.97999572753906,0.8235248617611034,51.78291219742186
169,258.6400146484375,208.75999450683594,0.8071449995492687,56.02348802184172
