,tjx,bkng,Ratio,Spread
0,74.01000213623047,2399.97998046875,32.4277788298276,-92.25554910434116
1,73.79000091552734,2385.054931640625,32.32219680239558,-84.2843720347631
2,73.79000091552734,2402.330078125,32.55630909769357,-101.5595185191381
3,73.98500061035156,2392.0,32.33087761393253,-85.06582518132413
4,73.76000213623047,2371.8798828125,32.15672199184288,-72.05753460054197
5,73.83000183105469,2384.89501953125,32.30251876450727,-82.86009768270318
6,74.01000213623047,2386.3701171875,32.243886614067385,-78.64568582309116
7,73.8030014038086,2410.0,32.654498518479386,-108.81851663645452
8,73.625,2404.93994140625,32.66471906833616,-109.38478561929864
9,73.6500015258789,2398.2900390625,32.56333997793328,-101.94462672981567
10,73.80999755859375,2410.97998046875,32.664680398543624,-109.57736031776571
11,74.26000213623047,2405.760009765625,32.39644412280305,-90.13349524876534
12,73.95999908447266,2412.489990234375,32.61884829769906,-106.34607196143256
13,73.75,2401.830078125,32.5671875,-102.323880761823
14,74.31999969482422,2413.110107421875,32.469188876892964,-95.58717011720805
15,74.37999725341797,2402.050048828125,32.29430139186707,-82.63068873565075
16,74.27999877929688,2394.2548828125,32.23283417015645,-77.99630775051796
17,74.23269653320312,2402.570068359375,32.36538857624205,-87.80663842511498
18,74.5,2392.43505859375,32.11322226300336,-69.22261177322102
19,74.38999938964844,2393.0,32.1683024550877,-73.26448905874426
20,74.29000091552734,2394.6201171875,32.23341079118227,-78.04539127673692
21,75.08000183105469,2407.02001953125,32.059402781416225,-65.47468192044957
22,74.98999786376953,2398.409912109375,31.98306414765397,-59.709449832725426
23,74.8740005493164,2392.767578125,31.957255663786565,-57.73359754542875
24,75.0199966430664,2389.52001953125,31.851774546194907,-49.871345860697005
25,74.7699966430664,2385.360107421875,31.902637615579923,-53.61351690377282
26,74.8550033569336,2391.5400390625,31.94896709387401,-57.10652805841741
27,74.7699966430664,2388.64990234375,31.94663647969088,-56.90331182564782
28,75.5999984741211,2378.39501953125,31.460252216081816,-20.41345507042556
29,75.5,2388.030029296875,31.629536811879138,-33.20924986654276
30,75.4800033569336,2389.0400390625,31.65129746702698,-34.85132017729015
31,75.48999786376953,2390.125,31.661479237464786,-35.6203714184488
32,75.37000274658203,2387.699951171875,31.6797116115291,-36.988168165938845
33,75.58080291748047,2384.760009765625,31.55245667830916,-27.385184843727846
34,75.44999694824219,2384.510009765625,31.60384501276217,-31.269743426758712
35,75.7300033569336,2418.0,31.929220821546625,-55.909197962339334
36,75.91000366210938,2424.929931640625,31.94480061461298,-57.149620087102306
37,75.91999816894531,2413.239990234375,31.786618130102887,-45.143768984510956
38,75.91000366210938,2412.5,31.78105498108682,-44.719688446477306
39,75.94499969482422,2413.830078125,31.783923731972923,-44.94360032940298
40,75.74500274658203,2410.4150390625,31.822759940044616,-47.8501313278874
41,75.55000305175781,2395.929931640625,31.7131679001948,-39.52863911882682
42,75.66999816894531,2386.510009765625,31.538391271496554,-26.315871668211773
43,75.8499984741211,2400.0,31.6413981315879,-34.11635238672474
44,75.66500091552734,2400.110107421875,31.72021513752925,-40.07392417263267
45,75.83000183105469,2404.97998046875,31.715415038851255,-39.72839340059713
46,76.19000244140625,2409.139892578125,31.620157702854367,-32.50928647824762
47,76.20999908447266,2414.31005859375,31.679701976084285,-37.04739194875023
48,75.93000030517578,2399.22998046875,31.597918751821815,-30.817608370104924
49,76.48999786376953,2419.090087890625,31.626227682723705,-32.977126699271
50,75.77999877929688,2415.300048828125,31.87252689014276,-51.62897485143807
51,75.7249984741211,2436.2099609375,32.17180600895055,-74.27735490044992
52,75.58000183105469,2439.10009765625,32.2717655274528,-81.75059374054794
53,75.72000122070312,2445.929931640625,32.30229651623231,-84.15528045174582
54,75.88999938964844,2461.7099609375,32.43787034834635,-94.56195108153983
