,tjx,bkng,Ratio,Spread
0,75.66999816894531,2386.510009765625,31.538391271496554,-38.80214644376939
1,75.8499984741211,2400.0,31.6413981315879,-46.63272671130072
2,75.66500091552734,2400.110107421875,31.72021513752925,-52.55936331030544
3,75.83000183105469,2404.97998046875,31.715415038851255,-52.2414238978523
4,76.19000244140625,2409.139892578125,31.620157702854367,-45.08251607354042
5,76.20999908447266,2414.31005859375,31.679701976084285,-49.62396537136384
6,75.93000030517578,2399.22998046875,31.597918751821815,-43.347360555529676
7,76.48999786376953,2419.090087890625,31.626227682723705,-45.600521359072545
8,75.77999877929688,2415.300048828125,31.87252689014276,-64.13364386671729
9,75.7249984741211,2436.2099609375,32.17180600895055,-86.77282679586834
10,75.58000183105469,2439.10009765625,32.2717655274528,-94.22181937948754
11,75.72000122070312,2445.929931640625,32.30229651623231,-96.6499167092794
12,75.88999938964844,2461.7099609375,32.43787034834635,-107.0850143365402
13,75.55999755859375,2462.77001953125,32.59356933702215,-118.52069784894603
14,76.19999694824219,2499.919921875,32.80734937001424,-135.54830694984287
15,76.88469696044922,2474.3701171875,32.18286882837501,-88.47077168656334
16,77.19000244140625,2453.179931640625,31.78105783197502,-57.68144195950036
17,77.15499877929688,2445.85009765625,31.700474840945095,-51.45216207709937
18,77.13500213623047,2457.1298828125,31.854927267298034,-63.36066395115141
19,76.95999908447266,2468.0,32.06860745009988,-79.73307189520857
20,76.72000122070312,2465.489990234375,32.1362089547133,-84.76886212648934
21,77.08999633789062,2459.60009765625,31.90556770654986,-67.24591119410489
22,77.17500305175781,2457.844970703125,31.847682196458855,-62.81807852951589
23,77.02999877929688,2445.330078125,31.745165739016265,-54.862281692916994
24,76.70999908447266,2450.364990234375,31.943227994776088,-69.95834042371881
25,76.22440338134766,2445.1201171875,32.07791742172991,-79.98113683683833
26,75.68000030517578,2425.02001953125,32.043076238801255,-76.99767791216492
27,75.1500015258789,2413.31005859375,32.11324031394324,-81.951468577966
28,75.58000183105469,2425.31005859375,32.089309338931855,-80.43178031698754
29,75.52999877929688,2441.659912109375,32.32702173402716,-98.35378544210208
30,75.83290100097656,2436.52001953125,32.13011750005282,-83.6903098307208
31,75.70999908447266,2433.534912109375,32.14284693616471,-84.56937547525887
32,75.80000305175781,2440.199951171875,32.19261019693701,-88.40458961600835
33,75.73999786376953,2440.300048828125,32.21943646232198,-90.39131717897781
34,75.46499633789062,2429.909912109375,32.19916557379237,-88.6475345591076
35,75.18499755859375,2455.27001953125,32.65638224724008,-122.81111529014889
36,74.5698013305664,2443.1298828125,32.762993051063056,-130.0134328025871
37,74.5999984741211,2453.574951171875,32.88974532650997,-139.50906935385103
38,74.56999969482422,2448.77001953125,32.83854136452699,-135.64733272825708
39,74.30500030517578,2438.199951171875,32.81340342046994,-133.4091401705324
40,74.66000366210938,2441.949951171875,32.70760556379649,-125.99743944713155
41,74.37999725341797,2434.570068359375,32.731515975519876,-127.42126982045475
42,70.56999969482422,2370.52001953125,33.591044775151246,-183.16178543441777
43,71.19999694824219,2388.989990234375,33.55323163807179,-181.8239411919186
44,71.2750015258789,2397.820068359375,33.641810130144464,-188.29579190268407
45,71.8550033569336,2396.110107421875,33.34646156119989,-168.349927752393
46,72.44000244140625,2413.0,33.310324664218186,-166.84679790744087
47,72.52999877929688,2417.659912109375,33.333240766570604,-168.67712497172272
48,72.4800033569336,2425.610107421875,33.46592156565947,-178.1992320170558
49,72.94999694824219,2416.340087890625,33.12323768299828,-154.15209078922373
50,73.70999908447266,2431.7099609375,32.99023187004422,-145.626650656464
51,73.87999725341797,2459.969970703125,33.29683354298335,-168.5417287524748
52,74.05999755859375,2471.889892578125,33.37685625255996,-174.80224066063158
53,74.30999755859375,2469.485107421875,33.2322054710697,-164.53717721024634
54,74.5999984741211,2470.580078125,33.11769609461922,-156.51419630697603
55,74.2300033569336,2467.530029296875,33.241680152320654,-165.09720583311048
56,74.52999877929688,2452.179931640625,32.9019183121441,-140.3149181498926
57,73.69999694824219,2442.550048828125,33.141793079631626,-156.78121684431846
58,73.58000183105469,2452.0,33.3242720709627,-170.00394807631767
59,73.55999755859375,2444.89990234375,33.23681326112444,-163.5328070145266
60,73.58000183105469,2443.0400390625,33.20250038416562,-161.04398713881767
61,73.3499984741211,2434.10009765625,33.18473276471893,-159.33560730890088
62,73.43000030517578,2435.090087890625,33.162060163017394,-157.8102509187553
63,73.66999816894531,2482.919921875,33.70327112240441,-198.09428490622452
64,73.56999969482422,2479.945068359375,33.70864589705637,-198.26349473292214
65,73.61000061035156,2456.27490234375,33.368766227103265,-173.33565540503662
66,73.59500122070312,2466.64990234375,33.51654136055443,-184.18225291255214
67,73.46499633789062,2475.469970703125,33.695910897723216,-197.08981950593773
68,73.01000213623047,2471.77001953125,33.85522458853154,-207.69539252312927
69,72.61000061035156,2459.030029296875,33.86627198218624,-207.53189553470168
70,71.0999984741211,2432.530029296875,34.21280002111765,-228.50804359674123
71,70.45999908447266,2422.18505859375,34.37673985334367,-238.2853661364694
72,70.80999755859375,2415.820068359375,34.11693477831765,-220.916034265637
73,70.51000213623047,2412.169921875,34.21032263216376,-226.69807780822987
74,70.56999969482422,2426.969970703125,34.3909590647359,-239.61173660629277
75,71.05500030517578,2438.719970703125,34.32158131347561,-236.11277752553826
76,71.16999816894531,2450.949951171875,34.43796563481345,-244.7270971444501
77,69.80000305175781,2428.0,34.785098765677695,-264.8513175033746
78,69.63999938964844,2409.489990234375,34.59922474658337,-251.37200098679125
79,69.20999908447266,2415.159912109375,34.89611247013033,-270.5616111227697
80,69.08499908447266,2398.81005859375,34.7225894243791,-258.1418967542123
81,68.98999786376953,2400.969970703125,34.80171104576896,-263.2887529956239
82,69.07350158691406,2400.39501953125,34.75131511193003,-260.088351813699
83,68.91000366210938,2382.93994140625,34.58046458814115,-247.77383044661258
84,69.81999969482422,2385.949951171875,34.172872552285995,-222.17255195744758
85,69.80000305175781,2386.0,34.183379594278,-222.85131750337462
86,70.0,2408.39501953125,34.40564313616071,-238.95821034997937
87,69.62999725341797,2403.300048828125,34.51529719412925,-245.49653787777072
88,69.1500015258789,2387.760009765625,34.530151223091764,-245.0480988090818
89,69.0250015258789,2390.760009765625,34.63614569960247,-251.97823795614943
90,68.51000213623047,2377.820068359375,34.70763383762765,-255.23045064568498
91,68.95999908447266,2453.02001953125,35.571636486340715,-316.28199683877995
92,69.33999633789062,2456.0400390625,35.42025048709736,-307.35447971854103
93,69.37999725341797,2467.679931640625,35.56759915436658,-317.7366989844055
94,69.16000366210938,2463.260009765625,35.61682879313046,-320.2336205118528
95,68.86499786376953,2470.125,35.869092813833575,-336.37392143956606
96,68.2300033569336,2452.030029296875,35.93770934568916,-338.2438848923513
97,67.33000183105469,2433.97998046875,36.15000615292012,-348.4908858984437
98,67.49500274658203,2370.909912109375,35.12719187539315,-280.233005079741
99,68.63500213623047,2411.280029296875,35.13192910682564,-284.7602724361178
100,68.01499938964844,2400.3701171875,35.291775913076386,-293.34393685179396
101,67.87999725341797,2403.929931640625,35.41440820431942,-301.14836874921605
102,67.79499816894531,2386.16455078125,35.19676399776458,-286.05545372464815
103,67.48999786376953,2347.0400390625,34.77611665953919,-256.520491119809
104,67.45999908447266,2345.85009765625,34.7739420322079,-256.27374472859003
105,66.41999816894531,2284.85009765625,34.400032530029975,-227.9725312173906
106,67.30999755859375,2261.9599609375,33.60511132047584,-177.09982296165265
107,66.5199966430664,2225.02490234375,33.44896293790886,-165.003272562568
108,66.97000122070312,2263.010009765625,33.791398663824985,-188.8397351290056
109,67.28500366210938,2291.360107421875,34.05454384648006,-207.28580537411528
110,67.91999816894531,2315.0,34.08421764443561,-210.96076379633053
111,69.11000061035156,2349.610107421875,33.998120194922144,-208.15586977759233
112,67.91000366210938,2268.215087890625,33.40030872588781,-164.49009010752764
113,68.62000274658203,2292.179931640625,33.4039615257054,-166.13177228738334
114,68.30999755859375,2304.3798828125,33.73415261559466,-188.07863166011214
115,68.19000244140625,2319.949951171875,34.02184877710398,-207.4214800796118
116,68.9000015258789,2355.449951171875,34.18650071128323,-220.59831850946705
117,68.5999984741211,2342.60009765625,34.14869022978158,-217.18089489746683
118,68.69999694824219,2329.02001953125,33.90131183391329,-200.4567534301442
119,69.87999725341797,2384.02001953125,34.115914614101435,-218.35623028676048
120,70.23999786376953,2395.320068359375,34.101938229057154,-218.3374591811986
121,70.12000274658203,2393.85009765625,34.13933262820554,-220.6402685381978
122,70.25,2402.840087890625,34.204129364991104,-225.54300041521913
123,70.36000061035156,2411.9599609375,34.280272029768085,-231.20433182254203
124,68.98999786376953,2343.7099609375,33.97173551977035,-206.0287432299989
125,69.11000061035156,2370.6298828125,34.30226974209313,-229.17564516821733
126,70.12999725341797,2407.340087890625,34.32682421463088,-233.8160203520007
127,70.4000015258789,2420.330078125,34.37968786457045,-238.31677569778196
128,70.05999755859375,2393.175048828125,34.15893708569751,-221.8518496167918
129,69.36000061035156,2372.715087890625,34.208694737763764,-223.40057195220754
130,69.4749984741211,2361.489990234375,33.990500785890795,-208.5598134461194
131,69.63999938964844,2355.3701171875,33.82208698780677,-197.25212793991625
132,69.62000274658203,2363.580078125,33.949726872727524,-206.09080559521783
133,69.08000183105469,2346.929931640625,33.97408612380161,-206.41888901137338
134,70.5250015258789,2383.47998046875,33.796241459053924,-197.53653889446434
135,70.47000122070312,2387.330078125,33.87725325345439,-203.1159073704904
136,70.58499908447266,2383.385009765625,33.766169025706255,-195.55517816127724
137,69.79499816894531,2354.93994140625,33.74081242478004,-191.94861799656758
138,70.73999786376953,2388.22998046875,33.760673630044245,-195.52681470230357
139,71.4000015258789,2409.739990234375,33.749859085940855,-196.28557463061645
140,71.25360107421875,2432.9599609375,34.14508072936966,-224.10853850348497
141,71.33000183105469,2435.030029296875,34.1375293255179,-223.77648202040803
142,71.63999938964844,2446.2548828125,34.146495025877535,-225.25466721183614
143,71.83000183105469,2447.159912109375,34.06877140091315,-220.185808244638
144,71.8499984741211,2457.739990234375,34.206541996234044,-230.13716965183642
145,71.44010162353516,2444.375,34.21572680398774,-229.65979268744115
146,71.9800033569336,2456.090087890625,34.12183902953428,-224.39976907407583
147,72.0999984741211,2461.5400390625,34.14063926708712,-226.07694018582617
148,72.31999969482422,2445.010009765625,33.808213773272584,-202.62982760984744
149,72.45999908447266,2450.06005859375,33.81258749034085,-203.2781397833893
150,72.36000061035156,2474.9951171875,34.203912331551805,-231.35726171946192
151,72.26000213623047,2455.675048828125,33.983877335050245,-215.18125670240954
152,72.56529998779297,2465.909912109375,33.98194333275262,-215.81721568012847
153,72.79000091552734,2462.52001953125,33.83047106138932,-205.36247580223346
154,71.67500305175781,2464.25,34.3808844796354,-242.14923029736167
155,71.69000244140625,2462.429931640625,34.34830307968284,-239.85756443047114
156,71.58499908447266,2469.659912109375,34.499684901791994,-250.38896732848673
157,71.7300033569336,2460.760009765625,34.30586776248578,-236.92996924321062
158,71.7300033569336,2446.06005859375,34.10093327923019,-222.23001807133562
159,72.01000213623047,2449.739990234375,34.019440599375216,-217.10647640279478
160,72.04000091552734,2439.56005859375,33.86396484717329,-205.98334974713828
161,70.76000213623047,2458.800048828125,34.74844509041037,-265.4679264672196
162,71.05500030517578,2464.489990234375,34.68425838645527,-261.88279705678826
163,70.80999755859375,2450.419921875,34.605564275684806,-255.515887781262
164,70.82499694824219,2449.47998046875,34.584964151269816,-254.10434886749647
165,70.69000244140625,2445.02001953125,34.58791816505999,-253.8887654976362
166,70.20500183105469,2442.594970703125,34.79232115941147,-266.7126757502657
167,69.80000305175781,2438.4951171875,34.93545860419687,-275.3464346908746
168,68.87999725341797,2433.60009765625,35.33101327955541,-299.37742158830054
169,68.30500030517578,2402.260009765625,35.16960689602097,-286.11587782352365
170,68.44999694824219,2410.0,35.20818272383998,-289.29701219302945
171,68.98999786376953,2427.110107421875,35.18060853131994,-289.4288897143739
172,69.0999984741211,2438.010009765625,35.282345348801904,-296.8702504185718
173,69.6500015258789,2460.35009765625,35.32448016877776,-301.9176301114368
174,69.16999816894531,2442.929931640625,35.31776776506273,-299.5893039662802
175,69.12999725341797,2489.280029296875,36.0086811543132,-347.19707493479075
176,68.91999816894531,2486.800048828125,36.08241606060653,-351.31969944791547
177,69.01000213623047,2480.0,35.9368196381781,-341.68982569803995
178,69.4800033569336,2494.47998046875,35.90212809366278,-341.392444593551
179,69.5999984741211,2492.25,35.80819044021498,-335.38968406467677
180,69.51000213623047,2486.10009765625,35.76607712921402,-332.0693667660199
181,69.3499984741211,2485.169921875,35.83518351197045,-336.16988423381156
182,69.56999969482422,2489.06005859375,35.77777877694785,-333.1429376734578
183,70.16000366210938,2515.570068359375,35.8547596501614,-341.1025659290623
184,70.37999725341797,2528.580078125,35.927538744003016,-347.19573229224045
185,70.13999938964844,2518.110107421875,35.90119944873436,-344.2715615860212
186,69.94000244140625,2520.7900390625,36.04217831096512,-353.23961991129147
187,70.43000030517578,2534.340087890625,35.98381480774153,-351.38359044837546
188,70.43000030517578,2540.25,36.06772666467419,-357.29350255775046
189,71.68099975585938,2603.110107421875,36.31520369816118,-380.8207946668932
190,71.8499984741211,2589.949951171875,36.04662499895142,-362.3471305893364
191,72.05000305175781,2618.469970703125,36.34239916439867,-384.57878355928426
192,71.69000244140625,2621.989990234375,36.57399778131383,-399.41762302422114
193,71.58499908447266,2632.2451171875,36.770903832538494,-412.97417240661173
194,71.375,2617.56494140625,36.67341424036778,-404.89660160723645
195,71.4800033569336,2626.97998046875,36.751257094253226,-411.01021824047086
196,71.24500274658203,2631.489990234375,36.93578340637541,-422.9089087927151
197,71.37999725341797,2644.39990234375,37.046791875816794,-431.5744433344504
198,71.6500015258789,2646.93994140625,36.94263621823113,-425.62524750835667
199,70.80000305175781,2627.0,37.104518174660974,-432.4102043268341
200,70.80000305175781,2632.06005859375,37.17598792572936,-437.4702629205841
201,70.66999816894531,2638.0,37.328428871521076,-447.49770256084514
202,70.63999938964844,2628.389892578125,37.20823775889342,-438.8307901540012
203,70.44999694824219,2655.7099609375,37.69638149010258,-472.1247467774489
204,70.23999786376953,2664.0,37.92710821499209,-487.0173908218236
