,tjx,bkng,Ratio,Spread
0,71.0999984741211,2432.530029296875,34.21280002111765,-243.4590102921169
1,70.45999908447266,2422.18505859375,34.37673985334367,-253.09983340576844
2,70.80999755859375,2415.820068359375,34.11693477831765,-235.805149404321
3,70.51000213623047,2412.169921875,34.21032263216376,-241.5232097562415
4,70.56999969482422,2426.969970703125,34.3909590647359,-254.4496648669982
5,71.05500030517578,2438.719970703125,34.32158131347561,-251.05414698639277
6,71.16999816894531,2450.949951171875,34.43796563481345,-259.6929934137023
7,69.80000305175781,2428.0,34.785098765677695,-279.52502045143217
8,69.63999938964844,2409.489990234375,34.59922474658337,-266.0115782647289
9,69.20999908447266,2415.159912109375,34.89611247013033,-285.10947769626216
10,69.08499908447266,2398.81005859375,34.7225894243791,-272.6631032581239
11,68.98999786376953,2400.969970703125,34.80171104576896,-277.78969758630217
12,69.07350158691406,2400.39501953125,34.75131511193003,-274.60710612493165
13,68.91000366210938,2382.93994140625,34.58046458814115,-262.25771382943265
14,69.81999969482422,2385.949951171875,34.172872552285995,-236.85051980066953
15,69.80000305175781,2386.0,34.183379594278,-237.52502045143217
16,70.0,2408.39501953125,34.40564313616071,-253.67456875848563
17,69.62999725341797,2403.300048828125,34.51529719412925,-260.1339818945256
18,69.1500015258789,2387.760009765625,34.530151223091764,-259.58316906988
19,69.0250015258789,2390.760009765625,34.63614569960247,-266.4866481473672
20,68.51000213623047,2377.820068359375,34.70763383762765,-269.62902148040655
21,68.95999908447266,2453.02001953125,35.571636486340715,-330.7765432731111
22,69.33999633789062,2456.0400390625,35.42025048709736,-321.93007217860475
23,69.37999725341797,2467.679931640625,35.56759915436658,-332.32082286199955
24,69.16000366210938,2463.260009765625,35.61682879313046,-334.7708240338337
25,68.86499786376953,2470.125,35.869092813833575,-350.8482059606639
26,68.2300033569336,2452.030029296875,35.93770934568916,-352.5827374315644
27,67.33000183105469,2433.97998046875,36.15000615292012,-362.63778561123615
28,67.49500274658203,2370.909912109375,35.12719187539315,-294.41509627964376
29,68.63500213623047,2411.280029296875,35.13192910682564,-299.1855033404198
30,68.01499938964844,2400.3701171875,35.291775913076386,-307.6369332251837
31,67.87999725341797,2403.929931640625,35.41440820431942,-315.4125717918422
32,67.79499816894531,2386.16455078125,35.19676399776458,-300.3015281152233
33,67.48999786376953,2347.0400390625,34.77611665953919,-270.7015148755198
34,67.45999908447266,2345.85009765625,34.7739420322079,-270.44837032795374
35,66.41999816894531,2284.85009765625,34.400032530029975,-241.9253448425792
36,67.30999755859375,2261.9599609375,33.60511132047584,-191.24245615207917
37,66.5199966430664,2225.02490234375,33.44896293790886,-178.9774139179807
38,66.97000122070312,2263.010009765625,33.791398663824985,-202.90985371122986
39,67.28500366210938,2291.360107421875,34.05454384648006,-221.42310785238703
