,tjx,bkng,Ratio,Spread
0,75.18499755859375,2455.27001953125,32.65638224724008,-129.85965854324314
1,74.5698013305664,2443.1298828125,32.762993051063056,-137.0035243826331
2,74.5999984741211,2453.574951171875,32.88974532650997,-146.50203005675831
3,74.56999969482422,2448.77001953125,32.83854136452699,-142.63744315549712
4,74.30500030517578,2438.199951171875,32.81340342046994,-140.37407219618927
5,74.66000366210938,2441.949951171875,32.70760556379649,-132.99610142626562
6,74.37999725341797,2434.570068359375,32.731515975519876,-134.39332753527952
7,70.56999969482422,2370.52001953125,33.591044775151246,-189.7718436416638
8,71.19999694824219,2388.989990234375,33.55323163807179,-188.49385736285313
9,71.2750015258789,2397.820068359375,33.641810130144464,-194.9728344876783
10,71.8550033569336,2396.110107421875,33.34646156119989,-175.0820780832608
11,72.44000244140625,2413.0,33.310324664218186,-173.63453078849562
12,72.52999877929688,2417.659912109375,33.333240766570604,-175.47340867977874
13,72.4800033569336,2425.610107421875,33.46592156565947,-184.99076550729689
14,72.94999694824219,2416.340087890625,33.12323768299828,-160.98827980640482
15,73.70999908447266,2431.7099609375,32.99023187004422,-152.53504979841392
16,73.87999725341797,2459.969970703125,33.29683354298335,-175.46627993980047
17,74.05999755859375,2471.889892578125,33.37685625255996,-181.74389422685255
18,74.30999755859375,2469.485107421875,33.2322054710697,-171.50258404021707
19,74.5999984741211,2470.580078125,33.11769609461922,-163.50715700988331
20,74.2300033569336,2467.530029296875,33.241680152320654,-172.05501216959902
21,74.52999877929688,2452.179931640625,32.9019183121441,-147.3012279679454
22,73.69999694824219,2442.550048828125,33.141793079631626,-163.68866565274885
23,73.58000183105469,2452.0,33.3242720709627,-176.8999957820791
24,73.55999755859375,2444.89990234375,33.23681326112444,-170.4269540532485
25,73.58000183105469,2443.0400390625,33.20250038416562,-167.9400348445791
26,73.3499984741211,2434.10009765625,33.18473276471893,-166.20980169306023
27,73.43000030517578,2435.090087890625,33.162060163017394,-164.6920465212882
28,73.66999816894531,2482.919921875,33.70327112240441,-204.99888343898766
29,73.56999969482422,2479.945068359375,33.70864589705637,-205.15859210516356
30,73.61000061035156,2456.27490234375,33.368766227103265,-180.23455338646528
31,73.59500122070312,2466.64990234375,33.51654136055443,-191.0797257561474
32,73.46499633789062,2475.469970703125,33.695910897723216,-203.9749401884522
33,73.01000213623047,2471.77001953125,33.85522458853154,-214.53728281653713
34,72.61000061035156,2459.030029296875,33.86627198218624,-214.33578046113217
35,71.0999984741211,2432.530029296875,34.21280002111765,-235.16845860715404
36,70.45999908447266,2422.18505859375,34.37673985334367,-244.88497284967463
37,70.80999755859375,2415.820068359375,34.11693477831765,-227.5488954031128
38,70.51000213623047,2412.169921875,34.21032263216376,-233.3024354641414
39,70.56999969482422,2426.969970703125,34.3909590647359,-246.2217948135388
40,71.05500030517578,2438.719970703125,34.32158131347561,-242.76891712244998
41,71.16999816894531,2450.949951171875,34.43796563481345,-251.39416303971694
42,69.80000305175781,2428.0,34.785098765677695,-271.38821597722455
43,69.63999938964844,2409.489990234375,34.59922474658337,-257.89369702389314
44,69.20999908447266,2415.159912109375,34.89611247013033,-277.04245151722654
45,69.08499908447266,2398.81005859375,34.7225894243791,-264.6108605167945
46,68.98999786376953,2400.969970703125,34.80171104576896,-269.7486904019982
47,69.07350158691406,2400.39501953125,34.75131511193003,-266.55622316391356
48,68.91000366210938,2382.93994140625,34.58046458814115,-254.22616735950515
49,69.81999969482422,2385.949951171875,34.172872552285995,-228.7113503734452
50,69.80000305175781,2386.0,34.183379594278,-229.38821597722455
51,70.0,2408.39501953125,34.40564313616071,-245.51411114487183
52,69.62999725341797,2403.300048828125,34.51529719412925,-252.01728358135261
53,69.1500015258789,2387.760009765625,34.530151223091764,-251.5232386522046
54,69.0250015258789,2390.760009765625,34.63614569960247,-258.4415011673971
55,68.51000213623047,2377.820068359375,34.70763383762765,-261.6447821916002
56,68.95999908447266,2453.02001953125,35.571636486340715,-322.739083969487
57,69.33999633789062,2456.0400390625,35.42025048709736,-313.8476715491868
58,69.37999725341797,2467.679931640625,35.56759915436658,-324.2336914242381
59,69.16000366210938,2463.260009765625,35.61682879313046,-326.70971068849514
60,68.86499786376953,2470.125,35.869092813833575,-342.82198221406617
61,68.2300033569336,2452.030029296875,35.93770934568916,-344.6316128988495
62,67.33000183105469,2433.97998046875,36.15000615292012,-354.793102010465
63,67.49500274658203,2370.909912109375,35.12719187539315,-286.5508984328238
64,68.63500213623047,2411.280029296875,35.13192910682564,-291.18648061390724
65,68.01499938964844,2400.3701171875,35.291775913076386,-299.7112366745235
66,67.87999725341797,2403.929931640625,35.41440820431942,-307.50284160655093
67,67.79499816894531,2386.16455078125,35.19676399776458,-292.40185055929516
68,67.48999786376953,2347.0400390625,34.77611665953919,-262.83790894368605
69,67.45999908447266,2345.85009765625,34.7739420322079,-262.58831227679985
70,66.41999816894531,2284.85009765625,34.400032530029975,-234.18828510141503
71,67.30999755859375,2261.9599609375,33.60511132047584,-183.40013840663397
72,66.5199966430664,2225.02490234375,33.44896293790886,-171.22852760711368
73,66.97000122070312,2263.010009765625,33.791398663824985,-195.10774648323587
74,67.28500366210938,2291.360107421875,34.05454384648006,-213.5837460726355
75,67.91999816894531,2315.0,34.08421764443561,-217.3190372628522
76,69.11000061035156,2349.610107421875,33.998120194922144,-214.6272090115279
77,67.91000366210938,2268.215087890625,33.40030872588781,-170.84741396542205
78,68.62000274658203,2292.179931640625,33.4039615257054,-172.55655532733937
79,68.30999755859375,2304.3798828125,33.73415261559466,-194.47396016009208
80,68.19000244140625,2319.949951171875,34.02184877710398,-213.80540747692277
81,68.9000015258789,2355.449951171875,34.18650071128323,-227.04970508884008
82,68.5999984741211,2342.60009765625,34.14869022978158,-223.60377727038332
83,68.69999694824219,2329.02001953125,33.90131183391329,-206.88913696358242
84,69.87999725341797,2384.02001953125,34.115914614101435,-224.9007292540926
85,70.23999786376953,2395.320068359375,34.101938229057154,-224.9161629063213
86,70.12000274658203,2393.85009765625,34.13933262820554,-227.20757116065153
87,70.25,2402.840087890625,34.204129364991104,-232.12265447386181
88,70.36000061035156,2411.9599609375,34.280272029768085,-237.79443737522598
89,68.98999786376953,2343.7099609375,33.97173551977035,-212.4886806363732
90,69.11000061035156,2370.6298828125,34.30226974209313,-235.6469844021529
91,70.12999725341797,2407.340087890625,34.32682421463088,-240.38427258308212
92,70.4000015258789,2420.330078125,34.37968786457045,-244.91068185965224
93,70.05999755859375,2393.175048828125,34.15893708569751,-228.41345096301922
94,69.36000061035156,2372.715087890625,34.208694737763764,-229.89566444989242
95,69.4749984741211,2361.489990234375,33.990500785890795,-215.0658322421594
96,69.63999938964844,2355.3701171875,33.82208698780677,-203.77382397701814
97,69.62000274658203,2363.580078125,33.949726872727524,-212.61060169017247
98,69.08000183105469,2346.929931640625,33.97408612380161,-212.8873779696417
99,70.5250015258789,2383.47998046875,33.796241459053924,-204.14232168820973
100,70.47000122070312,2387.330078125,33.87725325345439,-209.71646441721515
101,70.58499908447266,2383.385009765625,33.766169025706255,-202.16666150635712
102,69.79499816894531,2354.93994140625,33.74081242478004,-198.48504094121182
103,70.73999786376953,2388.22998046875,33.760673630044245,-202.15302495492534
104,71.4000015258789,2409.739990234375,33.749859085940855,-202.9744938474858
105,71.25360107421875,2432.9599609375,34.14508072936966,-230.78354776618863
106,71.33000183105469,2435.030029296875,34.1375293255179,-230.4587503524229
107,71.63999938964844,2446.2548828125,34.146495025877535,-231.9663893589348
108,71.83000183105469,2447.159912109375,34.06877140091315,-226.91558310415195
109,71.8499984741211,2457.739990234375,34.206541996234044,-236.86884445349762
110,71.44010162353516,2444.375,34.21572680398774,-236.3525219370943
111,71.9800033569336,2456.090087890625,34.12183902953428,-231.14379603681783
112,72.0999984741211,2461.5400390625,34.14063926708712,-232.8323682512376
113,72.31999969482422,2445.010009765625,33.808213773272584,-209.40615866334093
114,72.45999908447266,2450.06005859375,33.81258749034085,-210.0677726065913
115,72.36000061035156,2474.9951171875,34.203912331551805,-238.1373933821422
116,72.26000213623047,2455.675048828125,33.983877335050245,-221.95188720456855
117,72.56529998779297,2465.909912109375,33.98194333275262,-222.61685346384894
118,72.79000091552734,2462.52001953125,33.83047106138932,-212.1834631075588
119,71.67500305175781,2464.25,34.3808844796354,-248.86427824933372
120,71.69000244140625,2462.429931640625,34.34830307968284,-246.5740375202766
121,71.58499908447266,2469.659912109375,34.499684901791994,-257.0954637285652
122,71.7300033569336,2460.760009765625,34.30586776248578,-243.6502429422033
123,71.7300033569336,2446.06005859375,34.10093327923019,-228.9502917703283
124,72.01000213623047,2449.739990234375,34.019440599375216,-223.85335364120402
125,72.04000091552734,2439.56005859375,33.86396484717329,-212.73307726121521
126,70.76000213623047,2458.800048828125,34.74844509041037,-272.0960373868814
127,71.05500030517578,2464.489990234375,34.68425838645527,-268.5389366537
128,70.80999755859375,2450.419921875,34.605564275684806,-262.1487489187378
129,70.82499694824219,2449.47998046875,34.584964151269816,-260.7386351428061
130,70.69000244140625,2445.02001953125,34.58791816505999,-260.5102255324435
131,70.20500183105469,2442.594970703125,34.79232115941147,-273.2880543954073
132,69.80000305175781,2438.4951171875,34.93545860419687,-281.88333316472455
133,68.87999725341797,2433.60009765625,35.33101327955541,-305.82690750063404
134,68.30500030517578,2402.260009765625,35.16960689602097,-292.51073151918973
135,68.44999694824219,2410.0,35.20818272383998,-295.70564246271744
136,68.98999786376953,2427.110107421875,35.18060853131994,-295.8888271207482
137,69.0999984741211,2438.010009765625,35.282345348801904,-303.34063931898737
138,69.6500015258789,2460.35009765625,35.32448016877776,-308.44027648205866
139,69.16999816894531,2442.929931640625,35.31776776506273,-306.0663437515503
140,69.12999725341797,2489.280029296875,36.0086811543132,-353.67031411087356
141,68.91999816894531,2486.800048828125,36.08241606060653,-357.77298596943575
142,69.01000213623047,2480.0,35.9368196381781,-348.15166377145425
143,69.4800033569336,2494.47998046875,35.90212809366278,-347.8989389187971
144,69.5999984741211,2492.25,35.80819044021498,-341.9075794925919
145,69.51000213623047,2486.10009765625,35.76607712921402,-338.5787113669333
146,69.3499984741211,2485.169921875,35.83518351197045,-342.6640263979769
147,69.56999969482422,2489.06005859375,35.77777877694785,-339.6579828257057
148,70.16000366210938,2515.570068359375,35.8547596501614,-347.67366916070324
149,70.37999725341797,2528.580078125,35.927538744003016,-353.78773778707165
150,70.13999938964844,2518.110107421875,35.90119944873436,-350.8407641506222
151,69.94000244140625,2520.7900390625,36.04217831096512,-359.7898201548499
152,70.43000030517578,2534.340087890625,35.98381480774153,-357.98034688591343
153,70.43000030517578,2540.25,36.06772666467419,-363.89025899528843
154,71.68099975585938,2603.110107421875,36.31520369816118,-387.5364123840421
155,71.8499984741211,2589.949951171875,36.04662499895142,-369.0788053909976
156,72.05000305175781,2618.469970703125,36.34239916439867,-391.32946140688074
157,71.69000244140625,2621.989990234375,36.57399778131383,-406.1340961140266
158,71.58499908447266,2632.2451171875,36.770903832538494,-419.6806688066902
159,71.375,2617.56494140625,36.67341424036778,-411.58314535275196
160,71.4800033569336,2626.97998046875,36.751257094253226,-417.7067386757138
161,71.24500274658203,2631.489990234375,36.93578340637541,-429.5831011020421
162,71.37999725341797,2644.39990234375,37.046791875816794,-438.26146188427975
163,71.6500015258789,2646.93994140625,36.94263621823113,-432.33791998897533
164,70.80000305175781,2627.0,37.104518174660974,-439.04211585568265
165,70.80000305175781,2632.06005859375,37.17598792572936,-444.10217444943265
166,70.66999816894531,2638.0,37.328428871521076,-454.11726192861244
167,70.63999938964844,2628.389892578125,37.20823775889342,-445.4474992461017
168,70.44999694824219,2655.7099609375,37.69638149010258,-478.7234031571341
169,70.23999786376953,2664.0,37.92710821499209,-493.5960945469463
170,70.4749984741211,2644.550048828125,37.52465563797383,-466.7797907143675
171,70.13999938964844,2615.0048828125,37.28264764140322,-447.7355395412472
172,68.74500274658203,2520.330078125,36.66201145435709,-396.7884392965214
173,68.87999725341797,2531.510009765625,36.752469667672734,-403.73681961000904
174,68.69000244140625,2530.610107421875,36.841025148900364,-408.7925136661518
175,68.41000366210938,2535.5625,37.06420646494404,-422.5217760140261
176,68.36000061035156,2567.56005859375,37.55939197877876,-456.0867352745593
177,68.4800033569336,2569.89990234375,37.527742061413726,-454.664960915339
178,68.30999755859375,2555.68994140625,37.41311715337239,-445.7840187538421
179,68.02999877929688,2534.945068359375,37.26216542474521,-433.81601547671636
180,68.18499755859375,2544.199951171875,37.31319267094723,-438.21229103466004
181,67.98999786376953,2545.659912109375,37.44168248409233,-445.7847319297901
182,68.5999984741211,2643.22998046875,38.53105013502138,-524.2336600828833
183,68.63999938964844,2639.8798828125,38.45978884450018,-519.62968972356
184,68.63999938964844,2627.280029296875,38.27622454339785,-507.02983620793503
185,68.88999938964844,2633.81005859375,38.23211034879922,-505.72334047442456
186,68.66000366210938,2633.280029296875,38.35245978511466,-512.4027802805156
187,68.80999755859375,2630.330078125,38.225987086908354,-504.7511054118216
188,68.87999725341797,2635.39990234375,38.26074342958798,-507.62671218813404
189,67.05999755859375,2660.4951171875,39.67335541375302,-589.7718196870194
190,66.69999694824219,2680.360107421875,40.185310795467934,-620.9214250972907
191,66.44499969482422,2681.659912109375,40.359092850116525,-630.2143992211484
192,66.68499755859375,2678.39990234375,40.16495464351385,-619.4313923888474
193,67.04000091552734,2694.75,40.19615100237656,-624.6535192751737
194,67.44000244140625,2701.6201171875,40.05960882837664,-618.9851485837041
