,tjx,bkng,Ratio,Spread
0,72.58999633789062,2163.110107421875,29.79901111102236,104.56820657361276
1,73.58999633789062,2213.239990234375,30.07528333161234,86.11423422341385
2,73.88999938964844,2207.639892578125,29.877384095463974,101.21720168556111
3,74.02999877929688,2223.31005859375,30.03255565655254,89.98164380121715
4,74.07099914550781,2205.77001953125,29.779131441148156,108.8204067927363
5,74.27999877929688,2220.5,29.893646156317544,100.71068001054208
6,74.06999969482422,2210.469970703125,29.842986091676543,104.0887971104962
7,71.6050033569336,2193.5,30.633334224787813,42.97776452469769
8,71.48999786376953,2181.81005859375,30.519095311086463,51.02480222681014
9,71.80000305175781,2181.56005859375,30.383843535788554,61.094498804375675
10,71.98999786376953,2184.8701171875,30.349634421743488,63.802698864210456
11,72.27999877929688,2190.590087890625,30.30700228121856,67.2687711953149
12,72.54000091552734,2194.5,30.252274225299363,71.59466347318356
13,72.4800033569336,2211.300048828125,30.50910522090349,52.89413735108609
14,73.4000015258789,2307.715087890625,31.44025939940867,-14.379122086421393
15,73.66000366210938,2314.485107421875,31.42119185927279,-12.913337230427732
16,74.29000091552734,2345.590087890625,31.573429250024056,-24.06258110841465
17,74.0999984741211,2352.0,31.74089134187256,-36.49099353939256
18,73.98999786376953,2352.070068359375,31.789027385701633,-40.045431383062365
19,74.19999694824219,2360.10009765625,31.807280252349948,-41.423548483016035
20,74.12999725341797,2366.760009765625,31.92715631264237,-50.300764658031326
21,74.01000213623047,2399.97998046875,32.4277788298276,-87.32168994910127
22,73.79000091552734,2385.054931640625,32.32219680239558,-79.36538008956542
23,73.79000091552734,2402.330078125,32.55630909769357,-96.64052657394042
24,73.98500061035156,2392.0,32.33087761393253,-80.13365557551244
25,73.76000213623047,2371.8798828125,32.15672199184288,-67.1405699084262
26,73.83000183105469,2384.89501953125,32.30251876450727,-77.93840256153591
27,74.01000213623047,2386.3701171875,32.243886614067385,-73.71182666785127
28,73.8030014038086,2410.0,32.654498518479386,-103.89864614617728
29,73.625,2404.93994140625,32.66471906833616,-104.47694408163217
30,73.6500015258789,2398.2900390625,32.56333997793328,-97.035095642721
31,73.80999755859375,2410.97998046875,32.664680398543624,-104.657017042372
32,74.26000213623047,2405.760009765625,32.39644412280305,-85.18274163040088
33,73.95999908447266,2412.489990234375,32.61884829769906,-101.41559190504815
34,73.75,2401.830078125,32.5671875,-97.40759199259448
35,74.31999969482422,2413.110107421875,32.469188876892964,-90.63236199267841
36,74.37999725341797,2402.050048828125,32.29430139186707,-77.6718261049564
37,74.27999877929688,2394.2548828125,32.23283417015645,-73.04420280195792
38,74.23269653320312,2402.570068359375,32.36538857624205,-82.85773006076398
39,74.5,2392.43505859375,32.11322226300336,-64.25563961461877
40,74.38999938964844,2393.0,32.1683024550877,-68.30495050516312
41,74.29000091552734,2394.6201171875,32.23341079118227,-73.09261040528965
42,75.08000183105469,2407.02001953125,32.059402781416225,-60.46851448365943
43,74.98999786376953,2398.409912109375,31.98306414765397,-54.709364670761275
44,74.8740005493164,2392.767578125,31.957255663786565,-52.7413512328708
45,75.0199966430664,2389.52001953125,31.851774546194907,-44.86923344565004
46,74.7699966430664,2385.360107421875,31.902637615579923,-48.628298951850425
47,74.8550033569336,2391.5400390625,31.94896709387401,-52.115565535323654
48,74.7699966430664,2388.64990234375,31.94663647969088,-51.918093873725425
49,75.5999984741211,2378.39501953125,31.460252216081816,-15.372147377191158
50,75.5,2388.030029296875,31.629536811879138,-28.174699855442686
51,75.4800033569336,2389.0400390625,31.65129746702698,-29.818121496385647
52,75.48999786376953,2390.125,31.661479237464786,-30.586497330235506
53,75.37000274658203,2387.699951171875,31.6797116115291,-31.962403090054995
54,75.58080291748047,2384.760009765625,31.55245667830916,-22.345174344988227
55,75.44999694824219,2384.510009765625,31.60384501276217,-26.238572514514562
56,75.7300033569336,2418.0,31.929220821546625,-50.85910481831026
57,75.91000366210938,2424.929931640625,31.94480061461298,-52.08736290900016
58,75.91999816894531,2413.239990234375,31.786618130102887,-40.08083639910048
59,75.91000366210938,2412.5,31.78105498108682,-39.65743126837516
60,75.94499969482422,2413.830078125,31.783923731972923,-39.87897819456431
61,75.74500274658203,2410.4150390625,31.822759940044616,-42.79902455731737
62,75.55000305175781,2395.929931640625,31.7131679001948,-34.49071000887035
63,75.66999816894531,2386.510009765625,31.538391271496554,-21.26983354592541
64,75.8499984741211,2400.0,31.6413981315879,-29.058150230365772
65,75.66500091552734,2400.110107421875,31.72021513752925,-35.02822375400048
66,75.83000183105469,2404.97998046875,31.715415038851255,-34.67154257443373
67,76.19000244140625,2409.139892578125,31.620157702854367,-27.428107583939
68,76.20999908447266,2414.31005859375,31.679701976084285,-31.964861724246038
69,75.93000030517578,2399.22998046875,31.597918751821815,-25.753999861807205
70,76.48999786376953,2419.090087890625,31.626227682723705,-27.875674758559416
71,75.77999877929688,2415.300048828125,31.87252689014276,-46.57550312413106
72,75.7249984741211,2436.2099609375,32.17180600895055,-69.22759997565346
73,75.58000183105469,2439.10009765625,32.2717655274528,-76.71063737750912
74,75.72000122070312,2445.929931640625,32.30229651623231,-79.10586323060353
75,75.88999938964844,2461.7099609375,32.43787034834635,-89.50104574921171
76,75.55999755859375,2462.77001953125,32.59356933702215,-101.01421279584521
77,76.19999694824219,2499.919921875,32.80734937001424,-117.89155177716385
78,76.88469696044922,2474.3701171875,32.18286882837501,-70.65325080945742
79,77.19000244140625,2453.179931640625,31.78105783197502,-39.792236184137906
