,tjx,bkng,Ratio,Spread
0,74.31999969482422,2413.110107421875,32.469188876892964,-100.08798421831935
1,74.37999725341797,2402.050048828125,32.29430139186707,-87.13518584083832
2,74.27999877929688,2394.2548828125,32.23283417015645,-82.49466635946638
3,74.23269653320312,2402.570068359375,32.36538857624205,-92.30209334315887
4,74.5,2392.43505859375,32.11322226300336,-73.73447535489859
5,74.38999938964844,2393.0,32.1683024550877,-77.76960015405749
6,74.29000091552734,2394.6201171875,32.23341079118227,-82.54436387581009
7,75.08000183105469,2407.02001953125,32.059402781416225,-70.02214943598884
8,74.98999786376953,2398.409912109375,31.98306414765397,-64.25139237381327
9,74.8740005493164,2392.767578125,31.957255663786565,-62.26841948707934
10,75.0199966430664,2389.52001953125,31.851774546194907,-54.41512990382253
11,74.7699966430664,2385.360107421875,31.902637615579923,-58.14195447213106
12,74.8550033569336,2391.5400390625,31.94896709387401,-61.640183840333435
13,74.7699966430664,2388.64990234375,31.94663647969088,-61.43174939400606
14,75.5999984741211,2378.39501953125,31.460252216081816,-24.992843047413235
15,75.5,2388.030029296875,31.629536811879138,-37.78249934729084
16,75.4800033569336,2389.0400390625,31.65129746702698,-39.42334214612529
17,75.48999786376953,2390.125,31.661479237464786,-40.193006909072125
18,75.37000274658203,2387.699951171875,31.6797116115291,-41.55343764840919
19,75.58080291748047,2384.760009765625,31.55245667830916,-31.96339448421296
20,75.44999694824219,2384.510009765625,31.60384501276217,-35.8399234252187
21,75.7300033569336,2418.0,31.929220821546625,-60.49656640594222
22,75.91000366210938,2424.929931640625,31.94480061461298,-61.74803801127101
23,75.91999816894531,2413.239990234375,31.786618130102887,-49.74280043046784
24,75.91000366210938,2412.5,31.78105498108682,-49.31810637064601
25,75.94499969482422,2413.830078125,31.783923731972923,-49.54416651650391
26,75.74500274658203,2410.4150390625,31.822759940044616,-52.438420522509574
27,75.55000305175781,2395.929931640625,31.7131679001948,-44.104958081862975
28,75.66999816894531,2386.510009765625,31.538391271496554,-30.899556639400917
29,75.8499984741211,2400.0,31.6413981315879,-38.711086838480156
30,75.66500091552734,2400.110107421875,31.72021513752925,-44.657302382927725
31,75.83000183105469,2404.97998046875,31.715415038851255,-44.32190034043961
32,76.19000244140625,2409.139892578125,31.620157702854367,-37.12489237922264
33,76.20999908447266,2414.31005859375,31.679701976084285,-41.66422536163819
34,75.93000030517578,2399.22998046875,31.597918751821815,-35.41725380618655
