,tjx,bkng,Ratio,Spread
0,71.6050033569336,2193.5,30.633334224787813,41.542120623644266
1,71.48999786376953,2181.81005859375,30.519095311086463,49.59149678517137
2,71.80000305175781,2181.56005859375,30.383843535788554,59.65488988513248
3,71.98999786376953,2184.8701171875,30.349634421743488,62.35922669335473
4,72.27999877929688,2190.590087890625,30.30700228121856,65.81940230289733
5,72.54000091552734,2194.5,30.252274225299363,70.1400078381353
6,72.4800033569336,2211.300048828125,30.50910522090349,51.440701673901955
7,73.4000015258789,2307.715087890625,31.44025939940867,-15.851264508133642
8,73.66000366210938,2314.485107421875,31.42119185927279,-14.390766394770214
9,74.29000091552734,2345.590087890625,31.573429250024056,-25.552820295723865
10,74.0999984741211,2352.0,31.74089134187256,-37.977369319956736
11,73.98999786376953,2352.070068359375,31.789027385701633,-41.52957047078776
12,74.19999694824219,2360.10009765625,31.807280252349948,-42.91195757839746
13,74.12999725341797,2366.760009765625,31.92715631264237,-51.78775041752756
14,74.01000213623047,2399.97998046875,32.4277788298276,-88.80623579286926
15,73.79000091552734,2385.054931640625,32.32219680239558,-80.84545254765676
16,73.79000091552734,2402.330078125,32.55630909769357,-98.12059903203176
17,73.98500061035156,2392.0,32.33087761393253,-81.6176930517931
18,73.76000213623047,2371.8798828125,32.15672199184288,-68.62003238758594
19,73.83000183105469,2384.89501953125,32.30251876450727,-79.41928837658084
20,74.01000213623047,2386.3701171875,32.243886614067385,-75.19637251161926
21,73.8030014038086,2410.0,32.654498518479386,-105.37898294915699
22,73.625,2404.93994140625,32.66471906833616,-105.9536615004658
23,73.6500015258789,2398.2900390625,32.56333997793328,-98.51232142904196
24,73.80999755859375,2410.97998046875,32.664680398543624,-106.13749610137434
25,74.26000213623047,2405.760009765625,32.39644412280305,-86.67237083877804
26,73.95999908447266,2412.489990234375,32.61884829769906,-102.89912101384193
27,73.75,2401.830078125,32.5671875,-98.88685109373269
28,74.31999969482422,2413.110107421875,32.469188876892964,-92.12321115891923
29,74.37999725341797,2402.050048828125,32.29430139186707,-79.16389522906088
30,74.27999877929688,2394.2548828125,32.23283417015645,-74.53423861124561
31,74.23269653320312,2402.570068359375,32.36538857624205,-84.34680405179684
32,74.5,2392.43505859375,32.11322226300336,-65.75014880958311
33,74.38999938964844,2393.0,32.1683024550877,-69.79722300728913
34,74.29000091552734,2394.6201171875,32.23341079118227,-74.58284959259886
35,75.08000183105469,2407.02001953125,32.059402781416225,-61.974817121747904
36,74.98999786376953,2398.409912109375,31.98306414765397,-56.213837216921505
37,74.8740005493164,2392.767578125,31.957255663786565,-54.24346515245948
38,75.0199966430664,2389.52001953125,31.851774546194907,-46.37431597074233
39,74.7699966430664,2385.360107421875,31.902637615579923,-50.12829811233401
40,74.8550033569336,2391.5400390625,31.94896709387401,-53.617293176290744
41,74.7699966430664,2388.64990234375,31.94663647969088,-53.41809303420901
42,75.5999984741211,2378.39501953125,31.460252216081816,-16.889023345407583
43,75.5,2388.030029296875,31.629536811879138,-29.689542508841857
44,75.4800033569336,2389.0400390625,31.65129746702698,-31.33255754887428
45,75.48999786376953,2390.125,31.661479237464786,-32.101136605613604
46,75.37000274658203,2387.699951171875,31.6797116115291,-33.4746024497053
47,75.58080291748047,2384.760009765625,31.55245667830916,-23.861660001151865
48,75.44999694824219,2384.510009765625,31.60384501276217,-27.752398432939533
49,75.7300033569336,2418.0,31.929220821546625,-52.3786242354076
50,75.91000366210938,2424.929931640625,31.94480061461298,-53.610542354821476
51,75.91999816894531,2413.239990234375,31.786618130102887,-41.6042190678108
52,75.91000366210938,2412.5,31.78105498108682,-41.180610714196476
53,75.94499969482422,2413.830078125,31.783923731972923,-41.402869230761965
54,75.74500274658203,2410.4150390625,31.822759940044616,-44.31884896388051
55,75.55000305175781,2395.929931640625,31.7131679001948,-36.00656939724418
56,75.66999816894531,2386.510009765625,31.538391271496554,-22.78813285002703
57,75.8499984741211,2400.0,31.6413981315879,-30.580109563190906
58,75.66500091552734,2400.110107421875,31.72021513752925,-36.54642144665782
59,75.83000183105469,2404.97998046875,31.715415038851255,-36.193095306348326
60,76.19000244140625,2409.139892578125,31.620157702854367,-28.956980373300627
61,76.20999908447266,2414.31005859375,31.679701976084285,-33.4941411145182
62,75.93000030517578,2399.22998046875,31.597918751821815,-27.277585908539056
63,76.48999786376953,2419.090087890625,31.626227682723705,-29.41064749237235
64,75.77999877929688,2415.300048828125,31.87252689014276,-48.096039121071
65,75.7249984741211,2436.2099609375,32.17180600895055,-70.74701762617401
66,75.58000183105469,2439.10009765625,32.2717655274528,-78.227106744815
67,75.72000122070312,2445.929931640625,32.30229651623231,-80.62517926967935
68,75.88999938964844,2461.7099609375,32.43787034834635,-91.02381843898998
69,75.55999755859375,2462.77001953125,32.59356933702215,-102.5302754071085
70,76.19999694824219,2499.919921875,32.80734937001424,-119.42062778941495
71,76.88469696044922,2474.3701171875,32.18286882837501,-72.19624914094716
72,77.19000244140625,2453.179931640625,31.78105783197502,-41.34144243193437
73,77.15499877929688,2445.85009765625,31.700474840945095,-35.11966956887996
74,77.13500213623047,2457.1298828125,31.854927267298034,-47.03245999953738
75,76.95999908447266,2468.0,32.06860745009988,-63.44239976786862
76,76.72000122070312,2465.489990234375,32.1362089547133,-68.5296608595631
77,77.08999633789062,2459.60009765625,31.90556770654986,-50.92735935825472
78,77.17500305175781,2457.844970703125,31.847682196458855,-46.481295828461455
79,77.02999877929688,2445.330078125,31.745165739016265,-38.55659716311352
80,76.70999908447266,2450.364990234375,31.943227994776088,-53.721284253209845
81,76.22440338134766,2445.1201171875,32.07791742172991,-63.84822337935516
82,75.68000030517578,2425.02001953125,32.043076238801255,-60.981519222005275
83,75.1500015258789,2413.31005859375,32.11324031394324,-66.0489754544928
84,75.58000183105469,2425.31005859375,32.089309338931855,-64.437067682315
85,75.52999877929688,2441.659912109375,32.32702173402716,-82.36979665328768
86,75.83290100097656,2436.52001953125,32.13011750005282,-67.64135947213931
87,75.70999908447266,2433.534912109375,32.14284693616471,-68.5467831320761
88,75.80000305175781,2440.199951171875,32.19261019693701,-72.3626946775275
89,75.73999786376953,2440.300048828125,32.21943646232198,-74.36229118277193
90,75.46499633789062,2429.909912109375,32.19916557379237,-72.67748644266244
91,75.18499755859375,2455.27001953125,32.65638224724008,-106.9011167835583
92,74.5698013305664,2443.1298828125,32.762993051063056,-114.23537163361603
93,74.5999984741211,2453.574951171875,32.88974532650997,-123.72453198989884
94,74.56999969482422,2448.77001953125,32.83854136452699,-119.86922901732801
95,74.30500030517578,2438.199951171875,32.81340342046994,-117.68786924294632
96,74.66000366210938,2441.949951171875,32.70760556379649,-110.20003314090395
97,74.37999725341797,2434.570068359375,32.731515975519876,-111.68391476031088
98,70.56999969482422,2370.52001953125,33.591044775151246,-168.2415370327926
99,71.19999694824219,2388.989990234375,33.55323163807179,-166.76858116812124
100,71.2750015258789,2397.820068359375,33.641810130144464,-173.22434611009928
101,71.8550033569336,2396.110107421875,33.34646156119989,-153.15409254726453
102,72.44000244140625,2413.0,33.310324664218186,-151.52550155967398
103,72.52999877929688,2417.659912109375,33.333240766570604,-153.33652766488646
