,tjx,bkng,Ratio,Spread
0,70.12000274658203,2393.85009765625,34.13933262820554,-246.1292215031736
1,70.25,2402.840087890625,34.204129364991104,-251.07989165777423
2,70.36000061035156,2411.9599609375,34.280272029768085,-256.78178730514315
3,68.98999786376953,2343.7099609375,33.97173551977035,-231.1009913314952
4,69.11000061035156,2370.6298828125,34.30226974209313,-254.29214593524836
5,70.12999725341797,2407.340087890625,34.32682421463088,-259.3086589290211
6,70.4000015258789,2420.330078125,34.37968786457045,-263.9089820688942
7,70.05999755859375,2393.175048828125,34.15893708569751,-247.3186748422782
8,69.36000061035156,2372.715087890625,34.208694737763764,-248.6092636623526
9,69.4749984741211,2361.489990234375,33.990500785890795,-233.81091220233208
10,69.63999938964844,2355.3701171875,33.82208698780677,-222.56407305619774
11,69.62000274658203,2363.580078125,33.949726872727524,-231.39537667396604
12,69.08000183105469,2346.929931640625,33.97408612380161,-231.52432731538198
13,70.5250015258789,2383.47998046875,33.796241459053924,-223.17484073713337
14,70.47000122070312,2387.330078125,33.87725325345439,-228.73392709313663
15,70.58499908447266,2383.385009765625,33.766169025706255,-221.21560492999157
16,69.79499816894531,2354.93994140625,33.74081242478004,-217.31772104742873
17,70.73999786376953,2388.22998046875,33.760673630044245,-221.24439940559756
18,71.4000015258789,2409.739990234375,33.749859085940855,-222.24654477418477
19,71.25360107421875,2432.9599609375,34.14508072936966,-250.0155214642096
20,71.33000183105469,2435.030029296875,34.1375293255179,-249.7116388124419
21,71.63999938964844,2446.2548828125,34.146495025877535,-251.30413987302887
22,71.83000183105469,2447.159912109375,34.06877140091315,-246.3053469228999
23,71.8499984741211,2457.739990234375,34.206541996234044,-256.2640823676316
24,71.44010162353516,2444.375,34.21572680398774,-255.6355502942966
25,71.9800033569336,2456.090087890625,34.12183902953428,-250.57462288089442
26,72.0999984741211,2461.5400390625,34.14063926708712,-252.29604384473538
27,72.31999969482422,2445.010009765625,33.808213773272584,-228.93005974884778
28,72.45999908447266,2450.06005859375,33.81258749034085,-229.6299986254581
29,72.36000061035156,2474.9951171875,34.203912331551805,-257.67224474697383
30,72.26000213623047,2455.675048828125,33.983877335050245,-241.45936391536503
31,72.56529998779297,2465.909912109375,33.98194333275262,-242.20790568054878
32,72.79000091552734,2462.52001953125,33.83047106138932,-231.83602736443896
33,71.67500305175781,2464.25,34.3808844796354,-268.2116110410439
34,71.69000244140625,2462.429931640625,34.34830307968284,-265.9254764056646
35,71.58499908447266,2469.659912109375,34.499684901791994,-276.41815786965714
36,71.7300033569336,2460.760009765625,34.30586776248578,-263.01263210691565
37,71.7300033569336,2446.06005859375,34.10093327923019,-248.31268093504065
38,72.01000213623047,2449.739990234375,34.019440599375216,-243.2923926726358
39,72.04000091552734,2439.56005859375,33.86396484717329,-232.18032848000263
40,70.76000213623047,2458.800048828125,34.74844509041037,-291.19288802149146
41,71.05500030517578,2464.489990234375,34.68425838645527,-287.71654324870775
42,70.80999755859375,2450.419921875,34.605564275684806,-281.25928583609
43,70.82499694824219,2449.47998046875,34.584964151269816,-279.8532781538357
44,70.69000244140625,2445.02001953125,34.58791816505999,-279.58791370037403
45,70.20500183105469,2442.594970703125,34.79232115941147,-292.23297329828716
46,69.80000305175781,2438.4951171875,34.93545860419687,-300.7173833612024
47,68.87999725341797,2433.60009765625,35.33101327955541,-324.40910544975173
48,68.30500030517578,2402.260009765625,35.16960689602097,-310.93552364118983
49,68.44999694824219,2410.0,35.20818272383998,-314.17012751978615
50,68.98999786376953,2427.110107421875,35.18060853131994,-314.5011378158702
51,69.0999984741211,2438.010009765625,35.282345348801904,-321.98306276011414
52,69.6500015258789,2460.35009765625,35.32448016877776,-327.2332636532074
53,69.16999816894531,2442.929931640625,35.31776776506273,-324.72792965935656
54,69.12999725341797,2489.280029296875,36.0086811543132,-372.3209497393555
55,68.91999816894531,2486.800048828125,36.08241606060653,-376.3661341978778
56,69.01000213623047,2480.0,35.9368196381781,-366.76945065051456
57,69.4800033569336,2494.47998046875,35.90212809366278,-366.64538896923074
58,69.5999984741211,2492.25,35.80819044021498,-360.6868782924467
59,69.51000213623047,2486.10009765625,35.76607712921402,-357.3333736047221
60,69.3499984741211,2485.169921875,35.83518351197045,-361.3748875184679
61,69.56999969482422,2489.06005859375,35.77777877694785,-358.4290694382053
62,70.16000366210938,2515.570068359375,35.8547596501614,-366.60626978254965
63,70.37999725341797,2528.580078125,35.927538744003016,-372.78056181237486
64,70.13999938964844,2518.110107421875,35.90119944873436,-369.76788858853075
65,69.94000244140625,2520.7900390625,36.04217831096512,-378.66219528468724
66,70.43000030517578,2534.340087890625,35.98381480774153,-376.9868592825106
67,70.43000030517578,2540.25,36.06772666467419,-382.8967713918856
68,71.68099975585938,2603.110107421875,36.31520369816118,-406.8853867778021
69,71.8499984741211,2589.949951171875,36.04662499895142,-388.4740433051316
70,72.05000305175781,2618.469970703125,36.34239916439867,-410.7794507176373
71,71.69000244140625,2621.989990234375,36.57399778131383,-425.4855349994146
72,71.58499908447266,2632.2451171875,36.770903832538494,-439.00336294778214
73,71.375,2617.56494140625,36.67341424036778,-430.8483520938044
74,71.4800033569336,2626.97998046875,36.751257094253226,-437.00069016106187
75,71.24500274658203,2631.489990234375,36.93578340637541,-448.8127210017038
76,71.37999725341797,2644.39990234375,37.046791875816794,-457.5280366270404
77,71.6500015258789,2646.93994140625,36.94263621823113,-451.67840859503855
78,70.80000305175781,2627.0,37.104518174660974,-458.1499167696175
79,70.80000305175781,2632.06005859375,37.17598792572936,-463.2099753633675
80,70.66999816894531,2638.0,37.328428871521076,-473.1894739126047
81,70.63999938964844,2628.389892578125,37.20823775889342,-464.5114990427383
82,70.44999694824219,2655.7099609375,37.69638149010258,-497.7353896491173
83,70.23999786376953,2664.0,37.92710821499209,-512.5505936388895
84,70.4749984741211,2644.550048828125,37.52465563797383,-485.79862139199764
85,70.13999938964844,2615.0048828125,37.28264764140322,-466.66266397915575
86,68.74500274658203,2520.330078125,36.66201145435709,-415.33368240253964
87,68.87999725341797,2531.510009765625,36.752469667672734,-422.31901755912673
88,68.69000244140625,2530.610107421875,36.841025148900364,-427.3227003991679
89,68.41000366210938,2535.5625,37.06420646494404,-440.97531288032275
90,68.36000061035156,2567.56005859375,37.55939197877876,-474.526583769562
91,68.4800033569336,2569.89990234375,37.527742061413726,-473.13766024831517
92,68.30999755859375,2555.68994140625,37.41311715337239,-464.2101788775513
93,68.02999877929688,2534.945068359375,37.26216542474521,-452.1655257337057
94,68.18499755859375,2544.199951171875,37.31319267094723,-456.6042323186867
95,67.98999786376953,2545.659912109375,37.44168248409233,-464.12329190745464
96,68.5999984741211,2643.22998046875,38.53105013502138,-542.7392081652811
97,68.63999938964844,2639.8798828125,38.45978884450018,-538.1461880852821
98,68.63999938964844,2627.280029296875,38.27622454339785,-525.5463345696571
99,68.88999938964844,2633.81005859375,38.23211034879922,-524.3082765155109
100,68.66000366210938,2633.280029296875,38.35245978511466,-530.9247548261765
101,68.80999755859375,2630.330078125,38.225987086908354,-523.3141408942588
102,68.87999725341797,2635.39990234375,38.26074342958798,-526.2089101372517
103,67.05999755859375,2660.4951171875,39.67335541375302,-607.8557914139069
104,66.69999694824219,2680.360107421875,40.185310795467934,-638.9068463988092
105,66.44499969482422,2681.659912109375,40.359092850116525,-648.130014841594
106,66.68499755859375,2678.39990234375,40.16495464351385,-637.4127075966885
107,67.04000091552734,2694.75,40.19615100237656,-642.7320169066747
108,67.44000244140625,2701.6201171875,40.05960882837664,-637.1731469198985
109,67.0999984741211,2705.0,40.31296663953361,-651.117751802658
110,65.77999877929688,2636.679931640625,40.08330770097969,-623.813175174146
111,65.66999816894531,2661.7099609375,40.53159791614242,-652.2611818705273
112,65.51000213623047,2655.93505859375,40.542435841638884,-651.45773215856
113,65.03500366210938,2634.68994140625,40.5118750372466,-644.9719335253578
