,tjx,bkng,Ratio,Spread
0,72.7132339477539,2210.4599609375,30.399692613393665,81.79859156559061
1,71.20042419433594,2208.75,31.02158484296935,35.152748355297916
2,72.81147766113281,2365.75,32.49144332724964,-70.3511625059057
3,72.69358825683594,2385.179931640625,32.81142104601403,-93.54933858863595
4,72.44800567626953,2402.25,33.15826264058033,-118.46926588840168
5,72.97846984863281,2394.510009765625,32.81118410309454,-93.77339500329416
6,73.44999694824219,2386.909912109375,32.497072992274624,-71.1012950496154
7,74.12781524658203,2384.679931640625,32.16983967095375,-47.20537224524904
8,74.19658660888672,2395.919921875,32.2915113939761,-56.24713859914689
9,74.57969665527344,2399.22998046875,32.17001527317292,-47.3113782270473
10,74.21623229980469,2461.419921875,33.16551980073337,-121.11917914804533
11,75.3655776977539,2464.929931640625,32.70630978941048,-87.89124428062567
12,73.81346893310547,2413.300048828125,32.694575715107135,-85.87332838586943
13,74.13764953613281,2429.969970703125,32.77646359045709,-92.18106578057657
14,73.06687927246094,2434.580078125,33.319885868488136,-131.01752389883794
15,71.21025085449219,2426.39990234375,34.07374462564029,-182.18305232902756
16,72.89988708496094,2469.419921875,33.87412547013993,-171.19514491707494
17,72.11402130126953,2436.10009765625,33.78122664216707,-162.9949180811257
18,71.32813262939453,2458.97998046875,34.474195381576514,-210.99512987967026
19,69.92337799072266,2450.949951171875,35.05193858765038,-247.86700581565563
20,67.6934585571289,2384.2099609375,35.22068471247308,-252.4046809668928
21,67.30052185058594,2377.090087890625,35.320529804627796,-257.8447285452919
22,66.14134979248047,2433.639892578125,36.79453020256933,-351.44657952526154
23,66.26905059814453,2345.860107421875,35.39902995814998,-259.58493600297766
24,67.84080505371094,2349.6201171875,34.634319497347626,-213.10501939975737
25,67.46751403808594,2329.02001953125,34.520614146483894,-204.43688291768038
26,67.88009643554688,2370.6298828125,34.923784839690775,-232.85886612255425
27,68.39092254638672,2359.64990234375,34.5023844464636,-205.5507205864249
28,70.11984252929688,2412.93994140625,34.41165659204235,-203.57715767126754
29,70.69943237304688,2456.1298828125,34.74044699330378,-228.24095399740898
30,71.51477813720703,2465.639892578125,34.47734799439062,-211.68906140195875
31,70.75836944580078,2440.97998046875,34.49740291625123,-211.2071733003543
32,68.57756042480469,2437.52001953125,35.543988506327686,-277.45510105458675
33,67.95868682861328,2442.929931640625,35.9472798201871,-302.6468332785255
34,68.12568664550781,2483.050048828125,36.448073716286814,-337.42892933004055
35,69.19644927978516,2541.3798828125,36.727027315185246,-361.53265648577667
36,70.4683609008789,2626.97998046875,37.27885744588087,-406.4770741373525
37,69.64999389648438,2628.3798828125,37.73697219153912,-434.03545047038574
38,67.7371826171875,2530.010009765625,37.35038736499893,-396.8071237312263
39,67.03712463378906,2545.659912109375,37.97388277041753,-434.8338428960144
40,67.92451477050781,2635.159912109375,38.79541754567729,-495.96909739057014
41,66.15960693359375,2703.260009765625,40.85967458178769,-620.483121191796
42,64.25664520263672,2623.949951171875,40.83546445503201,-601.9997756430932
43,65.22291564941406,2616.409912109375,40.114887322319206,-563.5736424285703
44,64.33553314208984,2518.219970703125,39.141977189206585,-493.7482026600171
45,61.62407684326172,2469.830078125,40.078978942060424,-532.0279322503093
46,63.78337860107422,2295.0,35.98116077158303,-288.1774286151906
47,65.8440933227539,2281.4599609375,34.649424812553235,-208.76822308223544
48,65.17362213134766,2172.25,33.330202142550185,-120.98935983902746
49,63.00445556640625,2072.0,32.88656304340455,-90.0751063473106
50,65.19334411621094,2163.52001953125,33.18621017008499,-111.62898124169558
51,64.7890853881836,2102.06005859375,32.444663263870204,-63.09084066750282
52,61.663516998291016,1985.0400390625,32.19148267390449,-45.97721886452021
53,57.51251983642578,1817.1600341796875,31.595903628426694,-10.780656379994099
54,59.159114837646484,1899.530029296875,32.10883114985504,-40.518504454324585
55,60.332435607910156,2035.469970703125,33.73757333337717,-138.95414682943786
