,tjx,bkng,Ratio,Spread
0,65.12000274658203,2629.27001953125,40.37576641025638,-660.689963930101
1,65.0,2621.239990234375,40.32676908052885,-656.3441985667822
2,65.16999816894531,2623.97998046875,40.263619060819984,-653.8649905706596
3,66.05999755859375,2615.3798828125,39.59097758810415,-617.9405795502386
4,65.69999694824219,2594.830078125,39.49513239961307,-608.4433324295754
5,65.75,2613.239990234375,39.7450949085076,-625.3180760081774
6,65.58000183105469,2606.0,39.7377238066187,-623.2972840043
7,66.30999755859375,2637.044921875,39.76843641933206,-631.9302444265371
8,66.05999755859375,2617.639892578125,39.6251890602378,-620.2005893158636
9,66.1500015258789,2617.070068359375,39.562660740612934,-616.8675085884887
10,66.83000183105469,2609.0,39.039352514092634,-587.9204130732923
11,65.94999694824219,2574.75,39.04094191271417,-580.6878801183738
12,65.69999694824219,2540.419921875,38.666971687629115,-554.0331761795754
13,65.31999969482422,2521.60009765625,38.60379836860371,-546.8798363996724
14,65.24500274658203,2496.830078125,38.268525910297406,-524.4123354307502
15,65.5199966430664,2535.050048828125,38.691242043834784,-554.1895819161188
16,65.23999786376953,2518.22998046875,38.599479811865955,-545.9658951678765
17,60.250099182128906,2512.419921875,41.699847070462944,-693.3531947054286
18,62.43000030517578,2512.010009765625,40.237225652509984,-626.0170553628305
19,64.23580169677734,2547.6298828125,39.66059137610658,-606.1961228636839
20,61.79970169067383,2505.0048828125,40.534255251761664,-638.3630392710933
21,62.224998474121094,2484.3349609375,39.92503048386118,-604.6358695835105
22,62.59000015258789,2484.85009765625,39.700432842282225,-593.9449084589634
23,62.4900016784668,2469.830078125,39.523603965209524,-581.9949917554276
24,61.630001068115234,2185.06005859375,35.454486787672764,-323.62827816341735
25,62.36000061035156,2187.6201171875,35.0805018565757,-303.7762581874889
26,62.09000015258789,2201.60009765625,35.458207315924575,-326.0456568313663
27,62.05039978027344,2214.385009765625,35.68687740299789,-340.04635964244665
28,63.33000183105469,2235.969970703125,35.30664623487644,-322.3456223832387
29,63.93149948120117,2275.43994140625,35.591843768271616,-343.34871493838307
30,64.69000244140625,2291.10009765625,35.416602429895434,-335.72169502472104
31,65.16999816894531,2289.5,35.13119632234374,-319.38501010190964
32,65.5,2259.27490234375,34.49274660066794,-279.0283623037541
33,65.87999725341797,2272.77490234375,34.4987097312885,-280.8618778649069
34,66.38999938964844,2262.9599609375,34.08585602864672,-255.389107533333
35,66.51000213623047,2282.52001953125,34.31844754501784,-271.26490219352706
36,66.66999816894531,2266.06005859375,33.98920235232996,-249.89282357845047
37,66.7699966430664,2281.0400390625,34.16265019835627,-261.80270121948604
38,65.36000061035156,2170.18994140625,33.20364016432614,-194.24159217182034
39,66.08999633789062,2209.56005859375,33.43259465921574,-211.1997479065575
40,65.73999786376953,2180.27001953125,33.165045487974304,-192.65518585797338
41,66.08000183105469,2184.449951171875,33.0576557300469,-186.39648680377206
42,65.29000091552734,2158.97998046875,33.067544037287625,-185.18072663710348
43,65.41999816894531,2169.77001953125,33.166769799165685,-191.97965544695796
44,66.08999633789062,2171.659912109375,32.85913197825859,-173.2996014221825
45,65.29499816894531,2118.909912109375,32.45133580717582,-144.9572351181838
46,65.30999755859375,2124.530029296875,32.529935824769005,-150.11684859321815
47,64.30999755859375,2110.715087890625,32.82094803327465,-167.00340393177441
48,64.25,2094.06005859375,32.59237445282101,-152.1903894847618
49,64.36000061035156,2085.929931640625,32.41034667276133,-140.6830791510016
50,63.77000045776367,2080.93994140625,32.63195744815,-153.80697668073879
51,63.880001068115234,2072.75,32.44755737855776,-142.2398518938536
52,66.12999725341797,2162.89990234375,32.706789538418725,-163.31150367870544
53,67.19499969482422,2181.0,32.457772303077995,-148.71443234691094
54,67.05000305175781,2180.52001953125,32.52080418024805,-152.68606584327188
55,66.73999786376953,2185.469970703125,32.74602997686832,-167.15364028504234
56,66.33000183105469,2179.81005859375,32.863108675103284,-174.08122003944538
