,tjx,bkng,Ratio,Spread
0,62.81999969482422,2379.989990234375,37.88586440299623,-463.1043612297176
1,63.130001068115234,2400.6650390625,38.02732454371829,-474.3200471110099
2,63.310001373291016,2385.6201171875,37.68156792670575,-453.78260693158313
3,63.310001373291016,2378.844970703125,37.57455250517027,-447.00746044720813
4,63.665000915527344,2377.429931640625,37.34280841046513,-434.75998706248834
5,64.41500091552734,2379.60009765625,36.94170711534746,-414.04469894348154
6,64.33999633789062,2370.409912109375,36.84193420933428,-407.1431984917965
7,63.209999084472656,2341.820068359375,37.04825347695086,-413.03402182893933
8,62.959999084472656,2322.409912109375,36.8870702967042,-401.25235029048326
9,62.80500030517578,2329.739990234375,37.09481695587828,-413.31205168817996
10,62.38999938964844,2328.0,37.313672427864375,-424.2353740113133
11,62.25,2334.7099609375,37.505380898594375,-435.21726776304786
12,61.974998474121094,2322.2900390625,37.47140131084019,-431.18872563132186
13,62.0,2327.989990234375,37.54822564894153,-436.1257817714668
14,61.900001525878906,2368.179931640625,38.258156272428295,-479.3670705017587
15,61.900001525878906,2374.159912109375,38.354763385858654,-485.3470509705087
16,61.849998474121094,2377.419921875,38.43847987918295,-490.1328507995938
17,61.55070114135742,2385.4599609375,38.756016043733595,-507.30563037086813
18,61.25,2369.135009765625,38.67975526147959,-500.1562554373486
19,61.3650016784668,2363.75,38.519513327569065,-491.26209148778025
20,60.58000183105469,2349.610107421875,38.78524325526533,-501.07563624784575
21,60.38999938964844,2383.64990234375,39.470937679001466,-540.9131540474152
22,60.28310012817383,2384.512451171875,39.55523929761291,-545.0376204028778
23,60.439998626708984,2367.820068359375,39.176375283916926,-523.5576464010194
24,60.22829818725586,2355.659912109375,39.11217787999572,-517.8573044142006
25,60.709999084472656,2364.7099609375,38.95091412614276,-512.2087615225041
26,60.712501525878906,2357.469970703125,38.83005824917699,-504.8924119440926
27,60.880001068115234,2367.840087890625,38.89356186510872,-510.15145834303075
28,61.20000076293945,2354.860107421875,38.47810585074199,-487.40702675561965
29,61.81999969482422,2363.449951171875,38.231154364915845,-477.07826101339356
30,62.08000183105469,2364.699951171875,38.091170770374646,-470.3945717285819
31,62.15999984741211,2368.4599609375,38.102637817752594,-471.7135269152611
32,62.2400016784668,2371.155029296875,38.09696281093168,-471.96742429425126
33,62.005001068115234,2365.22998046875,38.14579372187157,-473.2131697192078
34,62.08000183105469,2374.739990234375,38.252898198956615,-480.4346107910819
35,61.09000015258789,2319.610107421875,37.9703732464897,-455.51357865292925
36,61.54999923706055,2306.6201171875,37.47555070315315,-428.4872044856588
37,61.290000915527344,2309.409912109375,37.68004368758794,-439.2105722909064
38,61.7599983215332,2320.830078125,37.578208244798816,-436.2892662018071
39,61.900001525878906,2298.0,37.12439326902538,-409.1871388611337
40,61.775001525878906,2305.35009765625,37.31849519567374,-420.35147887315566
