,tjx,bkng,Ratio,Spread
0,63.93149948120117,2275.43994140625,35.591843768271616,-351.29012999807645
1,64.69000244140625,2291.10009765625,35.416602429895434,-343.7588266473544
2,65.16999816894531,2289.5,35.13119632234374,-327.48271306529745
3,65.5,2259.27490234375,34.49274660066794,-287.16770866563814
4,65.87999725341797,2272.77490234375,34.4987097312885,-289.04917661845224
5,66.38999938964844,2262.9599609375,34.08585602864672,-263.6407641788484
6,66.51000213623047,2282.52001953125,34.31844754501784,-279.5317021556131
7,66.66999816894531,2266.06005859375,33.98920235232996,-258.17981366653333
8,66.7699966430664,2281.0400390625,34.16265019835627,-270.1023102566625
9,65.36000061035156,2170.18994140625,33.20364016432614,-202.36327181242078
10,66.08999633789062,2209.56005859375,33.43259465921574,-219.41354674202822
11,65.73999786376953,2180.27001953125,33.165045487974304,-200.82481789023487
12,66.08000183105469,2184.449951171875,33.0576557300469,-194.6090244182682
13,65.29000091552734,2158.97998046875,33.067544037287625,-193.2935729170621
14,65.41999816894531,2169.77001953125,33.166769799165685,-200.1089062644618
15,66.08999633789062,2171.659912109375,32.85913197825859,-181.51340025765322
16,65.29499816894531,2118.909912109375,32.45133580717582,-153.0707120086296
17,65.30999755859375,2124.530029296875,32.529935824769005,-158.23221827788998
18,64.30999755859375,2110.715087890625,32.82094803327465,-174.99258219998265
19,64.25,2094.06005859375,32.59237445282101,-160.17199657606685
20,64.36000061035156,2085.929931640625,32.41034667276133,-148.67856737513867
21,63.77000045776367,2080.93994140625,32.63195744815,-161.72801194990726
22,63.880001068115234,2072.75,32.44755737855776,-150.17476829585408
23,66.12999725341797,2162.89990234375,32.706789538418725,-171.53035028636637
24,67.19499969482422,2181.0,32.457772303077995,-157.06767312118964
25,67.05000305175781,2180.52001953125,32.52080418024805,-161.02100928578002
26,66.73999786376953,2185.469970703125,32.74602997686832,-175.44946373376698
27,66.33000183105469,2179.81005859375,32.863108675103284,-182.3253055080576
28,66.2300033569336,2170.280029296875,32.76883465641058,-175.8527600898034
29,66.11000061035156,2162.260009765625,32.70700332480494,-171.50186117553872
30,65.58499908447266,2145.8701171875,32.71891662945129,-171.16405054900716
31,65.37000274658203,2122.56005859375,32.46993987169033,-154.42757063073864
32,65.4800033569336,2113.35009765625,32.27474021551757,-141.85430744543547
33,65.83000183105469,2133.5,32.40923500921948,-151.30289957847904
34,66.05999755859375,2117.409912109375,32.052830614038086,-128.1806220941327
35,65.9677963256836,2102.179931640625,31.866759975763692,-115.7697224732605
36,65.70999908447266,2102.070068359375,31.990109536557526,-123.54208855483937
37,63.203399658203125,2006.3599853515625,31.744494698097437,-104.47204834106667
38,62.769901275634766,1986.5999755859375,31.64892624033919,-97.96638398181192
39,62.959999084472656,1984.3399658203125,31.517471325848465,-89.89407566871948
40,62.849998474121094,1983.9200439453125,31.565952141784138,-92.83745604152266
41,62.650001525878906,1973.20751953125,31.495729792060338,-88.23989938470179
42,62.40999984741211,1986.4000244140625,31.82823312402925,-108.77052886595145
43,62.529998779296875,1985.449951171875,31.751958898634104,-104.1514516423121
44,61.130001068115234,1885.22998046875,30.83968505690189,-46.736838417546934
45,60.2400016784668,1875.1300048828125,31.127655256242974,-63.84886591214915
46,59.349998474121094,1864.0,31.40690897932839,-79.93098074541005
47,58.84000015258789,1849.43505859375,31.431595067941352,-80.95939373698018
48,58.72999954223633,1843.0,31.380895868636713,-77.88763739103312
49,58.529998779296875,1838.0,31.402700125292572,-79.00272178380844
50,58.34000015258789,1815.989990234375,31.127699442657953,-62.801978041776394
51,59.099998474121094,1830.280029296875,30.969206033031018,-53.85483637437066
52,59.127498626708984,1833.050048828125,31.001650524754353,-55.78403034367004
53,60.18000030517578,1904.0,31.63841791865605,-94.5534213378293
54,60.185001373291016,1919.875,31.899558963074227,-110.27551215323813
55,60.040000915527344,1900.3900146484375,31.65206505113435,-95.22396007054947
56,59.7599983215332,1909.5999755859375,31.954485094050867,-112.99508581214825
57,60.0,1900.6800537109375,31.67800089518229,-96.73703933871131
58,61.84000015258789,2077.425048828125,33.59354857215647,-217.2234679863267
59,61.58000183105469,2031.0400390625,32.982136711114066,-178.787986286436
60,61.88999938964844,2051.22509765625,33.143078330670214,-189.4947748751412
61,62.15999984741211,2077.1201171875,33.415703382984745,-207.13444797147454
62,62.0099983215332,2061.760009765625,33.248831891189894,-196.36068300306457
63,61.86000061035156,2042.260009765625,33.01422550299613,-181.44690882099567
64,61.18000030517578,2035.8900146484375,33.27705139740254,-195.8681306579239
65,60.869998931884766,2048.81005859375,33.65878256193869,-218.2665612438149
66,61.241798400878906,2026.1300048828125,33.08410363164212,-184.2186252474659
67,61.709999084472656,2019.239990234375,32.72143931602248,-163.01323174321047
68,61.40999984741211,2003.5699462890625,32.62611873094632,-156.5157560692941
69,61.79999923706055,2044.6099853515625,33.08430437852562,-185.63144471542583
70,61.869998931884766,2026.18994140625,32.74915106491219,-165.071138727972
71,62.060001373291016,2030.1199951171875,32.71221318391555,-163.19180977978286
72,61.880001068115234,2025.780029296875,32.73723326324721,-164.35540824941486
73,61.67499923706055,2035.0400390625,32.99619074562782,-179.88341159240613
74,61.810001373291016,2034.8800048828125,32.921533079954166,-175.5956458774937
75,61.959999084472656,2038.594970703125,32.901791491698106,-174.72438587987486
76,62.029998779296875,2037.1324462890625,32.84108473929191,-171.12159942367103
77,61.58000183105469,2019.3599853515625,32.79246387312062,-167.1079325754985
78,61.439998626708984,2017.9749755859375,32.844645519062404,-170.00356352968961
79,61.880001068115234,2028.3900146484375,32.77941143562134,-166.96539360097736
80,61.849998474121094,2019.219970703125,32.64704964460096,-158.71268812767804
81,61.45000076293945,2018.489990234375,32.84768047475319,-170.21275980894498
82,61.18000030517578,1995.0450439453125,32.609431742296564,-155.0231599547989
83,61.04999923706055,1990.2900390625,32.6009838482404,-154.24297742262038
84,61.349998474121094,2002.5250244140625,32.640995504812864,-157.30539450278698
85,61.2400016784668,2000.199951171875,32.661657353859695,-158.34350687286874
86,62.34000015258789,2073.5,33.261148458850684,-198.01076649403026
87,62.02000045776367,2091.60009765625,33.724606291814744,-225.8949525245072
88,61.70349884033203,2092.840087890625,33.91768906502682,-236.812076348769
89,61.59000015258789,2079.469970703125,33.763110335302535,-226.91221619341232
90,61.5,2072.179931640625,33.69398262830285,-222.37395927588446
91,61.86000061035156,2087.18994140625,33.7405418818729,-226.37684046162067
92,61.7400016784668,2079.889892578125,33.68788202193284,-222.74579561494753
93,63.540000915527344,2224.75,35.01337689556651,-312.5703767729121
94,62.849998474121094,2190.780029296875,34.85728054868519,-299.69744139308517
95,63.07500076293945,2171.929931640625,34.434084904788,-273.96783005663787
96,62.540000915527344,2154.179931640625,34.44483370811381,-272.57561374188
97,61.779998779296875,2140.659912109375,34.64972409204275,-282.2928915760694
98,62.375,2189.949951171875,35.10941805485972,-313.3905866448346
99,62.54999923706055,2202.409912109375,35.21039071099554,-320.4998924769813
100,62.369998931884766,2160.330078125,34.637327483111385,-283.9236227825506
101,61.97999954223633,2142.580078125,34.56889470715367,-278.0979731989191
102,62.02000045776367,2155.489990234375,34.75475611617075,-289.78484510263223
103,62.025001525878906,2159.320068359375,34.81370439722495,-293.46201404304105
104,62.16999816894531,2154.72998046875,34.65867852550564,-284.4386095190759
105,62.349998474121094,2144.889892578125,34.40080104361799,-269.0949573385066
106,62.25,2161.139892578125,34.717106708082326,-288.40244121712743
107,61.720001220703125,2168.860107421875,35.14031212777035,-312.32753056152836
108,61.75,2165.510009765625,35.06898801239878,-308.0602110687989
109,62.02989959716797,2172.050048828125,35.01617869662475,-306.04223448660804
110,62.31999969482422,2205.0,35.381900044892475,-330.1222865968611
111,62.150001525878906,2190.050048828125,35.23813346836686,-320.37008134574825
112,62.33000183105469,2187.110107421875,35.0892033237867,-311.92657564955374
113,62.41999816894531,2185.219970703125,35.00833122084739,-307.2847734213653
114,61.60100173950195,2156.3798828125,35.00559766757349,-303.4857514237935
115,61.41999816894531,2166.300048828125,35.27027211673595,-318.9401568747082
116,61.58000183105469,2169.43994140625,35.229618007451975,-317.187888630186
117,60.95000076293945,2148.35009765625,35.24774521352509,-315.36051989499146
118,61.099998474121094,2160.530029296875,35.36055782737814,-322.9542257176851
119,60.68000030517578,2156.925048828125,35.545897132174986,-332.1908175017829
120,60.97999954223633,2161.35009765625,35.443589929174124,-327.44329805851174
121,61.31999969482422,2181.8701171875,35.58170463219463,-337.567709112704
122,61.31999969482422,2187.830078125,35.67889903805179,-343.527670050204
123,61.42499923706055,2177.050048828125,35.442410677550484,-329.537247690117
124,61.4900016784668,2192.780029296875,35.66075734983701,-343.27975866578316
125,61.150001525878906,2204.965087890625,36.05829980163575,-365.86042573659114
126,61.20000076293945,2213.989990234375,36.176306578987635,-373.3565861410306
127,61.11000061035156,2201.969970703125,36.032890667818585,-364.08834875475276
128,60.02000045776367,2192.179931640625,36.52415719628778,-387.6253971655678
129,60.03499984741211,2180.62255859375,36.32252126486428,-375.60941320045316
130,59.59000015258789,2165.139892578125,36.33394675338152,-373.7327487250979
131,59.52000045776367,2155.0,36.20631692584112,-365.73311818911424
132,59.849998474121094,2159.679931640625,36.08487864163375,-360.3232597218636
133,59.70500183105469,2165.18994140625,36.264799849316105,-370.2665861208288
134,59.47999954223633,2159.760009765625,36.31069311343882,-371.7161681604011
135,59.570098876953125,2185.7451171875,36.69198403887719,-394.94646091342946
136,59.7318000793457,2215.340087890625,37.08811863944904,-419.5973679814412
137,60.04999923706055,2245.56005859375,37.39483908615734,-440.0883022822133
138,60.2400016784668,2247.497314453125,37.309051325217816,-436.21617548246167
139,60.18000030517578,2248.580078125,37.36424172021167,-439.1334994628293
140,60.185001373291016,2260.385009765625,37.55728101999748,-450.78552191886314
141,60.08000183105469,2261.989990234375,37.64963251158187,-455.60089545082513
142,60.314998626708984,2275.320068359375,37.72395125864774,-461.74587479751284
143,60.33000183105469,2242.8349609375,37.17611292667005,-428.8020398218645
144,60.95009994506836,2258.219970703125,37.050307919730386,-425.227360417992
145,61.040000915527344,2248.929931640625,36.843543543731215,-413.1885717343941
146,61.18000030517578,2250.14990234375,36.7791744217005,-410.1280183532364
147,60.97999954223633,2229.06005859375,36.55395335071863,-395.15325899601174
148,61.29999923706055,2247.929931640625,36.670961820853975,-404.2390436686598
149,60.939998626708984,2248.789794921875,36.9017040629907,-416.1060355297986
150,61.7599983215332,2233.219970703125,36.15965076742063,-375.4644702726502
151,61.25,2230.169921875,36.4109375,-388.0077758423453
152,61.560001373291016,2249.77001953125,36.54597091200449,-398.12948685801683
153,61.25,2248.43994140625,36.70922353316327,-406.2777953735953
154,61.505001068115234,2270.804931640625,36.92065510454615,-420.8460500912933
155,62.0,2275.760009765625,36.70580660912298,-410.66638473671304
156,62.81999969482422,2379.989990234375,37.88586440299623,-489.82462416706466
157,63.130001068115234,2400.6650390625,38.02732454371829,-501.0212863546114
158,63.310001373291016,2385.6201171875,37.68156792670575,-480.4728001896669
159,63.310001373291016,2378.844970703125,37.57455250517027,-473.6976537052919
160,63.665000915527344,2377.429931640625,37.34280841046513,-461.4283952474943
161,64.41500091552734,2379.60009765625,36.94170711534746,-440.6670822668622
162,64.33999633789062,2370.409912109375,36.84193420933428,-433.7701845822532
163,63.209999084472656,2341.820068359375,37.04825347695086,-439.7303518756964
164,62.959999084472656,2322.409912109375,36.8870702967042,-427.964021957782
165,62.80500030517578,2329.739990234375,37.09481695587828,-440.0332350853045
166,62.38999938964844,2328.0,37.313672427864375,-450.98202455471977
167,62.25,2334.7099609375,37.505380898594375,-461.97250957650243
168,61.974998474121094,2322.2900390625,37.47140131084019,-457.96084332101003
169,62.0,2327.989990234375,37.54822564894153,-462.89636520546304
170,61.900001525878906,2368.179931640625,38.258156272428295,-506.14379049033386
171,61.900001525878906,2374.159912109375,38.354763385858654,-512.1237709590838
172,61.849998474121094,2377.419921875,38.43847987918295,-516.912639299553
173,61.55070114135742,2385.4599609375,38.756016043733595,-534.1037856952609
174,61.25,2369.135009765625,38.67975526147959,-526.9728637329703
175,61.3650016784668,2363.75,38.519513327569065,-518.0716425349509
176,60.58000183105469,2349.610107421875,38.78524325526533,-527.9333599741536
177,60.38999938964844,2383.64990234375,39.470937679001466,-567.7825375551553
178,60.28310012817383,2384.512451171875,39.55523929761291,-571.913563942241
179,60.439998626708984,2367.820068359375,39.176375283916926,-550.42396163147
180,60.22829818725586,2355.659912109375,39.11217787999572,-544.7366109558935
181,60.709999084472656,2364.7099609375,38.95091412614276,-539.0585077746783
182,60.712501525878906,2357.469970703125,38.83005824917699,-531.742004630241
183,60.880001068115234,2367.840087890625,38.89356186510872,-536.9907721715075
184,61.20000076293945,2354.860107421875,38.47810585074199,-514.2267033285306
185,61.81999969482422,2363.449951171875,38.231154364915845,-503.85989043290755
186,62.08000183105469,2364.699951171875,38.091170770374646,-497.1602457316396
187,62.15999984741211,2368.4599609375,38.102637817752594,-498.4742917214746
188,62.2400016784668,2371.155029296875,38.09696281093168,-498.7232796695261
189,62.005001068115234,2365.22998046875,38.14579372187157,-499.9834462552471
190,62.08000183105469,2374.739990234375,38.252898198956615,-507.2002847941396
191,61.09000015258789,2319.610107421875,37.9703732464897,-482.3400055763338
