,tgt,low,Ratio,Spread
0,221.7899932861328,245.8350067138672,1.1084134278173394,9.793709465336235
1,220.97000122070312,242.69000244140625,1.0982938910291689,11.98933412215817
2,220.13999938964844,243.4949951171875,1.106091558972891,10.223372611960883
3,219.00999450683594,241.72999572753906,1.1037395634471556,10.680062267230909
4,219.9199981689453,241.6300048828125,1.0987177468835247,11.833647364129604
5,220.32000732421875,242.72000122070312,1.101670266665891,11.206778115019489
6,221.39999389648438,243.41000366210938,1.0994128743107183,11.767174647090542
7,217.8699951171875,236.3000030517578,1.084591767327379,14.790173656348742
8,218.32000732421875,237.27499389648438,1.0868220315883201,14.33620299481177
9,218.87840270996094,236.27999877929688,1.0795034862000297,15.97770338813595
10,219.35000610351562,236.6699981689453,1.0789605269363705,16.13372226791111
11,220.00999450683594,238.11380004882812,1.082286286959703,15.45404916815508
12,220.55999755859375,238.1800994873047,1.0798880219611446,16.024538435194216
13,220.0399932861328,238.3800048828125,1.083348537339896,15.222576657517749
14,225.0749969482422,237.5,1.0552038352559217,21.93206458413198
15,226.4199981689453,237.25999450683594,1.047875613574567,23.72930068449216
16,226.52999877929688,238.2449951171875,1.0517149887477124,22.871657815243736
17,225.91000366210938,237.08999633789062,1.0494887012285787,23.308831690045906
18,224.15499877929688,235.85000610351562,1.0521737520372394,22.516892676159216
19,225.05999755859375,235.8249969482422,1.0478316871342088,23.58970147421627
20,223.85000610351562,234.75,1.048693292826822,23.263780936815976
21,227.08949279785156,235.25,1.035935203789515,26.51443019599469
22,228.39999389648438,234.1199951171875,1.0250437888509556,29.161721747505055
23,228.86000061035156,232.19000244140625,1.0145503881070255,31.624306158760874
24,227.69000244140625,229.36000061035156,1.0073345256754305,33.09969437980516
25,227.1490020751953,229.7100067138672,1.0112745581766813,32.12332280107637
26,223.8800048828125,225.61500549316406,1.0077496898897234,32.43350776699896
27,221.72000122070312,223.9199981689453,1.0099224108611307,31.627681811279047
28,215.47000122070312,225.2449951171875,1.0453659156314385,23.066489724204132
29,220.4199981689453,228.73770141601562,1.0377357014616027,25.304846442033096
30,218.74000549316406,226.3300018310547,1.0346987114715411,25.76746525359198
31,218.52430725097656,225.94000244140625,1.0339353332529397,25.907731111788905
32,218.11000061035156,225.42999267578125,1.033561010705358,25.93806028559362
33,217.48500061035156,224.51499938964844,1.0323240626230215,26.129434057843156
34,217.1300048828125,224.80999755859375,1.0353704808320998,25.423424951629926
35,215.33999633789062,223.11000061035156,1.0360824946809648,25.05096571887489
36,214.65960693359375,224.422607421875,1.045481311681063,22.950610027369635
37,212.67999267578125,221.5399932861328,1.0416588344718356,23.541244152048336
38,215.88999938964844,224.7100067138672,1.0408541727229337,24.087748320874937
39,215.25,226.0800018310547,1.0503135973568163,21.976767528130665
40,217.91000366210938,229.1300048828125,1.0514891516320692,22.00649336741813
41,220.6199951171875,232.47000122070312,1.0537122942878374,21.804101348489837
42,215.60000610351562,228.4600067138672,1.059647496504138,20.001996639689594
43,214.25,229.4199981689453,1.0708051256426852,17.478979968026806
44,214.99000549316406,229.27999877929688,1.0664681748965636,18.475751222050178
45,214.80999755859375,229.74000549316406,1.0695033196976684,17.80733290160873
46,215.52999877929688,230.97000122070312,1.071637370801532,17.410948267382565
47,214.64999389648438,229.8300018310547,1.070719815356207,17.532085728205914
48,214.60000610351562,230.00999450683594,1.0718079588305653,17.29421762450761
49,215.2449951171875,232.54249572753906,1.0803619178273305,15.508479022257774
50,216.02999877929688,233.1750030517578,1.0793639974510059,15.784842047434495
51,215.8800048828125,233.03500366210938,1.0794654363131464,15.751179820347772
52,215.35000610351562,232.68499755859375,1.0804968236069863,15.487557989409737
53,215.95140075683594,233.5565948486328,1.0815238707880415,15.312250150070895
54,211.58749389648438,227.72999572753906,1.076292324909109,16.086356213693506
55,211.6999969482422,228.10000610351562,1.0774681596206306,15.846600883514327
56,214.6699981689453,227.0,1.0574370053394744,20.38524833032264
57,215.6300048828125,228.1199951171875,1.0579232479318585,20.376740559716325
58,214.60000610351562,226.9600067138672,1.0575955277670845,20.34420541747636
59,212.66000366210938,224.10000610351562,1.0537948003592768,20.95808823009554
60,212.7100067138672,225.83999633789062,1.0617271835343676,19.275991090129594
61,212.32000732421875,226.03500366210938,1.064595873515337,18.629445895907367
62,212.1699981689453,225.91000366210938,1.0647594175036155,18.58076661268018
63,211.5399932861328,227.27999877929688,1.074406759916428,16.481357372220884
64,214.59649658203125,230.39500427246094,1.0736195974401221,16.90514456571384
65,214.2550048828125,230.0399932861328,1.0736738374534307,16.864779460227822
66,214.30740356445312,230.8350067138672,1.0771210087683385,16.130432766152495
67,213.5800018310547,230.36000061035156,1.0785654023571465,15.763259527716741
68,216.0760040283203,233.32000732421875,1.0798052674726357,15.69310224846862
69,217.72000122070312,235.0500030517578,1.0795976563195369,15.866512039613582
70,218.2530059814453,234.17999267578125,1.0729748789608422,17.353630648975326
71,218.1999969482422,234.2899932861328,1.0737396726073614,17.18225664528316
72,219.94500732421875,235.86500549316406,1.0723817210612006,17.627602134228596
73,220.06500244140625,236.75,1.0758184962328858,16.881536920780803
74,220.4199981689453,237.05999755859375,1.0754922399413795,16.98255029945497
75,219.27000427246094,236.11500549316406,1.0768230988848426,16.596089525936264
76,220.44000244140625,237.36000061035156,1.076755570593149,16.705708018759196
77,216.99000549316406,234.89500427246094,1.0825153155722693,15.176328173312584
78,218.0399932861328,236.22999572753906,1.0834250733879613,15.057003368364718
79,217.39999389648438,236.3300018310547,1.0870745559615052,14.216011589292293
80,217.14999389648438,236.91000366210938,1.0909970542068936,13.346561952684311
81,217.75999450683594,236.91000366210938,1.0879408965758046,14.052815304894068
82,219.13999938964844,238.17999267578125,1.0868850658901308,14.3805838311539
83,219.24000549316406,238.30999755859375,1.0869822641289082,14.366365137159534
84,216.43499755859375,236.97000122070312,1.094878387939779,12.458747910166181
85,216.56500244140625,238.11000061035156,1.0994851334521354,11.469267032682922
86,216.02239990234375,238.91000366210938,1.1059501411432904,10.041043524047922
87,216.6699981689453,238.77999877929688,1.1020445876088096,10.920831995452232
88,216.6999969482422,238.77499389648438,1.101868930591239,10.960569201611747
89,217.97000122070312,239.11749267578125,1.097020192396409,12.088470221143467
90,217.61000061035156,239.0800018310547,1.0986627506111124,11.709155519213567
91,216.32000732421875,238.85000610351562,1.1041512482270264,10.445608343354053
92,216.82000732421875,238.11000061035156,1.0981920144218846,11.764509447624732
93,216.2100067138672,236.97999572753906,1.0960639580440832,12.188260978227476
