,tgt,low,Ratio,Spread
0,231.3361053466797,257.3800048828125,1.112580349258943,7.66338076317676
1,232.0399932861328,258.1099853515625,1.1123512877940929,7.743350789626972
2,231.61500549316406,257.6400146484375,1.1123632257757219,7.724296103800852
3,232.52999877929688,258.8688049316406,1.1132705727889456,7.548371232361901
4,232.4499969482422,258.9263000488281,1.1139010688241961,7.398819526266222
5,232.3800048828125,259.364990234375,1.1161243858531238,6.879590799174038
6,231.49000549316406,258.510009765625,1.116722120313133,6.710465858569093
7,229.77999877929688,256.82501220703125,1.117699597751809,6.427791139998262
8,229.41799926757812,253.7100067138672,1.1058853600146537,9.126250664202201
9,230.64999389648438,254.78500366210938,1.104639108624719,9.46888655754823
10,230.83999633789062,254.59500122070312,1.1029067980404976,9.877521202861557
11,231.72000122070312,255.82000732421875,1.1040048592117926,9.665120019337008
12,231.8800048828125,255.05999755859375,1.099965465704971,10.609242962778366
13,231.94000244140625,255.5500030517578,1.101793568861913,10.188275521795743
14,233.58999633789062,258.4849853515625,1.106575578594817,9.151909888975252
15,233.08999633789062,260.1449890136719,1.1160710159202283,6.916565714688956
16,234.7899932861328,259.67999267578125,1.1060096260546999,9.337716282381292
17,234.50999450683594,259.364990234375,1.1059869357798928,9.33052944160836
18,234.625,259.2900085449219,1.10512523620638,9.53784576974182
19,235.0850067138672,260.0,1.1059829107538874,9.357175311386028
20,234.14999389648438,259.8500061035156,1.1097587566813818,8.431267701380433
21,235.86000061035156,258.864990234375,1.0975366300538107,11.38395584768564
22,234.44000244140625,258.44000244140625,1.1023716078743786,10.174978693031859
23,233.39500427246094,257.80999755859375,1.1046080371867395,9.602524012354491
24,232.80999755859375,258.260009765625,1.1093166636910685,8.47935568055665
25,230.6199951171875,257.0400085449219,1.114560809934582,7.179362648645067
26,229.71499633789062,256.1000061035156,1.1148597618190106,7.078000167651012
27,228.8800048828125,254.74000549316406,1.112984970546431,7.477191955146579
28,227.22000122070312,256.1400146484375,1.1272775867985487,4.167048085526019
29,229.89500427246094,257.17999267578125,1.118684564241263,6.205145309928596
30,230.7899932861328,257.2550048828125,1.1146713998291444,7.159979977934724
31,231.5500030517578,257.114990234375,1.1104080623868646,8.174523442000476
32,231.77000427246094,257.4100036621094,1.1106269099408865,8.132661244263899
33,231.625,257.9100036621094,1.1134808576885455,7.465807579492846
34,231.33999633789062,257.7699890136719,1.1142473981765701,7.2778739220697295
35,232.11000061035156,254.3300018310547,1.095730477628167,11.603890409679094
36,231.98460388183594,251.15499877929688,1.082636496460022,14.63460182541793
37,232.71499633789062,252.39500427246094,1.084566995012199,14.235045071767173
38,231.77000427246094,252.19000244140625,1.088104576919023,13.352662464967024
39,230.9550018310547,251.5,1.0889567145377268,13.104857062245015
40,231.02999877929688,251.7100067138672,1.0895122193820637,12.981147913604572
41,230.82000732421875,251.10000610351562,1.0878606625759732,13.34951534132132
42,223.8300018310547,242.5800018310547,1.0837689310933052,13.826252932669332
43,225.99000549316406,242.75999450683594,1.0742067728927913,16.13173548341213
44,226.27999877929688,242.60000610351562,1.0721230661669596,16.625413658275434
45,226.00999450683594,243.80999755859375,1.0787575925153143,15.104733410382051
