,tgt,low,Ratio,Spread
0,222.13499450683594,248.63999938964844,1.1193193577700646,3.7287452284909017
1,224.7100067138672,249.64999389648438,1.1109874346378101,5.657465145910259
2,223.1300048828125,248.58999633789062,1.114103844834538,4.9142968171378465
3,223.7550048828125,249.0850067138672,1.1132041799213421,5.132563259866992
4,223.47000122070312,250.19000244140625,1.1195686269957728,3.7023091236417764
5,223.94000244140625,249.13499450683594,1.112507777934949,5.293702618997565
6,223.27999877929688,247.94000244140625,1.1104443022076724,5.735470184517674
7,216.28500366210938,243.69180297851562,1.126716133122306,2.000681064929318
8,215.5399932861328,243.22999572753906,1.1284680491042205,1.6122505064990034
9,216.57000732421875,243.4600067138672,1.124163081129662,2.5577357382639088
10,217.0301055908203,244.3350067138672,1.1258115829078865,2.2078196228936173
11,217.49000549316406,244.80999755859375,1.1256149311481276,2.257686280993931
12,218.8300018310547,244.91000366210938,1.119179278950925,3.6869414974269654
13,219.27999877929688,245.69000244140625,1.120439637947512,3.4204985448012275
14,217.63580322265625,245.0,1.1257338929171885,2.234074464654406
15,217.83999633789062,245.1199951171875,1.1252295227593696,2.3471132924844875
16,219.88999938964844,246.11390686035156,1.1192592093478246,3.6927529974720636
17,220.1300048828125,247.1300048828125,1.1226547921732597,2.9505595424286577
18,219.94500732421875,246.91000366210938,1.1225988107933806,2.95943361103246
19,219.56900024414062,246.72000122070312,1.1236558938027366,2.7203206382164007
20,220.13999938964844,247.02000427246094,1.1221041380818522,3.071966312844972
21,218.72999572753906,247.3300018310547,1.1307548423268896,1.1528120718948227
22,218.8000030517578,248.02000427246094,1.133546621632318,0.5427049928963126
23,218.55999755859375,249.28500366210938,1.1405792754700161,-0.9961989641696565
24,218.30999755859375,249.49000549316406,1.142824461926906,-1.4865115227065988
25,217.44000244140625,248.72999572753906,1.1439017335118205,-1.7193775162447824
26,217.50999450683594,249.52000427246094,1.1471656961704304,-2.4295081127437532
27,217.64999389648438,249.75999450683594,1.1475304457193014,-2.509725036288052
28,219.44500732421875,250.67999267578125,1.1423362770127388,-1.381176857603953
29,219.17999267578125,249.1300048828125,1.1366457396106147,-0.13363515319188113
30,220.4600067138672,250.21499633789062,1.134967743435852,0.24218033730530775
31,220.32000732421875,250.13999938964844,1.1353485433646848,0.15740397471682255
32,221.8699951171875,250.60000610351562,1.1294902944003469,1.4663098400518717
33,221.6750030517578,250.32000732421875,1.1292207234830747,1.5237753071847007
34,220.99000549316406,250.11000061035156,1.131770642985428,0.9520334139880273
35,222.49000549316406,251.8000030517578,1.131736243583734,0.97389533747542
36,221.67999267578125,253.16000366210938,1.142006550101115,-1.3105266576659804
37,222.4949951171875,253.42999267578125,1.1390368243667701,-0.6503999135080452
38,224.4600067138672,252.74000549316406,1.1259912587249767,2.2821428217482884
39,223.8800048828125,253.39500427246094,1.1318340126225106,0.965221065014384
40,223.80960083007812,253.0800018310547,1.130782597763531,1.1998753804072575
41,224.11000061035156,253.77999877929688,1.1323903354965894,0.8427075515463909
