,tgt,low,Ratio,Spread
0,204.94000244140625,225.39999389648438,1.0998340549006667,13.808182242540038
1,204.1699981689453,224.08999633789062,1.0975657459352184,14.215015559544849
2,204.07000732421875,223.64999389648438,1.0959473997624634,14.53773533295411
3,206.3300018310547,223.16000366210938,1.0815683695133937,17.67855011176719
4,205.3800048828125,221.72000122070312,1.0795598205736436,18.004268770657813
5,204.3699951171875,221.36500549316406,1.0831580505065408,17.174589637818894
6,204.22999572753906,221.6699981689453,1.0853939323617905,16.705386908799067
7,205.5050048828125,224.625,1.0930390728347006,15.24588674952231
8,204.6300048828125,223.67999267578125,1.0930947922514018,15.164576766611543
9,204.39999389648438,222.85000610351562,1.0902642502835642,15.72477561762177
10,202.77000427246094,218.8350067138672,1.0792277067757015,17.82790465118249
11,198.9949951171875,215.6699981689453,1.0837960926702601,16.56507636109931
12,197.22000122070312,214.0,1.0850826421024045,16.15312372317477
13,195.47000122070312,213.1699981689453,1.0905509635120803,14.930490939970479
14,195.42999267578125,212.30999755859375,1.086373665841642,15.743564165080453
15,196.94000244140625,214.14999389648438,1.087386976956083,15.67470972021324
16,196.33999633789062,214.60000610351562,1.0930019868911502,14.520929914986095
17,194.9199981689453,221.6199951171875,1.1369792591784256,5.835376676307629
18,193.7899932861328,219.75979614257812,1.1340100302191591,6.370154429921211
19,195.4149932861328,222.38999938964844,1.1380395928168008,5.645969038948532
20,193.3249969482422,221.13999938964844,1.1438769061450083,4.444541137903496
21,191.8300018310547,217.80499267578125,1.135406300353387,6.026017151377982
22,190.91000366210938,216.02000427246094,1.131527945779068,6.731908362337133
23,190.00999450683594,215.10000610351562,1.13204574665559,6.596255133988603
24,189.31500244140625,210.49000549316406,1.1118506340157144,10.391075875690813
25,188.63999938964844,209.19000244140625,1.108937675563232,10.89934485386662
26,187.94000244140625,207.16319274902344,1.1022836546658574,12.10510428005652
27,187.52999877929688,209.08999633789062,1.114968259472809,9.697393429007274
28,188.19500732421875,211.22000122070312,1.1223464651047694,8.347399722243136
29,190.1199951171875,212.22999572753906,1.116294977794015,9.595288973049275
30,191.55999755859375,213.4199981689453,1.1141156864113297,10.09431444927041
31,192.99000549316406,211.25999450683594,1.094668057897532,13.931623131473525
32,195.1300048828125,214.11000061035156,1.0972684633454384,13.59169521177817
33,197.00999450683594,216.44000244140625,1.0986244783327281,13.466797253133915
34,198.08999633789062,217.5,1.097985784345217,13.673570632760697
35,199.16000366210938,218.35000610351562,1.0963547001834946,14.078612569931959
36,198.96499633789062,218.97999572753906,1.100595580921471,13.219892212351123
37,199.3000030517578,219.17999267578125,1.0997490683372475,13.412836050904911
38,198.63999938964844,216.1999969482422,1.0884011156491618,15.618690999939172
39,200.6649932861328,219.05999755859375,1.091670220954938,15.13387471278018
40,199.24000549316406,217.6999969482422,1.0926520324539515,14.822458598135068
41,198.08399963378906,217.55999755859375,1.098321913737663,13.606539335646755
42,197.7899932861328,217.63999938964844,1.1003590008459105,13.181687444014312
43,199.0800018310547,219.7100067138672,1.1036267063143779,12.624775086650697
44,199.6699981689453,220.9499969482422,1.1065758450164926,12.076811655384471
45,223.05999755859375,223.50999450683594,1.002017380763774,36.95174116804158
46,223.6199951171875,224.14999389648438,1.0023700867134853,36.96858199134745
47,220.75999450683594,222.63999938964844,1.0085160578437788,35.12398435554941
48,219.27220153808594,222.0,1.012440238401311,34.018900690050785
49,221.89999389648438,222.00999450683594,1.0004957215564543,37.09113335689132
50,220.40499877929688,221.19000244140625,1.0035616418250815,36.157594721928334
51,219.5500030517578,221.49000549316406,1.0088362669753592,34.85473805566183
52,220.94000244140625,227.32000732421875,1.0288766398674432,30.65511385945923
53,223.77999877929688,229.3444061279297,1.0248655258690957,31.961843505761475
54,224.7913055419922,228.86000061035156,1.0180998773887155,33.632445175763976
